"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 13 08:15:49 UTC 2025","Sat Sep 13 08:15:50 UTC 2025","640","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 13 08:18:04 UTC 2025","Sat Sep 13 08:18:05 UTC 2025","1430","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 13 08:15:45 UTC 2025","Sat Sep 13 08:15:46 UTC 2025","812","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 13 08:17:40 UTC 2025","Sat Sep 13 08:17:41 UTC 2025","1313","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 13 08:15:43 UTC 2025","Sat Sep 13 08:15:43 UTC 2025","591","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 13 08:15:37 UTC 2025","Sat Sep 13 08:15:39 UTC 2025","1956","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 13 08:15:53 UTC 2025","Sat Sep 13 08:15:58 UTC 2025","5648","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 13 08:16:04 UTC 2025","Sat Sep 13 08:16:06 UTC 2025","1968","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 13 08:17:10 UTC 2025","Sat Sep 13 08:17:11 UTC 2025","1485","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 13 08:17:44 UTC 2025","Sat Sep 13 08:17:45 UTC 2025","1313","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 13 08:18:06 UTC 2025","Sat Sep 13 08:18:07 UTC 2025","832","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 13 08:17:33 UTC 2025","Sat Sep 13 08:17:35 UTC 2025","1695","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 13 08:15:41 UTC 2025","Sat Sep 13 08:15:42 UTC 2025","1476","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 13 08:15:49 UTC 2025","Sat Sep 13 08:15:49 UTC 2025","762","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 13 08:17:41 UTC 2025","Sat Sep 13 08:17:42 UTC 2025","1327","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 13 08:17:43 UTC 2025","Sat Sep 13 08:17:44 UTC 2025","956","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 13 08:16:50 UTC 2025","Sat Sep 13 08:16:52 UTC 2025","1430","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 13 08:18:05 UTC 2025","Sat Sep 13 08:18:07 UTC 2025","1466","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 13 08:17:45 UTC 2025","Sat Sep 13 08:17:46 UTC 2025","875","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 13 08:16:21 UTC 2025","Sat Sep 13 08:16:23 UTC 2025","1449","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 13 08:18:12 UTC 2025","Sat Sep 13 08:18:13 UTC 2025","1109","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 13 08:15:48 UTC 2025","Sat Sep 13 08:15:49 UTC 2025","796","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 13 08:16:03 UTC 2025","Sat Sep 13 08:16:04 UTC 2025","927","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 13 08:17:49 UTC 2025","Sat Sep 13 08:17:50 UTC 2025","1465","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 13 08:17:56 UTC 2025","Sat Sep 13 08:17:58 UTC 2025","1774","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 13 08:17:09 UTC 2025","Sat Sep 13 08:17:10 UTC 2025","1335","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 13 08:17:47 UTC 2025","Sat Sep 13 08:17:49 UTC 2025","1361","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 13 08:16:16 UTC 2025","Sat Sep 13 08:16:17 UTC 2025","1140","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 13 08:17:15 UTC 2025","Sat Sep 13 08:17:17 UTC 2025","1334","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 13 08:17:52 UTC 2025","Sat Sep 13 08:17:53 UTC 2025","1301","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 13 08:15:51 UTC 2025","Sat Sep 13 08:15:51 UTC 2025","634","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 13 08:18:07 UTC 2025","Sat Sep 13 08:18:08 UTC 2025","880","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 13 08:16:52 UTC 2025","Sat Sep 13 08:16:54 UTC 2025","2556","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 13 08:17:36 UTC 2025","Sat Sep 13 08:17:36 UTC 2025","928","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 13 08:17:38 UTC 2025","Sat Sep 13 08:17:39 UTC 2025","1218","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 13 08:17:58 UTC 2025","Sat Sep 13 08:17:59 UTC 2025","1497","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 13 08:17:03 UTC 2025","Sat Sep 13 08:17:04 UTC 2025","1266","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 13 08:17:48 UTC 2025","Sat Sep 13 08:17:49 UTC 2025","975","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 13 08:18:19 UTC 2025","Sat Sep 13 08:18:20 UTC 2025","1215","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 13 08:17:00 UTC 2025","Sat Sep 13 08:17:01 UTC 2025","1165","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 13 08:15:43 UTC 2025","Sat Sep 13 08:15:44 UTC 2025","1028","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 13 08:18:13 UTC 2025","Sat Sep 13 08:18:14 UTC 2025","926","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 13 08:18:09 UTC 2025","Sat Sep 13 08:18:10 UTC 2025","806","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 13 08:18:01 UTC 2025","Sat Sep 13 08:18:03 UTC 2025","2157","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 13 08:17:11 UTC 2025","Sat Sep 13 08:17:13 UTC 2025","1479","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 13 08:17:05 UTC 2025","Sat Sep 13 08:17:07 UTC 2025","1611","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 13 08:18:07 UTC 2025","Sat Sep 13 08:18:09 UTC 2025","1693","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 13 08:17:04 UTC 2025","Sat Sep 13 08:17:05 UTC 2025","1254","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 13 08:18:10 UTC 2025","Sat Sep 13 08:18:11 UTC 2025","802","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 13 08:17:50 UTC 2025","Sat Sep 13 08:18:00 UTC 2025","9737","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 13 08:15:39 UTC 2025","Sat Sep 13 08:15:40 UTC 2025","589","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Sat Sep 13 08:18:18 UTC 2025","Sat Sep 13 08:18:19 UTC 2025","883","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 13 08:16:54 UTC 2025","Sat Sep 13 08:16:56 UTC 2025","1242","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 13 08:17:35 UTC 2025","Sat Sep 13 08:17:36 UTC 2025","807","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 13 08:18:14 UTC 2025","Sat Sep 13 08:18:15 UTC 2025","892","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Sep 13 08:17:32 UTC 2025","Sat Sep 13 08:17:33 UTC 2025","806","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 13 08:15:36 UTC 2025","Sat Sep 13 08:15:37 UTC 2025","860","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 13 08:18:08 UTC 2025","Sat Sep 13 08:18:09 UTC 2025","1322","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 13 08:17:27 UTC 2025","Sat Sep 13 08:17:28 UTC 2025","1667","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 13 08:15:46 UTC 2025","Sat Sep 13 08:15:47 UTC 2025","813","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 13 08:18:15 UTC 2025","Sat Sep 13 08:18:16 UTC 2025","943","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 13 08:17:42 UTC 2025","Sat Sep 13 08:17:43 UTC 2025","973","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 13 08:16:11 UTC 2025","Sat Sep 13 08:16:12 UTC 2025","1020","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 13 08:17:47 UTC 2025","Sat Sep 13 08:17:48 UTC 2025","872","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 13 08:17:44 UTC 2025","Sat Sep 13 08:17:45 UTC 2025","952","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 13 08:16:07 UTC 2025","Sat Sep 13 08:16:08 UTC 2025","1060","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Sep 13 08:17:07 UTC 2025","Sat Sep 13 08:17:09 UTC 2025","1578","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 13 08:15:59 UTC 2025","Sat Sep 13 08:16:02 UTC 2025","2493","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 13 08:17:46 UTC 2025","Sat Sep 13 08:17:47 UTC 2025","940","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 13 08:17:17 UTC 2025","Sat Sep 13 08:17:18 UTC 2025","1652","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 13 08:18:16 UTC 2025","Sat Sep 13 08:18:17 UTC 2025","933","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 13 08:15:47 UTC 2025","Sat Sep 13 08:15:48 UTC 2025","708","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 13 08:18:17 UTC 2025","Sat Sep 13 08:18:18 UTC 2025","962","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 13 08:17:42 UTC 2025","Sat Sep 13 08:17:44 UTC 2025","1444","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 13 08:17:31 UTC 2025","Sat Sep 13 08:17:32 UTC 2025","866","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Sat Sep 13 08:16:20 UTC 2025","Sat Sep 13 08:16:21 UTC 2025","1080","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 13 08:16:18 UTC 2025","Sat Sep 13 08:16:19 UTC 2025","1036","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 13 08:16:14 UTC 2025","Sat Sep 13 08:16:16 UTC 2025","1179","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 13 08:15:45 UTC 2025","Sat Sep 13 08:15:45 UTC 2025","574","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 13 08:16:08 UTC 2025","Sat Sep 13 08:16:10 UTC 2025","1496","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 13 08:16:17 UTC 2025","Sat Sep 13 08:16:18 UTC 2025","1066","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 13 08:17:50 UTC 2025","Sat Sep 13 08:17:52 UTC 2025","1715","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 13 08:17:39 UTC 2025","Sat Sep 13 08:17:40 UTC 2025","887","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 13 08:17:14 UTC 2025","Sat Sep 13 08:17:15 UTC 2025","1291","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 13 08:15:51 UTC 2025","Sat Sep 13 08:15:52 UTC 2025","758","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Sep 13 08:16:13 UTC 2025","Sat Sep 13 08:16:14 UTC 2025","1371","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 13 08:17:55 UTC 2025","Sat Sep 13 08:17:56 UTC 2025","1629","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 13 08:18:01 UTC 2025","Sat Sep 13 08:18:03 UTC 2025","1550","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 13 08:15:40 UTC 2025","Sat Sep 13 08:15:41 UTC 2025","617","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 13 08:16:19 UTC 2025","Sat Sep 13 08:16:20 UTC 2025","1226","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 13 08:17:29 UTC 2025","Sat Sep 13 08:17:31 UTC 2025","2466","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 13 08:18:04 UTC 2025","Sat Sep 13 08:18:04 UTC 2025","768","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 13 08:18:03 UTC 2025","Sat Sep 13 08:18:04 UTC 2025","805","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 13 08:16:02 UTC 2025","Sat Sep 13 08:16:03 UTC 2025","1311","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 13 08:18:11 UTC 2025","Sat Sep 13 08:18:12 UTC 2025","1132","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 13 08:16:12 UTC 2025","Sat Sep 13 08:16:13 UTC 2025","1335","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 13 08:17:45 UTC 2025","Sat Sep 13 08:17:47 UTC 2025","2127","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Sep 13 08:15:42 UTC 2025","Sat Sep 13 08:15:43 UTC 2025","632","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 13 08:15:44 UTC 2025","Sat Sep 13 08:15:45 UTC 2025","578","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 13 08:16:56 UTC 2025","Sat Sep 13 08:16:57 UTC 2025","1234","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 13 08:16:06 UTC 2025","Sat Sep 13 08:16:07 UTC 2025","1077","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 13 08:16:59 UTC 2025","Sat Sep 13 08:17:00 UTC 2025","1173","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Sep 13 08:16:10 UTC 2025","Sat Sep 13 08:16:11 UTC 2025","1034","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Sep 13 08:15:50 UTC 2025","Sat Sep 13 08:15:51 UTC 2025","662","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
