"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 08:19:00 UTC 2025","Tue Sep 23 08:19:00 UTC 2025","309","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 23 08:20:33 UTC 2025","Tue Sep 23 08:20:34 UTC 2025","975","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 23 08:19:00 UTC 2025","Tue Sep 23 08:19:00 UTC 2025","312","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 23 08:19:21 UTC 2025","Tue Sep 23 08:19:22 UTC 2025","1260","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 23 08:20:39 UTC 2025","Tue Sep 23 08:20:45 UTC 2025","5556","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 23 08:20:51 UTC 2025","Tue Sep 23 08:20:52 UTC 2025","845","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 23 08:19:02 UTC 2025","Tue Sep 23 08:19:02 UTC 2025","486","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 23 08:18:35 UTC 2025","Tue Sep 23 08:18:36 UTC 2025","802","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 23 08:20:21 UTC 2025","Tue Sep 23 08:20:22 UTC 2025","853","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 23 08:19:12 UTC 2025","Tue Sep 23 08:19:13 UTC 2025","955","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 23 08:19:23 UTC 2025","Tue Sep 23 08:19:24 UTC 2025","650","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 23 08:19:00 UTC 2025","Tue Sep 23 08:19:01 UTC 2025","675","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 23 08:19:17 UTC 2025","Tue Sep 23 08:19:18 UTC 2025","1052","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 23 08:21:00 UTC 2025","Tue Sep 23 08:21:01 UTC 2025","947","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 23 08:18:41 UTC 2025","Tue Sep 23 08:18:42 UTC 2025","997","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 23 08:20:24 UTC 2025","Tue Sep 23 08:20:25 UTC 2025","835","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 23 08:19:26 UTC 2025","Tue Sep 23 08:19:27 UTC 2025","976","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 23 08:20:22 UTC 2025","Tue Sep 23 08:20:23 UTC 2025","957","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 23 08:19:04 UTC 2025","Tue Sep 23 08:19:04 UTC 2025","379","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 23 08:20:34 UTC 2025","Tue Sep 23 08:20:35 UTC 2025","964","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 23 08:20:07 UTC 2025","Tue Sep 23 08:20:09 UTC 2025","2405","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Tue Sep 23 08:19:24 UTC 2025","Tue Sep 23 08:19:25 UTC 2025","843","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 23 08:19:01 UTC 2025","Tue Sep 23 08:19:02 UTC 2025","303","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 23 08:19:19 UTC 2025","Tue Sep 23 08:19:20 UTC 2025","859","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 23 08:18:27 UTC 2025","Tue Sep 23 08:18:29 UTC 2025","2157","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 23 08:20:59 UTC 2025","Tue Sep 23 08:21:00 UTC 2025","977","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 23 08:18:34 UTC 2025","Tue Sep 23 08:18:35 UTC 2025","1193","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 23 08:19:19 UTC 2025","Tue Sep 23 08:19:19 UTC 2025","746","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 23 08:18:40 UTC 2025","Tue Sep 23 08:18:41 UTC 2025","938","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 23 08:19:06 UTC 2025","Tue Sep 23 08:19:10 UTC 2025","3943","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 23 08:20:58 UTC 2025","Tue Sep 23 08:20:59 UTC 2025","988","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 23 08:18:58 UTC 2025","Tue Sep 23 08:18:58 UTC 2025","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 23 08:19:11 UTC 2025","Tue Sep 23 08:19:12 UTC 2025","1004","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 23 08:21:01 UTC 2025","Tue Sep 23 08:21:02 UTC 2025","895","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 23 08:20:29 UTC 2025","Tue Sep 23 08:20:30 UTC 2025","1119","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 23 08:19:20 UTC 2025","Tue Sep 23 08:19:21 UTC 2025","1275","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 23 08:18:38 UTC 2025","Tue Sep 23 08:18:39 UTC 2025","1094","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 23 08:19:18 UTC 2025","Tue Sep 23 08:19:19 UTC 2025","659","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 23 08:19:03 UTC 2025","Tue Sep 23 08:19:04 UTC 2025","393","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 23 08:20:26 UTC 2025","Tue Sep 23 08:20:28 UTC 2025","1367","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 23 08:20:09 UTC 2025","Tue Sep 23 08:20:10 UTC 2025","861","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 23 08:18:56 UTC 2025","Tue Sep 23 08:18:56 UTC 2025","519","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 23 08:19:05 UTC 2025","Tue Sep 23 08:19:05 UTC 2025","421","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 23 08:18:58 UTC 2025","Tue Sep 23 08:18:59 UTC 2025","367","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 23 08:18:56 UTC 2025","Tue Sep 23 08:18:58 UTC 2025","1675","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 23 08:19:15 UTC 2025","Tue Sep 23 08:19:16 UTC 2025","1025","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 23 08:19:16 UTC 2025","Tue Sep 23 08:19:16 UTC 2025","573","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 23 08:18:36 UTC 2025","Tue Sep 23 08:18:37 UTC 2025","833","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 23 08:19:01 UTC 2025","Tue Sep 23 08:19:01 UTC 2025","285","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 23 08:19:08 UTC 2025","Tue Sep 23 08:19:11 UTC 2025","2329","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 23 08:18:32 UTC 2025","Tue Sep 23 08:18:33 UTC 2025","804","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 23 08:19:20 UTC 2025","Tue Sep 23 08:19:21 UTC 2025","860","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 23 08:19:22 UTC 2025","Tue Sep 23 08:19:23 UTC 2025","1109","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 23 08:18:29 UTC 2025","Tue Sep 23 08:18:30 UTC 2025","824","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 23 08:20:57 UTC 2025","Tue Sep 23 08:20:58 UTC 2025","1086","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 23 08:19:24 UTC 2025","Tue Sep 23 08:19:24 UTC 2025","632","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 23 08:19:16 UTC 2025","Tue Sep 23 08:19:17 UTC 2025","651","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 23 08:20:49 UTC 2025","Tue Sep 23 08:20:49 UTC 2025","897","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 23 08:18:44 UTC 2025","Tue Sep 23 08:18:45 UTC 2025","919","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 23 08:18:37 UTC 2025","Tue Sep 23 08:18:38 UTC 2025","1061","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 23 08:19:27 UTC 2025","Tue Sep 23 08:19:29 UTC 2025","1121","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 23 08:18:33 UTC 2025","Tue Sep 23 08:18:34 UTC 2025","799","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 23 08:19:16 UTC 2025","Tue Sep 23 08:19:18 UTC 2025","1325","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 23 08:18:42 UTC 2025","Tue Sep 23 08:18:43 UTC 2025","872","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 23 08:19:19 UTC 2025","Tue Sep 23 08:19:20 UTC 2025","963","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 23 08:20:54 UTC 2025","Tue Sep 23 08:20:55 UTC 2025","851","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 23 08:19:25 UTC 2025","Tue Sep 23 08:19:26 UTC 2025","847","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 23 08:19:22 UTC 2025","Tue Sep 23 08:19:22 UTC 2025","649","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 23 08:19:03 UTC 2025","Tue Sep 23 08:19:03 UTC 2025","399","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 23 08:19:14 UTC 2025","Tue Sep 23 08:19:15 UTC 2025","893","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 23 08:20:53 UTC 2025","Tue Sep 23 08:20:54 UTC 2025","1275","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 23 08:20:52 UTC 2025","Tue Sep 23 08:20:53 UTC 2025","846","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 23 08:20:28 UTC 2025","Tue Sep 23 08:20:29 UTC 2025","1398","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 23 08:20:25 UTC 2025","Tue Sep 23 08:20:26 UTC 2025","946","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 23 08:18:31 UTC 2025","Tue Sep 23 08:18:32 UTC 2025","1693","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 23 08:19:18 UTC 2025","Tue Sep 23 08:19:19 UTC 2025","1023","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 23 08:20:04 UTC 2025","Tue Sep 23 08:20:06 UTC 2025","1836","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 23 08:20:23 UTC 2025","Tue Sep 23 08:20:24 UTC 2025","1190","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 23 08:19:21 UTC 2025","Tue Sep 23 08:19:22 UTC 2025","676","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 23 08:19:04 UTC 2025","Tue Sep 23 08:19:04 UTC 2025","397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 23 08:19:29 UTC 2025","Tue Sep 23 08:19:30 UTC 2025","1249","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 23 08:19:05 UTC 2025","Tue Sep 23 08:19:05 UTC 2025","393","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 23 08:19:04 UTC 2025","Tue Sep 23 08:19:05 UTC 2025","293","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 23 08:20:11 UTC 2025","Tue Sep 23 08:20:21 UTC 2025","10707","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 23 08:21:02 UTC 2025","Tue Sep 23 08:21:03 UTC 2025","971","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 23 08:20:31 UTC 2025","Tue Sep 23 08:20:32 UTC 2025","960","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 23 08:20:49 UTC 2025","Tue Sep 23 08:20:51 UTC 2025","1784","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 23 08:19:02 UTC 2025","Tue Sep 23 08:19:03 UTC 2025","470","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 23 08:18:39 UTC 2025","Tue Sep 23 08:18:40 UTC 2025","946","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 23 08:20:45 UTC 2025","Tue Sep 23 08:20:48 UTC 2025","2259","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Tue Sep 23 08:21:03 UTC 2025","Tue Sep 23 08:21:04 UTC 2025","957","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 23 08:20:10 UTC 2025","Tue Sep 23 08:20:11 UTC 2025","886","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 23 08:21:04 UTC 2025","Tue Sep 23 08:21:05 UTC 2025","1148","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 23 08:19:13 UTC 2025","Tue Sep 23 08:19:14 UTC 2025","822","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 23 08:18:59 UTC 2025","Tue Sep 23 08:19:00 UTC 2025","1159","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 23 08:20:55 UTC 2025","Tue Sep 23 08:20:56 UTC 2025","778","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 23 08:18:45 UTC 2025","Tue Sep 23 08:18:46 UTC 2025","1036","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
