"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 01 13:30:22 UTC 2026","Mon Jun 01 13:30:38 UTC 2026","16069","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 01 13:30:46 UTC 2026","Mon Jun 01 13:30:46 UTC 2026","606","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 01 13:30:47 UTC 2026","Mon Jun 01 13:30:48 UTC 2026","1228","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 01 13:29:29 UTC 2026","Mon Jun 01 13:29:30 UTC 2026","468","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 01 13:30:51 UTC 2026","Mon Jun 01 13:30:52 UTC 2026","915","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 01 13:30:49 UTC 2026","Mon Jun 01 13:30:50 UTC 2026","904","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 01 13:30:46 UTC 2026","Mon Jun 01 13:30:47 UTC 2026","1000","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 01 13:29:32 UTC 2026","Mon Jun 01 13:29:33 UTC 2026","1016","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 01 13:29:44 UTC 2026","Mon Jun 01 13:29:45 UTC 2026","1164","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 01 13:30:44 UTC 2026","Mon Jun 01 13:30:45 UTC 2026","636","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 01 13:29:36 UTC 2026","Mon Jun 01 13:29:36 UTC 2026","555","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Mon Jun 01 13:31:56 UTC 2026","Mon Jun 01 13:32:13 UTC 2026","16254","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 01 13:30:37 UTC 2026","Mon Jun 01 13:30:37 UTC 2026","627","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 01 13:29:28 UTC 2026","Mon Jun 01 13:29:29 UTC 2026","695","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 01 13:29:37 UTC 2026","Mon Jun 01 13:29:38 UTC 2026","486","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 01 13:30:38 UTC 2026","Mon Jun 01 13:30:39 UTC 2026","1051","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 01 13:31:03 UTC 2026","Mon Jun 01 13:31:04 UTC 2026","1126","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 01 13:30:45 UTC 2026","Mon Jun 01 13:30:46 UTC 2026","904","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 01 13:31:20 UTC 2026","Mon Jun 01 13:31:21 UTC 2026","1282","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 01 13:29:35 UTC 2026","Mon Jun 01 13:29:36 UTC 2026","998","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 01 13:29:31 UTC 2026","Mon Jun 01 13:29:32 UTC 2026","497","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 01 13:30:27 UTC 2026","Mon Jun 01 13:30:35 UTC 2026","7459","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 01 13:29:27 UTC 2026","Mon Jun 01 13:29:28 UTC 2026","1169","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 01 13:31:17 UTC 2026","Mon Jun 01 13:31:18 UTC 2026","1304","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 01 13:29:26 UTC 2026","Mon Jun 01 13:29:27 UTC 2026","755","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 01 13:30:47 UTC 2026","Mon Jun 01 13:30:47 UTC 2026","516","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 01 13:30:52 UTC 2026","Mon Jun 01 13:30:53 UTC 2026","952","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 01 13:29:34 UTC 2026","Mon Jun 01 13:29:34 UTC 2026","749","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Mon Jun 01 13:30:13 UTC 2026","Mon Jun 01 13:30:29 UTC 2026","16349","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 01 13:29:32 UTC 2026","Mon Jun 01 13:29:33 UTC 2026","772","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 01 13:32:13 UTC 2026","Mon Jun 01 13:32:15 UTC 2026","1633","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 01 13:30:43 UTC 2026","Mon Jun 01 13:30:44 UTC 2026","983","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 01 13:29:36 UTC 2026","Mon Jun 01 13:29:37 UTC 2026","564","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 01 13:29:40 UTC 2026","Mon Jun 01 13:29:42 UTC 2026","1296","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 01 13:30:39 UTC 2026","Mon Jun 01 13:30:40 UTC 2026","878","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 01 13:29:31 UTC 2026","Mon Jun 01 13:29:32 UTC 2026","1038","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 01 13:30:40 UTC 2026","Mon Jun 01 13:30:42 UTC 2026","1681","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 01 13:30:43 UTC 2026","Mon Jun 01 13:30:44 UTC 2026","783","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 01 13:29:26 UTC 2026","Mon Jun 01 13:29:27 UTC 2026","675","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 01 13:29:35 UTC 2026","Mon Jun 01 13:29:36 UTC 2026","550","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 01 13:29:30 UTC 2026","Mon Jun 01 13:29:31 UTC 2026","1485","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 01 13:30:41 UTC 2026","Mon Jun 01 13:30:49 UTC 2026","8034","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 01 13:30:39 UTC 2026","Mon Jun 01 13:30:40 UTC 2026","1377","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 01 13:29:31 UTC 2026","Mon Jun 01 13:29:32 UTC 2026","1100","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 01 13:30:37 UTC 2026","Mon Jun 01 13:30:38 UTC 2026","551","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 01 13:29:46 UTC 2026","Mon Jun 01 13:29:48 UTC 2026","1088","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 01 13:29:26 UTC 2026","Mon Jun 01 13:29:26 UTC 2026","597","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 01 13:31:44 UTC 2026","Mon Jun 01 13:31:45 UTC 2026","1251","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 01 13:30:36 UTC 2026","Mon Jun 01 13:30:38 UTC 2026","2300","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 01 13:29:27 UTC 2026","Mon Jun 01 13:29:29 UTC 2026","1825","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 01 13:30:39 UTC 2026","Mon Jun 01 13:30:40 UTC 2026","590","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 01 13:30:41 UTC 2026","Mon Jun 01 13:30:42 UTC 2026","1005","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 01 13:31:08 UTC 2026","Mon Jun 01 13:31:09 UTC 2026","1260","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 01 13:29:37 UTC 2026","Mon Jun 01 13:29:38 UTC 2026","1394","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 01 13:31:04 UTC 2026","Mon Jun 01 13:31:06 UTC 2026","2013","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 01 13:29:43 UTC 2026","Mon Jun 01 13:29:44 UTC 2026","1183","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 01 13:30:26 UTC 2026","Mon Jun 01 13:30:27 UTC 2026","704","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 01 13:29:37 UTC 2026","Mon Jun 01 13:29:37 UTC 2026","510","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 01 13:29:33 UTC 2026","Mon Jun 01 13:29:35 UTC 2026","1893","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 01 13:31:10 UTC 2026","Mon Jun 01 13:31:12 UTC 2026","1189","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 01 13:29:29 UTC 2026","Mon Jun 01 13:29:30 UTC 2026","718","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 01 13:29:19 UTC 2026","Mon Jun 01 13:29:20 UTC 2026","1573","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 01 13:30:30 UTC 2026","Mon Jun 01 13:30:32 UTC 2026","1563","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 01 13:30:46 UTC 2026","Mon Jun 01 13:30:47 UTC 2026","612","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 01 13:30:44 UTC 2026","Mon Jun 01 13:30:45 UTC 2026","1285","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 01 13:31:13 UTC 2026","Mon Jun 01 13:31:14 UTC 2026","1491","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 01 13:30:40 UTC 2026","Mon Jun 01 13:30:41 UTC 2026","563","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 01 13:29:31 UTC 2026","Mon Jun 01 13:29:31 UTC 2026","475","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 01 13:29:42 UTC 2026","Mon Jun 01 13:29:43 UTC 2026","1293","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 01 13:30:50 UTC 2026","Mon Jun 01 13:30:51 UTC 2026","1006","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 01 13:30:48 UTC 2026","Mon Jun 01 13:30:49 UTC 2026","1195","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 01 13:30:42 UTC 2026","Mon Jun 01 13:30:43 UTC 2026","949","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 01 13:29:21 UTC 2026","Mon Jun 01 13:29:23 UTC 2026","2266","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 01 13:31:02 UTC 2026","Mon Jun 01 13:31:03 UTC 2026","1092","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 01 13:30:42 UTC 2026","Mon Jun 01 13:30:43 UTC 2026","626","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 01 13:31:16 UTC 2026","Mon Jun 01 13:31:17 UTC 2026","1409","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 01 13:29:39 UTC 2026","Mon Jun 01 13:29:40 UTC 2026","1062","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 01 13:29:36 UTC 2026","Mon Jun 01 13:29:37 UTC 2026","1020","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 01 13:29:35 UTC 2026","Mon Jun 01 13:29:35 UTC 2026","694","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 01 13:29:23 UTC 2026","Mon Jun 01 13:29:24 UTC 2026","650","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 01 13:29:48 UTC 2026","Mon Jun 01 13:29:49 UTC 2026","1023","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 01 13:29:30 UTC 2026","Mon Jun 01 13:29:31 UTC 2026","1325","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 01 13:29:34 UTC 2026","Mon Jun 01 13:29:35 UTC 2026","720","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 01 13:31:14 UTC 2026","Mon Jun 01 13:31:16 UTC 2026","1461","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 01 13:30:45 UTC 2026","Mon Jun 01 13:30:46 UTC 2026","600","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 01 13:31:18 UTC 2026","Mon Jun 01 13:31:20 UTC 2026","1317","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 01 13:29:33 UTC 2026","Mon Jun 01 13:29:33 UTC 2026","503","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 01 13:31:12 UTC 2026","Mon Jun 01 13:31:13 UTC 2026","1133","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 01 13:29:38 UTC 2026","Mon Jun 01 13:29:39 UTC 2026","989","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 01 13:29:29 UTC 2026","Mon Jun 01 13:29:29 UTC 2026","457","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 01 13:29:24 UTC 2026","Mon Jun 01 13:29:26 UTC 2026","1497","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 01 13:30:38 UTC 2026","Mon Jun 01 13:30:39 UTC 2026","1426","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 01 13:29:24 UTC 2026","Mon Jun 01 13:29:24 UTC 2026","628","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Mon Jun 01 13:30:10 UTC 2026","Mon Jun 01 13:30:26 UTC 2026","15511","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 01 13:29:28 UTC 2026","Mon Jun 01 13:29:31 UTC 2026","2325","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 01 13:30:43 UTC 2026","Mon Jun 01 13:30:43 UTC 2026","773","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 01 13:29:35 UTC 2026","Mon Jun 01 13:29:36 UTC 2026","579","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 01 13:31:21 UTC 2026","Mon Jun 01 13:31:22 UTC 2026","1162","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 01 13:30:42 UTC 2026","Mon Jun 01 13:30:42 UTC 2026","540","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 01 13:30:35 UTC 2026","Mon Jun 01 13:30:37 UTC 2026","1970","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 01 13:29:33 UTC 2026","Mon Jun 01 13:29:34 UTC 2026","737","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Mon Jun 01 13:31:27 UTC 2026","Mon Jun 01 13:31:43 UTC 2026","15895","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 01 13:29:34 UTC 2026","Mon Jun 01 13:29:34 UTC 2026","678","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
