"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 08:21:35 UTC 2025","Tue Dec 23 08:21:36 UTC 2025","1254","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 23 08:22:25 UTC 2025","Tue Dec 23 08:22:28 UTC 2025","2561","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue Dec 23 08:22:23 UTC 2025","Tue Dec 23 08:22:25 UTC 2025","1975","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 23 08:21:46 UTC 2025","Tue Dec 23 08:21:49 UTC 2025","2264","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 23 08:21:46 UTC 2025","Tue Dec 23 08:21:47 UTC 2025","412","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 23 08:22:06 UTC 2025","Tue Dec 23 08:22:09 UTC 2025","2761","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 23 08:21:10 UTC 2025","Tue Dec 23 08:21:10 UTC 2025","462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 23 08:21:50 UTC 2025","Tue Dec 23 08:21:51 UTC 2025","625","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 23 08:21:48 UTC 2025","Tue Dec 23 08:21:49 UTC 2025","483","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 23 08:21:47 UTC 2025","Tue Dec 23 08:21:48 UTC 2025","1277","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 23 08:22:02 UTC 2025","Tue Dec 23 08:22:04 UTC 2025","2355","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 23 08:21:55 UTC 2025","Tue Dec 23 08:21:58 UTC 2025","2738","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 23 08:21:22 UTC 2025","Tue Dec 23 08:21:24 UTC 2025","1958","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 23 08:21:11 UTC 2025","Tue Dec 23 08:21:11 UTC 2025","362","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 23 08:21:12 UTC 2025","Tue Dec 23 08:21:13 UTC 2025","340","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 23 08:21:21 UTC 2025","Tue Dec 23 08:21:23 UTC 2025","1618","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 23 08:22:35 UTC 2025","Tue Dec 23 08:22:38 UTC 2025","2490","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 23 08:22:02 UTC 2025","Tue Dec 23 08:22:04 UTC 2025","1848","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 23 08:21:16 UTC 2025","Tue Dec 23 08:21:17 UTC 2025","1239","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 23 08:21:58 UTC 2025","Tue Dec 23 08:22:00 UTC 2025","1858","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 23 08:21:51 UTC 2025","Tue Dec 23 08:21:52 UTC 2025","1844","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 23 08:21:31 UTC 2025","Tue Dec 23 08:21:33 UTC 2025","1494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 23 08:22:16 UTC 2025","Tue Dec 23 08:22:18 UTC 2025","1876","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 23 08:22:10 UTC 2025","Tue Dec 23 08:22:12 UTC 2025","1868","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 23 08:21:53 UTC 2025","Tue Dec 23 08:21:54 UTC 2025","475","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 23 08:21:08 UTC 2025","Tue Dec 23 08:21:08 UTC 2025","284","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 23 08:22:27 UTC 2025","Tue Dec 23 08:22:29 UTC 2025","2104","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 23 08:21:49 UTC 2025","Tue Dec 23 08:21:50 UTC 2025","788","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 23 08:22:00 UTC 2025","Tue Dec 23 08:22:02 UTC 2025","1869","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 23 08:21:38 UTC 2025","Tue Dec 23 08:21:39 UTC 2025","1178","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 23 08:21:29 UTC 2025","Tue Dec 23 08:21:30 UTC 2025","1133","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 23 08:21:17 UTC 2025","Tue Dec 23 08:21:19 UTC 2025","2491","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 23 08:21:45 UTC 2025","Tue Dec 23 08:21:46 UTC 2025","1593","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 23 08:22:15 UTC 2025","Tue Dec 23 08:22:17 UTC 2025","2071","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 23 08:21:04 UTC 2025","Tue Dec 23 08:21:04 UTC 2025","412","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 23 08:22:13 UTC 2025","Tue Dec 23 08:22:15 UTC 2025","2048","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 23 08:21:09 UTC 2025","Tue Dec 23 08:21:10 UTC 2025","444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 23 08:21:51 UTC 2025","Tue Dec 23 08:21:54 UTC 2025","2069","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 23 08:22:31 UTC 2025","Tue Dec 23 08:22:33 UTC 2025","2395","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 23 08:22:04 UTC 2025","Tue Dec 23 08:22:06 UTC 2025","1868","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 23 08:21:46 UTC 2025","Tue Dec 23 08:21:46 UTC 2025","428","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 23 08:21:33 UTC 2025","Tue Dec 23 08:21:34 UTC 2025","1260","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 23 08:21:55 UTC 2025","Tue Dec 23 08:21:55 UTC 2025","565","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 23 08:21:30 UTC 2025","Tue Dec 23 08:21:31 UTC 2025","1395","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 23 08:21:37 UTC 2025","Tue Dec 23 08:21:40 UTC 2025","2098","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 23 08:21:16 UTC 2025","Tue Dec 23 08:21:18 UTC 2025","2184","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 23 08:21:24 UTC 2025","Tue Dec 23 08:21:25 UTC 2025","1124","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 23 08:22:19 UTC 2025","Tue Dec 23 08:22:21 UTC 2025","1897","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 23 08:21:54 UTC 2025","Tue Dec 23 08:21:55 UTC 2025","545","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 23 08:21:48 UTC 2025","Tue Dec 23 08:21:51 UTC 2025","3340","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 23 08:22:09 UTC 2025","Tue Dec 23 08:22:10 UTC 2025","1821","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 23 08:21:29 UTC 2025","Tue Dec 23 08:21:30 UTC 2025","1679","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 23 08:22:15 UTC 2025","Tue Dec 23 08:22:16 UTC 2025","1795","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 23 08:22:29 UTC 2025","Tue Dec 23 08:22:31 UTC 2025","1891","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 23 08:21:12 UTC 2025","Tue Dec 23 08:21:12 UTC 2025","316","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 23 08:21:43 UTC 2025","Tue Dec 23 08:21:45 UTC 2025","1802","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 23 08:21:51 UTC 2025","Tue Dec 23 08:21:52 UTC 2025","626","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 23 08:21:11 UTC 2025","Tue Dec 23 08:21:12 UTC 2025","331","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 23 08:22:17 UTC 2025","Tue Dec 23 08:22:19 UTC 2025","2029","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 23 08:21:06 UTC 2025","Tue Dec 23 08:21:06 UTC 2025","284","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 23 08:22:08 UTC 2025","Tue Dec 23 08:22:10 UTC 2025","2228","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 23 08:21:06 UTC 2025","Tue Dec 23 08:21:07 UTC 2025","1124","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Tue Dec 23 08:22:33 UTC 2025","Tue Dec 23 08:22:35 UTC 2025","1975","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 23 08:21:39 UTC 2025","Tue Dec 23 08:21:40 UTC 2025","1187","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 23 08:22:10 UTC 2025","Tue Dec 23 08:22:13 UTC 2025","2360","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Dec 23 08:21:52 UTC 2025","Tue Dec 23 08:21:53 UTC 2025","512","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 23 08:21:24 UTC 2025","Tue Dec 23 08:21:27 UTC 2025","2372","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Dec 23 08:21:34 UTC 2025","Tue Dec 23 08:21:35 UTC 2025","1606","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 23 08:21:52 UTC 2025","Tue Dec 23 08:21:52 UTC 2025","569","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 23 08:22:23 UTC 2025","Tue Dec 23 08:22:25 UTC 2025","2072","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 23 08:22:18 UTC 2025","Tue Dec 23 08:22:21 UTC 2025","2223","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 23 08:21:48 UTC 2025","Tue Dec 23 08:21:48 UTC 2025","382","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 23 08:21:50 UTC 2025","Tue Dec 23 08:21:50 UTC 2025","380","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 23 08:22:25 UTC 2025","Tue Dec 23 08:22:27 UTC 2025","2058","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 23 08:21:32 UTC 2025","Tue Dec 23 08:21:34 UTC 2025","1516","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 23 08:21:54 UTC 2025","Tue Dec 23 08:21:54 UTC 2025","356","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Dec 23 08:21:54 UTC 2025","Tue Dec 23 08:21:55 UTC 2025","1839","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 23 08:21:36 UTC 2025","Tue Dec 23 08:21:38 UTC 2025","1190","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Dec 23 08:21:40 UTC 2025","Tue Dec 23 08:21:41 UTC 2025","1415","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Dec 23 08:21:50 UTC 2025","Tue Dec 23 08:21:50 UTC 2025","420","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 23 08:21:23 UTC 2025","Tue Dec 23 08:21:24 UTC 2025","1490","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 23 08:21:35 UTC 2025","Tue Dec 23 08:21:37 UTC 2025","2111","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Dec 23 08:21:11 UTC 2025","Tue Dec 23 08:21:11 UTC 2025","340","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Dec 23 08:21:44 UTC 2025","Tue Dec 23 08:21:46 UTC 2025","1788","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 23 08:21:59 UTC 2025","Tue Dec 23 08:22:02 UTC 2025","3271","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Dec 23 08:21:08 UTC 2025","Tue Dec 23 08:21:09 UTC 2025","664","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 23 08:21:27 UTC 2025","Tue Dec 23 08:21:29 UTC 2025","1661","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 23 08:21:13 UTC 2025","Tue Dec 23 08:21:25 UTC 2025","11985","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 23 08:21:27 UTC 2025","Tue Dec 23 08:21:29 UTC 2025","1117","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 23 08:21:30 UTC 2025","Tue Dec 23 08:21:32 UTC 2025","1923","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 23 08:22:04 UTC 2025","Tue Dec 23 08:22:06 UTC 2025","1874","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 23 08:22:06 UTC 2025","Tue Dec 23 08:22:08 UTC 2025","1843","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 23 08:21:34 UTC 2025","Tue Dec 23 08:21:35 UTC 2025","1349","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Dec 23 08:21:40 UTC 2025","Tue Dec 23 08:21:41 UTC 2025","1772","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Dec 23 08:21:49 UTC 2025","Tue Dec 23 08:21:51 UTC 2025","1845","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Dec 23 08:21:21 UTC 2025","Tue Dec 23 08:21:22 UTC 2025","1134","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Dec 23 08:21:07 UTC 2025","Tue Dec 23 08:21:08 UTC 2025","272","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Dec 23 08:21:09 UTC 2025","Tue Dec 23 08:21:09 UTC 2025","287","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Dec 23 08:22:12 UTC 2025","Tue Dec 23 08:22:15 UTC 2025","2301","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Dec 23 08:21:19 UTC 2025","Tue Dec 23 08:21:21 UTC 2025","1088","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Dec 23 08:21:25 UTC 2025","Tue Dec 23 08:21:26 UTC 2025","1128","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Dec 23 08:21:09 UTC 2025","Tue Dec 23 08:21:09 UTC 2025","246","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Dec 23 08:21:53 UTC 2025","Tue Dec 23 08:21:58 UTC 2025","4847","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Dec 23 08:21:41 UTC 2025","Tue Dec 23 08:21:43 UTC 2025","1741","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
