"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 08:43:02 UTC 2026","Fri Mar 27 08:43:07 UTC 2026","4732","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 27 08:43:15 UTC 2026","Fri Mar 27 08:43:16 UTC 2026","467","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 27 08:43:51 UTC 2026","Fri Mar 27 08:43:52 UTC 2026","917","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 27 08:42:56 UTC 2026","Fri Mar 27 08:42:56 UTC 2026","284","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 27 08:43:42 UTC 2026","Fri Mar 27 08:43:43 UTC 2026","810","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 27 08:43:36 UTC 2026","Fri Mar 27 08:43:38 UTC 2026","2279","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 27 08:43:16 UTC 2026","Fri Mar 27 08:43:17 UTC 2026","745","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 27 08:43:11 UTC 2026","Fri Mar 27 08:43:12 UTC 2026","1224","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 27 08:43:17 UTC 2026","Fri Mar 27 08:43:18 UTC 2026","940","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 27 08:43:08 UTC 2026","Fri Mar 27 08:43:09 UTC 2026","1473","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 27 08:43:55 UTC 2026","Fri Mar 27 08:43:56 UTC 2026","1138","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 27 08:43:19 UTC 2026","Fri Mar 27 08:43:20 UTC 2026","499","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 27 08:43:17 UTC 2026","Fri Mar 27 08:43:17 UTC 2026","712","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 27 08:43:11 UTC 2026","Fri Mar 27 08:43:12 UTC 2026","1075","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 27 08:43:12 UTC 2026","Fri Mar 27 08:43:13 UTC 2026","1290","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Fri Mar 27 08:43:54 UTC 2026","Fri Mar 27 08:43:55 UTC 2026","975","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 27 08:43:10 UTC 2026","Fri Mar 27 08:43:11 UTC 2026","944","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 27 08:43:20 UTC 2026","Fri Mar 27 08:43:21 UTC 2026","632","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 27 08:43:17 UTC 2026","Fri Mar 27 08:43:18 UTC 2026","543","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 27 08:42:55 UTC 2026","Fri Mar 27 08:42:56 UTC 2026","693","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 27 08:43:15 UTC 2026","Fri Mar 27 08:43:15 UTC 2026","436","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 27 08:43:11 UTC 2026","Fri Mar 27 08:43:11 UTC 2026","442","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 27 08:42:58 UTC 2026","Fri Mar 27 08:42:58 UTC 2026","415","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 27 08:43:13 UTC 2026","Fri Mar 27 08:43:13 UTC 2026","460","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 27 08:43:12 UTC 2026","Fri Mar 27 08:43:13 UTC 2026","781","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 27 08:42:59 UTC 2026","Fri Mar 27 08:42:59 UTC 2026","367","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 27 08:43:52 UTC 2026","Fri Mar 27 08:43:53 UTC 2026","849","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 27 08:43:04 UTC 2026","Fri Mar 27 08:43:06 UTC 2026","1947","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 27 08:42:53 UTC 2026","Fri Mar 27 08:42:53 UTC 2026","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 27 08:43:43 UTC 2026","Fri Mar 27 08:43:44 UTC 2026","830","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 27 08:42:57 UTC 2026","Fri Mar 27 08:42:57 UTC 2026","496","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 27 08:42:55 UTC 2026","Fri Mar 27 08:42:55 UTC 2026","290","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 27 08:43:01 UTC 2026","Fri Mar 27 08:43:02 UTC 2026","904","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 27 08:42:53 UTC 2026","Fri Mar 27 08:42:53 UTC 2026","306","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 27 08:43:00 UTC 2026","Fri Mar 27 08:43:00 UTC 2026","399","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 27 08:43:13 UTC 2026","Fri Mar 27 08:43:14 UTC 2026","459","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 27 08:43:07 UTC 2026","Fri Mar 27 08:43:09 UTC 2026","1777","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 27 08:42:57 UTC 2026","Fri Mar 27 08:42:58 UTC 2026","509","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 27 08:43:07 UTC 2026","Fri Mar 27 08:43:08 UTC 2026","634","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 27 08:42:54 UTC 2026","Fri Mar 27 08:42:55 UTC 2026","1174","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 27 08:43:11 UTC 2026","Fri Mar 27 08:43:12 UTC 2026","449","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 27 08:42:51 UTC 2026","Fri Mar 27 08:42:51 UTC 2026","462","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 27 08:43:13 UTC 2026","Fri Mar 27 08:43:13 UTC 2026","925","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 27 08:43:13 UTC 2026","Fri Mar 27 08:43:15 UTC 2026","1301","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 27 08:42:56 UTC 2026","Fri Mar 27 08:42:57 UTC 2026","302","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 27 08:43:44 UTC 2026","Fri Mar 27 08:43:45 UTC 2026","1265","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 27 08:43:18 UTC 2026","Fri Mar 27 08:43:19 UTC 2026","544","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 27 08:43:00 UTC 2026","Fri Mar 27 08:43:00 UTC 2026","329","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 27 08:43:16 UTC 2026","Fri Mar 27 08:43:17 UTC 2026","672","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 27 08:42:56 UTC 2026","Fri Mar 27 08:42:56 UTC 2026","691","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Mar 27 08:43:17 UTC 2026","Fri Mar 27 08:43:18 UTC 2026","623","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 27 08:43:39 UTC 2026","Fri Mar 27 08:43:40 UTC 2026","808","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 27 08:43:40 UTC 2026","Fri Mar 27 08:43:42 UTC 2026","1807","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 27 08:43:46 UTC 2026","Fri Mar 27 08:43:47 UTC 2026","906","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 27 08:43:49 UTC 2026","Fri Mar 27 08:43:50 UTC 2026","1004","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 27 08:43:53 UTC 2026","Fri Mar 27 08:43:54 UTC 2026","938","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 27 08:43:17 UTC 2026","Fri Mar 27 08:43:17 UTC 2026","552","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 27 08:42:59 UTC 2026","Fri Mar 27 08:43:01 UTC 2026","2385","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 27 08:42:59 UTC 2026","Fri Mar 27 08:43:00 UTC 2026","291","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 27 08:43:01 UTC 2026","Fri Mar 27 08:43:04 UTC 2026","2813","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 27 08:43:09 UTC 2026","Fri Mar 27 08:43:10 UTC 2026","839","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 27 08:43:16 UTC 2026","Fri Mar 27 08:43:17 UTC 2026","1005","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 27 08:42:59 UTC 2026","Fri Mar 27 08:42:59 UTC 2026","406","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 27 08:43:15 UTC 2026","Fri Mar 27 08:43:15 UTC 2026","733","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 27 08:43:15 UTC 2026","Fri Mar 27 08:43:16 UTC 2026","1398","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 27 08:42:58 UTC 2026","Fri Mar 27 08:42:59 UTC 2026","515","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 27 08:42:55 UTC 2026","Fri Mar 27 08:42:55 UTC 2026","310","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 27 08:43:01 UTC 2026","Fri Mar 27 08:43:03 UTC 2026","2357","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 27 08:43:16 UTC 2026","Fri Mar 27 08:43:16 UTC 2026","693","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Mar 27 08:43:19 UTC 2026","Fri Mar 27 08:43:19 UTC 2026","503","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 27 08:43:22 UTC 2026","Fri Mar 27 08:43:23 UTC 2026","1284","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 27 08:42:56 UTC 2026","Fri Mar 27 08:42:58 UTC 2026","1920","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Mar 27 08:43:48 UTC 2026","Fri Mar 27 08:43:49 UTC 2026","1133","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 27 08:42:51 UTC 2026","Fri Mar 27 08:42:53 UTC 2026","1623","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 27 08:43:00 UTC 2026","Fri Mar 27 08:43:00 UTC 2026","410","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 27 08:43:21 UTC 2026","Fri Mar 27 08:43:22 UTC 2026","994","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 27 08:42:56 UTC 2026","Fri Mar 27 08:42:57 UTC 2026","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 27 08:43:12 UTC 2026","Fri Mar 27 08:43:13 UTC 2026","651","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Mar 27 08:43:09 UTC 2026","Fri Mar 27 08:43:11 UTC 2026","1791","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 27 08:42:53 UTC 2026","Fri Mar 27 08:42:53 UTC 2026","326","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 27 08:43:06 UTC 2026","Fri Mar 27 08:43:07 UTC 2026","835","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Mar 27 08:42:56 UTC 2026","Fri Mar 27 08:42:56 UTC 2026","287","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 27 08:42:59 UTC 2026","Fri Mar 27 08:43:00 UTC 2026","286","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 27 08:43:18 UTC 2026","Fri Mar 27 08:43:19 UTC 2026","994","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 27 08:43:00 UTC 2026","Fri Mar 27 08:43:00 UTC 2026","365","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 27 08:42:55 UTC 2026","Fri Mar 27 08:42:55 UTC 2026","313","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 27 08:42:59 UTC 2026","Fri Mar 27 08:42:59 UTC 2026","362","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Mar 27 08:42:57 UTC 2026","Fri Mar 27 08:42:58 UTC 2026","475","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Mar 27 08:43:15 UTC 2026","Fri Mar 27 08:43:16 UTC 2026","669","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 27 08:42:51 UTC 2026","Fri Mar 27 08:42:53 UTC 2026","1621","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Mar 27 08:43:19 UTC 2026","Fri Mar 27 08:43:20 UTC 2026","752","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Mar 27 08:43:39 UTC 2026","Fri Mar 27 08:43:39 UTC 2026","882","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Fri Mar 27 08:43:18 UTC 2026","Fri Mar 27 08:43:19 UTC 2026","675","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Mar 27 08:43:45 UTC 2026","Fri Mar 27 08:43:46 UTC 2026","815","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Mar 27 08:43:09 UTC 2026","Fri Mar 27 08:43:10 UTC 2026","599","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Mar 27 08:42:53 UTC 2026","Fri Mar 27 08:42:54 UTC 2026","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Mar 27 08:42:58 UTC 2026","Fri Mar 27 08:42:58 UTC 2026","385","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Mar 27 08:42:53 UTC 2026","Fri Mar 27 08:42:55 UTC 2026","1161","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Mar 27 08:42:55 UTC 2026","Fri Mar 27 08:42:55 UTC 2026","327","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 27 08:43:50 UTC 2026","Fri Mar 27 08:43:51 UTC 2026","955","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Mar 27 08:42:59 UTC 2026","Fri Mar 27 08:42:59 UTC 2026","412","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Mar 27 08:43:19 UTC 2026","Fri Mar 27 08:43:19 UTC 2026","430","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Mar 27 08:43:10 UTC 2026","Fri Mar 27 08:43:11 UTC 2026","647","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Mar 27 08:42:51 UTC 2026","Fri Mar 27 08:42:51 UTC 2026","446","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
