"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 10:55:53 UTC 2026","Tue May 19 10:55:54 UTC 2026","663","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue May 19 10:56:33 UTC 2026","Tue May 19 10:56:33 UTC 2026","459","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue May 19 10:56:30 UTC 2026","Tue May 19 10:56:31 UTC 2026","661","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue May 19 10:55:42 UTC 2026","Tue May 19 10:55:44 UTC 2026","1458","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 19 10:56:08 UTC 2026","Tue May 19 10:56:08 UTC 2026","557","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue May 19 10:56:10 UTC 2026","Tue May 19 10:56:11 UTC 2026","793","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue May 19 10:56:21 UTC 2026","Tue May 19 10:56:22 UTC 2026","729","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 19 10:56:27 UTC 2026","Tue May 19 10:56:28 UTC 2026","894","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue May 19 10:56:14 UTC 2026","Tue May 19 10:56:14 UTC 2026","576","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue May 19 10:55:55 UTC 2026","Tue May 19 10:55:56 UTC 2026","1330","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 19 10:56:32 UTC 2026","Tue May 19 10:56:32 UTC 2026","600","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue May 19 10:56:52 UTC 2026","Tue May 19 10:56:53 UTC 2026","857","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue May 19 10:56:53 UTC 2026","Tue May 19 10:56:54 UTC 2026","976","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue May 19 10:56:14 UTC 2026","Tue May 19 10:56:15 UTC 2026","503","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue May 19 10:56:05 UTC 2026","Tue May 19 10:56:06 UTC 2026","557","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue May 19 10:55:47 UTC 2026","Tue May 19 10:55:49 UTC 2026","1433","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue May 19 10:57:09 UTC 2026","Tue May 19 10:57:10 UTC 2026","1338","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue May 19 10:56:54 UTC 2026","Tue May 19 10:56:55 UTC 2026","1247","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 19 10:57:06 UTC 2026","Tue May 19 10:57:07 UTC 2026","1416","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue May 19 10:56:48 UTC 2026","Tue May 19 10:56:49 UTC 2026","901","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue May 19 10:57:07 UTC 2026","Tue May 19 10:57:09 UTC 2026","1501","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue May 19 10:55:37 UTC 2026","Tue May 19 10:55:38 UTC 2026","1412","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 19 10:56:09 UTC 2026","Tue May 19 10:56:10 UTC 2026","1216","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue May 19 10:57:13 UTC 2026","Tue May 19 10:57:15 UTC 2026","1786","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue May 19 10:56:11 UTC 2026","Tue May 19 10:56:12 UTC 2026","764","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue May 19 10:56:13 UTC 2026","Tue May 19 10:56:14 UTC 2026","1365","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue May 19 10:56:21 UTC 2026","Tue May 19 10:56:22 UTC 2026","1471","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue May 19 10:55:59 UTC 2026","Tue May 19 10:56:00 UTC 2026","1158","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue May 19 10:55:42 UTC 2026","Tue May 19 10:55:42 UTC 2026","593","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue May 19 10:57:12 UTC 2026","Tue May 19 10:57:13 UTC 2026","1589","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue May 19 10:56:57 UTC 2026","Tue May 19 10:56:58 UTC 2026","1653","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue May 19 10:56:34 UTC 2026","Tue May 19 10:56:35 UTC 2026","617","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue May 19 10:56:00 UTC 2026","Tue May 19 10:56:01 UTC 2026","1200","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue May 19 10:56:51 UTC 2026","Tue May 19 10:56:52 UTC 2026","1299","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue May 19 10:56:24 UTC 2026","Tue May 19 10:56:25 UTC 2026","526","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue May 19 10:55:45 UTC 2026","Tue May 19 10:55:46 UTC 2026","986","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue May 19 10:56:17 UTC 2026","Tue May 19 10:56:18 UTC 2026","1252","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue May 19 10:55:47 UTC 2026","Tue May 19 10:55:47 UTC 2026","682","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue May 19 10:56:42 UTC 2026","Tue May 19 10:56:44 UTC 2026","1711","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 19 10:55:46 UTC 2026","Tue May 19 10:55:47 UTC 2026","658","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 19 10:56:06 UTC 2026","Tue May 19 10:56:07 UTC 2026","1576","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue May 19 10:56:07 UTC 2026","Tue May 19 10:56:09 UTC 2026","1185","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 19 10:56:49 UTC 2026","Tue May 19 10:56:50 UTC 2026","1053","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue May 19 10:56:10 UTC 2026","Tue May 19 10:56:11 UTC 2026","1495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue May 19 10:56:06 UTC 2026","Tue May 19 10:56:07 UTC 2026","1421","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 19 10:56:01 UTC 2026","Tue May 19 10:56:03 UTC 2026","2075","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 19 10:55:39 UTC 2026","Tue May 19 10:55:41 UTC 2026","2164","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue May 19 10:57:03 UTC 2026","Tue May 19 10:57:04 UTC 2026","1659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue May 19 10:57:10 UTC 2026","Tue May 19 10:57:12 UTC 2026","1328","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue May 19 10:56:44 UTC 2026","Tue May 19 10:56:45 UTC 2026","850","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue May 19 10:56:25 UTC 2026","Tue May 19 10:56:26 UTC 2026","1344","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue May 19 10:57:00 UTC 2026","Tue May 19 10:57:01 UTC 2026","1322","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue May 19 10:55:56 UTC 2026","Tue May 19 10:55:59 UTC 2026","2573","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue May 19 10:56:28 UTC 2026","Tue May 19 10:56:29 UTC 2026","502","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 19 10:55:51 UTC 2026","Tue May 19 10:55:52 UTC 2026","724","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue May 19 10:56:40 UTC 2026","Tue May 19 10:56:41 UTC 2026","934","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue May 19 10:56:22 UTC 2026","Tue May 19 10:56:24 UTC 2026","1808","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue May 19 10:56:09 UTC 2026","Tue May 19 10:56:10 UTC 2026","495","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue May 19 10:56:41 UTC 2026","Tue May 19 10:56:42 UTC 2026","906","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue May 19 10:56:35 UTC 2026","Tue May 19 10:56:37 UTC 2026","1751","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue May 19 10:56:50 UTC 2026","Tue May 19 10:56:51 UTC 2026","1139","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
