"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 21 11:12:33 UTC 2026","Sun Jun 21 11:12:49 UTC 2026","15723","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 21 11:11:47 UTC 2026","Sun Jun 21 11:11:49 UTC 2026","1939","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 21 11:12:57 UTC 2026","Sun Jun 21 11:12:59 UTC 2026","1809","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 21 11:13:27 UTC 2026","Sun Jun 21 11:13:28 UTC 2026","1210","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jun 21 11:11:49 UTC 2026","Sun Jun 21 11:11:50 UTC 2026","717","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 21 11:12:13 UTC 2026","Sun Jun 21 11:12:14 UTC 2026","1037","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 21 11:13:04 UTC 2026","Sun Jun 21 11:13:05 UTC 2026","1381","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jun 21 11:11:46 UTC 2026","Sun Jun 21 11:11:48 UTC 2026","2011","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 21 11:13:12 UTC 2026","Sun Jun 21 11:13:15 UTC 2026","3081","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 21 11:13:26 UTC 2026","Sun Jun 21 11:13:27 UTC 2026","759","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 21 11:12:50 UTC 2026","Sun Jun 21 11:13:01 UTC 2026","10515","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jun 21 11:12:07 UTC 2026","Sun Jun 21 11:12:08 UTC 2026","1309","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 21 11:12:03 UTC 2026","Sun Jun 21 11:12:04 UTC 2026","987","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jun 21 11:13:33 UTC 2026","Sun Jun 21 11:13:34 UTC 2026","884","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jun 21 11:13:32 UTC 2026","Sun Jun 21 11:13:34 UTC 2026","2106","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 21 11:13:36 UTC 2026","Sun Jun 21 11:13:38 UTC 2026","1836","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 21 11:11:50 UTC 2026","Sun Jun 21 11:11:51 UTC 2026","1164","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jun 21 11:13:19 UTC 2026","Sun Jun 21 11:13:21 UTC 2026","2543","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 21 11:13:07 UTC 2026","Sun Jun 21 11:13:10 UTC 2026","2455","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 21 11:13:20 UTC 2026","Sun Jun 21 11:13:21 UTC 2026","790","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 21 11:11:53 UTC 2026","Sun Jun 21 11:11:54 UTC 2026","1054","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 21 11:11:57 UTC 2026","Sun Jun 21 11:11:57 UTC 2026","830","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jun 21 11:11:49 UTC 2026","Sun Jun 21 11:11:50 UTC 2026","925","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 21 11:13:14 UTC 2026","Sun Jun 21 11:13:16 UTC 2026","1170","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 21 11:11:42 UTC 2026","Sun Jun 21 11:11:45 UTC 2026","2587","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jun 21 11:13:25 UTC 2026","Sun Jun 21 11:13:27 UTC 2026","2157","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 21 11:13:20 UTC 2026","Sun Jun 21 11:13:22 UTC 2026","1345","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 21 11:13:25 UTC 2026","Sun Jun 21 11:13:26 UTC 2026","1143","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 21 11:13:29 UTC 2026","Sun Jun 21 11:13:30 UTC 2026","1029","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Sun Jun 21 11:14:19 UTC 2026","Sun Jun 21 11:14:36 UTC 2026","16731","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 21 11:12:01 UTC 2026","Sun Jun 21 11:12:02 UTC 2026","1043","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jun 21 11:13:34 UTC 2026","Sun Jun 21 11:13:36 UTC 2026","1920","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jun 21 11:13:17 UTC 2026","Sun Jun 21 11:13:19 UTC 2026","1682","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 21 11:13:15 UTC 2026","Sun Jun 21 11:13:17 UTC 2026","1907","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 21 11:11:55 UTC 2026","Sun Jun 21 11:11:56 UTC 2026","830","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jun 21 11:13:17 UTC 2026","Sun Jun 21 11:13:18 UTC 2026","1609","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 21 11:13:27 UTC 2026","Sun Jun 21 11:13:28 UTC 2026","809","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jun 21 11:13:12 UTC 2026","Sun Jun 21 11:13:14 UTC 2026","2085","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 21 11:11:56 UTC 2026","Sun Jun 21 11:11:57 UTC 2026","927","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 21 11:11:58 UTC 2026","Sun Jun 21 11:11:59 UTC 2026","1227","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Sun Jun 21 11:12:47 UTC 2026","Sun Jun 21 11:13:03 UTC 2026","16077","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 21 11:11:58 UTC 2026","Sun Jun 21 11:11:59 UTC 2026","759","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jun 21 11:12:00 UTC 2026","Sun Jun 21 11:12:01 UTC 2026","1182","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jun 21 11:11:50 UTC 2026","Sun Jun 21 11:11:51 UTC 2026","1494","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jun 21 11:13:22 UTC 2026","Sun Jun 21 11:13:23 UTC 2026","1432","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jun 21 11:13:24 UTC 2026","Sun Jun 21 11:13:24 UTC 2026","771","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jun 21 11:13:11 UTC 2026","Sun Jun 21 11:13:12 UTC 2026","1211","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jun 21 11:12:09 UTC 2026","Sun Jun 21 11:12:10 UTC 2026","1174","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 21 11:13:10 UTC 2026","Sun Jun 21 11:13:11 UTC 2026","1172","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jun 21 11:13:34 UTC 2026","Sun Jun 21 11:13:34 UTC 2026","699","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jun 21 11:11:59 UTC 2026","Sun Jun 21 11:12:00 UTC 2026","1191","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jun 21 11:12:10 UTC 2026","Sun Jun 21 11:12:12 UTC 2026","1180","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jun 21 11:12:02 UTC 2026","Sun Jun 21 11:12:03 UTC 2026","1375","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jun 21 11:11:52 UTC 2026","Sun Jun 21 11:11:53 UTC 2026","1037","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Sun Jun 21 11:14:03 UTC 2026","Sun Jun 21 11:14:20 UTC 2026","16086","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jun 21 11:13:28 UTC 2026","Sun Jun 21 11:13:29 UTC 2026","1057","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
