"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 08:19:55 UTC 2025","Thu Nov 13 08:19:56 UTC 2025","1546","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 13 08:19:37 UTC 2025","Thu Nov 13 08:19:38 UTC 2025","1097","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 13 08:19:45 UTC 2025","Thu Nov 13 08:19:46 UTC 2025","1263","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 13 08:19:35 UTC 2025","Thu Nov 13 08:19:36 UTC 2025","797","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 13 08:19:44 UTC 2025","Thu Nov 13 08:19:44 UTC 2025","656","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 13 08:19:42 UTC 2025","Thu Nov 13 08:19:43 UTC 2025","1396","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 13 08:19:23 UTC 2025","Thu Nov 13 08:19:24 UTC 2025","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 13 08:19:50 UTC 2025","Thu Nov 13 08:19:51 UTC 2025","1107","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 13 08:19:44 UTC 2025","Thu Nov 13 08:19:45 UTC 2025","661","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 13 08:19:56 UTC 2025","Thu Nov 13 08:19:57 UTC 2025","1124","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Nov 13 08:20:18 UTC 2025","Thu Nov 13 08:20:20 UTC 2025","2093","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 13 08:20:04 UTC 2025","Thu Nov 13 08:20:05 UTC 2025","1208","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 13 08:19:52 UTC 2025","Thu Nov 13 08:19:53 UTC 2025","1459","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 13 08:19:19 UTC 2025","Thu Nov 13 08:19:21 UTC 2025","1607","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 13 08:20:17 UTC 2025","Thu Nov 13 08:20:18 UTC 2025","1200","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 13 08:19:48 UTC 2025","Thu Nov 13 08:19:50 UTC 2025","1223","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 13 08:19:38 UTC 2025","Thu Nov 13 08:19:39 UTC 2025","642","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 13 08:20:27 UTC 2025","Thu Nov 13 08:20:28 UTC 2025","1578","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 13 08:20:24 UTC 2025","Thu Nov 13 08:20:26 UTC 2025","1231","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 13 08:19:44 UTC 2025","Thu Nov 13 08:19:45 UTC 2025","1014","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 13 08:19:23 UTC 2025","Thu Nov 13 08:19:23 UTC 2025","274","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 13 08:19:47 UTC 2025","Thu Nov 13 08:19:48 UTC 2025","746","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 13 08:19:54 UTC 2025","Thu Nov 13 08:20:00 UTC 2025","6510","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 13 08:19:21 UTC 2025","Thu Nov 13 08:19:23 UTC 2025","1159","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 13 08:19:28 UTC 2025","Thu Nov 13 08:19:32 UTC 2025","3608","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 13 08:19:28 UTC 2025","Thu Nov 13 08:19:29 UTC 2025","1214","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Nov 13 08:20:01 UTC 2025","Thu Nov 13 08:20:04 UTC 2025","2292","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 13 08:20:23 UTC 2025","Thu Nov 13 08:20:24 UTC 2025","1603","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 13 08:19:34 UTC 2025","Thu Nov 13 08:19:36 UTC 2025","1978","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 13 08:20:28 UTC 2025","Thu Nov 13 08:20:30 UTC 2025","1580","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 13 08:20:18 UTC 2025","Thu Nov 13 08:20:20 UTC 2025","1814","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 13 08:20:17 UTC 2025","Thu Nov 13 08:20:18 UTC 2025","911","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 13 08:20:25 UTC 2025","Thu Nov 13 08:20:26 UTC 2025","1206","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 13 08:19:42 UTC 2025","Thu Nov 13 08:19:43 UTC 2025","863","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 13 08:19:23 UTC 2025","Thu Nov 13 08:19:23 UTC 2025","314","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 13 08:19:24 UTC 2025","Thu Nov 13 08:19:24 UTC 2025","287","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Thu Nov 13 08:20:32 UTC 2025","Thu Nov 13 08:20:33 UTC 2025","971","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 13 08:20:33 UTC 2025","Thu Nov 13 08:20:34 UTC 2025","1157","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 13 08:19:32 UTC 2025","Thu Nov 13 08:19:33 UTC 2025","1107","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 13 08:19:36 UTC 2025","Thu Nov 13 08:19:38 UTC 2025","1481","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Nov 13 08:20:20 UTC 2025","Thu Nov 13 08:20:21 UTC 2025","1197","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 13 08:20:16 UTC 2025","Thu Nov 13 08:20:17 UTC 2025","848","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 13 08:19:57 UTC 2025","Thu Nov 13 08:19:58 UTC 2025","975","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 13 08:19:46 UTC 2025","Thu Nov 13 08:19:46 UTC 2025","600","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Nov 13 08:19:25 UTC 2025","Thu Nov 13 08:19:25 UTC 2025","477","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 13 08:19:38 UTC 2025","Thu Nov 13 08:19:40 UTC 2025","1460","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 13 08:20:21 UTC 2025","Thu Nov 13 08:20:23 UTC 2025","1304","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Nov 13 08:19:21 UTC 2025","Thu Nov 13 08:19:21 UTC 2025","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 13 08:19:58 UTC 2025","Thu Nov 13 08:19:59 UTC 2025","1036","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 13 08:19:24 UTC 2025","Thu Nov 13 08:19:24 UTC 2025","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Nov 13 08:19:59 UTC 2025","Thu Nov 13 08:20:00 UTC 2025","982","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 13 08:19:53 UTC 2025","Thu Nov 13 08:19:55 UTC 2025","1528","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Nov 13 08:19:28 UTC 2025","Thu Nov 13 08:19:28 UTC 2025","379","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Nov 13 08:20:14 UTC 2025","Thu Nov 13 08:20:16 UTC 2025","2282","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 13 08:19:40 UTC 2025","Thu Nov 13 08:19:41 UTC 2025","573","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 13 08:19:48 UTC 2025","Thu Nov 13 08:19:50 UTC 2025","1154","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Nov 13 08:19:39 UTC 2025","Thu Nov 13 08:19:40 UTC 2025","1071","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Nov 13 08:20:16 UTC 2025","Thu Nov 13 08:20:17 UTC 2025","1258","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Nov 13 08:19:33 UTC 2025","Thu Nov 13 08:19:34 UTC 2025","1100","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Nov 13 08:19:51 UTC 2025","Thu Nov 13 08:19:52 UTC 2025","1040","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Nov 13 08:19:29 UTC 2025","Thu Nov 13 08:19:32 UTC 2025","2405","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Nov 13 08:19:47 UTC 2025","Thu Nov 13 08:19:48 UTC 2025","1009","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 13 08:19:46 UTC 2025","Thu Nov 13 08:19:47 UTC 2025","1275","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Nov 13 08:19:38 UTC 2025","Thu Nov 13 08:19:38 UTC 2025","604","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Nov 13 08:20:27 UTC 2025","Thu Nov 13 08:20:28 UTC 2025","975","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Thu Nov 13 08:19:46 UTC 2025","Thu Nov 13 08:19:47 UTC 2025","636","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Nov 13 08:20:26 UTC 2025","Thu Nov 13 08:20:27 UTC 2025","1192","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Nov 13 08:20:29 UTC 2025","Thu Nov 13 08:20:30 UTC 2025","1002","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Nov 13 08:19:38 UTC 2025","Thu Nov 13 08:19:40 UTC 2025","2127","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
