"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 10:44:38 UTC 2026","Fri May 22 10:44:39 UTC 2026","1111","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 22 10:43:47 UTC 2026","Fri May 22 10:43:48 UTC 2026","997","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 22 10:43:56 UTC 2026","Fri May 22 10:43:57 UTC 2026","536","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 22 10:44:02 UTC 2026","Fri May 22 10:44:02 UTC 2026","654","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 22 10:44:39 UTC 2026","Fri May 22 10:44:43 UTC 2026","3396","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 22 10:44:34 UTC 2026","Fri May 22 10:44:35 UTC 2026","1011","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 22 10:43:44 UTC 2026","Fri May 22 10:43:44 UTC 2026","332","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 22 10:44:43 UTC 2026","Fri May 22 10:44:44 UTC 2026","1728","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 22 10:44:21 UTC 2026","Fri May 22 10:44:23 UTC 2026","1896","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 22 10:44:09 UTC 2026","Fri May 22 10:44:16 UTC 2026","7550","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 22 10:44:39 UTC 2026","Fri May 22 10:44:41 UTC 2026","1385","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
