"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 08:21:59 UTC 2025","Mon Sep 29 08:22:01 UTC 2025","1842","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 29 08:28:53 UTC 2025","Mon Sep 29 08:28:55 UTC 2025","1985","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 29 08:21:20 UTC 2025","Mon Sep 29 08:21:22 UTC 2025","1890","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 29 08:30:37 UTC 2025","Mon Sep 29 08:30:38 UTC 2025","1432","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 29 08:29:10 UTC 2025","Mon Sep 29 08:29:11 UTC 2025","1343","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 29 08:28:46 UTC 2025","Mon Sep 29 08:28:48 UTC 2025","1593","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 29 08:21:31 UTC 2025","Mon Sep 29 08:21:33 UTC 2025","2034","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 29 08:20:37 UTC 2025","Mon Sep 29 08:20:38 UTC 2025","1125","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 29 08:30:31 UTC 2025","Mon Sep 29 08:30:32 UTC 2025","1250","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 29 08:20:45 UTC 2025","Mon Sep 29 08:20:47 UTC 2025","1302","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 29 08:29:06 UTC 2025","Mon Sep 29 08:29:07 UTC 2025","1311","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 29 08:21:33 UTC 2025","Mon Sep 29 08:21:35 UTC 2025","2098","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 29 08:21:29 UTC 2025","Mon Sep 29 08:21:31 UTC 2025","2026","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 29 08:22:36 UTC 2025","Mon Sep 29 08:22:38 UTC 2025","1563","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 29 08:30:32 UTC 2025","Mon Sep 29 08:30:34 UTC 2025","1608","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 29 08:20:47 UTC 2025","Mon Sep 29 08:20:48 UTC 2025","1327","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 29 08:21:47 UTC 2025","Mon Sep 29 08:21:50 UTC 2025","2168","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 29 08:22:10 UTC 2025","Mon Sep 29 08:22:12 UTC 2025","1691","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 29 08:21:42 UTC 2025","Mon Sep 29 08:21:45 UTC 2025","2946","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 29 08:22:50 UTC 2025","Mon Sep 29 08:22:52 UTC 2025","1684","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 29 08:30:43 UTC 2025","Mon Sep 29 08:30:44 UTC 2025","1626","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 29 08:30:27 UTC 2025","Mon Sep 29 08:30:28 UTC 2025","1514","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 29 08:29:11 UTC 2025","Mon Sep 29 08:29:13 UTC 2025","1475","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 29 08:22:58 UTC 2025","Mon Sep 29 08:23:00 UTC 2025","2175","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 29 08:28:57 UTC 2025","Mon Sep 29 08:28:58 UTC 2025","1492","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 29 08:21:56 UTC 2025","Mon Sep 29 08:21:57 UTC 2025","1364","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 29 08:20:53 UTC 2025","Mon Sep 29 08:20:54 UTC 2025","1455","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 29 08:28:59 UTC 2025","Mon Sep 29 08:29:01 UTC 2025","1116","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 29 08:20:43 UTC 2025","Mon Sep 29 08:20:44 UTC 2025","1413","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 29 08:21:46 UTC 2025","Mon Sep 29 08:21:47 UTC 2025","1354","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 29 08:30:38 UTC 2025","Mon Sep 29 08:30:40 UTC 2025","1425","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 29 08:22:26 UTC 2025","Mon Sep 29 08:22:29 UTC 2025","2904","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 29 08:30:40 UTC 2025","Mon Sep 29 08:30:41 UTC 2025","1304","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 29 08:28:51 UTC 2025","Mon Sep 29 08:28:53 UTC 2025","1106","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 29 08:22:54 UTC 2025","Mon Sep 29 08:22:56 UTC 2025","2182","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 29 08:30:41 UTC 2025","Mon Sep 29 08:30:43 UTC 2025","1282","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 29 08:28:48 UTC 2025","Mon Sep 29 08:28:50 UTC 2025","2441","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 29 08:21:51 UTC 2025","Mon Sep 29 08:21:52 UTC 2025","1456","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 29 08:28:55 UTC 2025","Mon Sep 29 08:28:56 UTC 2025","1106","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 29 08:20:30 UTC 2025","Mon Sep 29 08:20:32 UTC 2025","2454","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 29 08:21:16 UTC 2025","Mon Sep 29 08:21:18 UTC 2025","1860","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 29 08:22:32 UTC 2025","Mon Sep 29 08:22:35 UTC 2025","2558","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 29 08:30:23 UTC 2025","Mon Sep 29 08:30:25 UTC 2025","2092","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 29 08:22:40 UTC 2025","Mon Sep 29 08:22:41 UTC 2025","1541","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 29 08:21:41 UTC 2025","Mon Sep 29 08:21:44 UTC 2025","2516","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 29 08:20:29 UTC 2025","Mon Sep 29 08:20:30 UTC 2025","1322","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 29 08:20:44 UTC 2025","Mon Sep 29 08:20:45 UTC 2025","1411","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 29 08:21:45 UTC 2025","Mon Sep 29 08:21:46 UTC 2025","1447","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 29 08:21:37 UTC 2025","Mon Sep 29 08:21:39 UTC 2025","2531","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 29 08:21:07 UTC 2025","Mon Sep 29 08:21:10 UTC 2025","2096","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 29 08:21:10 UTC 2025","Mon Sep 29 08:21:12 UTC 2025","1937","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 29 08:30:30 UTC 2025","Mon Sep 29 08:30:31 UTC 2025","1319","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 29 08:22:52 UTC 2025","Mon Sep 29 08:22:54 UTC 2025","1620","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 29 08:22:47 UTC 2025","Mon Sep 29 08:22:49 UTC 2025","1721","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 29 08:20:34 UTC 2025","Mon Sep 29 08:20:35 UTC 2025","1117","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 29 08:20:48 UTC 2025","Mon Sep 29 08:20:49 UTC 2025","1272","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 29 08:22:43 UTC 2025","Mon Sep 29 08:22:45 UTC 2025","2026","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 29 08:20:52 UTC 2025","Mon Sep 29 08:20:53 UTC 2025","1219","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 29 08:29:09 UTC 2025","Mon Sep 29 08:29:10 UTC 2025","1179","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 29 08:22:07 UTC 2025","Mon Sep 29 08:22:09 UTC 2025","2064","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 29 08:21:39 UTC 2025","Mon Sep 29 08:21:41 UTC 2025","2276","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 29 08:29:07 UTC 2025","Mon Sep 29 08:29:09 UTC 2025","1165","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 29 08:20:39 UTC 2025","Mon Sep 29 08:20:40 UTC 2025","1494","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Mon Sep 29 08:21:39 UTC 2025","Mon Sep 29 08:21:41 UTC 2025","2019","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 29 08:22:02 UTC 2025","Mon Sep 29 08:22:04 UTC 2025","1486","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Sep 29 08:21:35 UTC 2025","Mon Sep 29 08:21:37 UTC 2025","1924","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 29 08:21:04 UTC 2025","Mon Sep 29 08:21:07 UTC 2025","3242","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Sep 29 08:21:57 UTC 2025","Mon Sep 29 08:21:59 UTC 2025","1874","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 29 08:22:01 UTC 2025","Mon Sep 29 08:22:02 UTC 2025","1595","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 29 08:21:50 UTC 2025","Mon Sep 29 08:21:51 UTC 2025","1354","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 29 08:28:58 UTC 2025","Mon Sep 29 08:28:59 UTC 2025","1054","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 29 08:30:34 UTC 2025","Mon Sep 29 08:30:36 UTC 2025","1576","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 29 08:30:25 UTC 2025","Mon Sep 29 08:30:27 UTC 2025","1243","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Mon Sep 29 08:22:56 UTC 2025","Mon Sep 29 08:22:58 UTC 2025","1667","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 29 08:30:28 UTC 2025","Mon Sep 29 08:30:30 UTC 2025","1604","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 29 08:20:49 UTC 2025","Mon Sep 29 08:20:51 UTC 2025","1165","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 29 08:29:02 UTC 2025","Mon Sep 29 08:29:03 UTC 2025","1411","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 29 08:22:30 UTC 2025","Mon Sep 29 08:22:32 UTC 2025","1657","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Sep 29 08:30:21 UTC 2025","Mon Sep 29 08:30:22 UTC 2025","1350","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 29 08:30:36 UTC 2025","Mon Sep 29 08:30:37 UTC 2025","1479","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Sep 29 08:22:45 UTC 2025","Mon Sep 29 08:22:47 UTC 2025","2026","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 29 08:21:18 UTC 2025","Mon Sep 29 08:21:20 UTC 2025","2309","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 29 08:22:38 UTC 2025","Mon Sep 29 08:22:40 UTC 2025","2007","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 29 08:21:12 UTC 2025","Mon Sep 29 08:21:14 UTC 2025","2689","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 29 08:21:52 UTC 2025","Mon Sep 29 08:21:54 UTC 2025","1752","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 29 08:29:01 UTC 2025","Mon Sep 29 08:29:02 UTC 2025","1493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 29 08:22:05 UTC 2025","Mon Sep 29 08:22:07 UTC 2025","1497","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 29 08:22:09 UTC 2025","Mon Sep 29 08:22:10 UTC 2025","1497","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 29 08:20:51 UTC 2025","Mon Sep 29 08:20:52 UTC 2025","1155","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 29 08:21:54 UTC 2025","Mon Sep 29 08:21:56 UTC 2025","1376","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 29 08:21:26 UTC 2025","Mon Sep 29 08:21:28 UTC 2025","2153","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Sep 29 08:20:35 UTC 2025","Mon Sep 29 08:20:37 UTC 2025","2008","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 29 08:29:13 UTC 2025","Mon Sep 29 08:29:36 UTC 2025","22487","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Sep 29 08:28:50 UTC 2025","Mon Sep 29 08:28:51 UTC 2025","1124","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 29 08:21:14 UTC 2025","Mon Sep 29 08:21:16 UTC 2025","1807","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
