"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 09:20:08 UTC 2026","Sat Jul 11 09:20:10 UTC 2026","1327","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 11 09:20:20 UTC 2026","Sat Jul 11 09:20:20 UTC 2026","778","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 11 09:21:16 UTC 2026","Sat Jul 11 09:21:18 UTC 2026","1490","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 11 09:20:14 UTC 2026","Sat Jul 11 09:20:14 UTC 2026","595","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 11 09:20:17 UTC 2026","Sat Jul 11 09:20:17 UTC 2026","519","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 11 09:20:16 UTC 2026","Sat Jul 11 09:20:16 UTC 2026","698","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 11 09:20:01 UTC 2026","Sat Jul 11 09:20:01 UTC 2026","305","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 11 09:21:25 UTC 2026","Sat Jul 11 09:21:26 UTC 2026","787","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 11 09:21:15 UTC 2026","Sat Jul 11 09:21:16 UTC 2026","1576","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 11 09:20:16 UTC 2026","Sat Jul 11 09:20:17 UTC 2026","688","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 11 09:20:00 UTC 2026","Sat Jul 11 09:20:00 UTC 2026","345","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 11 09:20:22 UTC 2026","Sat Jul 11 09:20:24 UTC 2026","2346","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 11 09:20:40 UTC 2026","Sat Jul 11 09:20:42 UTC 2026","1869","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 11 09:20:09 UTC 2026","Sat Jul 11 09:20:10 UTC 2026","1515","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 11 09:21:24 UTC 2026","Sat Jul 11 09:21:25 UTC 2026","876","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 11 09:21:24 UTC 2026","Sat Jul 11 09:21:24 UTC 2026","861","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 11 09:21:11 UTC 2026","Sat Jul 11 09:21:12 UTC 2026","1273","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 11 09:20:14 UTC 2026","Sat Jul 11 09:20:15 UTC 2026","872","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 11 09:20:17 UTC 2026","Sat Jul 11 09:20:18 UTC 2026","626","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 11 09:19:57 UTC 2026","Sat Jul 11 09:19:57 UTC 2026","282","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 11 09:20:05 UTC 2026","Sat Jul 11 09:20:07 UTC 2026","1774","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 11 09:21:29 UTC 2026","Sat Jul 11 09:21:30 UTC 2026","1007","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 11 09:20:14 UTC 2026","Sat Jul 11 09:20:15 UTC 2026","576","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 11 09:21:18 UTC 2026","Sat Jul 11 09:21:20 UTC 2026","1504","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 11 09:20:13 UTC 2026","Sat Jul 11 09:20:13 UTC 2026","590","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 11 09:20:11 UTC 2026","Sat Jul 11 09:20:11 UTC 2026","844","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 11 09:20:10 UTC 2026","Sat Jul 11 09:20:11 UTC 2026","589","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 11 09:20:52 UTC 2026","Sat Jul 11 09:20:54 UTC 2026","1597","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 11 09:21:21 UTC 2026","Sat Jul 11 09:21:23 UTC 2026","1612","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 11 09:20:57 UTC 2026","Sat Jul 11 09:21:06 UTC 2026","8789","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 11 09:21:22 UTC 2026","Sat Jul 11 09:21:23 UTC 2026","675","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 11 09:21:23 UTC 2026","Sat Jul 11 09:21:24 UTC 2026","591","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 11 09:21:27 UTC 2026","Sat Jul 11 09:21:28 UTC 2026","709","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 11 09:21:23 UTC 2026","Sat Jul 11 09:21:25 UTC 2026","1868","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 11 09:20:28 UTC 2026","Sat Jul 11 09:20:29 UTC 2026","1279","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 11 09:20:05 UTC 2026","Sat Jul 11 09:20:07 UTC 2026","2079","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 11 09:20:29 UTC 2026","Sat Jul 11 09:20:30 UTC 2026","1308","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 11 09:21:21 UTC 2026","Sat Jul 11 09:21:21 UTC 2026","742","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 11 09:21:30 UTC 2026","Sat Jul 11 09:21:31 UTC 2026","942","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 11 09:20:08 UTC 2026","Sat Jul 11 09:20:08 UTC 2026","500","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 11 09:20:07 UTC 2026","Sat Jul 11 09:20:08 UTC 2026","505","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 11 09:19:58 UTC 2026","Sat Jul 11 09:19:59 UTC 2026","491","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 11 09:20:34 UTC 2026","Sat Jul 11 09:20:35 UTC 2026","1571","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 11 09:20:17 UTC 2026","Sat Jul 11 09:20:18 UTC 2026","696","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Sat Jul 11 09:21:35 UTC 2026","Sat Jul 11 09:21:37 UTC 2026","1612","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 11 09:21:28 UTC 2026","Sat Jul 11 09:21:28 UTC 2026","651","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 11 09:20:18 UTC 2026","Sat Jul 11 09:20:40 UTC 2026","21883","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 11 09:20:15 UTC 2026","Sat Jul 11 09:20:16 UTC 2026","868","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 11 09:21:32 UTC 2026","Sat Jul 11 09:21:33 UTC 2026","1563","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 11 09:19:58 UTC 2026","Sat Jul 11 09:19:58 UTC 2026","463","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 11 09:20:25 UTC 2026","Sat Jul 11 09:20:28 UTC 2026","2853","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 11 09:20:18 UTC 2026","Sat Jul 11 09:20:19 UTC 2026","574","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 11 09:20:01 UTC 2026","Sat Jul 11 09:20:01 UTC 2026","367","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 11 09:20:12 UTC 2026","Sat Jul 11 09:20:13 UTC 2026","694","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jul 11 09:21:28 UTC 2026","Sat Jul 11 09:21:29 UTC 2026","589","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 11 09:20:30 UTC 2026","Sat Jul 11 09:20:32 UTC 2026","2149","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 11 09:20:35 UTC 2026","Sat Jul 11 09:20:37 UTC 2026","1681","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 11 09:20:13 UTC 2026","Sat Jul 11 09:20:14 UTC 2026","660","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 11 09:21:12 UTC 2026","Sat Jul 11 09:21:15 UTC 2026","2371","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 11 09:19:52 UTC 2026","Sat Jul 11 09:19:52 UTC 2026","478","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 11 09:20:02 UTC 2026","Sat Jul 11 09:20:04 UTC 2026","2566","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 11 09:21:30 UTC 2026","Sat Jul 11 09:21:32 UTC 2026","1666","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 11 09:21:10 UTC 2026","Sat Jul 11 09:21:11 UTC 2026","1524","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 11 09:19:56 UTC 2026","Sat Jul 11 09:19:56 UTC 2026","283","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 11 09:19:56 UTC 2026","Sat Jul 11 09:19:56 UTC 2026","305","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 11 09:21:07 UTC 2026","Sat Jul 11 09:21:10 UTC 2026","2950","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 11 09:20:39 UTC 2026","Sat Jul 11 09:20:40 UTC 2026","1358","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sat Jul 11 09:20:19 UTC 2026","Sat Jul 11 09:20:20 UTC 2026","639","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 11 09:20:10 UTC 2026","Sat Jul 11 09:20:11 UTC 2026","493","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 11 09:19:57 UTC 2026","Sat Jul 11 09:19:58 UTC 2026","302","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 11 09:20:48 UTC 2026","Sat Jul 11 09:20:49 UTC 2026","1341","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 11 09:19:59 UTC 2026","Sat Jul 11 09:19:59 UTC 2026","362","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 11 09:21:26 UTC 2026","Sat Jul 11 09:21:27 UTC 2026","724","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 11 09:21:33 UTC 2026","Sat Jul 11 09:21:35 UTC 2026","2038","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 11 09:20:15 UTC 2026","Sat Jul 11 09:20:16 UTC 2026","681","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 11 09:21:29 UTC 2026","Sat Jul 11 09:21:30 UTC 2026","1482","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 11 09:20:37 UTC 2026","Sat Jul 11 09:20:39 UTC 2026","1503","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 11 09:19:54 UTC 2026","Sat Jul 11 09:19:55 UTC 2026","299","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
