"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 04 08:16:27 UTC 2025","Sat Oct 04 08:16:27 UTC 2025","313","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 04 08:18:21 UTC 2025","Sat Oct 04 08:18:22 UTC 2025","906","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 04 08:16:25 UTC 2025","Sat Oct 04 08:16:25 UTC 2025","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 04 08:18:18 UTC 2025","Sat Oct 04 08:18:19 UTC 2025","970","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 04 08:18:08 UTC 2025","Sat Oct 04 08:18:10 UTC 2025","1416","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 04 08:16:31 UTC 2025","Sat Oct 04 08:16:31 UTC 2025","310","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 04 08:18:01 UTC 2025","Sat Oct 04 08:18:03 UTC 2025","1594","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 04 08:17:07 UTC 2025","Sat Oct 04 08:17:07 UTC 2025","657","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 04 08:18:41 UTC 2025","Sat Oct 04 08:18:42 UTC 2025","812","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 04 08:18:19 UTC 2025","Sat Oct 04 08:18:20 UTC 2025","911","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 04 08:17:42 UTC 2025","Sat Oct 04 08:17:43 UTC 2025","792","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 04 08:18:10 UTC 2025","Sat Oct 04 08:18:12 UTC 2025","2276","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 04 08:18:24 UTC 2025","Sat Oct 04 08:18:31 UTC 2025","6487","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 04 08:18:36 UTC 2025","Sat Oct 04 08:18:38 UTC 2025","1726","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 04 08:18:12 UTC 2025","Sat Oct 04 08:18:14 UTC 2025","1434","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 04 08:18:04 UTC 2025","Sat Oct 04 08:18:07 UTC 2025","2748","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 04 08:18:23 UTC 2025","Sat Oct 04 08:18:25 UTC 2025","1631","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 04 08:17:53 UTC 2025","Sat Oct 04 08:18:03 UTC 2025","9766","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Sat Oct 04 08:18:31 UTC 2025","Sat Oct 04 08:18:33 UTC 2025","1508","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 04 08:16:32 UTC 2025","Sat Oct 04 08:16:32 UTC 2025","395","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 04 08:17:02 UTC 2025","Sat Oct 04 08:17:02 UTC 2025","454","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 04 08:16:32 UTC 2025","Sat Oct 04 08:16:42 UTC 2025","9885","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 04 08:18:14 UTC 2025","Sat Oct 04 08:18:16 UTC 2025","1357","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 04 08:17:37 UTC 2025","Sat Oct 04 08:17:39 UTC 2025","1659","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 04 08:18:10 UTC 2025","Sat Oct 04 08:18:11 UTC 2025","957","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 04 08:17:37 UTC 2025","Sat Oct 04 08:17:37 UTC 2025","818","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 04 08:18:32 UTC 2025","Sat Oct 04 08:18:34 UTC 2025","2268","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 04 08:18:08 UTC 2025","Sat Oct 04 08:18:09 UTC 2025","1658","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 04 08:18:33 UTC 2025","Sat Oct 04 08:18:35 UTC 2025","1923","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 04 08:17:51 UTC 2025","Sat Oct 04 08:17:52 UTC 2025","1080","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 04 08:16:30 UTC 2025","Sat Oct 04 08:16:30 UTC 2025","387","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 04 08:17:06 UTC 2025","Sat Oct 04 08:17:06 UTC 2025","444","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 04 08:17:01 UTC 2025","Sat Oct 04 08:17:02 UTC 2025","515","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 04 08:18:17 UTC 2025","Sat Oct 04 08:18:18 UTC 2025","915","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 04 08:16:30 UTC 2025","Sat Oct 04 08:16:31 UTC 2025","405","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 04 08:18:40 UTC 2025","Sat Oct 04 08:18:41 UTC 2025","1316","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 04 08:18:28 UTC 2025","Sat Oct 04 08:18:29 UTC 2025","1438","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 04 08:16:59 UTC 2025","Sat Oct 04 08:17:01 UTC 2025","1744","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 04 08:18:38 UTC 2025","Sat Oct 04 08:18:39 UTC 2025","759","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 04 08:17:49 UTC 2025","Sat Oct 04 08:17:50 UTC 2025","846","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 04 08:17:36 UTC 2025","Sat Oct 04 08:17:37 UTC 2025","790","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 04 08:17:09 UTC 2025","Sat Oct 04 08:17:09 UTC 2025","523","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 04 08:18:20 UTC 2025","Sat Oct 04 08:18:22 UTC 2025","1793","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 04 08:18:43 UTC 2025","Sat Oct 04 08:18:44 UTC 2025","1142","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 04 08:16:31 UTC 2025","Sat Oct 04 08:16:31 UTC 2025","358","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 04 08:18:35 UTC 2025","Sat Oct 04 08:18:36 UTC 2025","897","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 04 08:17:43 UTC 2025","Sat Oct 04 08:17:44 UTC 2025","842","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 04 08:18:48 UTC 2025","Sat Oct 04 08:18:48 UTC 2025","906","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 04 08:18:29 UTC 2025","Sat Oct 04 08:18:31 UTC 2025","1870","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 04 08:18:18 UTC 2025","Sat Oct 04 08:18:20 UTC 2025","1475","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 04 08:17:07 UTC 2025","Sat Oct 04 08:17:08 UTC 2025","563","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 04 08:18:14 UTC 2025","Sat Oct 04 08:18:15 UTC 2025","1425","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 04 08:16:28 UTC 2025","Sat Oct 04 08:16:28 UTC 2025","283","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 04 08:17:02 UTC 2025","Sat Oct 04 08:17:03 UTC 2025","1311","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 04 08:16:29 UTC 2025","Sat Oct 04 08:16:29 UTC 2025","493","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 04 08:18:47 UTC 2025","Sat Oct 04 08:18:48 UTC 2025","839","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 04 08:18:13 UTC 2025","Sat Oct 04 08:18:13 UTC 2025","828","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 04 08:16:31 UTC 2025","Sat Oct 04 08:16:31 UTC 2025","290","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 04 08:17:06 UTC 2025","Sat Oct 04 08:17:07 UTC 2025","671","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 04 08:18:20 UTC 2025","Sat Oct 04 08:18:21 UTC 2025","911","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 04 08:16:27 UTC 2025","Sat Oct 04 08:16:28 UTC 2025","678","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 04 08:18:04 UTC 2025","Sat Oct 04 08:18:06 UTC 2025","2361","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 04 08:17:40 UTC 2025","Sat Oct 04 08:17:41 UTC 2025","840","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 04 08:17:41 UTC 2025","Sat Oct 04 08:17:42 UTC 2025","1189","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 04 08:17:10 UTC 2025","Sat Oct 04 08:17:11 UTC 2025","594","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 04 08:17:04 UTC 2025","Sat Oct 04 08:17:05 UTC 2025","816","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 04 08:18:45 UTC 2025","Sat Oct 04 08:18:46 UTC 2025","967","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 04 08:18:06 UTC 2025","Sat Oct 04 08:18:07 UTC 2025","897","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 04 08:18:17 UTC 2025","Sat Oct 04 08:18:18 UTC 2025","1373","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 04 08:18:16 UTC 2025","Sat Oct 04 08:18:17 UTC 2025","1325","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 04 08:17:08 UTC 2025","Sat Oct 04 08:17:09 UTC 2025","532","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 04 08:17:09 UTC 2025","Sat Oct 04 08:17:10 UTC 2025","478","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 04 08:18:46 UTC 2025","Sat Oct 04 08:18:47 UTC 2025","865","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 04 08:18:13 UTC 2025","Sat Oct 04 08:18:14 UTC 2025","876","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 04 08:17:47 UTC 2025","Sat Oct 04 08:17:48 UTC 2025","933","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 04 08:18:39 UTC 2025","Sat Oct 04 08:18:40 UTC 2025","837","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 04 08:16:29 UTC 2025","Sat Oct 04 08:16:30 UTC 2025","408","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 04 08:18:22 UTC 2025","Sat Oct 04 08:18:23 UTC 2025","973","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 04 08:18:22 UTC 2025","Sat Oct 04 08:18:22 UTC 2025","855","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 04 08:17:03 UTC 2025","Sat Oct 04 08:17:04 UTC 2025","418","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 04 08:18:07 UTC 2025","Sat Oct 04 08:18:08 UTC 2025","806","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 04 08:18:50 UTC 2025","Sat Oct 04 08:18:51 UTC 2025","1041","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 04 08:18:07 UTC 2025","Sat Oct 04 08:18:08 UTC 2025","1827","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 04 08:16:22 UTC 2025","Sat Oct 04 08:16:23 UTC 2025","501","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 04 08:16:23 UTC 2025","Sat Oct 04 08:16:25 UTC 2025","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 04 08:17:46 UTC 2025","Sat Oct 04 08:17:47 UTC 2025","998","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 04 08:17:11 UTC 2025","Sat Oct 04 08:17:11 UTC 2025","598","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 04 08:18:34 UTC 2025","Sat Oct 04 08:18:35 UTC 2025","931","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 04 08:18:09 UTC 2025","Sat Oct 04 08:18:10 UTC 2025","779","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 04 08:17:05 UTC 2025","Sat Oct 04 08:17:06 UTC 2025","448","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 04 08:16:28 UTC 2025","Sat Oct 04 08:16:29 UTC 2025","481","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 04 08:18:42 UTC 2025","Sat Oct 04 08:18:43 UTC 2025","883","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 04 08:17:10 UTC 2025","Sat Oct 04 08:17:10 UTC 2025","441","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 04 08:17:44 UTC 2025","Sat Oct 04 08:17:45 UTC 2025","1096","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 04 08:16:25 UTC 2025","Sat Oct 04 08:16:25 UTC 2025","306","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 04 08:16:28 UTC 2025","Sat Oct 04 08:16:28 UTC 2025","302","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Sat Oct 04 08:18:49 UTC 2025","Sat Oct 04 08:18:50 UTC 2025","887","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 04 08:18:48 UTC 2025","Sat Oct 04 08:18:49 UTC 2025","894","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 04 08:17:34 UTC 2025","Sat Oct 04 08:17:36 UTC 2025","2153","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 04 08:18:25 UTC 2025","Sat Oct 04 08:18:26 UTC 2025","1533","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 04 08:17:50 UTC 2025","Sat Oct 04 08:17:50 UTC 2025","838","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 04 08:17:45 UTC 2025","Sat Oct 04 08:17:46 UTC 2025","1077","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 04 08:17:50 UTC 2025","Sat Oct 04 08:17:51 UTC 2025","890","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 04 08:18:26 UTC 2025","Sat Oct 04 08:18:28 UTC 2025","1561","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
