"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 27 08:22:13 UTC 2025","Wed Aug 27 08:22:14 UTC 2025","1741","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 27 08:22:20 UTC 2025","Wed Aug 27 08:22:21 UTC 2025","1393","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 27 08:22:06 UTC 2025","Wed Aug 27 08:22:08 UTC 2025","2136","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 27 08:22:08 UTC 2025","Wed Aug 27 08:22:09 UTC 2025","785","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 27 08:22:26 UTC 2025","Wed Aug 27 08:22:27 UTC 2025","1013","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 27 08:22:10 UTC 2025","Wed Aug 27 08:22:12 UTC 2025","1579","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 27 08:22:48 UTC 2025","Wed Aug 27 08:22:49 UTC 2025","844","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 27 08:22:15 UTC 2025","Wed Aug 27 08:22:16 UTC 2025","1136","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 27 08:23:07 UTC 2025","Wed Aug 27 08:23:09 UTC 2025","2012","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 27 08:21:42 UTC 2025","Wed Aug 27 08:21:42 UTC 2025","752","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 27 08:22:07 UTC 2025","Wed Aug 27 08:22:09 UTC 2025","2425","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 27 08:22:23 UTC 2025","Wed Aug 27 08:22:24 UTC 2025","950","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 27 08:22:46 UTC 2025","Wed Aug 27 08:22:48 UTC 2025","2690","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 27 08:21:38 UTC 2025","Wed Aug 27 08:21:39 UTC 2025","627","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 27 08:21:33 UTC 2025","Wed Aug 27 08:21:34 UTC 2025","668","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 27 08:22:09 UTC 2025","Wed Aug 27 08:22:11 UTC 2025","2428","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 27 08:22:54 UTC 2025","Wed Aug 27 08:22:56 UTC 2025","1804","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 27 08:22:21 UTC 2025","Wed Aug 27 08:22:22 UTC 2025","1340","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 27 08:22:15 UTC 2025","Wed Aug 27 08:22:16 UTC 2025","750","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 27 08:22:09 UTC 2025","Wed Aug 27 08:22:11 UTC 2025","1140","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 27 08:22:16 UTC 2025","Wed Aug 27 08:22:17 UTC 2025","1527","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 27 08:22:38 UTC 2025","Wed Aug 27 08:22:42 UTC 2025","3284","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Aug 27 08:22:12 UTC 2025","Wed Aug 27 08:22:12 UTC 2025","754","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 27 08:22:25 UTC 2025","Wed Aug 27 08:22:26 UTC 2025","1298","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 27 08:22:14 UTC 2025","Wed Aug 27 08:22:15 UTC 2025","797","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Wed Aug 27 08:22:57 UTC 2025","Wed Aug 27 08:22:58 UTC 2025","973","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 27 08:22:20 UTC 2025","Wed Aug 27 08:22:21 UTC 2025","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 27 08:22:50 UTC 2025","Wed Aug 27 08:22:51 UTC 2025","1166","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 27 08:22:21 UTC 2025","Wed Aug 27 08:22:23 UTC 2025","1426","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 27 08:21:40 UTC 2025","Wed Aug 27 08:21:41 UTC 2025","828","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Aug 27 08:22:19 UTC 2025","Wed Aug 27 08:22:20 UTC 2025","960","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 27 08:22:44 UTC 2025","Wed Aug 27 08:22:46 UTC 2025","1863","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 27 08:23:05 UTC 2025","Wed Aug 27 08:23:07 UTC 2025","2003","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 27 08:22:41 UTC 2025","Wed Aug 27 08:22:42 UTC 2025","856","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Aug 27 08:22:14 UTC 2025","Wed Aug 27 08:22:15 UTC 2025","1102","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Aug 27 08:23:11 UTC 2025","Wed Aug 27 08:23:13 UTC 2025","2468","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 27 08:21:47 UTC 2025","Wed Aug 27 08:21:56 UTC 2025","8762","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Aug 27 08:21:42 UTC 2025","Wed Aug 27 08:21:43 UTC 2025","792","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 27 08:21:36 UTC 2025","Wed Aug 27 08:21:37 UTC 2025","670","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 27 08:22:29 UTC 2025","Wed Aug 27 08:22:30 UTC 2025","1256","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 27 08:22:24 UTC 2025","Wed Aug 27 08:22:25 UTC 2025","1307","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 27 08:22:12 UTC 2025","Wed Aug 27 08:22:14 UTC 2025","1976","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 27 08:22:16 UTC 2025","Wed Aug 27 08:22:18 UTC 2025","1219","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Aug 27 08:21:39 UTC 2025","Wed Aug 27 08:21:40 UTC 2025","862","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Aug 27 08:22:49 UTC 2025","Wed Aug 27 08:22:50 UTC 2025","943","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 27 08:22:24 UTC 2025","Wed Aug 27 08:22:25 UTC 2025","1016","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 27 08:22:19 UTC 2025","Wed Aug 27 08:22:20 UTC 2025","810","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Aug 27 08:22:18 UTC 2025","Wed Aug 27 08:22:19 UTC 2025","924","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Wed Aug 27 08:23:13 UTC 2025","Wed Aug 27 08:23:15 UTC 2025","1963","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 27 08:21:39 UTC 2025","Wed Aug 27 08:21:39 UTC 2025","658","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Aug 27 08:22:23 UTC 2025","Wed Aug 27 08:22:24 UTC 2025","1301","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Aug 27 08:22:15 UTC 2025","Wed Aug 27 08:22:16 UTC 2025","1010","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 27 08:22:54 UTC 2025","Wed Aug 27 08:22:55 UTC 2025","903","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Aug 27 08:22:22 UTC 2025","Wed Aug 27 08:22:22 UTC 2025","770","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Aug 27 08:21:45 UTC 2025","Wed Aug 27 08:21:46 UTC 2025","925","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 27 08:22:22 UTC 2025","Wed Aug 27 08:22:23 UTC 2025","884","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Aug 27 08:22:09 UTC 2025","Wed Aug 27 08:22:10 UTC 2025","800","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Aug 27 08:22:45 UTC 2025","Wed Aug 27 08:22:46 UTC 2025","950","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Aug 27 08:22:17 UTC 2025","Wed Aug 27 08:22:19 UTC 2025","1098","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Aug 27 08:21:34 UTC 2025","Wed Aug 27 08:21:36 UTC 2025","1492","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Aug 27 08:22:58 UTC 2025","Wed Aug 27 08:22:59 UTC 2025","1264","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Aug 27 08:23:00 UTC 2025","Wed Aug 27 08:23:03 UTC 2025","2247","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
