"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 08:18:16 UTC 2025","Sat Oct 11 08:18:19 UTC 2025","2557","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 11 08:18:10 UTC 2025","Sat Oct 11 08:18:11 UTC 2025","1243","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 11 08:18:29 UTC 2025","Sat Oct 11 08:18:30 UTC 2025","1207","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 11 08:17:54 UTC 2025","Sat Oct 11 08:17:55 UTC 2025","1177","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 11 08:17:50 UTC 2025","Sat Oct 11 08:17:51 UTC 2025","994","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 11 08:17:43 UTC 2025","Sat Oct 11 08:17:43 UTC 2025","853","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 11 08:17:21 UTC 2025","Sat Oct 11 08:17:22 UTC 2025","683","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 11 08:17:24 UTC 2025","Sat Oct 11 08:17:25 UTC 2025","524","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 11 08:17:53 UTC 2025","Sat Oct 11 08:17:54 UTC 2025","1038","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 11 08:17:26 UTC 2025","Sat Oct 11 08:17:26 UTC 2025","620","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 11 08:17:16 UTC 2025","Sat Oct 11 08:17:17 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Oct 11 08:17:23 UTC 2025","Sat Oct 11 08:17:25 UTC 2025","1769","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 11 08:17:39 UTC 2025","Sat Oct 11 08:17:41 UTC 2025","1817","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 11 08:17:54 UTC 2025","Sat Oct 11 08:17:56 UTC 2025","1420","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 11 08:18:38 UTC 2025","Sat Oct 11 08:18:40 UTC 2025","1233","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 11 08:17:56 UTC 2025","Sat Oct 11 08:17:57 UTC 2025","1157","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 11 08:18:05 UTC 2025","Sat Oct 11 08:18:06 UTC 2025","1045","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 11 08:17:14 UTC 2025","Sat Oct 11 08:17:16 UTC 2025","1774","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 11 08:17:40 UTC 2025","Sat Oct 11 08:17:42 UTC 2025","1460","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 11 08:18:25 UTC 2025","Sat Oct 11 08:18:26 UTC 2025","1316","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 11 08:17:43 UTC 2025","Sat Oct 11 08:17:44 UTC 2025","913","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 11 08:17:48 UTC 2025","Sat Oct 11 08:17:49 UTC 2025","1109","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 11 08:17:43 UTC 2025","Sat Oct 11 08:17:49 UTC 2025","5697","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 11 08:17:55 UTC 2025","Sat Oct 11 08:17:57 UTC 2025","1964","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 11 08:18:37 UTC 2025","Sat Oct 11 08:18:38 UTC 2025","1228","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 11 08:18:01 UTC 2025","Sat Oct 11 08:18:03 UTC 2025","1176","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 11 08:18:26 UTC 2025","Sat Oct 11 08:18:28 UTC 2025","1579","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 11 08:17:19 UTC 2025","Sat Oct 11 08:17:19 UTC 2025","483","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 11 08:18:40 UTC 2025","Sat Oct 11 08:18:41 UTC 2025","1396","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 11 08:17:52 UTC 2025","Sat Oct 11 08:17:53 UTC 2025","1094","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 11 08:18:19 UTC 2025","Sat Oct 11 08:18:20 UTC 2025","1214","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 11 08:18:36 UTC 2025","Sat Oct 11 08:18:37 UTC 2025","1376","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 11 08:17:21 UTC 2025","Sat Oct 11 08:17:22 UTC 2025","1097","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 11 08:17:47 UTC 2025","Sat Oct 11 08:17:48 UTC 2025","931","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Oct 11 08:17:24 UTC 2025","Sat Oct 11 08:17:24 UTC 2025","562","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 11 08:17:36 UTC 2025","Sat Oct 11 08:17:37 UTC 2025","1072","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 11 08:17:44 UTC 2025","Sat Oct 11 08:17:46 UTC 2025","1355","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 11 08:17:27 UTC 2025","Sat Oct 11 08:17:29 UTC 2025","1437","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 11 08:18:03 UTC 2025","Sat Oct 11 08:18:04 UTC 2025","1200","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 11 08:17:50 UTC 2025","Sat Oct 11 08:17:53 UTC 2025","2508","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 11 08:17:19 UTC 2025","Sat Oct 11 08:17:20 UTC 2025","846","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Oct 11 08:17:53 UTC 2025","Sat Oct 11 08:17:54 UTC 2025","1148","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Oct 11 08:17:16 UTC 2025","Sat Oct 11 08:17:16 UTC 2025","475","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 11 08:17:34 UTC 2025","Sat Oct 11 08:17:35 UTC 2025","1137","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Oct 11 08:17:36 UTC 2025","Sat Oct 11 08:17:38 UTC 2025","1925","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 11 08:18:07 UTC 2025","Sat Oct 11 08:18:08 UTC 2025","1012","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Oct 11 08:17:25 UTC 2025","Sat Oct 11 08:17:26 UTC 2025","1152","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Oct 11 08:17:42 UTC 2025","Sat Oct 11 08:17:43 UTC 2025","1063","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 11 08:17:48 UTC 2025","Sat Oct 11 08:17:49 UTC 2025","1403","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 11 08:18:06 UTC 2025","Sat Oct 11 08:18:07 UTC 2025","1140","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Oct 11 08:17:39 UTC 2025","Sat Oct 11 08:17:40 UTC 2025","1096","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Oct 11 08:17:56 UTC 2025","Sat Oct 11 08:18:03 UTC 2025","7175","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 11 08:17:25 UTC 2025","Sat Oct 11 08:17:25 UTC 2025","458","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Oct 11 08:17:26 UTC 2025","Sat Oct 11 08:17:27 UTC 2025","1136","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 11 08:18:21 UTC 2025","Sat Oct 11 08:18:23 UTC 2025","2065","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Oct 11 08:18:41 UTC 2025","Sat Oct 11 08:18:43 UTC 2025","1567","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 11 08:17:58 UTC 2025","Sat Oct 11 08:17:59 UTC 2025","1100","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Oct 11 08:17:44 UTC 2025","Sat Oct 11 08:17:45 UTC 2025","1345","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 11 08:17:45 UTC 2025","Sat Oct 11 08:17:47 UTC 2025","1394","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 11 08:17:49 UTC 2025","Sat Oct 11 08:17:50 UTC 2025","1160","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 11 08:18:30 UTC 2025","Sat Oct 11 08:18:32 UTC 2025","1543","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Oct 11 08:17:22 UTC 2025","Sat Oct 11 08:17:22 UTC 2025","689","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 11 08:17:20 UTC 2025","Sat Oct 11 08:17:21 UTC 2025","452","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 11 08:17:27 UTC 2025","Sat Oct 11 08:17:35 UTC 2025","8692","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Oct 11 08:18:28 UTC 2025","Sat Oct 11 08:18:29 UTC 2025","1196","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Oct 11 08:18:12 UTC 2025","Sat Oct 11 08:18:13 UTC 2025","1441","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Oct 11 08:17:32 UTC 2025","Sat Oct 11 08:17:34 UTC 2025","1480","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Oct 11 08:17:37 UTC 2025","Sat Oct 11 08:17:39 UTC 2025","2228","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Oct 11 08:17:37 UTC 2025","Sat Oct 11 08:17:38 UTC 2025","1041","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Oct 11 08:17:13 UTC 2025","Sat Oct 11 08:17:14 UTC 2025","674","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
