"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 08:33:07 UTC 2026","Tue Aug 25 08:33:08 UTC 2026","840","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 25 08:35:05 UTC 2026","Tue Aug 25 08:35:06 UTC 2026","865","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 25 08:35:07 UTC 2026","Tue Aug 25 08:35:08 UTC 2026","1513","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 25 08:37:53 UTC 2026","Tue Aug 25 08:37:56 UTC 2026","2551","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 25 08:33:21 UTC 2026","Tue Aug 25 08:33:22 UTC 2026","934","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 25 08:35:15 UTC 2026","Tue Aug 25 08:35:16 UTC 2026","1369","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 25 08:33:22 UTC 2026","Tue Aug 25 08:33:23 UTC 2026","745","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 25 08:36:46 UTC 2026","Tue Aug 25 08:36:48 UTC 2026","2276","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 25 08:35:03 UTC 2026","Tue Aug 25 08:35:04 UTC 2026","1026","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 25 08:33:11 UTC 2026","Tue Aug 25 08:33:13 UTC 2026","1282","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 25 08:32:56 UTC 2026","Tue Aug 25 08:32:59 UTC 2026","2258","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 25 08:33:11 UTC 2026","Tue Aug 25 08:33:12 UTC 2026","684","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 25 08:34:54 UTC 2026","Tue Aug 25 08:34:56 UTC 2026","1675","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"failed","Tue Aug 25 08:35:34 UTC 2026","Tue Aug 25 08:35:50 UTC 2026","16547","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 25 08:32:59 UTC 2026","Tue Aug 25 08:33:02 UTC 2026","2855","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 25 08:36:48 UTC 2026","Tue Aug 25 08:36:50 UTC 2026","2172","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 25 08:36:34 UTC 2026","Tue Aug 25 08:36:36 UTC 2026","1868","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 25 08:36:44 UTC 2026","Tue Aug 25 08:36:46 UTC 2026","1982","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 25 08:34:14 UTC 2026","Tue Aug 25 08:34:25 UTC 2026","11146","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 25 08:34:19 UTC 2026","Tue Aug 25 08:34:22 UTC 2026","2202","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 25 08:35:02 UTC 2026","Tue Aug 25 08:35:03 UTC 2026","1125","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 25 08:35:19 UTC 2026","Tue Aug 25 08:35:20 UTC 2026","1195","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 25 08:34:42 UTC 2026","Tue Aug 25 08:34:44 UTC 2026","2077","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 25 08:34:55 UTC 2026","Tue Aug 25 08:34:56 UTC 2026","851","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 25 08:35:06 UTC 2026","Tue Aug 25 08:35:07 UTC 2026","961","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 25 08:35:00 UTC 2026","Tue Aug 25 08:35:01 UTC 2026","1140","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 25 08:34:12 UTC 2026","Tue Aug 25 08:34:13 UTC 2026","962","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 25 08:34:56 UTC 2026","Tue Aug 25 08:34:58 UTC 2026","1734","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 25 08:34:58 UTC 2026","Tue Aug 25 08:34:59 UTC 2026","920","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 25 08:33:18 UTC 2026","Tue Aug 25 08:33:19 UTC 2026","1464","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 25 08:33:12 UTC 2026","Tue Aug 25 08:33:13 UTC 2026","1643","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 25 08:33:07 UTC 2026","Tue Aug 25 08:33:08 UTC 2026","1407","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 25 08:34:49 UTC 2026","Tue Aug 25 08:34:51 UTC 2026","1830","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 25 08:33:08 UTC 2026","Tue Aug 25 08:33:10 UTC 2026","1995","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 25 08:36:42 UTC 2026","Tue Aug 25 08:36:44 UTC 2026","1896","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 25 08:35:03 UTC 2026","Tue Aug 25 08:35:05 UTC 2026","2028","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 25 08:34:44 UTC 2026","Tue Aug 25 08:34:45 UTC 2026","1582","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 25 08:33:02 UTC 2026","Tue Aug 25 08:33:03 UTC 2026","1310","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 25 08:34:58 UTC 2026","Tue Aug 25 08:34:58 UTC 2026","811","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Tue Aug 25 08:35:42 UTC 2026","Tue Aug 25 08:35:58 UTC 2026","15963","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 25 08:33:23 UTC 2026","Tue Aug 25 08:33:25 UTC 2026","1860","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 25 08:36:36 UTC 2026","Tue Aug 25 08:36:40 UTC 2026","3417","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 25 08:33:15 UTC 2026","Tue Aug 25 08:33:16 UTC 2026","1113","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 25 08:34:51 UTC 2026","Tue Aug 25 08:34:52 UTC 2026","1700","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 25 08:36:57 UTC 2026","Tue Aug 25 08:36:59 UTC 2026","1980","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 25 08:33:18 UTC 2026","Tue Aug 25 08:33:19 UTC 2026","979","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Tue Aug 25 08:33:56 UTC 2026","Tue Aug 25 08:34:12 UTC 2026","15723","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 25 08:33:14 UTC 2026","Tue Aug 25 08:33:15 UTC 2026","716","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 25 08:36:55 UTC 2026","Tue Aug 25 08:36:57 UTC 2026","2136","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 25 08:35:04 UTC 2026","Tue Aug 25 08:35:05 UTC 2026","1122","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 25 08:35:11 UTC 2026","Tue Aug 25 08:35:12 UTC 2026","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 25 08:35:01 UTC 2026","Tue Aug 25 08:35:03 UTC 2026","1165","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 25 08:36:53 UTC 2026","Tue Aug 25 08:36:55 UTC 2026","2112","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 25 08:34:56 UTC 2026","Tue Aug 25 08:34:58 UTC 2026","1858","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 25 08:33:19 UTC 2026","Tue Aug 25 08:33:21 UTC 2026","1465","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 25 08:35:08 UTC 2026","Tue Aug 25 08:35:10 UTC 2026","1120","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 25 08:35:14 UTC 2026","Tue Aug 25 08:35:15 UTC 2026","1374","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 25 08:35:01 UTC 2026","Tue Aug 25 08:35:01 UTC 2026","842","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 25 08:33:03 UTC 2026","Tue Aug 25 08:33:05 UTC 2026","1286","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 25 08:36:40 UTC 2026","Tue Aug 25 08:36:42 UTC 2026","2454","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 25 08:35:05 UTC 2026","Tue Aug 25 08:35:06 UTC 2026","1119","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 25 08:35:08 UTC 2026","Tue Aug 25 08:35:09 UTC 2026","912","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 25 08:35:10 UTC 2026","Tue Aug 25 08:35:11 UTC 2026","1171","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 25 08:34:47 UTC 2026","Tue Aug 25 08:34:49 UTC 2026","1898","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 25 08:33:08 UTC 2026","Tue Aug 25 08:33:10 UTC 2026","1398","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 25 08:34:58 UTC 2026","Tue Aug 25 08:35:00 UTC 2026","2444","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 25 08:34:34 UTC 2026","Tue Aug 25 08:34:36 UTC 2026","1512","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 25 08:36:50 UTC 2026","Tue Aug 25 08:36:53 UTC 2026","2200","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 25 08:34:52 UTC 2026","Tue Aug 25 08:34:54 UTC 2026","2151","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 25 08:34:45 UTC 2026","Tue Aug 25 08:34:47 UTC 2026","1575","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 25 08:36:27 UTC 2026","Tue Aug 25 08:36:30 UTC 2026","2201","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 25 08:34:38 UTC 2026","Tue Aug 25 08:34:40 UTC 2026","1565","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 25 08:34:40 UTC 2026","Tue Aug 25 08:34:42 UTC 2026","1658","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 25 08:36:10 UTC 2026","Tue Aug 25 08:36:12 UTC 2026","1500","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 25 08:34:59 UTC 2026","Tue Aug 25 08:35:01 UTC 2026","1183","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 25 08:34:56 UTC 2026","Tue Aug 25 08:34:57 UTC 2026","1573","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 25 08:33:05 UTC 2026","Tue Aug 25 08:33:07 UTC 2026","2140","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 25 08:35:18 UTC 2026","Tue Aug 25 08:35:19 UTC 2026","1179","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 25 08:34:52 UTC 2026","Tue Aug 25 08:34:54 UTC 2026","1687","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 25 08:33:13 UTC 2026","Tue Aug 25 08:33:14 UTC 2026","1373","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 25 08:34:33 UTC 2026","Tue Aug 25 08:34:34 UTC 2026","1570","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 25 08:36:30 UTC 2026","Tue Aug 25 08:36:31 UTC 2026","1940","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 25 08:36:24 UTC 2026","Tue Aug 25 08:36:27 UTC 2026","3326","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 25 08:33:10 UTC 2026","Tue Aug 25 08:33:11 UTC 2026","671","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 25 08:34:54 UTC 2026","Tue Aug 25 08:34:55 UTC 2026","705","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 25 08:34:57 UTC 2026","Tue Aug 25 08:34:59 UTC 2026","2059","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 25 08:35:06 UTC 2026","Tue Aug 25 08:35:07 UTC 2026","1166","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 25 08:33:16 UTC 2026","Tue Aug 25 08:33:17 UTC 2026","664","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 25 08:35:51 UTC 2026","Tue Aug 25 08:35:53 UTC 2026","2213","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 25 08:33:14 UTC 2026","Tue Aug 25 08:33:16 UTC 2026","1806","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 25 08:33:17 UTC 2026","Tue Aug 25 08:33:18 UTC 2026","893","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 25 08:36:59 UTC 2026","Tue Aug 25 08:37:01 UTC 2026","2521","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"failed","Tue Aug 25 08:37:36 UTC 2026","Tue Aug 25 08:37:53 UTC 2026","16961","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 25 08:33:16 UTC 2026","Tue Aug 25 08:33:18 UTC 2026","1783","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 25 08:36:32 UTC 2026","Tue Aug 25 08:36:34 UTC 2026","2796","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 25 08:35:59 UTC 2026","Tue Aug 25 08:36:00 UTC 2026","1126","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Tue Aug 25 08:35:54 UTC 2026","Tue Aug 25 08:36:10 UTC 2026","16185","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 25 08:33:17 UTC 2026","Tue Aug 25 08:33:17 UTC 2026","688","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 25 08:35:01 UTC 2026","Tue Aug 25 08:35:02 UTC 2026","757","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 25 08:33:13 UTC 2026","Tue Aug 25 08:33:14 UTC 2026","718","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 25 08:33:19 UTC 2026","Tue Aug 25 08:33:20 UTC 2026","829","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 25 08:34:36 UTC 2026","Tue Aug 25 08:34:38 UTC 2026","2442","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
