"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 08:21:34 UTC 2025","Wed Nov 12 08:21:35 UTC 2025","1150","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 12 08:20:18 UTC 2025","Wed Nov 12 08:20:20 UTC 2025","1544","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 12 08:20:06 UTC 2025","Wed Nov 12 08:20:06 UTC 2025","678","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 12 08:20:42 UTC 2025","Wed Nov 12 08:20:43 UTC 2025","598","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 12 08:20:52 UTC 2025","Wed Nov 12 08:20:54 UTC 2025","2696","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 12 08:21:37 UTC 2025","Wed Nov 12 08:21:38 UTC 2025","1092","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 12 08:20:31 UTC 2025","Wed Nov 12 08:20:34 UTC 2025","2202","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 12 08:22:32 UTC 2025","Wed Nov 12 08:22:34 UTC 2025","1956","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 12 08:20:24 UTC 2025","Wed Nov 12 08:20:26 UTC 2025","1778","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 12 08:20:00 UTC 2025","Wed Nov 12 08:20:01 UTC 2025","490","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 12 08:22:17 UTC 2025","Wed Nov 12 08:22:19 UTC 2025","1854","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 12 08:22:07 UTC 2025","Wed Nov 12 08:22:09 UTC 2025","1866","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 12 08:22:01 UTC 2025","Wed Nov 12 08:22:05 UTC 2025","3220","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 12 08:21:06 UTC 2025","Wed Nov 12 08:21:08 UTC 2025","2191","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 12 08:21:42 UTC 2025","Wed Nov 12 08:21:43 UTC 2025","1142","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 12 08:21:04 UTC 2025","Wed Nov 12 08:21:06 UTC 2025","2170","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 12 08:21:12 UTC 2025","Wed Nov 12 08:21:14 UTC 2025","2044","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 12 08:20:36 UTC 2025","Wed Nov 12 08:20:37 UTC 2025","570","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 12 08:20:39 UTC 2025","Wed Nov 12 08:20:40 UTC 2025","727","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 12 08:20:06 UTC 2025","Wed Nov 12 08:20:08 UTC 2025","1519","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 12 08:21:21 UTC 2025","Wed Nov 12 08:21:23 UTC 2025","2460","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 12 08:20:32 UTC 2025","Wed Nov 12 08:20:34 UTC 2025","1991","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 12 08:21:48 UTC 2025","Wed Nov 12 08:21:49 UTC 2025","1291","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 12 08:21:52 UTC 2025","Wed Nov 12 08:21:54 UTC 2025","1190","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 12 08:20:38 UTC 2025","Wed Nov 12 08:20:39 UTC 2025","859","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 12 08:20:12 UTC 2025","Wed Nov 12 08:20:18 UTC 2025","6543","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 12 08:21:41 UTC 2025","Wed Nov 12 08:21:42 UTC 2025","1078","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 12 08:20:26 UTC 2025","Wed Nov 12 08:20:28 UTC 2025","1762","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 12 08:21:10 UTC 2025","Wed Nov 12 08:21:12 UTC 2025","2051","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 12 08:21:46 UTC 2025","Wed Nov 12 08:21:48 UTC 2025","1319","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 12 08:20:01 UTC 2025","Wed Nov 12 08:20:03 UTC 2025","1360","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 12 08:20:29 UTC 2025","Wed Nov 12 08:20:31 UTC 2025","2010","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 12 08:19:59 UTC 2025","Wed Nov 12 08:20:00 UTC 2025","1775","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 12 08:20:10 UTC 2025","Wed Nov 12 08:20:10 UTC 2025","513","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 12 08:20:43 UTC 2025","Wed Nov 12 08:20:43 UTC 2025","714","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 12 08:21:40 UTC 2025","Wed Nov 12 08:21:41 UTC 2025","1509","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 12 08:22:09 UTC 2025","Wed Nov 12 08:22:11 UTC 2025","2765","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 12 08:20:09 UTC 2025","Wed Nov 12 08:20:09 UTC 2025","518","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 12 08:20:50 UTC 2025","Wed Nov 12 08:20:52 UTC 2025","1833","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 12 08:20:34 UTC 2025","Wed Nov 12 08:20:35 UTC 2025","1632","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 12 08:20:31 UTC 2025","Wed Nov 12 08:20:32 UTC 2025","609","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 12 08:20:38 UTC 2025","Wed Nov 12 08:20:38 UTC 2025","865","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 12 08:21:02 UTC 2025","Wed Nov 12 08:21:04 UTC 2025","1893","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 12 08:20:10 UTC 2025","Wed Nov 12 08:20:11 UTC 2025","605","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 12 08:21:38 UTC 2025","Wed Nov 12 08:21:40 UTC 2025","1180","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 12 08:20:03 UTC 2025","Wed Nov 12 08:20:04 UTC 2025","496","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 12 08:20:20 UTC 2025","Wed Nov 12 08:20:22 UTC 2025","2116","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 12 08:21:08 UTC 2025","Wed Nov 12 08:21:10 UTC 2025","2048","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 12 08:21:31 UTC 2025","Wed Nov 12 08:21:33 UTC 2025","2406","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 12 08:20:05 UTC 2025","Wed Nov 12 08:20:06 UTC 2025","492","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 12 08:21:51 UTC 2025","Wed Nov 12 08:21:52 UTC 2025","1139","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 12 08:20:22 UTC 2025","Wed Nov 12 08:20:24 UTC 2025","2148","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 12 08:21:16 UTC 2025","Wed Nov 12 08:21:19 UTC 2025","2495","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Nov 12 08:20:56 UTC 2025","Wed Nov 12 08:20:58 UTC 2025","1865","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 12 08:20:06 UTC 2025","Wed Nov 12 08:20:07 UTC 2025","712","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Wed Nov 12 08:21:19 UTC 2025","Wed Nov 12 08:21:21 UTC 2025","1880","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 12 08:21:00 UTC 2025","Wed Nov 12 08:21:02 UTC 2025","1776","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Wed Nov 12 08:22:36 UTC 2025","Wed Nov 12 08:22:38 UTC 2025","1959","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Nov 12 08:20:01 UTC 2025","Wed Nov 12 08:20:01 UTC 2025","483","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 12 08:22:11 UTC 2025","Wed Nov 12 08:22:13 UTC 2025","1840","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 12 08:21:50 UTC 2025","Wed Nov 12 08:21:51 UTC 2025","1156","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 12 08:20:03 UTC 2025","Wed Nov 12 08:20:06 UTC 2025","3050","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 12 08:20:03 UTC 2025","Wed Nov 12 08:20:03 UTC 2025","472","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 12 08:20:15 UTC 2025","Wed Nov 12 08:20:17 UTC 2025","1925","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 12 08:20:12 UTC 2025","Wed Nov 12 08:20:13 UTC 2025","1614","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 12 08:21:54 UTC 2025","Wed Nov 12 08:21:55 UTC 2025","1441","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 12 08:21:45 UTC 2025","Wed Nov 12 08:21:46 UTC 2025","1411","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 12 08:21:35 UTC 2025","Wed Nov 12 08:21:37 UTC 2025","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 12 08:21:29 UTC 2025","Wed Nov 12 08:21:30 UTC 2025","1283","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 12 08:20:09 UTC 2025","Wed Nov 12 08:20:12 UTC 2025","2407","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Nov 12 08:20:40 UTC 2025","Wed Nov 12 08:20:41 UTC 2025","708","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 12 08:22:21 UTC 2025","Wed Nov 12 08:22:23 UTC 2025","2166","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 12 08:20:54 UTC 2025","Wed Nov 12 08:20:56 UTC 2025","1812","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 12 08:20:35 UTC 2025","Wed Nov 12 08:20:36 UTC 2025","979","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 12 08:22:38 UTC 2025","Wed Nov 12 08:22:41 UTC 2025","2454","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Nov 12 08:21:56 UTC 2025","Wed Nov 12 08:22:01 UTC 2025","4904","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 12 08:21:43 UTC 2025","Wed Nov 12 08:21:45 UTC 2025","1412","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Nov 12 08:20:00 UTC 2025","Wed Nov 12 08:20:03 UTC 2025","2154","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 12 08:21:49 UTC 2025","Wed Nov 12 08:21:50 UTC 2025","1294","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 12 08:20:17 UTC 2025","Wed Nov 12 08:20:18 UTC 2025","1515","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 12 08:22:28 UTC 2025","Wed Nov 12 08:22:30 UTC 2025","2076","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Nov 12 08:20:05 UTC 2025","Wed Nov 12 08:20:05 UTC 2025","477","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Nov 12 08:20:08 UTC 2025","Wed Nov 12 08:20:09 UTC 2025","1558","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 12 08:22:05 UTC 2025","Wed Nov 12 08:22:07 UTC 2025","2099","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Nov 12 08:22:25 UTC 2025","Wed Nov 12 08:22:28 UTC 2025","2062","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Nov 12 08:20:32 UTC 2025","Wed Nov 12 08:20:32 UTC 2025","611","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Nov 12 08:20:04 UTC 2025","Wed Nov 12 08:20:05 UTC 2025","858","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 12 08:20:29 UTC 2025","Wed Nov 12 08:20:31 UTC 2025","1916","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Nov 12 08:20:35 UTC 2025","Wed Nov 12 08:20:35 UTC 2025","666","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 12 08:22:30 UTC 2025","Wed Nov 12 08:22:32 UTC 2025","2093","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 12 08:20:41 UTC 2025","Wed Nov 12 08:20:41 UTC 2025","696","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 12 08:20:28 UTC 2025","Wed Nov 12 08:20:29 UTC 2025","1745","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Nov 12 08:20:45 UTC 2025","Wed Nov 12 08:20:48 UTC 2025","3219","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Nov 12 08:22:15 UTC 2025","Wed Nov 12 08:22:17 UTC 2025","2331","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 12 08:22:19 UTC 2025","Wed Nov 12 08:22:21 UTC 2025","1856","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Nov 12 08:20:58 UTC 2025","Wed Nov 12 08:21:00 UTC 2025","2262","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Nov 12 08:22:13 UTC 2025","Wed Nov 12 08:22:15 UTC 2025","1888","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Nov 12 08:20:38 UTC 2025","Wed Nov 12 08:20:44 UTC 2025","5806","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Nov 12 08:20:34 UTC 2025","Wed Nov 12 08:20:35 UTC 2025","566","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Nov 12 08:22:23 UTC 2025","Wed Nov 12 08:22:25 UTC 2025","2179","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Nov 12 08:21:33 UTC 2025","Wed Nov 12 08:21:34 UTC 2025","1157","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
