"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 08:21:25 UTC 2025","Mon Nov 10 08:21:25 UTC 2025","604","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 10 08:20:56 UTC 2025","Mon Nov 10 08:20:57 UTC 2025","977","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Mon Nov 10 08:21:32 UTC 2025","Mon Nov 10 08:21:33 UTC 2025","1016","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 10 08:21:25 UTC 2025","Mon Nov 10 08:21:27 UTC 2025","1416","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 10 08:20:58 UTC 2025","Mon Nov 10 08:21:00 UTC 2025","1504","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 10 08:20:48 UTC 2025","Mon Nov 10 08:20:49 UTC 2025","976","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 10 08:20:58 UTC 2025","Mon Nov 10 08:20:59 UTC 2025","831","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 10 08:21:07 UTC 2025","Mon Nov 10 08:21:07 UTC 2025","362","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Nov 10 08:21:06 UTC 2025","Mon Nov 10 08:21:07 UTC 2025","874","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 10 08:21:04 UTC 2025","Mon Nov 10 08:21:05 UTC 2025","1025","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 10 08:21:20 UTC 2025","Mon Nov 10 08:21:21 UTC 2025","883","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 10 08:21:06 UTC 2025","Mon Nov 10 08:21:06 UTC 2025","305","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 10 08:21:04 UTC 2025","Mon Nov 10 08:21:04 UTC 2025","255","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 10 08:21:00 UTC 2025","Mon Nov 10 08:21:01 UTC 2025","475","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 10 08:21:27 UTC 2025","Mon Nov 10 08:21:29 UTC 2025","2396","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 10 08:21:07 UTC 2025","Mon Nov 10 08:21:07 UTC 2025","915","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Nov 10 08:20:49 UTC 2025","Mon Nov 10 08:20:50 UTC 2025","900","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 10 08:20:56 UTC 2025","Mon Nov 10 08:20:58 UTC 2025","1226","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 10 08:21:01 UTC 2025","Mon Nov 10 08:21:02 UTC 2025","1101","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 10 08:21:05 UTC 2025","Mon Nov 10 08:21:05 UTC 2025","661","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 10 08:21:03 UTC 2025","Mon Nov 10 08:21:04 UTC 2025","1004","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 10 08:21:18 UTC 2025","Mon Nov 10 08:21:20 UTC 2025","1716","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 10 08:21:42 UTC 2025","Mon Nov 10 08:21:44 UTC 2025","1096","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 10 08:21:07 UTC 2025","Mon Nov 10 08:21:08 UTC 2025","355","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 10 08:20:57 UTC 2025","Mon Nov 10 08:20:58 UTC 2025","1503","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 10 08:20:50 UTC 2025","Mon Nov 10 08:20:51 UTC 2025","1724","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 10 08:21:06 UTC 2025","Mon Nov 10 08:21:06 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 10 08:20:52 UTC 2025","Mon Nov 10 08:20:53 UTC 2025","1153","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 10 08:21:02 UTC 2025","Mon Nov 10 08:21:03 UTC 2025","1018","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 10 08:21:21 UTC 2025","Mon Nov 10 08:21:22 UTC 2025","907","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 10 08:21:33 UTC 2025","Mon Nov 10 08:21:33 UTC 2025","609","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 10 08:20:59 UTC 2025","Mon Nov 10 08:20:59 UTC 2025","854","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 10 08:20:53 UTC 2025","Mon Nov 10 08:20:55 UTC 2025","1269","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 10 08:21:22 UTC 2025","Mon Nov 10 08:21:23 UTC 2025","1411","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Nov 10 08:20:49 UTC 2025","Mon Nov 10 08:20:51 UTC 2025","2175","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 10 08:21:08 UTC 2025","Mon Nov 10 08:21:08 UTC 2025","330","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 10 08:21:27 UTC 2025","Mon Nov 10 08:21:27 UTC 2025","546","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 10 08:21:31 UTC 2025","Mon Nov 10 08:21:32 UTC 2025","809","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Nov 10 08:21:32 UTC 2025","Mon Nov 10 08:21:33 UTC 2025","623","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Nov 10 08:21:31 UTC 2025","Mon Nov 10 08:21:33 UTC 2025","1824","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Nov 10 08:21:30 UTC 2025","Mon Nov 10 08:21:31 UTC 2025","1001","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 10 08:21:08 UTC 2025","Mon Nov 10 08:21:09 UTC 2025","248","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 10 08:21:01 UTC 2025","Mon Nov 10 08:21:02 UTC 2025","1590","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Nov 10 08:21:08 UTC 2025","Mon Nov 10 08:21:08 UTC 2025","361","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Nov 10 08:21:34 UTC 2025","Mon Nov 10 08:21:35 UTC 2025","526","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 10 08:20:51 UTC 2025","Mon Nov 10 08:20:52 UTC 2025","897","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Nov 10 08:21:35 UTC 2025","Mon Nov 10 08:21:36 UTC 2025","700","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 10 08:21:08 UTC 2025","Mon Nov 10 08:21:13 UTC 2025","4847","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 10 08:21:02 UTC 2025","Mon Nov 10 08:21:03 UTC 2025","275","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 10 08:21:29 UTC 2025","Mon Nov 10 08:21:30 UTC 2025","1023","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 10 08:21:29 UTC 2025","Mon Nov 10 08:21:29 UTC 2025","512","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Nov 10 08:21:30 UTC 2025","Mon Nov 10 08:21:31 UTC 2025","896","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 10 08:20:56 UTC 2025","Mon Nov 10 08:20:56 UTC 2025","899","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Nov 10 08:21:30 UTC 2025","Mon Nov 10 08:21:31 UTC 2025","787","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Nov 10 08:21:24 UTC 2025","Mon Nov 10 08:21:25 UTC 2025","970","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Nov 10 08:21:06 UTC 2025","Mon Nov 10 08:21:07 UTC 2025","1199","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 10 08:21:46 UTC 2025","Mon Nov 10 08:21:47 UTC 2025","982","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Nov 10 08:21:45 UTC 2025","Mon Nov 10 08:21:46 UTC 2025","1043","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Nov 10 08:21:33 UTC 2025","Mon Nov 10 08:21:34 UTC 2025","1212","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Nov 10 08:21:09 UTC 2025","Mon Nov 10 08:21:17 UTC 2025","7997","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 10 08:20:43 UTC 2025","Mon Nov 10 08:20:45 UTC 2025","1827","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Nov 10 08:20:51 UTC 2025","Mon Nov 10 08:20:52 UTC 2025","857","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Nov 10 08:21:03 UTC 2025","Mon Nov 10 08:21:03 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Nov 10 08:20:52 UTC 2025","Mon Nov 10 08:20:53 UTC 2025","867","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
