"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 08:25:01 UTC 2025","Mon Aug 18 08:25:02 UTC 2025","648","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 18 08:26:15 UTC 2025","Mon Aug 18 08:26:20 UTC 2025","4569","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 18 08:25:31 UTC 2025","Mon Aug 18 08:25:31 UTC 2025","710","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 18 08:24:55 UTC 2025","Mon Aug 18 08:24:55 UTC 2025","678","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 18 08:25:20 UTC 2025","Mon Aug 18 08:25:21 UTC 2025","636","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 18 08:24:56 UTC 2025","Mon Aug 18 08:24:57 UTC 2025","667","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 18 08:25:09 UTC 2025","Mon Aug 18 08:25:09 UTC 2025","850","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 18 08:26:42 UTC 2025","Mon Aug 18 08:26:44 UTC 2025","2186","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 18 08:25:33 UTC 2025","Mon Aug 18 08:25:35 UTC 2025","1308","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 18 08:25:51 UTC 2025","Mon Aug 18 08:25:53 UTC 2025","1932","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 18 08:25:37 UTC 2025","Mon Aug 18 08:25:39 UTC 2025","1459","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 18 08:25:05 UTC 2025","Mon Aug 18 08:25:06 UTC 2025","784","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 18 08:24:57 UTC 2025","Mon Aug 18 08:24:58 UTC 2025","510","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 18 08:25:36 UTC 2025","Mon Aug 18 08:25:37 UTC 2025","1232","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 18 08:25:36 UTC 2025","Mon Aug 18 08:25:38 UTC 2025","2434","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 18 08:26:40 UTC 2025","Mon Aug 18 08:26:42 UTC 2025","2223","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 18 08:25:07 UTC 2025","Mon Aug 18 08:25:08 UTC 2025","672","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 18 08:25:24 UTC 2025","Mon Aug 18 08:25:25 UTC 2025","560","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 18 08:25:08 UTC 2025","Mon Aug 18 08:25:09 UTC 2025","705","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 18 08:25:18 UTC 2025","Mon Aug 18 08:25:19 UTC 2025","1429","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 18 08:25:25 UTC 2025","Mon Aug 18 08:25:25 UTC 2025","591","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 18 08:26:44 UTC 2025","Mon Aug 18 08:26:46 UTC 2025","2031","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 18 08:25:21 UTC 2025","Mon Aug 18 08:25:23 UTC 2025","2046","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 18 08:26:50 UTC 2025","Mon Aug 18 08:26:52 UTC 2025","1949","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 18 08:25:24 UTC 2025","Mon Aug 18 08:25:25 UTC 2025","1174","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Mon Aug 18 08:26:55 UTC 2025","Mon Aug 18 08:26:57 UTC 2025","1989","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 18 08:25:15 UTC 2025","Mon Aug 18 08:25:18 UTC 2025","2642","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 18 08:25:29 UTC 2025","Mon Aug 18 08:25:29 UTC 2025","704","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 18 08:25:39 UTC 2025","Mon Aug 18 08:25:42 UTC 2025","3219","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 18 08:25:10 UTC 2025","Mon Aug 18 08:25:14 UTC 2025","4356","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 18 08:26:52 UTC 2025","Mon Aug 18 08:26:55 UTC 2025","2440","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 18 08:26:08 UTC 2025","Mon Aug 18 08:26:10 UTC 2025","2264","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 18 08:26:34 UTC 2025","Mon Aug 18 08:26:36 UTC 2025","2320","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 18 08:24:59 UTC 2025","Mon Aug 18 08:24:59 UTC 2025","638","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 18 08:24:56 UTC 2025","Mon Aug 18 08:24:57 UTC 2025","553","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 18 08:25:02 UTC 2025","Mon Aug 18 08:25:03 UTC 2025","880","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 18 08:25:27 UTC 2025","Mon Aug 18 08:25:28 UTC 2025","1153","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 18 08:25:30 UTC 2025","Mon Aug 18 08:25:31 UTC 2025","582","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 18 08:25:56 UTC 2025","Mon Aug 18 08:25:59 UTC 2025","2232","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 18 08:25:42 UTC 2025","Mon Aug 18 08:25:44 UTC 2025","1545","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 18 08:25:40 UTC 2025","Mon Aug 18 08:25:42 UTC 2025","1680","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 18 08:26:06 UTC 2025","Mon Aug 18 08:26:08 UTC 2025","1899","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 18 08:24:47 UTC 2025","Mon Aug 18 08:24:49 UTC 2025","1773","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 18 08:25:21 UTC 2025","Mon Aug 18 08:25:22 UTC 2025","1475","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 18 08:25:02 UTC 2025","Mon Aug 18 08:25:02 UTC 2025","670","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 18 08:24:55 UTC 2025","Mon Aug 18 08:24:56 UTC 2025","589","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 18 08:26:48 UTC 2025","Mon Aug 18 08:26:50 UTC 2025","2064","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 18 08:25:17 UTC 2025","Mon Aug 18 08:25:19 UTC 2025","1928","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 18 08:24:46 UTC 2025","Mon Aug 18 08:24:47 UTC 2025","573","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 18 08:24:56 UTC 2025","Mon Aug 18 08:24:56 UTC 2025","658","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 18 08:25:29 UTC 2025","Mon Aug 18 08:25:30 UTC 2025","1500","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 18 08:25:30 UTC 2025","Mon Aug 18 08:25:32 UTC 2025","1517","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Mon Aug 18 08:25:39 UTC 2025","Mon Aug 18 08:25:40 UTC 2025","1238","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 18 08:24:53 UTC 2025","Mon Aug 18 08:24:54 UTC 2025","472","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 18 08:25:44 UTC 2025","Mon Aug 18 08:25:45 UTC 2025","1599","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 18 08:25:00 UTC 2025","Mon Aug 18 08:25:06 UTC 2025","6634","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 18 08:25:55 UTC 2025","Mon Aug 18 08:25:56 UTC 2025","1646","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 18 08:25:22 UTC 2025","Mon Aug 18 08:25:23 UTC 2025","569","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 18 08:24:54 UTC 2025","Mon Aug 18 08:24:55 UTC 2025","711","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 18 08:24:58 UTC 2025","Mon Aug 18 08:24:58 UTC 2025","502","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 18 08:24:53 UTC 2025","Mon Aug 18 08:24:53 UTC 2025","448","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 18 08:24:57 UTC 2025","Mon Aug 18 08:24:57 UTC 2025","557","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 18 08:25:35 UTC 2025","Mon Aug 18 08:25:36 UTC 2025","1309","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 18 08:26:04 UTC 2025","Mon Aug 18 08:26:06 UTC 2025","1789","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 18 08:25:25 UTC 2025","Mon Aug 18 08:25:27 UTC 2025","1648","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 18 08:24:49 UTC 2025","Mon Aug 18 08:24:49 UTC 2025","475","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 18 08:25:49 UTC 2025","Mon Aug 18 08:25:51 UTC 2025","1720","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 18 08:25:25 UTC 2025","Mon Aug 18 08:25:26 UTC 2025","848","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 18 08:25:04 UTC 2025","Mon Aug 18 08:25:05 UTC 2025","770","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 18 08:26:30 UTC 2025","Mon Aug 18 08:26:32 UTC 2025","1817","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 18 08:25:53 UTC 2025","Mon Aug 18 08:25:55 UTC 2025","1625","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 18 08:24:49 UTC 2025","Mon Aug 18 08:24:50 UTC 2025","467","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 18 08:24:59 UTC 2025","Mon Aug 18 08:25:00 UTC 2025","669","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 18 08:25:06 UTC 2025","Mon Aug 18 08:25:07 UTC 2025","695","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 18 08:26:03 UTC 2025","Mon Aug 18 08:26:04 UTC 2025","1708","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 18 08:25:00 UTC 2025","Mon Aug 18 08:25:01 UTC 2025","1043","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 18 08:25:23 UTC 2025","Mon Aug 18 08:25:23 UTC 2025","662","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 18 08:25:26 UTC 2025","Mon Aug 18 08:25:27 UTC 2025","841","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 18 08:26:27 UTC 2025","Mon Aug 18 08:26:30 UTC 2025","2727","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 18 08:25:31 UTC 2025","Mon Aug 18 08:25:32 UTC 2025","778","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 18 08:24:57 UTC 2025","Mon Aug 18 08:24:59 UTC 2025","1507","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 18 08:25:27 UTC 2025","Mon Aug 18 08:25:28 UTC 2025","725","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 18 08:26:46 UTC 2025","Mon Aug 18 08:26:48 UTC 2025","2066","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 18 08:26:38 UTC 2025","Mon Aug 18 08:26:40 UTC 2025","1834","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 18 08:26:12 UTC 2025","Mon Aug 18 08:26:14 UTC 2025","1994","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 18 08:24:59 UTC 2025","Mon Aug 18 08:24:59 UTC 2025","606","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 18 08:24:54 UTC 2025","Mon Aug 18 08:24:56 UTC 2025","1975","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 18 08:25:59 UTC 2025","Mon Aug 18 08:26:01 UTC 2025","2244","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 18 08:24:52 UTC 2025","Mon Aug 18 08:24:53 UTC 2025","860","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 18 08:25:23 UTC 2025","Mon Aug 18 08:25:24 UTC 2025","1173","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 18 08:25:19 UTC 2025","Mon Aug 18 08:25:21 UTC 2025","1086","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 18 08:26:36 UTC 2025","Mon Aug 18 08:26:38 UTC 2025","1835","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 18 08:26:10 UTC 2025","Mon Aug 18 08:26:12 UTC 2025","1842","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 18 08:24:51 UTC 2025","Mon Aug 18 08:24:52 UTC 2025","457","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 18 08:24:58 UTC 2025","Mon Aug 18 08:24:59 UTC 2025","492","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 18 08:25:03 UTC 2025","Mon Aug 18 08:25:04 UTC 2025","894","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 18 08:26:20 UTC 2025","Mon Aug 18 08:26:24 UTC 2025","3241","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 18 08:24:50 UTC 2025","Mon Aug 18 08:24:51 UTC 2025","1326","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 18 08:25:28 UTC 2025","Mon Aug 18 08:25:29 UTC 2025","702","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 18 08:26:01 UTC 2025","Mon Aug 18 08:26:03 UTC 2025","1820","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 18 08:24:53 UTC 2025","Mon Aug 18 08:24:54 UTC 2025","808","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
