"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 08:21:56 UTC 2026","Thu Jan 08 08:21:57 UTC 2026","676","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 08 08:21:55 UTC 2026","Thu Jan 08 08:21:56 UTC 2026","952","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 08 08:21:51 UTC 2026","Thu Jan 08 08:21:51 UTC 2026","288","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 08 08:21:48 UTC 2026","Thu Jan 08 08:21:49 UTC 2026","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 08 08:22:08 UTC 2026","Thu Jan 08 08:22:09 UTC 2026","790","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 08 08:22:18 UTC 2026","Thu Jan 08 08:22:19 UTC 2026","1080","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 08 08:22:42 UTC 2026","Thu Jan 08 08:22:43 UTC 2026","1059","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 08 08:22:05 UTC 2026","Thu Jan 08 08:22:06 UTC 2026","723","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 08 08:22:01 UTC 2026","Thu Jan 08 08:22:02 UTC 2026","522","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 08 08:21:49 UTC 2026","Thu Jan 08 08:21:49 UTC 2026","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 08 08:22:20 UTC 2026","Thu Jan 08 08:22:20 UTC 2026","492","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 08 08:22:23 UTC 2026","Thu Jan 08 08:22:24 UTC 2026","972","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 08 08:21:48 UTC 2026","Thu Jan 08 08:21:48 UTC 2026","286","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 08 08:21:50 UTC 2026","Thu Jan 08 08:21:51 UTC 2026","375","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 08 08:21:59 UTC 2026","Thu Jan 08 08:22:00 UTC 2026","616","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 08 08:22:25 UTC 2026","Thu Jan 08 08:22:25 UTC 2026","573","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 08 08:22:57 UTC 2026","Thu Jan 08 08:22:58 UTC 2026","1156","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 08 08:22:17 UTC 2026","Thu Jan 08 08:22:18 UTC 2026","1262","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 08 08:22:01 UTC 2026","Thu Jan 08 08:22:01 UTC 2026","784","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 08 08:21:49 UTC 2026","Thu Jan 08 08:21:51 UTC 2026","2129","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 08 08:22:04 UTC 2026","Thu Jan 08 08:22:05 UTC 2026","1082","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 08 08:22:25 UTC 2026","Thu Jan 08 08:22:26 UTC 2026","582","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 08 08:22:44 UTC 2026","Thu Jan 08 08:22:46 UTC 2026","1890","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 08 08:22:11 UTC 2026","Thu Jan 08 08:22:12 UTC 2026","908","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 08 08:22:07 UTC 2026","Thu Jan 08 08:22:15 UTC 2026","7368","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 08 08:21:52 UTC 2026","Thu Jan 08 08:21:54 UTC 2026","1473","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 08 08:22:49 UTC 2026","Thu Jan 08 08:22:50 UTC 2026","1063","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 08 08:21:46 UTC 2026","Thu Jan 08 08:21:47 UTC 2026","293","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 08 08:22:23 UTC 2026","Thu Jan 08 08:22:23 UTC 2026","584","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 08 08:22:24 UTC 2026","Thu Jan 08 08:22:25 UTC 2026","746","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 08 08:22:13 UTC 2026","Thu Jan 08 08:22:14 UTC 2026","1276","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 08 08:22:18 UTC 2026","Thu Jan 08 08:22:18 UTC 2026","506","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 08 08:22:24 UTC 2026","Thu Jan 08 08:22:25 UTC 2026","1177","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 08 08:22:53 UTC 2026","Thu Jan 08 08:22:54 UTC 2026","1375","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 08 08:22:20 UTC 2026","Thu Jan 08 08:22:21 UTC 2026","540","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 08 08:22:16 UTC 2026","Thu Jan 08 08:22:18 UTC 2026","1909","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 08 08:22:02 UTC 2026","Thu Jan 08 08:22:03 UTC 2026","680","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 08 08:22:00 UTC 2026","Thu Jan 08 08:22:01 UTC 2026","706","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 08 08:22:55 UTC 2026","Thu Jan 08 08:22:57 UTC 2026","1200","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 08 08:21:50 UTC 2026","Thu Jan 08 08:21:50 UTC 2026","392","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 08 08:22:22 UTC 2026","Thu Jan 08 08:22:22 UTC 2026","492","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 08 08:21:59 UTC 2026","Thu Jan 08 08:21:59 UTC 2026","577","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 08 08:22:25 UTC 2026","Thu Jan 08 08:22:26 UTC 2026","1263","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 08 08:22:21 UTC 2026","Thu Jan 08 08:22:22 UTC 2026","989","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 08 08:22:00 UTC 2026","Thu Jan 08 08:22:01 UTC 2026","1048","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 08 08:22:03 UTC 2026","Thu Jan 08 08:22:03 UTC 2026","508","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 08 08:21:43 UTC 2026","Thu Jan 08 08:21:43 UTC 2026","391","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 08 08:21:54 UTC 2026","Thu Jan 08 08:21:54 UTC 2026","621","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 08 08:22:03 UTC 2026","Thu Jan 08 08:22:05 UTC 2026","2031","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 08 08:21:57 UTC 2026","Thu Jan 08 08:21:58 UTC 2026","755","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 08 08:21:58 UTC 2026","Thu Jan 08 08:21:59 UTC 2026","1308","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 08 08:21:51 UTC 2026","Thu Jan 08 08:21:52 UTC 2026","379","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 08 08:22:16 UTC 2026","Thu Jan 08 08:22:17 UTC 2026","1178","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 08 08:22:26 UTC 2026","Thu Jan 08 08:22:27 UTC 2026","561","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 08 08:22:50 UTC 2026","Thu Jan 08 08:22:51 UTC 2026","1101","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 08 08:22:02 UTC 2026","Thu Jan 08 08:22:02 UTC 2026","621","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 08 08:22:12 UTC 2026","Thu Jan 08 08:22:13 UTC 2026","946","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 08 08:21:48 UTC 2026","Thu Jan 08 08:21:48 UTC 2026","301","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 08 08:21:51 UTC 2026","Thu Jan 08 08:21:51 UTC 2026","324","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 08 08:22:54 UTC 2026","Thu Jan 08 08:22:55 UTC 2026","1174","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 08 08:22:06 UTC 2026","Thu Jan 08 08:22:07 UTC 2026","650","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 08 08:22:46 UTC 2026","Thu Jan 08 08:22:47 UTC 2026","1022","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jan 08 08:22:04 UTC 2026","Thu Jan 08 08:22:05 UTC 2026","681","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 08 08:21:59 UTC 2026","Thu Jan 08 08:22:00 UTC 2026","1076","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 08 08:22:09 UTC 2026","Thu Jan 08 08:22:11 UTC 2026","1777","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 08 08:22:18 UTC 2026","Thu Jan 08 08:22:19 UTC 2026","526","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 08 08:21:54 UTC 2026","Thu Jan 08 08:21:55 UTC 2026","751","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 08 08:22:19 UTC 2026","Thu Jan 08 08:22:21 UTC 2026","1116","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 08 08:22:14 UTC 2026","Thu Jan 08 08:22:15 UTC 2026","879","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jan 08 08:21:49 UTC 2026","Thu Jan 08 08:21:50 UTC 2026","387","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jan 08 08:21:47 UTC 2026","Thu Jan 08 08:21:48 UTC 2026","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 08 08:23:01 UTC 2026","Thu Jan 08 08:23:02 UTC 2026","1335","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 08 08:22:05 UTC 2026","Thu Jan 08 08:22:05 UTC 2026","650","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jan 08 08:21:45 UTC 2026","Thu Jan 08 08:21:45 UTC 2026","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 08 08:22:22 UTC 2026","Thu Jan 08 08:22:23 UTC 2026","1023","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 08 08:22:05 UTC 2026","Thu Jan 08 08:22:06 UTC 2026","695","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 08 08:22:03 UTC 2026","Thu Jan 08 08:22:04 UTC 2026","832","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jan 08 08:22:26 UTC 2026","Thu Jan 08 08:22:26 UTC 2026","566","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 08 08:21:52 UTC 2026","Thu Jan 08 08:21:52 UTC 2026","589","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 08 08:21:56 UTC 2026","Thu Jan 08 08:21:57 UTC 2026","785","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 08 08:22:58 UTC 2026","Thu Jan 08 08:22:59 UTC 2026","1094","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jan 08 08:22:48 UTC 2026","Thu Jan 08 08:22:49 UTC 2026","1436","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jan 08 08:21:47 UTC 2026","Thu Jan 08 08:21:48 UTC 2026","1502","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jan 08 08:22:02 UTC 2026","Thu Jan 08 08:22:03 UTC 2026","844","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 08 08:22:47 UTC 2026","Thu Jan 08 08:22:48 UTC 2026","1120","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 08 08:21:51 UTC 2026","Thu Jan 08 08:21:52 UTC 2026","615","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 08 08:22:39 UTC 2026","Thu Jan 08 08:22:42 UTC 2026","2409","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jan 08 08:21:51 UTC 2026","Thu Jan 08 08:21:51 UTC 2026","345","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Thu Jan 08 08:22:07 UTC 2026","Thu Jan 08 08:22:08 UTC 2026","629","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 08 08:23:00 UTC 2026","Thu Jan 08 08:23:01 UTC 2026","1214","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jan 08 08:22:23 UTC 2026","Thu Jan 08 08:22:24 UTC 2026","769","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 08 08:22:51 UTC 2026","Thu Jan 08 08:22:53 UTC 2026","1375","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jan 08 08:22:27 UTC 2026","Thu Jan 08 08:22:27 UTC 2026","470","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 08 08:22:01 UTC 2026","Thu Jan 08 08:22:02 UTC 2026","788","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 08 08:22:15 UTC 2026","Thu Jan 08 08:22:16 UTC 2026","1007","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jan 08 08:22:21 UTC 2026","Thu Jan 08 08:22:22 UTC 2026","1232","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jan 08 08:21:47 UTC 2026","Thu Jan 08 08:21:47 UTC 2026","313","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jan 08 08:21:45 UTC 2026","Thu Jan 08 08:21:45 UTC 2026","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 08 08:22:08 UTC 2026","Thu Jan 08 08:22:09 UTC 2026","900","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jan 08 08:22:07 UTC 2026","Thu Jan 08 08:22:08 UTC 2026","973","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jan 08 08:21:57 UTC 2026","Thu Jan 08 08:21:59 UTC 2026","1480","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jan 08 08:22:28 UTC 2026","Thu Jan 08 08:22:29 UTC 2026","630","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jan 08 08:22:59 UTC 2026","Thu Jan 08 08:23:00 UTC 2026","1040","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jan 08 08:21:57 UTC 2026","Thu Jan 08 08:21:57 UTC 2026","660","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
