"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 08:55:32 UTC 2026","Wed Apr 08 08:55:33 UTC 2026","668","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 08 08:55:29 UTC 2026","Wed Apr 08 08:55:30 UTC 2026","573","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 08 08:54:43 UTC 2026","Wed Apr 08 08:54:44 UTC 2026","1445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 08 09:09:14 UTC 2026","Wed Apr 08 09:09:14 UTC 2026","393","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 08 09:09:12 UTC 2026","Wed Apr 08 09:09:14 UTC 2026","1774","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 08 08:54:41 UTC 2026","Wed Apr 08 08:54:42 UTC 2026","1112","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 08 09:08:06 UTC 2026","Wed Apr 08 09:08:06 UTC 2026","357","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 08 08:54:16 UTC 2026","Wed Apr 08 08:54:17 UTC 2026","1018","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 08 09:09:20 UTC 2026","Wed Apr 08 09:09:20 UTC 2026","602","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 08 08:56:23 UTC 2026","Wed Apr 08 08:56:26 UTC 2026","2540","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 08 08:56:15 UTC 2026","Wed Apr 08 08:56:17 UTC 2026","2127","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 08 08:54:24 UTC 2026","Wed Apr 08 08:54:25 UTC 2026","775","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 08 08:56:06 UTC 2026","Wed Apr 08 08:56:08 UTC 2026","1871","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 08 09:09:16 UTC 2026","Wed Apr 08 09:09:16 UTC 2026","394","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 08 08:54:15 UTC 2026","Wed Apr 08 08:54:16 UTC 2026","722","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 08 08:54:22 UTC 2026","Wed Apr 08 08:54:22 UTC 2026","760","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 08 09:09:22 UTC 2026","Wed Apr 08 09:09:22 UTC 2026","381","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 08 08:55:50 UTC 2026","Wed Apr 08 08:55:53 UTC 2026","3239","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 08 08:56:12 UTC 2026","Wed Apr 08 08:56:15 UTC 2026","2267","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 08 08:55:34 UTC 2026","Wed Apr 08 08:55:35 UTC 2026","674","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 08 08:54:17 UTC 2026","Wed Apr 08 08:54:18 UTC 2026","740","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 08 08:56:08 UTC 2026","Wed Apr 08 08:56:10 UTC 2026","1965","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 08 08:55:24 UTC 2026","Wed Apr 08 08:55:25 UTC 2026","569","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 08 09:08:01 UTC 2026","Wed Apr 08 09:08:01 UTC 2026","283","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 08 08:54:32 UTC 2026","Wed Apr 08 08:54:34 UTC 2026","1227","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 08 08:55:25 UTC 2026","Wed Apr 08 08:55:25 UTC 2026","585","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 08 08:55:30 UTC 2026","Wed Apr 08 08:55:30 UTC 2026","679","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 08 09:09:18 UTC 2026","Wed Apr 08 09:09:19 UTC 2026","642","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 08 08:56:24 UTC 2026","Wed Apr 08 08:56:25 UTC 2026","846","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 08 09:09:15 UTC 2026","Wed Apr 08 09:09:16 UTC 2026","1293","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 08 08:55:27 UTC 2026","Wed Apr 08 08:55:28 UTC 2026","546","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 08 09:08:04 UTC 2026","Wed Apr 08 09:08:04 UTC 2026","287","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 08 09:09:21 UTC 2026","Wed Apr 08 09:09:22 UTC 2026","465","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 08 08:55:43 UTC 2026","Wed Apr 08 08:55:45 UTC 2026","1578","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 08 08:54:19 UTC 2026","Wed Apr 08 08:54:20 UTC 2026","1298","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 08 09:08:55 UTC 2026","Wed Apr 08 09:08:55 UTC 2026","398","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 08 08:54:22 UTC 2026","Wed Apr 08 08:54:23 UTC 2026","804","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 08 08:56:17 UTC 2026","Wed Apr 08 08:56:19 UTC 2026","2152","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 08 09:08:01 UTC 2026","Wed Apr 08 09:08:03 UTC 2026","1143","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Wed Apr 08 08:57:01 UTC 2026","Wed Apr 08 08:57:18 UTC 2026","16937","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 08 08:56:00 UTC 2026","Wed Apr 08 08:56:02 UTC 2026","1898","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 08 09:08:56 UTC 2026","Wed Apr 08 09:09:00 UTC 2026","4288","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Wed Apr 08 09:10:25 UTC 2026","Wed Apr 08 09:10:40 UTC 2026","15504","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 08 08:56:19 UTC 2026","Wed Apr 08 08:56:21 UTC 2026","2162","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 08 09:08:05 UTC 2026","Wed Apr 08 09:08:05 UTC 2026","471","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 08 08:54:44 UTC 2026","Wed Apr 08 08:54:46 UTC 2026","1462","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 08 09:08:03 UTC 2026","Wed Apr 08 09:08:03 UTC 2026","273","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 08 08:55:21 UTC 2026","Wed Apr 08 08:55:22 UTC 2026","987","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 08 08:54:38 UTC 2026","Wed Apr 08 08:54:39 UTC 2026","1155","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 08 09:08:03 UTC 2026","Wed Apr 08 09:08:03 UTC 2026","296","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 08 09:09:16 UTC 2026","Wed Apr 08 09:09:17 UTC 2026","432","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 08 09:09:21 UTC 2026","Wed Apr 08 09:09:21 UTC 2026","568","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 08 08:55:33 UTC 2026","Wed Apr 08 08:55:34 UTC 2026","668","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 08 09:10:41 UTC 2026","Wed Apr 08 09:10:42 UTC 2026","741","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 08 08:54:34 UTC 2026","Wed Apr 08 08:54:35 UTC 2026","1147","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 08 08:55:33 UTC 2026","Wed Apr 08 08:55:33 UTC 2026","661","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 08 08:55:55 UTC 2026","Wed Apr 08 08:55:57 UTC 2026","2004","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 08 09:08:04 UTC 2026","Wed Apr 08 09:08:05 UTC 2026","462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 08 09:09:17 UTC 2026","Wed Apr 08 09:09:18 UTC 2026","810","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 08 08:55:27 UTC 2026","Wed Apr 08 08:55:27 UTC 2026","605","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 08 09:08:01 UTC 2026","Wed Apr 08 09:08:01 UTC 2026","277","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 08 08:55:22 UTC 2026","Wed Apr 08 08:55:24 UTC 2026","1987","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 08 08:54:08 UTC 2026","Wed Apr 08 08:54:09 UTC 2026","1496","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 08 08:57:18 UTC 2026","Wed Apr 08 08:57:21 UTC 2026","2711","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Wed Apr 08 08:55:26 UTC 2026","Wed Apr 08 08:55:42 UTC 2026","16256","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 08 09:08:06 UTC 2026","Wed Apr 08 09:08:06 UTC 2026","358","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 08 08:54:10 UTC 2026","Wed Apr 08 08:54:12 UTC 2026","2207","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 08 08:55:30 UTC 2026","Wed Apr 08 08:55:31 UTC 2026","841","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 08 08:55:45 UTC 2026","Wed Apr 08 08:55:49 UTC 2026","4019","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 08 08:54:12 UTC 2026","Wed Apr 08 08:54:13 UTC 2026","693","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 08 08:54:28 UTC 2026","Wed Apr 08 08:54:30 UTC 2026","1377","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 08 08:55:53 UTC 2026","Wed Apr 08 08:55:55 UTC 2026","2145","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 08 08:55:28 UTC 2026","Wed Apr 08 08:55:29 UTC 2026","1048","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 08 08:54:46 UTC 2026","Wed Apr 08 08:54:47 UTC 2026","1363","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Wed Apr 08 08:56:08 UTC 2026","Wed Apr 08 08:56:23 UTC 2026","15637","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 08 09:09:14 UTC 2026","Wed Apr 08 09:09:15 UTC 2026","446","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 08 09:09:18 UTC 2026","Wed Apr 08 09:09:18 UTC 2026","400","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 08 08:54:23 UTC 2026","Wed Apr 08 08:54:24 UTC 2026","782","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 08 08:54:51 UTC 2026","Wed Apr 08 08:54:52 UTC 2026","1190","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 08 08:56:21 UTC 2026","Wed Apr 08 08:56:23 UTC 2026","1959","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 08 09:07:59 UTC 2026","Wed Apr 08 09:08:01 UTC 2026","1587","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 08 08:54:18 UTC 2026","Wed Apr 08 08:54:19 UTC 2026","828","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 08 08:54:35 UTC 2026","Wed Apr 08 08:54:37 UTC 2026","1992","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 08 08:54:39 UTC 2026","Wed Apr 08 08:54:41 UTC 2026","1574","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 08 08:54:50 UTC 2026","Wed Apr 08 08:54:51 UTC 2026","1234","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 08 08:54:47 UTC 2026","Wed Apr 08 08:54:49 UTC 2026","1378","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 08 09:08:06 UTC 2026","Wed Apr 08 09:08:07 UTC 2026","341","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 08 08:54:37 UTC 2026","Wed Apr 08 08:54:38 UTC 2026","1117","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 08 08:55:18 UTC 2026","Wed Apr 08 08:55:19 UTC 2026","1615","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 08 08:56:04 UTC 2026","Wed Apr 08 08:56:06 UTC 2026","2421","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 08 08:56:10 UTC 2026","Wed Apr 08 08:56:12 UTC 2026","2249","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 08 08:55:57 UTC 2026","Wed Apr 08 08:56:00 UTC 2026","2729","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 08 09:08:03 UTC 2026","Wed Apr 08 09:08:04 UTC 2026","660","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 08 08:54:30 UTC 2026","Wed Apr 08 08:54:32 UTC 2026","2571","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 08 08:54:42 UTC 2026","Wed Apr 08 08:54:43 UTC 2026","1189","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Wed Apr 08 08:55:00 UTC 2026","Wed Apr 08 08:55:16 UTC 2026","16292","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 08 09:09:19 UTC 2026","Wed Apr 08 09:09:20 UTC 2026","643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 08 09:08:07 UTC 2026","Wed Apr 08 09:08:07 UTC 2026","260","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 08 08:54:20 UTC 2026","Wed Apr 08 08:54:22 UTC 2026","1143","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 08 08:55:25 UTC 2026","Wed Apr 08 08:55:27 UTC 2026","1455","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 08 08:54:49 UTC 2026","Wed Apr 08 08:54:50 UTC 2026","1356","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
