"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 08:21:20 UTC 2025","Thu Dec 04 08:21:21 UTC 2025","1479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Dec 04 08:21:26 UTC 2025","Thu Dec 04 08:21:27 UTC 2025","593","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 04 08:21:30 UTC 2025","Thu Dec 04 08:21:30 UTC 2025","752","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Dec 04 08:21:06 UTC 2025","Thu Dec 04 08:21:07 UTC 2025","1294","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 04 08:21:28 UTC 2025","Thu Dec 04 08:21:28 UTC 2025","493","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 04 08:21:12 UTC 2025","Thu Dec 04 08:21:13 UTC 2025","703","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 04 08:21:14 UTC 2025","Thu Dec 04 08:21:15 UTC 2025","639","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 04 08:21:23 UTC 2025","Thu Dec 04 08:21:23 UTC 2025","604","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Dec 04 08:21:16 UTC 2025","Thu Dec 04 08:21:17 UTC 2025","1076","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 04 08:21:13 UTC 2025","Thu Dec 04 08:21:14 UTC 2025","777","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 04 08:22:01 UTC 2025","Thu Dec 04 08:22:02 UTC 2025","1220","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Dec 04 08:22:15 UTC 2025","Thu Dec 04 08:22:16 UTC 2025","1425","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 04 08:21:23 UTC 2025","Thu Dec 04 08:21:24 UTC 2025","598","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 04 08:20:59 UTC 2025","Thu Dec 04 08:21:00 UTC 2025","284","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 04 08:21:00 UTC 2025","Thu Dec 04 08:21:01 UTC 2025","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Dec 04 08:21:22 UTC 2025","Thu Dec 04 08:21:23 UTC 2025","684","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 04 08:22:23 UTC 2025","Thu Dec 04 08:22:25 UTC 2025","1592","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 04 08:21:33 UTC 2025","Thu Dec 04 08:21:33 UTC 2025","557","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 04 08:22:19 UTC 2025","Thu Dec 04 08:22:20 UTC 2025","1274","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 04 08:21:24 UTC 2025","Thu Dec 04 08:21:25 UTC 2025","1258","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Thu Dec 04 08:21:33 UTC 2025","Thu Dec 04 08:21:34 UTC 2025","532","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 04 08:21:26 UTC 2025","Thu Dec 04 08:21:28 UTC 2025","1154","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 04 08:21:01 UTC 2025","Thu Dec 04 08:21:01 UTC 2025","387","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 04 08:21:12 UTC 2025","Thu Dec 04 08:21:13 UTC 2025","629","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 04 08:21:03 UTC 2025","Thu Dec 04 08:21:04 UTC 2025","762","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 04 08:21:28 UTC 2025","Thu Dec 04 08:21:29 UTC 2025","532","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Dec 04 08:21:15 UTC 2025","Thu Dec 04 08:21:16 UTC 2025","628","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Dec 04 08:21:11 UTC 2025","Thu Dec 04 08:21:12 UTC 2025","858","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Dec 04 08:21:09 UTC 2025","Thu Dec 04 08:21:09 UTC 2025","772","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 04 08:22:02 UTC 2025","Thu Dec 04 08:22:03 UTC 2025","1218","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Dec 04 08:22:20 UTC 2025","Thu Dec 04 08:22:22 UTC 2025","1215","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 04 08:21:29 UTC 2025","Thu Dec 04 08:21:30 UTC 2025","813","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Dec 04 08:21:20 UTC 2025","Thu Dec 04 08:21:21 UTC 2025","761","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Dec 04 08:21:32 UTC 2025","Thu Dec 04 08:21:33 UTC 2025","537","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Dec 04 08:21:21 UTC 2025","Thu Dec 04 08:21:21 UTC 2025","692","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 04 08:21:12 UTC 2025","Thu Dec 04 08:21:12 UTC 2025","606","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 04 08:22:11 UTC 2025","Thu Dec 04 08:22:12 UTC 2025","1211","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Dec 04 08:21:28 UTC 2025","Thu Dec 04 08:21:29 UTC 2025","1189","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 04 08:21:01 UTC 2025","Thu Dec 04 08:21:02 UTC 2025","1487","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 04 08:21:30 UTC 2025","Thu Dec 04 08:21:31 UTC 2025","1400","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 04 08:21:09 UTC 2025","Thu Dec 04 08:21:11 UTC 2025","2165","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 04 08:21:13 UTC 2025","Thu Dec 04 08:21:14 UTC 2025","1494","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 04 08:20:56 UTC 2025","Thu Dec 04 08:20:57 UTC 2025","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Dec 04 08:21:19 UTC 2025","Thu Dec 04 08:21:20 UTC 2025","820","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Dec 04 08:20:59 UTC 2025","Thu Dec 04 08:20:59 UTC 2025","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 04 08:21:10 UTC 2025","Thu Dec 04 08:21:11 UTC 2025","1109","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Dec 04 08:22:05 UTC 2025","Thu Dec 04 08:22:06 UTC 2025","1263","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 04 08:22:16 UTC 2025","Thu Dec 04 08:22:18 UTC 2025","1376","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 04 08:21:19 UTC 2025","Thu Dec 04 08:21:20 UTC 2025","1087","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Dec 04 08:21:25 UTC 2025","Thu Dec 04 08:21:26 UTC 2025","1304","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 04 08:21:34 UTC 2025","Thu Dec 04 08:21:35 UTC 2025","720","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Dec 04 08:21:32 UTC 2025","Thu Dec 04 08:21:42 UTC 2025","9879","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Dec 04 08:21:02 UTC 2025","Thu Dec 04 08:21:03 UTC 2025","283","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Dec 04 08:22:18 UTC 2025","Thu Dec 04 08:22:19 UTC 2025","1411","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Dec 04 08:21:21 UTC 2025","Thu Dec 04 08:21:23 UTC 2025","2028","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 04 08:21:06 UTC 2025","Thu Dec 04 08:21:08 UTC 2025","1388","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Dec 04 08:21:01 UTC 2025","Thu Dec 04 08:21:02 UTC 2025","397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Dec 04 08:21:02 UTC 2025","Thu Dec 04 08:21:03 UTC 2025","591","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 04 08:21:00 UTC 2025","Thu Dec 04 08:21:00 UTC 2025","301","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Dec 04 08:21:26 UTC 2025","Thu Dec 04 08:21:26 UTC 2025","596","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Dec 04 08:21:00 UTC 2025","Thu Dec 04 08:21:00 UTC 2025","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Dec 04 08:21:00 UTC 2025","Thu Dec 04 08:21:00 UTC 2025","682","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Dec 04 08:20:57 UTC 2025","Thu Dec 04 08:21:00 UTC 2025","2195","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 04 08:21:17 UTC 2025","Thu Dec 04 08:21:18 UTC 2025","669","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Dec 04 08:22:03 UTC 2025","Thu Dec 04 08:22:05 UTC 2025","2072","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 04 08:21:18 UTC 2025","Thu Dec 04 08:21:19 UTC 2025","859","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Dec 04 08:21:16 UTC 2025","Thu Dec 04 08:21:17 UTC 2025","1461","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 04 08:20:57 UTC 2025","Thu Dec 04 08:20:58 UTC 2025","1160","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 04 08:21:08 UTC 2025","Thu Dec 04 08:21:09 UTC 2025","1144","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Dec 04 08:21:04 UTC 2025","Thu Dec 04 08:21:05 UTC 2025","953","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Dec 04 08:21:07 UTC 2025","Thu Dec 04 08:21:10 UTC 2025","2407","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Dec 04 08:21:24 UTC 2025","Thu Dec 04 08:21:26 UTC 2025","1435","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Dec 04 08:22:22 UTC 2025","Thu Dec 04 08:22:23 UTC 2025","1378","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Dec 04 08:21:17 UTC 2025","Thu Dec 04 08:21:19 UTC 2025","1099","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Dec 04 08:22:12 UTC 2025","Thu Dec 04 08:22:13 UTC 2025","1578","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Dec 04 08:21:30 UTC 2025","Thu Dec 04 08:21:31 UTC 2025","631","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
