"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:41:24 UTC 2026","Thu Aug 27 18:41:25 UTC 2026","1099","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 27 18:41:43 UTC 2026","Thu Aug 27 18:41:43 UTC 2026","526","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 27 18:42:22 UTC 2026","Thu Aug 27 18:42:24 UTC 2026","1311","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 27 18:41:59 UTC 2026","Thu Aug 27 18:42:01 UTC 2026","2554","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 27 18:42:06 UTC 2026","Thu Aug 27 18:42:07 UTC 2026","1256","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 27 18:42:17 UTC 2026","Thu Aug 27 18:42:18 UTC 2026","1410","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 27 18:42:38 UTC 2026","Thu Aug 27 18:42:38 UTC 2026","681","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 27 18:41:27 UTC 2026","Thu Aug 27 18:41:28 UTC 2026","748","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 27 18:42:32 UTC 2026","Thu Aug 27 18:42:33 UTC 2026","624","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 27 18:43:14 UTC 2026","Thu Aug 27 18:43:17 UTC 2026","2633","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 27 18:41:26 UTC 2026","Thu Aug 27 18:41:26 UTC 2026","734","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 27 18:41:39 UTC 2026","Thu Aug 27 18:41:39 UTC 2026","554","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 27 18:41:41 UTC 2026","Thu Aug 27 18:41:42 UTC 2026","551","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 27 18:42:40 UTC 2026","Thu Aug 27 18:42:42 UTC 2026","2098","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 27 18:42:21 UTC 2026","Thu Aug 27 18:42:22 UTC 2026","1270","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 27 18:41:48 UTC 2026","Thu Aug 27 18:41:48 UTC 2026","620","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 27 18:41:19 UTC 2026","Thu Aug 27 18:41:20 UTC 2026","777","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 27 18:42:49 UTC 2026","Thu Aug 27 18:42:51 UTC 2026","2562","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 27 18:41:35 UTC 2026","Thu Aug 27 18:41:35 UTC 2026","742","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 27 18:42:18 UTC 2026","Thu Aug 27 18:42:20 UTC 2026","1375","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 27 18:42:53 UTC 2026","Thu Aug 27 18:42:56 UTC 2026","2104","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 27 18:41:57 UTC 2026","Thu Aug 27 18:41:59 UTC 2026","1366","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 27 18:43:07 UTC 2026","Thu Aug 27 18:43:09 UTC 2026","2084","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 27 18:41:37 UTC 2026","Thu Aug 27 18:41:37 UTC 2026","631","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 27 18:42:37 UTC 2026","Thu Aug 27 18:42:40 UTC 2026","2249","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 27 18:41:46 UTC 2026","Thu Aug 27 18:41:47 UTC 2026","632","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 27 18:41:48 UTC 2026","Thu Aug 27 18:41:49 UTC 2026","536","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 27 18:42:41 UTC 2026","Thu Aug 27 18:42:42 UTC 2026","887","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 27 18:43:05 UTC 2026","Thu Aug 27 18:43:07 UTC 2026","2271","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 27 18:41:26 UTC 2026","Thu Aug 27 18:41:26 UTC 2026","764","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 27 18:42:43 UTC 2026","Thu Aug 27 18:42:43 UTC 2026","723","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 27 18:41:40 UTC 2026","Thu Aug 27 18:42:02 UTC 2026","21809","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 27 18:41:17 UTC 2026","Thu Aug 27 18:41:19 UTC 2026","1496","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 27 18:41:19 UTC 2026","Thu Aug 27 18:41:19 UTC 2026","629","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 27 18:41:49 UTC 2026","Thu Aug 27 18:41:50 UTC 2026","727","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 27 18:42:46 UTC 2026","Thu Aug 27 18:42:46 UTC 2026","842","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 27 18:42:38 UTC 2026","Thu Aug 27 18:42:39 UTC 2026","637","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 27 18:41:28 UTC 2026","Thu Aug 27 18:41:29 UTC 2026","789","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 27 18:42:42 UTC 2026","Thu Aug 27 18:42:45 UTC 2026","2981","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 27 18:42:15 UTC 2026","Thu Aug 27 18:42:17 UTC 2026","1450","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 27 18:42:12 UTC 2026","Thu Aug 27 18:42:14 UTC 2026","1546","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 27 18:42:10 UTC 2026","Thu Aug 27 18:42:11 UTC 2026","1188","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 27 18:42:34 UTC 2026","Thu Aug 27 18:42:35 UTC 2026","1583","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 27 18:41:16 UTC 2026","Thu Aug 27 18:41:17 UTC 2026","640","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 27 18:42:44 UTC 2026","Thu Aug 27 18:42:45 UTC 2026","595","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
