"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 08 08:33:09 UTC 2026","Sat Aug 08 08:33:25 UTC 2026","16254","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 08 08:30:53 UTC 2026","Sat Aug 08 08:30:54 UTC 2026","1375","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 08 08:32:15 UTC 2026","Sat Aug 08 08:32:16 UTC 2026","1094","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 08 08:31:00 UTC 2026","Sat Aug 08 08:31:01 UTC 2026","1649","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 08 08:32:12 UTC 2026","Sat Aug 08 08:32:14 UTC 2026","1702","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 08 08:30:44 UTC 2026","Sat Aug 08 08:30:46 UTC 2026","1559","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 08 08:33:26 UTC 2026","Sat Aug 08 08:33:27 UTC 2026","1577","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 08 08:33:09 UTC 2026","Sat Aug 08 08:33:10 UTC 2026","1230","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 08 08:30:46 UTC 2026","Sat Aug 08 08:30:47 UTC 2026","690","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 08 08:31:10 UTC 2026","Sat Aug 08 08:31:11 UTC 2026","441","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 08 08:31:16 UTC 2026","Sat Aug 08 08:31:16 UTC 2026","507","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 08 08:30:40 UTC 2026","Sat Aug 08 08:30:41 UTC 2026","867","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 08 08:31:13 UTC 2026","Sat Aug 08 08:31:14 UTC 2026","679","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 08 08:30:45 UTC 2026","Sat Aug 08 08:30:48 UTC 2026","2738","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 08 08:32:15 UTC 2026","Sat Aug 08 08:32:17 UTC 2026","1296","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 08 08:32:22 UTC 2026","Sat Aug 08 08:32:23 UTC 2026","873","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 08 08:31:46 UTC 2026","Sat Aug 08 08:31:52 UTC 2026","5811","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 08 08:32:08 UTC 2026","Sat Aug 08 08:32:08 UTC 2026","786","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 08 08:32:30 UTC 2026","Sat Aug 08 08:32:31 UTC 2026","1353","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 08 08:32:12 UTC 2026","Sat Aug 08 08:32:15 UTC 2026","2401","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 08 08:31:45 UTC 2026","Sat Aug 08 08:31:46 UTC 2026","910","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 08 08:32:21 UTC 2026","Sat Aug 08 08:32:23 UTC 2026","1666","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 08 08:31:03 UTC 2026","Sat Aug 08 08:31:04 UTC 2026","1196","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 08 08:31:04 UTC 2026","Sat Aug 08 08:31:05 UTC 2026","1258","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 08 08:32:14 UTC 2026","Sat Aug 08 08:32:14 UTC 2026","841","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 08 08:30:54 UTC 2026","Sat Aug 08 08:30:55 UTC 2026","714","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 08 08:31:12 UTC 2026","Sat Aug 08 08:31:12 UTC 2026","438","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Sat Aug 08 08:31:43 UTC 2026","Sat Aug 08 08:32:00 UTC 2026","16725","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 08 08:32:13 UTC 2026","Sat Aug 08 08:32:14 UTC 2026","1097","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 08 08:30:53 UTC 2026","Sat Aug 08 08:30:53 UTC 2026","797","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 08 08:30:48 UTC 2026","Sat Aug 08 08:30:49 UTC 2026","1142","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 08 08:32:17 UTC 2026","Sat Aug 08 08:32:19 UTC 2026","1997","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 08 08:30:55 UTC 2026","Sat Aug 08 08:30:56 UTC 2026","693","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 08 08:32:08 UTC 2026","Sat Aug 08 08:32:09 UTC 2026","896","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 08 08:30:42 UTC 2026","Sat Aug 08 08:30:44 UTC 2026","1984","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 08 08:32:31 UTC 2026","Sat Aug 08 08:32:32 UTC 2026","1495","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 08 08:30:49 UTC 2026","Sat Aug 08 08:30:50 UTC 2026","689","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 08 08:32:20 UTC 2026","Sat Aug 08 08:32:21 UTC 2026","876","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 08 08:32:34 UTC 2026","Sat Aug 08 08:32:35 UTC 2026","1314","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 08 08:32:14 UTC 2026","Sat Aug 08 08:32:15 UTC 2026","1039","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 08 08:31:11 UTC 2026","Sat Aug 08 08:31:12 UTC 2026","862","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 08 08:30:43 UTC 2026","Sat Aug 08 08:30:44 UTC 2026","722","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
