"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 09:45:40 UTC 2026","Sat May 23 09:45:40 UTC 2026","642","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 23 09:45:25 UTC 2026","Sat May 23 09:45:25 UTC 2026","721","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 23 09:45:39 UTC 2026","Sat May 23 09:45:40 UTC 2026","627","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 23 09:45:09 UTC 2026","Sat May 23 09:45:10 UTC 2026","738","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 23 09:44:56 UTC 2026","Sat May 23 09:44:56 UTC 2026","650","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 23 09:45:10 UTC 2026","Sat May 23 09:45:11 UTC 2026","874","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 23 09:46:15 UTC 2026","Sat May 23 09:46:17 UTC 2026","1632","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 23 09:45:00 UTC 2026","Sat May 23 09:45:00 UTC 2026","376","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 23 09:45:27 UTC 2026","Sat May 23 09:45:27 UTC 2026","622","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 23 09:45:01 UTC 2026","Sat May 23 09:45:01 UTC 2026","283","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 23 09:45:12 UTC 2026","Sat May 23 09:45:13 UTC 2026","1320","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 23 09:46:10 UTC 2026","Sat May 23 09:46:12 UTC 2026","1841","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 23 09:45:01 UTC 2026","Sat May 23 09:45:02 UTC 2026","372","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 23 09:45:41 UTC 2026","Sat May 23 09:45:42 UTC 2026","511","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 23 09:44:59 UTC 2026","Sat May 23 09:44:59 UTC 2026","642","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 23 09:44:59 UTC 2026","Sat May 23 09:45:00 UTC 2026","822","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 23 09:45:17 UTC 2026","Sat May 23 09:45:18 UTC 2026","1491","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 23 09:45:42 UTC 2026","Sat May 23 09:45:43 UTC 2026","470","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 23 09:45:04 UTC 2026","Sat May 23 09:45:05 UTC 2026","1182","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 23 09:45:33 UTC 2026","Sat May 23 09:45:34 UTC 2026","1815","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 23 09:45:25 UTC 2026","Sat May 23 09:45:26 UTC 2026","641","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 23 09:45:26 UTC 2026","Sat May 23 09:45:27 UTC 2026","686","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 23 09:44:56 UTC 2026","Sat May 23 09:44:57 UTC 2026","675","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 23 09:45:32 UTC 2026","Sat May 23 09:45:32 UTC 2026","883","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 23 09:44:53 UTC 2026","Sat May 23 09:44:56 UTC 2026","2200","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 23 09:45:07 UTC 2026","Sat May 23 09:45:08 UTC 2026","852","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 23 09:45:57 UTC 2026","Sat May 23 09:46:00 UTC 2026","2419","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 23 09:44:55 UTC 2026","Sat May 23 09:44:57 UTC 2026","1156","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 23 09:45:18 UTC 2026","Sat May 23 09:45:19 UTC 2026","628","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 23 09:45:37 UTC 2026","Sat May 23 09:45:38 UTC 2026","851","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 23 09:45:44 UTC 2026","Sat May 23 09:45:44 UTC 2026","593","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 23 09:45:39 UTC 2026","Sat May 23 09:45:39 UTC 2026","431","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 23 09:45:54 UTC 2026","Sat May 23 09:45:56 UTC 2026","1663","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Sat May 23 09:45:27 UTC 2026","Sat May 23 09:45:28 UTC 2026","637","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 23 09:44:57 UTC 2026","Sat May 23 09:44:58 UTC 2026","658","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 23 09:46:12 UTC 2026","Sat May 23 09:46:13 UTC 2026","1601","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 23 09:45:21 UTC 2026","Sat May 23 09:45:21 UTC 2026","572","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 23 09:45:06 UTC 2026","Sat May 23 09:45:07 UTC 2026","887","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 23 09:45:09 UTC 2026","Sat May 23 09:45:09 UTC 2026","611","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 23 09:45:32 UTC 2026","Sat May 23 09:45:34 UTC 2026","1794","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 23 09:45:24 UTC 2026","Sat May 23 09:45:25 UTC 2026","683","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 23 09:44:57 UTC 2026","Sat May 23 09:44:57 UTC 2026","276","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 23 09:45:21 UTC 2026","Sat May 23 09:45:22 UTC 2026","674","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 23 09:45:00 UTC 2026","Sat May 23 09:45:01 UTC 2026","1104","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 23 09:45:39 UTC 2026","Sat May 23 09:45:40 UTC 2026","1129","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 23 09:45:01 UTC 2026","Sat May 23 09:45:01 UTC 2026","346","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 23 09:44:52 UTC 2026","Sat May 23 09:44:53 UTC 2026","1480","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 23 09:46:08 UTC 2026","Sat May 23 09:46:10 UTC 2026","1799","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat May 23 09:44:53 UTC 2026","Sat May 23 09:44:53 UTC 2026","418","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 23 09:45:35 UTC 2026","Sat May 23 09:45:36 UTC 2026","883","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 23 09:45:01 UTC 2026","Sat May 23 09:45:02 UTC 2026","668","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 23 09:45:36 UTC 2026","Sat May 23 09:45:37 UTC 2026","1313","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat May 23 09:45:28 UTC 2026","Sat May 23 09:45:31 UTC 2026","2194","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 23 09:45:19 UTC 2026","Sat May 23 09:45:20 UTC 2026","605","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 23 09:45:44 UTC 2026","Sat May 23 09:45:45 UTC 2026","907","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 23 09:45:00 UTC 2026","Sat May 23 09:45:00 UTC 2026","378","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 23 09:45:27 UTC 2026","Sat May 23 09:45:28 UTC 2026","988","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 23 09:45:31 UTC 2026","Sat May 23 09:45:32 UTC 2026","873","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat May 23 09:44:58 UTC 2026","Sat May 23 09:44:58 UTC 2026","285","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 23 09:45:41 UTC 2026","Sat May 23 09:45:42 UTC 2026","1046","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 23 09:45:37 UTC 2026","Sat May 23 09:45:37 UTC 2026","374","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 23 09:46:00 UTC 2026","Sat May 23 09:46:01 UTC 2026","1581","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat May 23 09:45:37 UTC 2026","Sat May 23 09:45:37 UTC 2026","514","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 23 09:45:45 UTC 2026","Sat May 23 09:45:46 UTC 2026","932","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 23 09:45:14 UTC 2026","Sat May 23 09:45:16 UTC 2026","1988","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 23 09:46:18 UTC 2026","Sat May 23 09:46:20 UTC 2026","1762","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 23 09:45:02 UTC 2026","Sat May 23 09:45:03 UTC 2026","875","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 23 09:46:05 UTC 2026","Sat May 23 09:46:07 UTC 2026","1527","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 23 09:44:59 UTC 2026","Sat May 23 09:44:59 UTC 2026","477","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat May 23 09:44:59 UTC 2026","Sat May 23 09:45:00 UTC 2026","362","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat May 23 09:45:35 UTC 2026","Sat May 23 09:45:35 UTC 2026","411","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 23 09:45:38 UTC 2026","Sat May 23 09:45:39 UTC 2026","452","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat May 23 09:45:20 UTC 2026","Sat May 23 09:45:21 UTC 2026","1105","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Sat May 23 09:46:20 UTC 2026","Sat May 23 09:46:22 UTC 2026","1586","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 23 09:45:02 UTC 2026","Sat May 23 09:45:14 UTC 2026","11657","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat May 23 09:45:43 UTC 2026","Sat May 23 09:45:44 UTC 2026","606","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat May 23 09:46:07 UTC 2026","Sat May 23 09:46:08 UTC 2026","1539","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 23 09:45:35 UTC 2026","Sat May 23 09:45:37 UTC 2026","1296","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat May 23 09:45:56 UTC 2026","Sat May 23 09:45:57 UTC 2026","1535","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat May 23 09:46:01 UTC 2026","Sat May 23 09:46:03 UTC 2026","1523","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat May 23 09:45:38 UTC 2026","Sat May 23 09:45:39 UTC 2026","869","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat May 23 09:45:00 UTC 2026","Sat May 23 09:45:01 UTC 2026","357","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 23 09:46:13 UTC 2026","Sat May 23 09:46:15 UTC 2026","1625","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 23 09:46:17 UTC 2026","Sat May 23 09:46:18 UTC 2026","1596","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat May 23 09:45:28 UTC 2026","Sat May 23 09:45:29 UTC 2026","801","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat May 23 09:45:51 UTC 2026","Sat May 23 09:45:54 UTC 2026","2904","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat May 23 09:45:43 UTC 2026","Sat May 23 09:45:44 UTC 2026","1027","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat May 23 09:45:42 UTC 2026","Sat May 23 09:45:43 UTC 2026","1077","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat May 23 09:45:43 UTC 2026","Sat May 23 09:45:43 UTC 2026","393","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat May 23 09:45:22 UTC 2026","Sat May 23 09:45:23 UTC 2026","816","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
