"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1172","Should login using valid credential","Mobile Chrome","Wed Jul 09 02:39:14 UTC 2025","passed","Wed Jul 09 02:39:15 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1201","Should display alert after right-click on context menu box","Google Chrome","Wed Jul 09 02:38:43 UTC 2025","passed","Wed Jul 09 02:38:45 UTC 2025","","context-menu.spec.ts","",""
"","1266","Should user check single checkbox","Microsoft Edge","Wed Jul 09 02:38:58 UTC 2025","passed","Wed Jul 09 02:38:59 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1051","Should user is able to upload file","Microsoft Edge","Wed Jul 09 02:39:21 UTC 2025","passed","Wed Jul 09 02:39:22 UTC 2025","","upload-download-file.spec.ts","",""
"","1134","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 02:38:56 UTC 2025","passed","Wed Jul 09 02:38:57 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1622","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 02:39:09 UTC 2025","passed","Wed Jul 09 02:39:11 UTC 2025","","handle-alert.spec.ts","",""
"","1256","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 02:39:08 UTC 2025","passed","Wed Jul 09 02:39:09 UTC 2025","","handle-alert.spec.ts","",""
"","1167","Should handle js alert type correctly","Google Chrome","Wed Jul 09 02:38:47 UTC 2025","passed","Wed Jul 09 02:38:48 UTC 2025","","handle-alert.spec.ts","",""
"","2342","Should user see ad modal on page open","Microsoft Edge","Wed Jul 09 02:39:00 UTC 2025","passed","Wed Jul 09 02:39:02 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1330","Should reveal third name and profile link upon image hover","Google Chrome","Wed Jul 09 02:38:54 UTC 2025","passed","Wed Jul 09 02:38:56 UTC 2025","","hover-and-slider.spec.ts","",""
"","1126","Should user check single checkbox","Mobile Chrome","Wed Jul 09 02:38:55 UTC 2025","passed","Wed Jul 09 02:38:56 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1278","Should user check multiple checkboxes","Microsoft Edge","Wed Jul 09 02:38:59 UTC 2025","passed","Wed Jul 09 02:39:00 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1480","Should handle js confirm type correctly","Google Chrome","Wed Jul 09 02:38:48 UTC 2025","passed","Wed Jul 09 02:38:50 UTC 2025","","handle-alert.spec.ts","",""
"","1591","Should handle js prompt type correctly","Microsoft Edge","Wed Jul 09 02:39:11 UTC 2025","passed","Wed Jul 09 02:39:12 UTC 2025","","handle-alert.spec.ts","",""
"","1153","Should user select option 1 and 2 from the dropdown","Google Chrome","Wed Jul 09 02:38:46 UTC 2025","passed","Wed Jul 09 02:38:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1413","Should user add and delete single item","Google Chrome","Wed Jul 09 02:38:19 UTC 2025","passed","Wed Jul 09 02:38:21 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1167","Should handle js alert type correctly","Mobile Chrome","Wed Jul 09 02:39:04 UTC 2025","passed","Wed Jul 09 02:39:05 UTC 2025","","handle-alert.spec.ts","",""
"","3820","Should user drag box A to box B","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1162","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 02:39:01 UTC 2025","passed","Wed Jul 09 02:39:02 UTC 2025","","context-menu.spec.ts","",""
"","16372","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 02:38:39 UTC 2025","passed","Wed Jul 09 02:38:55 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1125","Should user see floating menu upon page scroll","Mobile Chrome","Wed Jul 09 02:39:00 UTC 2025","passed","Wed Jul 09 02:39:01 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1666","Should reveal first name and profile link upon image hover","Google Chrome","Wed Jul 09 02:38:51 UTC 2025","passed","Wed Jul 09 02:38:53 UTC 2025","","hover-and-slider.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1225","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 02:39:02 UTC 2025","passed","Wed Jul 09 02:39:03 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","3664","Should handle js alert type correctly","chromium","Wed Jul 09 01:55:34 UTC 2025","passed","Wed Jul 09 01:55:38 UTC 2025","","handle-alert.spec.ts","",""
"","1331","Should user add and delete single item","Mobile Chrome","Wed Jul 09 02:38:37 UTC 2025","passed","Wed Jul 09 02:38:39 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1203","Should be able to move the slider to 2.5","Mobile Chrome","Wed Jul 09 02:39:12 UTC 2025","passed","Wed Jul 09 02:39:14 UTC 2025","","hover-and-slider.spec.ts","",""
"","1122","Should user see floating menu upon page scroll","Google Chrome","Wed Jul 09 02:38:42 UTC 2025","passed","Wed Jul 09 02:38:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","1217","Should login using valid credential","Google Chrome","Wed Jul 09 02:38:57 UTC 2025","passed","Wed Jul 09 02:38:58 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4363","Should handle js prompt type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","1472","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 02:39:05 UTC 2025","passed","Wed Jul 09 02:39:07 UTC 2025","","handle-alert.spec.ts","",""
"","1379","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 02:39:11 UTC 2025","passed","Wed Jul 09 02:39:12 UTC 2025","","hover-and-slider.spec.ts","",""
"","1295","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 02:39:17 UTC 2025","passed","Wed Jul 09 02:39:18 UTC 2025","","hover-and-slider.spec.ts","",""
"","1338","Should reveal second name and profile link upon image hover","Google Chrome","Wed Jul 09 02:38:53 UTC 2025","passed","Wed Jul 09 02:38:54 UTC 2025","","hover-and-slider.spec.ts","",""
"","4637","Should user see ad modal on page open","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:34 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","2044","Should user see ad modal on page open","Google Chrome","Wed Jul 09 02:38:40 UTC 2025","passed","Wed Jul 09 02:38:42 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","16509","Should user add and delete multiple items","Microsoft Edge","Wed Jul 09 02:38:41 UTC 2025","passed","Wed Jul 09 02:38:58 UTC 2025","","add-and-remove-element.spec.ts","",""
"","988","Should user is able to upload file","Google Chrome","Wed Jul 09 02:38:59 UTC 2025","passed","Wed Jul 09 02:39:00 UTC 2025","","upload-download-file.spec.ts","",""
"","1165","Should user check multiple checkboxes","Google Chrome","Wed Jul 09 02:38:39 UTC 2025","passed","Wed Jul 09 02:38:40 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1238","Should user drag box A to box B","Google Chrome","Wed Jul 09 02:38:45 UTC 2025","passed","Wed Jul 09 02:38:46 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1426","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:39:14 UTC 2025","passed","Wed Jul 09 02:39:15 UTC 2025","","hover-and-slider.spec.ts","",""
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","1380","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 02:39:04 UTC 2025","passed","Wed Jul 09 02:39:05 UTC 2025","","context-menu.spec.ts","",""
"","2023","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 02:38:57 UTC 2025","passed","Wed Jul 09 02:39:00 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1469","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:39:15 UTC 2025","passed","Wed Jul 09 02:39:17 UTC 2025","","hover-and-slider.spec.ts","",""
"","1208","Should be able to move the slider to 2.5","Google Chrome","Wed Jul 09 02:38:56 UTC 2025","passed","Wed Jul 09 02:38:57 UTC 2025","","hover-and-slider.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1445","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:39:12 UTC 2025","passed","Wed Jul 09 02:39:14 UTC 2025","","hover-and-slider.spec.ts","",""
"","1122","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 02:39:03 UTC 2025","passed","Wed Jul 09 02:39:04 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1509","Should handle js prompt type correctly","Google Chrome","Wed Jul 09 02:38:50 UTC 2025","passed","Wed Jul 09 02:38:51 UTC 2025","","handle-alert.spec.ts","",""
"","1245","Should user able to download file","Mobile Chrome","Wed Jul 09 02:39:15 UTC 2025","passed","Wed Jul 09 02:39:16 UTC 2025","","upload-download-file.spec.ts","",""
"","16436","Should user add and delete multiple items","Google Chrome","Wed Jul 09 02:38:21 UTC 2025","passed","Wed Jul 09 02:38:38 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1481","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 02:39:07 UTC 2025","passed","Wed Jul 09 02:39:08 UTC 2025","","handle-alert.spec.ts","",""
