"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","reveals first name and profile link on hover","Mobile Safari","Wed Jul 09 08:37:15 UTC 2025","passed","Wed Jul 09 08:37:15 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","792","Should upload a file successfully","Mobile Safari","Wed Jul 09 08:37:19 UTC 2025","passed","Wed Jul 09 08:37:20 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","623","reveals floating menu after scrolling down the page","Desktop Edge","Wed Jul 09 08:37:37 UTC 2025","passed","Wed Jul 09 08:37:37 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1534","displays ad modal on page open and allows closing","Mobile Safari","Wed Jul 09 08:37:08 UTC 2025","passed","Wed Jul 09 08:37:09 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","683","reveals second name and profile link on hover","Desktop Edge","Wed Jul 09 08:37:43 UTC 2025","passed","Wed Jul 09 08:37:43 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1108","checks a single checkbox successfully","Desktop Safari","Wed Jul 09 08:38:39 UTC 2025","passed","Wed Jul 09 08:38:40 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1639","should allow user to add and delete multiple items","Mobile Chrome","Wed Jul 09 08:36:52 UTC 2025","passed","Wed Jul 09 08:36:54 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","963","logs in successfully with valid credentials","Desktop Firefox","Wed Jul 09 08:38:26 UTC 2025","passed","Wed Jul 09 08:38:27 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1247","handles JS prompt popup with input and cancel","Desktop Safari","Wed Jul 09 08:38:49 UTC 2025","passed","Wed Jul 09 08:38:51 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2686","should allow user to add and delete a single item","Desktop Safari","Wed Jul 09 08:38:30 UTC 2025","passed","Wed Jul 09 08:38:33 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","1001","displays an alert after right-clicking the context menu box","Desktop Firefox","Wed Jul 09 08:38:15 UTC 2025","passed","Wed Jul 09 08:38:16 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","290","reveals floating menu after scrolling down the page","Mobile Chrome","Wed Jul 09 08:36:56 UTC 2025","passed","Wed Jul 09 08:36:56 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","575","selects options 1 and 2 from dropdown menu","Desktop Edge","Wed Jul 09 08:37:39 UTC 2025","passed","Wed Jul 09 08:37:40 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","592","checks multiple checkboxes successfully","Desktop Edge","Wed Jul 09 08:37:35 UTC 2025","passed","Wed Jul 09 08:37:35 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1690","displays ad modal on page open and allows closing","Desktop Firefox","Wed Jul 09 08:38:13 UTC 2025","passed","Wed Jul 09 08:38:15 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","677","Should upload a file successfully","Dekstop Chrome","Wed Jul 09 08:37:09 UTC 2025","passed","Wed Jul 09 08:37:10 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","1069","drags Box A into Box B successfully","Mobile Safari","Wed Jul 09 08:37:10 UTC 2025","passed","Wed Jul 09 08:37:12 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1033","reveals third name and profile link on hover","Desktop Safari","Wed Jul 09 08:38:53 UTC 2025","passed","Wed Jul 09 08:38:54 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","398","Should upload a file successfully","Mobile Chrome","Wed Jul 09 08:37:01 UTC 2025","passed","Wed Jul 09 08:37:01 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","843","handles JS prompt popup with input and cancel","Desktop Edge","Wed Jul 09 08:37:41 UTC 2025","passed","Wed Jul 09 08:37:42 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","1862","should allow user to add and delete multiple items","Dekstop Chrome","Wed Jul 09 08:36:57 UTC 2025","passed","Wed Jul 09 08:36:58 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","882","Should download a file successfully","Desktop Firefox","Wed Jul 09 08:38:27 UTC 2025","passed","Wed Jul 09 08:38:28 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","9554","should allow user to add and delete a single item","Desktop Edge","Wed Jul 09 08:37:11 UTC 2025","passed","Wed Jul 09 08:37:20 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","521","reveals floating menu after scrolling down the page","Dekstop Chrome","Wed Jul 09 08:37:01 UTC 2025","passed","Wed Jul 09 08:37:02 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","597","handles a JS alert popup with OK button","Desktop Edge","Wed Jul 09 08:37:40 UTC 2025","passed","Wed Jul 09 08:37:40 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","459","should allow user to add and delete a single item","Mobile Chrome","Wed Jul 09 08:36:52 UTC 2025","passed","Wed Jul 09 08:36:52 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","1181","Should upload a file successfully","Desktop Safari","Wed Jul 09 08:38:57 UTC 2025","passed","Wed Jul 09 08:38:58 UTC 2025","File Upload Feature - Regression Test","upload-download-file.spec.ts","",""
"","851","reveals floating menu after scrolling down the page","Desktop Safari","Wed Jul 09 08:38:43 UTC 2025","passed","Wed Jul 09 08:38:44 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","956","moves the slider to position 2.5","Desktop Safari","Wed Jul 09 08:38:54 UTC 2025","passed","Wed Jul 09 08:38:55 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","623","reveals floating menu after scrolling down the page","Mobile Safari","Wed Jul 09 08:37:09 UTC 2025","passed","Wed Jul 09 08:37:10 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","760","handles JS prompt popup with input and cancel","Dekstop Chrome","Wed Jul 09 08:37:05 UTC 2025","passed","Wed Jul 09 08:37:06 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","896","selects options 1 and 2 from dropdown menu","Desktop Firefox","Wed Jul 09 08:38:18 UTC 2025","passed","Wed Jul 09 08:38:19 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","688","handles a JS alert popup with OK button","Mobile Safari","Wed Jul 09 08:37:12 UTC 2025","passed","Wed Jul 09 08:37:13 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","934","handles JS prompt popup with input and cancel","Mobile Safari","Wed Jul 09 08:37:14 UTC 2025","passed","Wed Jul 09 08:37:15 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","697","checks multiple checkboxes successfully","Mobile Safari","Wed Jul 09 08:37:07 UTC 2025","passed","Wed Jul 09 08:37:08 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","729","should allow user to add and delete a single item","Dekstop Chrome","Wed Jul 09 08:36:56 UTC 2025","passed","Wed Jul 09 08:36:56 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","1001","reveals third name and profile link on hover","Desktop Firefox","Wed Jul 09 08:38:24 UTC 2025","passed","Wed Jul 09 08:38:25 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","642","reveals third name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:37:07 UTC 2025","passed","Wed Jul 09 08:37:08 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","598","checks a single checkbox successfully","Desktop Edge","Wed Jul 09 08:37:34 UTC 2025","passed","Wed Jul 09 08:37:35 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","975","handles a JS alert popup with OK button","Desktop Safari","Wed Jul 09 08:38:47 UTC 2025","passed","Wed Jul 09 08:38:48 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","319","handles a JS alert popup with OK button","Mobile Chrome","Wed Jul 09 08:36:57 UTC 2025","passed","Wed Jul 09 08:36:58 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","685","reveals first name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:37:06 UTC 2025","passed","Wed Jul 09 08:37:06 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","613","moves the slider to position 2.5","Desktop Edge","Wed Jul 09 08:37:44 UTC 2025","passed","Wed Jul 09 08:37:45 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","730","displays an alert after right-clicking the context menu box","Desktop Edge","Wed Jul 09 08:37:37 UTC 2025","passed","Wed Jul 09 08:37:38 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","678","drags Box A into Box B successfully","Mobile Chrome","Wed Jul 09 08:36:56 UTC 2025","passed","Wed Jul 09 08:36:57 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","958","reveals first name and profile link on hover","Desktop Firefox","Wed Jul 09 08:38:22 UTC 2025","passed","Wed Jul 09 08:38:23 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","936","handles JS confirm popup with OK and Cancel","Mobile Safari","Wed Jul 09 08:37:13 UTC 2025","passed","Wed Jul 09 08:37:14 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","539","checks a single checkbox successfully","Dekstop Chrome","Wed Jul 09 08:36:59 UTC 2025","passed","Wed Jul 09 08:36:59 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","825","handles JS confirm popup with OK and Cancel","Desktop Edge","Wed Jul 09 08:37:40 UTC 2025","passed","Wed Jul 09 08:37:41 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","959","reveals second name and profile link on hover","Desktop Firefox","Wed Jul 09 08:38:23 UTC 2025","passed","Wed Jul 09 08:38:24 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","891","checks a single checkbox successfully","Mobile Safari","Wed Jul 09 08:37:06 UTC 2025","passed","Wed Jul 09 08:37:07 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","619","reveals second name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:37:06 UTC 2025","passed","Wed Jul 09 08:37:07 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1357","drags Box A into Box B successfully","Desktop Safari","Wed Jul 09 08:38:45 UTC 2025","passed","Wed Jul 09 08:38:46 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","655","Should download a file successfully","Mobile Safari","Wed Jul 09 08:37:18 UTC 2025","skipped","Wed Jul 09 08:37:19 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","1265","handles JS confirm popup with OK and Cancel","Desktop Safari","Wed Jul 09 08:38:48 UTC 2025","passed","Wed Jul 09 08:38:49 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","850","reveals floating menu after scrolling down the page","Desktop Firefox","Wed Jul 09 08:38:15 UTC 2025","passed","Wed Jul 09 08:38:15 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","794","handles JS confirm popup with OK and Cancel","Dekstop Chrome","Wed Jul 09 08:37:04 UTC 2025","passed","Wed Jul 09 08:37:05 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","991","logs in successfully with valid credentials","Desktop Safari","Wed Jul 09 08:38:55 UTC 2025","passed","Wed Jul 09 08:38:56 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1438","drags Box A into Box B successfully","Desktop Firefox","Wed Jul 09 08:38:16 UTC 2025","passed","Wed Jul 09 08:38:18 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","536","selects options 1 and 2 from dropdown menu","Dekstop Chrome","Wed Jul 09 08:37:03 UTC 2025","passed","Wed Jul 09 08:37:04 UTC 2025","Dropdown Selection - Regression Test","drag-drop-dropdown.spec.ts","",""
"","927","drags Box A into Box B successfully","Dekstop Chrome","Wed Jul 09 08:37:02 UTC 2025","passed","Wed Jul 09 08:37:03 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","579","checks multiple checkboxes successfully","Dekstop Chrome","Wed Jul 09 08:36:59 UTC 2025","passed","Wed Jul 09 08:37:00 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","544","displays an alert after right-clicking the context menu box","Dekstop Chrome","Wed Jul 09 08:37:02 UTC 2025","passed","Wed Jul 09 08:37:02 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","1409","handles JS prompt popup with input and cancel","Desktop Firefox","Wed Jul 09 08:38:21 UTC 2025","passed","Wed Jul 09 08:38:22 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","712","reveals second name and profile link on hover","Mobile Safari","Wed Jul 09 08:37:15 UTC 2025","passed","Wed Jul 09 08:37:16 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","941","Should download a file successfully","Desktop Safari","Wed Jul 09 08:38:56 UTC 2025","skipped","Wed Jul 09 08:38:57 UTC 2025","File Download Feature - Regression Test","upload-download-file.spec.ts","",""
"","689","moves the slider to position 2.5","Mobile Safari","Wed Jul 09 08:37:17 UTC 2025","passed","Wed Jul 09 08:37:18 UTC 2025","Slider Movement Interaction - Regression Suite","hover-and-slider.spec.ts","",""
