"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 10:39:51 UTC 2026","Tue Jul 28 10:39:54 UTC 2026","3325","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 28 10:31:43 UTC 2026","Tue Jul 28 10:31:43 UTC 2026","728","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 28 10:41:57 UTC 2026","Tue Jul 28 10:41:59 UTC 2026","1737","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 28 10:47:17 UTC 2026","Tue Jul 28 10:47:20 UTC 2026","2365","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 28 10:47:11 UTC 2026","Tue Jul 28 10:47:13 UTC 2026","2034","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 28 10:34:27 UTC 2026","Tue Jul 28 10:34:28 UTC 2026","978","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 28 10:48:29 UTC 2026","Tue Jul 28 10:48:36 UTC 2026","6894","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"broken","Tue Jul 28 10:49:02 UTC 2026","Tue Jul 28 10:49:32 UTC 2026","30017","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 28 10:45:53 UTC 2026","Tue Jul 28 10:45:55 UTC 2026","2660","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 28 10:34:39 UTC 2026","Tue Jul 28 10:34:43 UTC 2026","3881","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 28 10:46:01 UTC 2026","Tue Jul 28 10:46:05 UTC 2026","3096","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 28 10:40:40 UTC 2026","Tue Jul 28 10:40:44 UTC 2026","3657","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 28 10:44:15 UTC 2026","Tue Jul 28 10:44:17 UTC 2026","1652","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 28 10:45:13 UTC 2026","Tue Jul 28 10:45:16 UTC 2026","2272","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 28 10:34:45 UTC 2026","Tue Jul 28 10:34:52 UTC 2026","6468","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 28 10:27:51 UTC 2026","Tue Jul 28 10:28:00 UTC 2026","9433","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 28 10:47:08 UTC 2026","Tue Jul 28 10:47:11 UTC 2026","2519","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"broken","Tue Jul 28 10:33:56 UTC 2026","Tue Jul 28 10:34:27 UTC 2026","30442","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 28 10:45:40 UTC 2026","Tue Jul 28 10:45:42 UTC 2026","1898","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 28 10:34:32 UTC 2026","Tue Jul 28 10:34:33 UTC 2026","927","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"broken","Tue Jul 28 10:41:22 UTC 2026","Tue Jul 28 10:41:57 UTC 2026","35010","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 28 10:35:25 UTC 2026","Tue Jul 28 10:35:26 UTC 2026","1262","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 28 10:33:22 UTC 2026","Tue Jul 28 10:33:23 UTC 2026","910","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 28 10:36:04 UTC 2026","Tue Jul 28 10:36:08 UTC 2026","3377","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 28 10:34:30 UTC 2026","Tue Jul 28 10:34:31 UTC 2026","996","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 28 10:47:20 UTC 2026","Tue Jul 28 10:47:22 UTC 2026","2211","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"broken","Tue Jul 28 10:28:22 UTC 2026","Tue Jul 28 10:28:54 UTC 2026","31385","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 28 10:28:36 UTC 2026","Tue Jul 28 10:28:39 UTC 2026","3166","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 28 10:44:13 UTC 2026","Tue Jul 28 10:44:15 UTC 2026","2001","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 28 10:36:36 UTC 2026","Tue Jul 28 10:36:39 UTC 2026","2897","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 28 10:51:04 UTC 2026","Tue Jul 28 10:51:07 UTC 2026","2454","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 28 10:32:47 UTC 2026","Tue Jul 28 10:32:48 UTC 2026","1108","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 28 10:50:13 UTC 2026","Tue Jul 28 10:50:23 UTC 2026","10325","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 28 10:36:29 UTC 2026","Tue Jul 28 10:36:33 UTC 2026","3873","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"broken","Tue Jul 28 10:28:32 UTC 2026","Tue Jul 28 10:29:03 UTC 2026","30822","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 28 10:34:28 UTC 2026","Tue Jul 28 10:34:29 UTC 2026","732","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"broken","Tue Jul 28 10:32:23 UTC 2026","Tue Jul 28 10:32:55 UTC 2026","31398","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 28 10:45:42 UTC 2026","Tue Jul 28 10:45:44 UTC 2026","1788","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"broken","Tue Jul 28 10:37:20 UTC 2026","Tue Jul 28 10:37:55 UTC 2026","35011","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 28 10:34:38 UTC 2026","Tue Jul 28 10:34:40 UTC 2026","2242","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 28 10:45:59 UTC 2026","Tue Jul 28 10:46:01 UTC 2026","2666","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 28 10:36:43 UTC 2026","Tue Jul 28 10:36:45 UTC 2026","1845","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 28 10:34:29 UTC 2026","Tue Jul 28 10:34:30 UTC 2026","818","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"broken","Tue Jul 28 10:38:59 UTC 2026","Tue Jul 28 10:39:30 UTC 2026","30829","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 28 10:34:34 UTC 2026","Tue Jul 28 10:34:36 UTC 2026","2195","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"broken","Tue Jul 28 10:38:32 UTC 2026","Tue Jul 28 10:39:03 UTC 2026","30836","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 28 10:47:55 UTC 2026","Tue Jul 28 10:47:57 UTC 2026","2421","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 28 10:33:20 UTC 2026","Tue Jul 28 10:33:21 UTC 2026","1185","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"broken","Tue Jul 28 10:50:29 UTC 2026","Tue Jul 28 10:51:04 UTC 2026","34370","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"broken","Tue Jul 28 10:32:21 UTC 2026","Tue Jul 28 10:32:52 UTC 2026","30830","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 28 10:47:13 UTC 2026","Tue Jul 28 10:47:15 UTC 2026","1978","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"broken","Tue Jul 28 10:41:27 UTC 2026","Tue Jul 28 10:42:02 UTC 2026","35011","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"broken","Tue Jul 28 10:47:29 UTC 2026","Tue Jul 28 10:47:59 UTC 2026","30536","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 28 10:40:32 UTC 2026","Tue Jul 28 10:40:34 UTC 2026","2263","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 28 10:28:39 UTC 2026","Tue Jul 28 10:28:41 UTC 2026","1298","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 28 10:34:36 UTC 2026","Tue Jul 28 10:34:37 UTC 2026","873","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 28 10:47:15 UTC 2026","Tue Jul 28 10:47:17 UTC 2026","2482","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 28 10:36:34 UTC 2026","Tue Jul 28 10:36:36 UTC 2026","2179","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 28 10:31:16 UTC 2026","Tue Jul 28 10:31:18 UTC 2026","2363","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 28 10:33:00 UTC 2026","Tue Jul 28 10:33:01 UTC 2026","1606","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 28 10:34:37 UTC 2026","Tue Jul 28 10:34:38 UTC 2026","1135","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 28 10:49:35 UTC 2026","Tue Jul 28 10:49:37 UTC 2026","2068","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 28 10:40:07 UTC 2026","Tue Jul 28 10:40:19 UTC 2026","12517","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 28 10:45:01 UTC 2026","Tue Jul 28 10:45:09 UTC 2026","7996","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"broken","Tue Jul 28 10:44:29 UTC 2026","Tue Jul 28 10:45:04 UTC 2026","35009","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 28 10:32:46 UTC 2026","Tue Jul 28 10:32:47 UTC 2026","813","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Jul 28 10:46:17 UTC 2026","Tue Jul 28 10:46:34 UTC 2026","16922","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"broken","Tue Jul 28 10:35:38 UTC 2026","Tue Jul 28 10:36:13 UTC 2026","35013","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 28 10:47:22 UTC 2026","Tue Jul 28 10:47:24 UTC 2026","2331","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Tue Jul 28 10:40:37 UTC 2026","Tue Jul 28 10:40:43 UTC 2026","5469","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 28 10:34:26 UTC 2026","Tue Jul 28 10:34:27 UTC 2026","1064","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 28 10:36:14 UTC 2026","Tue Jul 28 10:36:23 UTC 2026","8477","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 28 10:36:08 UTC 2026","Tue Jul 28 10:36:09 UTC 2026","1102","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 28 10:32:48 UTC 2026","Tue Jul 28 10:32:48 UTC 2026","738","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"broken","Tue Jul 28 10:29:37 UTC 2026","Tue Jul 28 10:30:08 UTC 2026","31890","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"broken","Tue Jul 28 10:36:51 UTC 2026","Tue Jul 28 10:37:26 UTC 2026","35014","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"broken","Tue Jul 28 10:35:56 UTC 2026","Tue Jul 28 10:36:28 UTC 2026","31936","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 28 10:43:25 UTC 2026","Tue Jul 28 10:43:27 UTC 2026","1747","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"broken","Tue Jul 28 10:30:47 UTC 2026","Tue Jul 28 10:31:18 UTC 2026","30436","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 28 10:36:41 UTC 2026","Tue Jul 28 10:36:43 UTC 2026","1757","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 28 10:35:23 UTC 2026","Tue Jul 28 10:35:25 UTC 2026","1607","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 28 10:36:39 UTC 2026","Tue Jul 28 10:36:41 UTC 2026","2435","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 28 10:36:58 UTC 2026","Tue Jul 28 10:37:08 UTC 2026","10048","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 28 10:36:01 UTC 2026","Tue Jul 28 10:36:03 UTC 2026","2681","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 28 10:35:59 UTC 2026","Tue Jul 28 10:36:00 UTC 2026","1228","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"broken","Tue Jul 28 10:39:18 UTC 2026","Tue Jul 28 10:39:50 UTC 2026","31888","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 28 10:33:54 UTC 2026","Tue Jul 28 10:33:55 UTC 2026","1559","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 28 10:33:21 UTC 2026","Tue Jul 28 10:33:22 UTC 2026","1095","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 28 10:42:02 UTC 2026","Tue Jul 28 10:42:03 UTC 2026","1104","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"broken","Tue Jul 28 10:34:06 UTC 2026","Tue Jul 28 10:34:38 UTC 2026","31886","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 28 10:49:12 UTC 2026","Tue Jul 28 10:49:15 UTC 2026","2793","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"broken","Tue Jul 28 10:31:10 UTC 2026","Tue Jul 28 10:31:40 UTC 2026","30820","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 28 10:30:06 UTC 2026","Tue Jul 28 10:30:07 UTC 2026","785","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 28 10:34:40 UTC 2026","Tue Jul 28 10:34:45 UTC 2026","5071","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 28 10:49:33 UTC 2026","Tue Jul 28 10:49:35 UTC 2026","1870","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"broken","Tue Jul 28 10:41:53 UTC 2026","Tue Jul 28 10:42:23 UTC 2026","30016","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 28 10:45:50 UTC 2026","Tue Jul 28 10:45:52 UTC 2026","2286","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 28 10:46:07 UTC 2026","Tue Jul 28 10:46:24 UTC 2026","16805","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 28 10:32:56 UTC 2026","Tue Jul 28 10:32:59 UTC 2026","2997","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 28 10:27:41 UTC 2026","Tue Jul 28 10:27:51 UTC 2026","10163","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 28 10:44:03 UTC 2026","Tue Jul 28 10:44:06 UTC 2026","2837","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 28 10:47:06 UTC 2026","Tue Jul 28 10:47:08 UTC 2026","2186","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
