"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 08:58:26 UTC 2025","Thu Jul 17 08:58:28 UTC 2025","1771","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 17 08:57:03 UTC 2025","Thu Jul 17 08:57:04 UTC 2025","718","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 17 08:59:04 UTC 2025","Thu Jul 17 08:59:06 UTC 2025","2478","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 17 08:58:57 UTC 2025","Thu Jul 17 08:58:59 UTC 2025","1968","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 17 08:57:05 UTC 2025","Thu Jul 17 08:57:07 UTC 2025","1878","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 17 08:57:09 UTC 2025","Thu Jul 17 08:57:10 UTC 2025","527","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 17 08:58:35 UTC 2025","Thu Jul 17 08:58:36 UTC 2025","491","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 17 08:58:36 UTC 2025","Thu Jul 17 08:58:36 UTC 2025","445","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 17 08:58:36 UTC 2025","Thu Jul 17 08:58:37 UTC 2025","478","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 17 08:58:27 UTC 2025","Thu Jul 17 08:58:30 UTC 2025","3275","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 17 08:58:37 UTC 2025","Thu Jul 17 08:58:37 UTC 2025","538","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 17 08:58:30 UTC 2025","Thu Jul 17 08:58:32 UTC 2025","2143","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 17 08:57:50 UTC 2025","Thu Jul 17 08:57:51 UTC 2025","307","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 17 08:58:11 UTC 2025","Thu Jul 17 08:58:12 UTC 2025","1509","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 17 08:58:31 UTC 2025","Thu Jul 17 08:58:32 UTC 2025","785","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 17 08:57:58 UTC 2025","Thu Jul 17 08:57:59 UTC 2025","1114","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 17 08:57:01 UTC 2025","Thu Jul 17 08:57:02 UTC 2025","687","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 17 08:57:10 UTC 2025","Thu Jul 17 08:57:12 UTC 2025","1391","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 17 08:57:47 UTC 2025","Thu Jul 17 08:57:48 UTC 2025","255","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 17 08:58:01 UTC 2025","Thu Jul 17 08:58:02 UTC 2025","1102","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 17 08:58:34 UTC 2025","Thu Jul 17 08:58:37 UTC 2025","2796","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 17 08:58:04 UTC 2025","Thu Jul 17 08:58:08 UTC 2025","3435","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 17 08:57:47 UTC 2025","Thu Jul 17 08:57:47 UTC 2025","674","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 17 08:58:35 UTC 2025","Thu Jul 17 08:58:35 UTC 2025","498","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 17 08:56:54 UTC 2025","Thu Jul 17 08:56:55 UTC 2025","1112","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 17 08:58:32 UTC 2025","Thu Jul 17 08:58:33 UTC 2025","423","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 17 08:58:49 UTC 2025","Thu Jul 17 08:58:51 UTC 2025","2302","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Jul 17 08:57:16 UTC 2025","Thu Jul 17 08:57:17 UTC 2025","584","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 17 08:57:12 UTC 2025","Thu Jul 17 08:57:13 UTC 2025","524","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 17 08:57:15 UTC 2025","Thu Jul 17 08:57:15 UTC 2025","731","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 17 08:57:00 UTC 2025","Thu Jul 17 08:57:01 UTC 2025","694","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 17 08:58:51 UTC 2025","Thu Jul 17 08:58:53 UTC 2025","2037","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 17 08:57:44 UTC 2025","Thu Jul 17 08:57:45 UTC 2025","272","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 17 08:57:50 UTC 2025","Thu Jul 17 08:57:50 UTC 2025","344","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 17 08:56:50 UTC 2025","Thu Jul 17 08:56:50 UTC 2025","611","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 17 08:57:00 UTC 2025","Thu Jul 17 08:57:00 UTC 2025","782","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 17 08:58:37 UTC 2025","Thu Jul 17 08:58:39 UTC 2025","1857","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 17 08:57:14 UTC 2025","Thu Jul 17 08:57:15 UTC 2025","534","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 17 08:57:20 UTC 2025","Thu Jul 17 08:57:21 UTC 2025","1021","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 17 08:57:49 UTC 2025","Thu Jul 17 08:57:49 UTC 2025","367","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 17 08:58:34 UTC 2025","Thu Jul 17 08:58:35 UTC 2025","508","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 17 08:57:45 UTC 2025","Thu Jul 17 08:57:45 UTC 2025","284","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 17 08:58:32 UTC 2025","Thu Jul 17 08:58:32 UTC 2025","418","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 17 08:58:53 UTC 2025","Thu Jul 17 08:58:55 UTC 2025","2066","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 17 08:58:45 UTC 2025","Thu Jul 17 08:58:47 UTC 2025","1924","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 17 08:57:02 UTC 2025","Thu Jul 17 08:57:03 UTC 2025","639","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 17 08:58:33 UTC 2025","Thu Jul 17 08:58:33 UTC 2025","609","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 17 08:58:28 UTC 2025","Thu Jul 17 08:58:29 UTC 2025","415","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 17 08:57:50 UTC 2025","Thu Jul 17 08:57:50 UTC 2025","313","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 17 08:57:51 UTC 2025","Thu Jul 17 08:57:51 UTC 2025","350","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 17 08:57:43 UTC 2025","Thu Jul 17 08:57:44 UTC 2025","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
