"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 08:22:20 UTC 2026","Fri Jan 09 08:22:20 UTC 2026","644","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 09 08:22:16 UTC 2026","Fri Jan 09 08:22:17 UTC 2026","1292","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 09 08:22:19 UTC 2026","Fri Jan 09 08:22:20 UTC 2026","864","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 09 08:22:22 UTC 2026","Fri Jan 09 08:22:23 UTC 2026","1377","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 09 08:22:24 UTC 2026","Fri Jan 09 08:22:25 UTC 2026","937","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 09 08:21:37 UTC 2026","Fri Jan 09 08:21:37 UTC 2026","282","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 09 08:21:53 UTC 2026","Fri Jan 09 08:21:54 UTC 2026","1397","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 09 08:22:27 UTC 2026","Fri Jan 09 08:22:28 UTC 2026","982","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 09 08:21:35 UTC 2026","Fri Jan 09 08:21:35 UTC 2026","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 09 08:22:23 UTC 2026","Fri Jan 09 08:22:24 UTC 2026","404","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 09 08:21:37 UTC 2026","Fri Jan 09 08:21:37 UTC 2026","372","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 09 08:21:58 UTC 2026","Fri Jan 09 08:21:59 UTC 2026","893","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 09 08:22:22 UTC 2026","Fri Jan 09 08:22:22 UTC 2026","540","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 09 08:21:49 UTC 2026","Fri Jan 09 08:21:50 UTC 2026","1192","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 09 08:21:34 UTC 2026","Fri Jan 09 08:21:35 UTC 2026","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 09 08:22:16 UTC 2026","Fri Jan 09 08:22:17 UTC 2026","864","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 09 08:21:36 UTC 2026","Fri Jan 09 08:21:37 UTC 2026","411","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 09 08:22:15 UTC 2026","Fri Jan 09 08:22:16 UTC 2026","443","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 09 08:22:26 UTC 2026","Fri Jan 09 08:22:27 UTC 2026","1190","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 09 08:22:20 UTC 2026","Fri Jan 09 08:22:21 UTC 2026","662","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 09 08:22:17 UTC 2026","Fri Jan 09 08:22:18 UTC 2026","930","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 09 08:22:25 UTC 2026","Fri Jan 09 08:22:26 UTC 2026","976","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 09 08:21:35 UTC 2026","Fri Jan 09 08:21:36 UTC 2026","410","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 09 08:21:33 UTC 2026","Fri Jan 09 08:21:33 UTC 2026","307","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 09 08:21:56 UTC 2026","Fri Jan 09 08:21:57 UTC 2026","1035","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 09 08:22:20 UTC 2026","Fri Jan 09 08:22:21 UTC 2026","950","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 09 08:22:16 UTC 2026","Fri Jan 09 08:22:17 UTC 2026","1170","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 09 08:21:31 UTC 2026","Fri Jan 09 08:21:31 UTC 2026","315","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 09 08:22:26 UTC 2026","Fri Jan 09 08:22:27 UTC 2026","933","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 09 08:21:47 UTC 2026","Fri Jan 09 08:21:47 UTC 2026","808","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 09 08:22:14 UTC 2026","Fri Jan 09 08:22:16 UTC 2026","2268","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 09 08:22:12 UTC 2026","Fri Jan 09 08:22:13 UTC 2026","864","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 09 08:21:50 UTC 2026","Fri Jan 09 08:21:51 UTC 2026","861","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 09 08:21:45 UTC 2026","Fri Jan 09 08:21:47 UTC 2026","1744","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 09 08:21:59 UTC 2026","Fri Jan 09 08:21:59 UTC 2026","508","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 09 08:22:03 UTC 2026","Fri Jan 09 08:22:04 UTC 2026","565","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 09 08:22:00 UTC 2026","Fri Jan 09 08:22:01 UTC 2026","709","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 09 08:21:54 UTC 2026","Fri Jan 09 08:21:55 UTC 2026","542","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 09 08:21:47 UTC 2026","Fri Jan 09 08:21:49 UTC 2026","1149","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 09 08:21:57 UTC 2026","Fri Jan 09 08:21:58 UTC 2026","497","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 09 08:21:44 UTC 2026","Fri Jan 09 08:21:45 UTC 2026","842","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Fri Jan 09 08:22:33 UTC 2026","Fri Jan 09 08:22:34 UTC 2026","935","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 09 08:22:17 UTC 2026","Fri Jan 09 08:22:19 UTC 2026","1392","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 09 08:22:32 UTC 2026","Fri Jan 09 08:22:33 UTC 2026","1061","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 09 08:22:24 UTC 2026","Fri Jan 09 08:22:24 UTC 2026","578","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 09 08:22:13 UTC 2026","Fri Jan 09 08:22:14 UTC 2026","878","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 09 08:22:17 UTC 2026","Fri Jan 09 08:22:18 UTC 2026","412","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 09 08:21:54 UTC 2026","Fri Jan 09 08:21:55 UTC 2026","935","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 09 08:22:30 UTC 2026","Fri Jan 09 08:22:31 UTC 2026","931","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 09 08:22:18 UTC 2026","Fri Jan 09 08:22:20 UTC 2026","1787","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 09 08:22:23 UTC 2026","Fri Jan 09 08:22:23 UTC 2026","504","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
