"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 13:48:31 UTC 2026","Mon Jun 15 13:48:32 UTC 2026","702","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 15 13:48:42 UTC 2026","Mon Jun 15 13:48:43 UTC 2026","780","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 15 13:49:51 UTC 2026","Mon Jun 15 13:49:52 UTC 2026","909","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 15 13:49:42 UTC 2026","Mon Jun 15 13:49:44 UTC 2026","2001","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 15 13:49:44 UTC 2026","Mon Jun 15 13:49:45 UTC 2026","677","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 15 13:48:26 UTC 2026","Mon Jun 15 13:48:28 UTC 2026","1534","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 15 13:48:24 UTC 2026","Mon Jun 15 13:48:25 UTC 2026","399","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Mon Jun 15 13:50:29 UTC 2026","Mon Jun 15 13:50:44 UTC 2026","15641","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 15 13:48:49 UTC 2026","Mon Jun 15 13:48:50 UTC 2026","1130","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 15 13:48:25 UTC 2026","Mon Jun 15 13:48:26 UTC 2026","393","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 15 13:48:38 UTC 2026","Mon Jun 15 13:48:39 UTC 2026","1031","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 15 13:49:46 UTC 2026","Mon Jun 15 13:49:47 UTC 2026","551","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 15 13:50:19 UTC 2026","Mon Jun 15 13:50:21 UTC 2026","1992","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 15 13:48:47 UTC 2026","Mon Jun 15 13:48:48 UTC 2026","1187","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 15 13:49:15 UTC 2026","Mon Jun 15 13:49:23 UTC 2026","7886","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Mon Jun 15 13:49:20 UTC 2026","Mon Jun 15 13:49:36 UTC 2026","16352","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 15 13:48:25 UTC 2026","Mon Jun 15 13:48:25 UTC 2026","426","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Mon Jun 15 13:50:59 UTC 2026","Mon Jun 15 13:51:16 UTC 2026","16845","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 15 13:49:50 UTC 2026","Mon Jun 15 13:49:51 UTC 2026","703","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 15 13:48:41 UTC 2026","Mon Jun 15 13:48:42 UTC 2026","793","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 15 13:49:45 UTC 2026","Mon Jun 15 13:49:45 UTC 2026","678","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 15 13:48:36 UTC 2026","Mon Jun 15 13:48:37 UTC 2026","656","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 15 13:48:22 UTC 2026","Mon Jun 15 13:48:22 UTC 2026","326","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 15 13:50:21 UTC 2026","Mon Jun 15 13:50:22 UTC 2026","1860","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 15 13:48:38 UTC 2026","Mon Jun 15 13:48:39 UTC 2026","1228","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 15 13:48:29 UTC 2026","Mon Jun 15 13:48:31 UTC 2026","1198","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 15 13:48:40 UTC 2026","Mon Jun 15 13:48:41 UTC 2026","919","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 15 13:48:45 UTC 2026","Mon Jun 15 13:48:47 UTC 2026","1209","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 15 13:48:33 UTC 2026","Mon Jun 15 13:48:34 UTC 2026","682","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 15 13:50:17 UTC 2026","Mon Jun 15 13:50:19 UTC 2026","1845","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jun 15 13:48:20 UTC 2026","Mon Jun 15 13:48:20 UTC 2026","324","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 15 13:49:46 UTC 2026","Mon Jun 15 13:49:47 UTC 2026","1496","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 15 13:49:39 UTC 2026","Mon Jun 15 13:49:40 UTC 2026","479","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 15 13:49:45 UTC 2026","Mon Jun 15 13:49:46 UTC 2026","655","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 15 13:49:54 UTC 2026","Mon Jun 15 13:49:55 UTC 2026","727","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 15 13:50:09 UTC 2026","Mon Jun 15 13:50:11 UTC 2026","1732","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 15 13:49:45 UTC 2026","Mon Jun 15 13:49:46 UTC 2026","591","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 15 13:49:41 UTC 2026","Mon Jun 15 13:49:42 UTC 2026","430","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 15 13:48:33 UTC 2026","Mon Jun 15 13:48:34 UTC 2026","1091","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 15 13:51:17 UTC 2026","Mon Jun 15 13:51:19 UTC 2026","2379","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 15 13:48:42 UTC 2026","Mon Jun 15 13:48:43 UTC 2026","1100","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 15 13:49:47 UTC 2026","Mon Jun 15 13:49:48 UTC 2026","508","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 15 13:49:53 UTC 2026","Mon Jun 15 13:49:53 UTC 2026","738","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 15 13:49:43 UTC 2026","Mon Jun 15 13:49:51 UTC 2026","8103","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 15 13:49:48 UTC 2026","Mon Jun 15 13:49:48 UTC 2026","417","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 15 13:48:17 UTC 2026","Mon Jun 15 13:48:18 UTC 2026","413","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 15 13:48:32 UTC 2026","Mon Jun 15 13:48:33 UTC 2026","1563","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 15 13:50:01 UTC 2026","Mon Jun 15 13:50:03 UTC 2026","1721","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 15 13:48:23 UTC 2026","Mon Jun 15 13:48:23 UTC 2026","316","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 15 13:49:14 UTC 2026","Mon Jun 15 13:49:15 UTC 2026","489","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 15 13:48:37 UTC 2026","Mon Jun 15 13:48:38 UTC 2026","783","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jun 15 13:49:55 UTC 2026","Mon Jun 15 13:49:55 UTC 2026","691","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 15 13:49:43 UTC 2026","Mon Jun 15 13:49:44 UTC 2026","453","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 15 13:49:55 UTC 2026","Mon Jun 15 13:49:56 UTC 2026","603","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 15 13:48:22 UTC 2026","Mon Jun 15 13:48:23 UTC 2026","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 15 13:49:57 UTC 2026","Mon Jun 15 13:49:59 UTC 2026","1654","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 15 13:49:47 UTC 2026","Mon Jun 15 13:49:47 UTC 2026","566","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jun 15 13:48:31 UTC 2026","Mon Jun 15 13:48:33 UTC 2026","2356","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 15 13:48:35 UTC 2026","Mon Jun 15 13:48:36 UTC 2026","1234","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 15 13:48:39 UTC 2026","Mon Jun 15 13:48:41 UTC 2026","1378","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Mon Jun 15 13:48:58 UTC 2026","Mon Jun 15 13:49:14 UTC 2026","15375","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 15 13:50:22 UTC 2026","Mon Jun 15 13:50:25 UTC 2026","2239","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 15 13:48:34 UTC 2026","Mon Jun 15 13:48:35 UTC 2026","1037","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jun 15 13:49:55 UTC 2026","Mon Jun 15 13:49:57 UTC 2026","1865","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 15 13:49:47 UTC 2026","Mon Jun 15 13:49:48 UTC 2026","591","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 15 13:50:45 UTC 2026","Mon Jun 15 13:50:46 UTC 2026","884","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 15 13:48:23 UTC 2026","Mon Jun 15 13:48:24 UTC 2026","510","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 15 13:49:40 UTC 2026","Mon Jun 15 13:49:41 UTC 2026","1330","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 15 13:50:13 UTC 2026","Mon Jun 15 13:50:15 UTC 2026","2133","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 15 13:48:18 UTC 2026","Mon Jun 15 13:48:20 UTC 2026","1641","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 15 13:50:11 UTC 2026","Mon Jun 15 13:50:13 UTC 2026","2143","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 15 13:48:28 UTC 2026","Mon Jun 15 13:48:30 UTC 2026","2220","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 15 13:50:03 UTC 2026","Mon Jun 15 13:50:05 UTC 2026","1843","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 15 13:49:49 UTC 2026","Mon Jun 15 13:49:50 UTC 2026","604","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 15 13:50:37 UTC 2026","Mon Jun 15 13:50:38 UTC 2026","762","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 15 13:48:50 UTC 2026","Mon Jun 15 13:48:51 UTC 2026","1127","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 15 13:48:43 UTC 2026","Mon Jun 15 13:48:44 UTC 2026","681","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jun 15 13:48:43 UTC 2026","Mon Jun 15 13:48:43 UTC 2026","737","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 15 13:49:52 UTC 2026","Mon Jun 15 13:49:53 UTC 2026","864","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 15 13:48:24 UTC 2026","Mon Jun 15 13:48:24 UTC 2026","528","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Mon Jun 15 13:49:25 UTC 2026","Mon Jun 15 13:49:41 UTC 2026","16027","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 15 13:48:30 UTC 2026","Mon Jun 15 13:48:31 UTC 2026","709","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jun 15 13:48:23 UTC 2026","Mon Jun 15 13:48:23 UTC 2026","319","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 15 13:49:42 UTC 2026","Mon Jun 15 13:49:42 UTC 2026","512","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 15 13:48:20 UTC 2026","Mon Jun 15 13:48:21 UTC 2026","1177","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Mon Jun 15 13:50:21 UTC 2026","Mon Jun 15 13:50:36 UTC 2026","15517","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jun 15 13:48:44 UTC 2026","Mon Jun 15 13:48:45 UTC 2026","1310","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 15 13:48:34 UTC 2026","Mon Jun 15 13:48:35 UTC 2026","859","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jun 15 13:49:41 UTC 2026","Mon Jun 15 13:49:42 UTC 2026","1157","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jun 15 13:49:48 UTC 2026","Mon Jun 15 13:49:49 UTC 2026","1106","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 15 13:49:38 UTC 2026","Mon Jun 15 13:49:39 UTC 2026","1565","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jun 15 13:49:37 UTC 2026","Mon Jun 15 13:49:39 UTC 2026","1923","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 15 13:48:26 UTC 2026","Mon Jun 15 13:48:26 UTC 2026","373","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jun 15 13:50:15 UTC 2026","Mon Jun 15 13:50:17 UTC 2026","1849","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jun 15 13:49:52 UTC 2026","Mon Jun 15 13:49:55 UTC 2026","3192","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jun 15 13:48:43 UTC 2026","Mon Jun 15 13:48:44 UTC 2026","1344","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jun 15 13:48:39 UTC 2026","Mon Jun 15 13:48:40 UTC 2026","1177","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jun 15 13:50:07 UTC 2026","Mon Jun 15 13:50:09 UTC 2026","1650","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 15 13:48:21 UTC 2026","Mon Jun 15 13:48:22 UTC 2026","292","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jun 15 13:49:59 UTC 2026","Mon Jun 15 13:50:01 UTC 2026","2601","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jun 15 13:49:42 UTC 2026","Mon Jun 15 13:49:43 UTC 2026","826","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 15 13:50:05 UTC 2026","Mon Jun 15 13:50:07 UTC 2026","2227","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jun 15 13:48:41 UTC 2026","Mon Jun 15 13:48:42 UTC 2026","1005","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jun 15 13:49:53 UTC 2026","Mon Jun 15 13:49:54 UTC 2026","683","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
