"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 25 08:19:37 UTC 2026","Sun Jan 25 08:19:38 UTC 2026","1471","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 25 08:20:00 UTC 2026","Sun Jan 25 08:20:01 UTC 2026","643","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 25 08:19:50 UTC 2026","Sun Jan 25 08:19:53 UTC 2026","3384","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 25 08:19:38 UTC 2026","Sun Jan 25 08:19:38 UTC 2026","291","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 25 08:19:47 UTC 2026","Sun Jan 25 08:19:48 UTC 2026","521","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 25 08:20:45 UTC 2026","Sun Jan 25 08:20:47 UTC 2026","1897","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 25 08:20:04 UTC 2026","Sun Jan 25 08:20:04 UTC 2026","575","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 25 08:19:56 UTC 2026","Sun Jan 25 08:19:57 UTC 2026","1289","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 25 08:20:03 UTC 2026","Sun Jan 25 08:20:04 UTC 2026","575","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 25 08:20:38 UTC 2026","Sun Jan 25 08:20:40 UTC 2026","1876","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 25 08:19:59 UTC 2026","Sun Jan 25 08:19:59 UTC 2026","410","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 25 08:19:39 UTC 2026","Sun Jan 25 08:19:39 UTC 2026","713","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 25 08:19:40 UTC 2026","Sun Jan 25 08:19:41 UTC 2026","478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Sun Jan 25 08:20:06 UTC 2026","Sun Jan 25 08:20:06 UTC 2026","540","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 25 08:19:57 UTC 2026","Sun Jan 25 08:19:58 UTC 2026","484","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 25 08:20:10 UTC 2026","Sun Jan 25 08:20:11 UTC 2026","1115","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 25 08:19:41 UTC 2026","Sun Jan 25 08:19:42 UTC 2026","375","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 25 08:20:15 UTC 2026","Sun Jan 25 08:20:17 UTC 2026","1353","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 25 08:20:22 UTC 2026","Sun Jan 25 08:20:23 UTC 2026","1200","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 25 08:20:49 UTC 2026","Sun Jan 25 08:20:51 UTC 2026","1853","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 25 08:20:36 UTC 2026","Sun Jan 25 08:20:38 UTC 2026","2075","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 25 08:19:40 UTC 2026","Sun Jan 25 08:19:40 UTC 2026","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 25 08:20:05 UTC 2026","Sun Jan 25 08:20:06 UTC 2026","481","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 25 08:20:01 UTC 2026","Sun Jan 25 08:20:02 UTC 2026","514","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 25 08:19:59 UTC 2026","Sun Jan 25 08:19:59 UTC 2026","530","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 25 08:19:36 UTC 2026","Sun Jan 25 08:19:37 UTC 2026","318","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 25 08:20:11 UTC 2026","Sun Jan 25 08:20:13 UTC 2026","1103","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 25 08:20:59 UTC 2026","Sun Jan 25 08:21:01 UTC 2026","2094","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 25 08:19:46 UTC 2026","Sun Jan 25 08:19:46 UTC 2026","749","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 25 08:19:58 UTC 2026","Sun Jan 25 08:20:00 UTC 2026","1343","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 25 08:19:34 UTC 2026","Sun Jan 25 08:19:36 UTC 2026","1622","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 25 08:20:33 UTC 2026","Sun Jan 25 08:20:36 UTC 2026","3252","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 25 08:20:51 UTC 2026","Sun Jan 25 08:20:53 UTC 2026","1921","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 25 08:19:36 UTC 2026","Sun Jan 25 08:19:37 UTC 2026","618","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 25 08:20:17 UTC 2026","Sun Jan 25 08:20:18 UTC 2026","1409","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 25 08:20:03 UTC 2026","Sun Jan 25 08:20:04 UTC 2026","491","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 25 08:19:55 UTC 2026","Sun Jan 25 08:19:55 UTC 2026","429","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 25 08:19:43 UTC 2026","Sun Jan 25 08:19:43 UTC 2026","399","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 25 08:20:47 UTC 2026","Sun Jan 25 08:20:49 UTC 2026","2324","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 25 08:19:31 UTC 2026","Sun Jan 25 08:19:33 UTC 2026","1433","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 25 08:19:55 UTC 2026","Sun Jan 25 08:19:56 UTC 2026","446","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jan 25 08:20:01 UTC 2026","Sun Jan 25 08:20:01 UTC 2026","524","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 25 08:19:58 UTC 2026","Sun Jan 25 08:19:59 UTC 2026","801","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 25 08:20:02 UTC 2026","Sun Jan 25 08:20:03 UTC 2026","1124","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 25 08:19:45 UTC 2026","Sun Jan 25 08:19:46 UTC 2026","741","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jan 25 08:20:53 UTC 2026","Sun Jan 25 08:20:55 UTC 2026","2231","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 25 08:20:02 UTC 2026","Sun Jan 25 08:20:03 UTC 2026","754","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 25 08:19:41 UTC 2026","Sun Jan 25 08:19:41 UTC 2026","804","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 25 08:20:04 UTC 2026","Sun Jan 25 08:20:05 UTC 2026","567","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 25 08:19:57 UTC 2026","Sun Jan 25 08:19:57 UTC 2026","429","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 25 08:20:55 UTC 2026","Sun Jan 25 08:20:57 UTC 2026","2226","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 25 08:19:56 UTC 2026","Sun Jan 25 08:19:56 UTC 2026","514","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 25 08:20:00 UTC 2026","Sun Jan 25 08:20:00 UTC 2026","659","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 25 08:19:59 UTC 2026","Sun Jan 25 08:20:00 UTC 2026","437","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 25 08:19:42 UTC 2026","Sun Jan 25 08:19:42 UTC 2026","412","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 25 08:19:34 UTC 2026","Sun Jan 25 08:19:34 UTC 2026","500","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 25 08:20:01 UTC 2026","Sun Jan 25 08:20:02 UTC 2026","738","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 25 08:19:39 UTC 2026","Sun Jan 25 08:19:39 UTC 2026","303","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Jan 25 08:19:38 UTC 2026","Sun Jan 25 08:19:38 UTC 2026","313","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 25 08:20:02 UTC 2026","Sun Jan 25 08:20:03 UTC 2026","477","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 25 08:21:03 UTC 2026","Sun Jan 25 08:21:05 UTC 2026","1944","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 25 08:20:40 UTC 2026","Sun Jan 25 08:20:43 UTC 2026","2767","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 25 08:19:53 UTC 2026","Sun Jan 25 08:19:55 UTC 2026","1789","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 25 08:19:44 UTC 2026","Sun Jan 25 08:19:45 UTC 2026","687","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 25 08:19:59 UTC 2026","Sun Jan 25 08:20:00 UTC 2026","972","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 25 08:20:20 UTC 2026","Sun Jan 25 08:20:21 UTC 2026","1124","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 25 08:20:13 UTC 2026","Sun Jan 25 08:20:14 UTC 2026","1430","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 25 08:19:41 UTC 2026","Sun Jan 25 08:19:41 UTC 2026","401","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 25 08:21:05 UTC 2026","Sun Jan 25 08:21:08 UTC 2026","2436","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 25 08:19:38 UTC 2026","Sun Jan 25 08:19:39 UTC 2026","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 25 08:19:48 UTC 2026","Sun Jan 25 08:19:48 UTC 2026","657","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 25 08:19:42 UTC 2026","Sun Jan 25 08:19:43 UTC 2026","1080","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Jan 25 08:19:42 UTC 2026","Sun Jan 25 08:19:43 UTC 2026","277","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 25 08:20:00 UTC 2026","Sun Jan 25 08:20:02 UTC 2026","2441","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 25 08:19:43 UTC 2026","Sun Jan 25 08:19:44 UTC 2026","1059","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 25 08:19:39 UTC 2026","Sun Jan 25 08:19:40 UTC 2026","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 25 08:20:07 UTC 2026","Sun Jan 25 08:20:08 UTC 2026","1101","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 25 08:19:33 UTC 2026","Sun Jan 25 08:19:35 UTC 2026","2135","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jan 25 08:20:43 UTC 2026","Sun Jan 25 08:20:45 UTC 2026","1889","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 25 08:19:43 UTC 2026","Sun Jan 25 08:19:43 UTC 2026","319","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 25 08:20:57 UTC 2026","Sun Jan 25 08:20:59 UTC 2026","2062","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Jan 25 08:19:41 UTC 2026","Sun Jan 25 08:19:42 UTC 2026","657","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jan 25 08:19:42 UTC 2026","Sun Jan 25 08:19:42 UTC 2026","375","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 25 08:20:05 UTC 2026","Sun Jan 25 08:20:07 UTC 2026","2015","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jan 25 08:20:08 UTC 2026","Sun Jan 25 08:20:09 UTC 2026","1148","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jan 25 08:20:21 UTC 2026","Sun Jan 25 08:20:22 UTC 2026","1167","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 25 08:20:03 UTC 2026","Sun Jan 25 08:20:03 UTC 2026","398","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jan 25 08:19:39 UTC 2026","Sun Jan 25 08:19:41 UTC 2026","1113","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 25 08:20:05 UTC 2026","Sun Jan 25 08:20:05 UTC 2026","545","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jan 25 08:19:48 UTC 2026","Sun Jan 25 08:19:49 UTC 2026","711","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Sun Jan 25 08:21:08 UTC 2026","Sun Jan 25 08:21:10 UTC 2026","1992","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jan 25 08:20:06 UTC 2026","Sun Jan 25 08:20:07 UTC 2026","616","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 25 08:20:23 UTC 2026","Sun Jan 25 08:20:24 UTC 2026","1448","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 25 08:20:25 UTC 2026","Sun Jan 25 08:20:32 UTC 2026","6989","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Jan 25 08:20:04 UTC 2026","Sun Jan 25 08:20:04 UTC 2026","557","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jan 25 08:19:38 UTC 2026","Sun Jan 25 08:19:39 UTC 2026","662","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jan 25 08:20:14 UTC 2026","Sun Jan 25 08:20:15 UTC 2026","1410","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jan 25 08:20:18 UTC 2026","Sun Jan 25 08:20:20 UTC 2026","1322","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 25 08:20:09 UTC 2026","Sun Jan 25 08:20:10 UTC 2026","1511","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Jan 25 08:19:36 UTC 2026","Sun Jan 25 08:19:36 UTC 2026","309","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jan 25 08:20:02 UTC 2026","Sun Jan 25 08:20:02 UTC 2026","508","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jan 25 08:19:57 UTC 2026","Sun Jan 25 08:19:58 UTC 2026","1399","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
