"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 05:28:54 UTC 2025","Tue Aug 05 05:28:55 UTC 2025","481","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:28:57 UTC 2025","Tue Aug 05 05:28:57 UTC 2025","812","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:29:43 UTC 2025","Tue Aug 05 05:29:44 UTC 2025","1110","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:30:17 UTC 2025","Tue Aug 05 05:30:17 UTC 2025","580","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:29:57 UTC 2025","Tue Aug 05 05:29:57 UTC 2025","613","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:30:07 UTC 2025","Tue Aug 05 05:30:08 UTC 2025","646","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:29:47 UTC 2025","Tue Aug 05 05:29:48 UTC 2025","638","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:29:00 UTC 2025","Tue Aug 05 05:29:01 UTC 2025","682","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:30:06 UTC 2025","Tue Aug 05 05:30:07 UTC 2025","569","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:29:57 UTC 2025","Tue Aug 05 05:29:58 UTC 2025","752","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:30:08 UTC 2025","Tue Aug 05 05:30:09 UTC 2025","1470","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:29:41 UTC 2025","Tue Aug 05 05:29:42 UTC 2025","782","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:28:59 UTC 2025","Tue Aug 05 05:29:00 UTC 2025","471","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:29:11 UTC 2025","Tue Aug 05 05:29:12 UTC 2025","677","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:28:57 UTC 2025","Tue Aug 05 05:28:58 UTC 2025","575","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:29:38 UTC 2025","Tue Aug 05 05:29:39 UTC 2025","775","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:29:50 UTC 2025","Tue Aug 05 05:29:51 UTC 2025","784","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:29:07 UTC 2025","Tue Aug 05 05:29:09 UTC 2025","2202","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:29:03 UTC 2025","Tue Aug 05 05:29:04 UTC 2025","688","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:30:18 UTC 2025","Tue Aug 05 05:30:19 UTC 2025","760","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:28:49 UTC 2025","Tue Aug 05 05:28:50 UTC 2025","1792","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:28:54 UTC 2025","Tue Aug 05 05:28:54 UTC 2025","844","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:29:46 UTC 2025","Tue Aug 05 05:29:47 UTC 2025","966","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:30:00 UTC 2025","Tue Aug 05 05:30:04 UTC 2025","3666","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:29:40 UTC 2025","Tue Aug 05 05:29:42 UTC 2025","1694","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:29:27 UTC 2025","Tue Aug 05 05:29:28 UTC 2025","1129","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:29:14 UTC 2025","Tue Aug 05 05:29:15 UTC 2025","889","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:29:05 UTC 2025","Tue Aug 05 05:29:06 UTC 2025","668","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:28:53 UTC 2025","Tue Aug 05 05:28:53 UTC 2025","475","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:30:09 UTC 2025","Tue Aug 05 05:30:10 UTC 2025","590","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:29:04 UTC 2025","Tue Aug 05 05:29:05 UTC 2025","1055","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:28:53 UTC 2025","Tue Aug 05 05:28:54 UTC 2025","480","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:29:45 UTC 2025","Tue Aug 05 05:29:45 UTC 2025","634","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:29:53 UTC 2025","Tue Aug 05 05:29:54 UTC 2025","1127","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:29:42 UTC 2025","Tue Aug 05 05:29:44 UTC 2025","2198","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:29:12 UTC 2025","Tue Aug 05 05:29:12 UTC 2025","709","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:29:10 UTC 2025","Tue Aug 05 05:29:11 UTC 2025","910","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:28:51 UTC 2025","Tue Aug 05 05:28:51 UTC 2025","484","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:30:04 UTC 2025","Tue Aug 05 05:30:06 UTC 2025","1924","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:28:50 UTC 2025","Tue Aug 05 05:28:51 UTC 2025","489","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:29:47 UTC 2025","Tue Aug 05 05:29:48 UTC 2025","903","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:29:36 UTC 2025","Tue Aug 05 05:29:37 UTC 2025","806","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 05:29:54 UTC 2025","Tue Aug 05 05:29:55 UTC 2025","798","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:29:33 UTC 2025","Tue Aug 05 05:29:35 UTC 2025","2184","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:29:25 UTC 2025","Tue Aug 05 05:29:26 UTC 2025","1062","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:29:42 UTC 2025","Tue Aug 05 05:29:43 UTC 2025","805","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:29:20 UTC 2025","Tue Aug 05 05:29:22 UTC 2025","1278","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:30:10 UTC 2025","Tue Aug 05 05:30:10 UTC 2025","555","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:29:24 UTC 2025","Tue Aug 05 05:29:25 UTC 2025","961","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:29:49 UTC 2025","Tue Aug 05 05:29:50 UTC 2025","1082","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:29:23 UTC 2025","Tue Aug 05 05:29:24 UTC 2025","912","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:29:14 UTC 2025","Tue Aug 05 05:29:23 UTC 2025","8837","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:29:09 UTC 2025","Tue Aug 05 05:29:09 UTC 2025","789","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:29:48 UTC 2025","Tue Aug 05 05:29:49 UTC 2025","834","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:29:09 UTC 2025","Tue Aug 05 05:29:10 UTC 2025","776","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:29:00 UTC 2025","Tue Aug 05 05:29:00 UTC 2025","542","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Tue Aug 05 05:30:17 UTC 2025","Tue Aug 05 05:30:18 UTC 2025","648","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:29:05 UTC 2025","Tue Aug 05 05:29:05 UTC 2025","650","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:29:35 UTC 2025","Tue Aug 05 05:29:36 UTC 2025","799","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:28:55 UTC 2025","Tue Aug 05 05:28:56 UTC 2025","699","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:28:57 UTC 2025","Tue Aug 05 05:28:59 UTC 2025","1991","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:29:40 UTC 2025","Tue Aug 05 05:29:41 UTC 2025","1183","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:29:02 UTC 2025","Tue Aug 05 05:29:03 UTC 2025","655","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:29:48 UTC 2025","Tue Aug 05 05:29:49 UTC 2025","821","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:29:09 UTC 2025","Tue Aug 05 05:29:10 UTC 2025","1053","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:28:59 UTC 2025","Tue Aug 05 05:28:59 UTC 2025","526","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:29:19 UTC 2025","Tue Aug 05 05:29:20 UTC 2025","1156","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:29:01 UTC 2025","Tue Aug 05 05:29:02 UTC 2025","1526","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:29:55 UTC 2025","Tue Aug 05 05:29:56 UTC 2025","785","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:29:10 UTC 2025","Tue Aug 05 05:29:11 UTC 2025","718","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:30:16 UTC 2025","Tue Aug 05 05:30:17 UTC 2025","607","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:29:08 UTC 2025","Tue Aug 05 05:29:09 UTC 2025","784","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:29:13 UTC 2025","Tue Aug 05 05:29:14 UTC 2025","810","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:29:11 UTC 2025","Tue Aug 05 05:29:13 UTC 2025","1741","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:29:50 UTC 2025","Tue Aug 05 05:29:51 UTC 2025","1002","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:29:56 UTC 2025","Tue Aug 05 05:29:57 UTC 2025","716","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:28:56 UTC 2025","Tue Aug 05 05:28:57 UTC 2025","691","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:29:45 UTC 2025","Tue Aug 05 05:29:46 UTC 2025","922","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:28:51 UTC 2025","Tue Aug 05 05:28:53 UTC 2025","1340","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:29:06 UTC 2025","Tue Aug 05 05:29:07 UTC 2025","911","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:29:37 UTC 2025","Tue Aug 05 05:29:38 UTC 2025","1658","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:28:59 UTC 2025","Tue Aug 05 05:29:00 UTC 2025","674","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:29:58 UTC 2025","Tue Aug 05 05:29:59 UTC 2025","818","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:29:49 UTC 2025","Tue Aug 05 05:29:50 UTC 2025","788","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:28:48 UTC 2025","Tue Aug 05 05:28:48 UTC 2025","666","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Tue Aug 05 05:29:26 UTC 2025","Tue Aug 05 05:29:27 UTC 2025","974","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:29:22 UTC 2025","Tue Aug 05 05:29:23 UTC 2025","1011","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:30:12 UTC 2025","Tue Aug 05 05:30:12 UTC 2025","605","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 05 05:29:46 UTC 2025","Tue Aug 05 05:29:47 UTC 2025","1530","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:30:15 UTC 2025","Tue Aug 05 05:30:15 UTC 2025","666","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:29:44 UTC 2025","Tue Aug 05 05:29:45 UTC 2025","1077","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:29:55 UTC 2025","Tue Aug 05 05:29:55 UTC 2025","815","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:30:13 UTC 2025","Tue Aug 05 05:30:14 UTC 2025","821","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:30:15 UTC 2025","Tue Aug 05 05:30:16 UTC 2025","658","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:29:07 UTC 2025","Tue Aug 05 05:29:08 UTC 2025","911","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:29:16 UTC 2025","Tue Aug 05 05:29:17 UTC 2025","870","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:29:12 UTC 2025","Tue Aug 05 05:29:13 UTC 2025","853","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:30:14 UTC 2025","Tue Aug 05 05:30:15 UTC 2025","676","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:29:51 UTC 2025","Tue Aug 05 05:29:53 UTC 2025","1111","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:29:01 UTC 2025","Tue Aug 05 05:29:06 UTC 2025","4550","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:29:39 UTC 2025","Tue Aug 05 05:29:40 UTC 2025","916","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
