"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 08:21:12 UTC 2025","Wed Dec 03 08:21:14 UTC 2025","2276","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 03 08:20:37 UTC 2025","Wed Dec 03 08:20:38 UTC 2025","1090","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 03 08:20:29 UTC 2025","Wed Dec 03 08:20:30 UTC 2025","1085","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 03 08:20:43 UTC 2025","Wed Dec 03 08:20:45 UTC 2025","1101","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 03 08:21:14 UTC 2025","Wed Dec 03 08:21:15 UTC 2025","1365","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 03 08:21:17 UTC 2025","Wed Dec 03 08:21:19 UTC 2025","1912","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 03 08:21:23 UTC 2025","Wed Dec 03 08:21:25 UTC 2025","1359","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 03 08:21:41 UTC 2025","Wed Dec 03 08:21:43 UTC 2025","2524","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 03 08:21:26 UTC 2025","Wed Dec 03 08:21:27 UTC 2025","1268","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 03 08:20:33 UTC 2025","Wed Dec 03 08:20:35 UTC 2025","2406","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 03 08:21:15 UTC 2025","Wed Dec 03 08:21:17 UTC 2025","1482","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 03 08:20:48 UTC 2025","Wed Dec 03 08:20:50 UTC 2025","1393","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 03 08:20:32 UTC 2025","Wed Dec 03 08:20:33 UTC 2025","1241","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 03 08:21:04 UTC 2025","Wed Dec 03 08:21:07 UTC 2025","2519","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 03 08:20:35 UTC 2025","Wed Dec 03 08:20:37 UTC 2025","1141","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 03 08:20:53 UTC 2025","Wed Dec 03 08:20:54 UTC 2025","1350","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 03 08:20:57 UTC 2025","Wed Dec 03 08:21:05 UTC 2025","8443","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 03 08:20:49 UTC 2025","Wed Dec 03 08:20:50 UTC 2025","1264","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 03 08:20:47 UTC 2025","Wed Dec 03 08:20:48 UTC 2025","1149","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 03 08:20:54 UTC 2025","Wed Dec 03 08:20:56 UTC 2025","1609","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 03 08:20:56 UTC 2025","Wed Dec 03 08:20:57 UTC 2025","1396","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 03 08:21:25 UTC 2025","Wed Dec 03 08:21:26 UTC 2025","1252","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 03 08:21:18 UTC 2025","Wed Dec 03 08:21:20 UTC 2025","2272","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 03 08:21:28 UTC 2025","Wed Dec 03 08:21:30 UTC 2025","2092","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Wed Dec 03 08:21:33 UTC 2025","Wed Dec 03 08:21:35 UTC 2025","1476","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 03 08:21:22 UTC 2025","Wed Dec 03 08:21:24 UTC 2025","1947","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 03 08:20:50 UTC 2025","Wed Dec 03 08:20:51 UTC 2025","1331","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 03 08:21:20 UTC 2025","Wed Dec 03 08:21:22 UTC 2025","1835","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 03 08:21:34 UTC 2025","Wed Dec 03 08:21:36 UTC 2025","1940","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Wed Dec 03 08:21:39 UTC 2025","Wed Dec 03 08:21:41 UTC 2025","2001","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 03 08:20:34 UTC 2025","Wed Dec 03 08:20:36 UTC 2025","1444","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 03 08:20:42 UTC 2025","Wed Dec 03 08:20:43 UTC 2025","1246","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 03 08:21:19 UTC 2025","Wed Dec 03 08:21:20 UTC 2025","1429","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 03 08:21:03 UTC 2025","Wed Dec 03 08:21:07 UTC 2025","3196","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 03 08:21:20 UTC 2025","Wed Dec 03 08:21:22 UTC 2025","1464","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 03 08:20:42 UTC 2025","Wed Dec 03 08:20:44 UTC 2025","1825","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 03 08:20:37 UTC 2025","Wed Dec 03 08:20:38 UTC 2025","1117","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 03 08:20:47 UTC 2025","Wed Dec 03 08:20:49 UTC 2025","1410","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 03 08:20:30 UTC 2025","Wed Dec 03 08:20:32 UTC 2025","1941","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 03 08:21:07 UTC 2025","Wed Dec 03 08:21:09 UTC 2025","2419","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 03 08:20:44 UTC 2025","Wed Dec 03 08:20:45 UTC 2025","1112","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 03 08:20:32 UTC 2025","Wed Dec 03 08:20:33 UTC 2025","1070","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 03 08:20:46 UTC 2025","Wed Dec 03 08:20:47 UTC 2025","1379","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 03 08:20:30 UTC 2025","Wed Dec 03 08:20:32 UTC 2025","1232","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 03 08:20:46 UTC 2025","Wed Dec 03 08:20:47 UTC 2025","1369","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 03 08:21:25 UTC 2025","Wed Dec 03 08:21:27 UTC 2025","1597","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 03 08:20:36 UTC 2025","Wed Dec 03 08:20:38 UTC 2025","1323","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 03 08:20:50 UTC 2025","Wed Dec 03 08:20:51 UTC 2025","1277","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 03 08:20:35 UTC 2025","Wed Dec 03 08:20:36 UTC 2025","1208","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 03 08:21:16 UTC 2025","Wed Dec 03 08:21:18 UTC 2025","1897","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 03 08:20:28 UTC 2025","Wed Dec 03 08:20:29 UTC 2025","1090","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 03 08:21:21 UTC 2025","Wed Dec 03 08:21:22 UTC 2025","1357","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 03 08:20:50 UTC 2025","Wed Dec 03 08:20:57 UTC 2025","6901","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 03 08:20:32 UTC 2025","Wed Dec 03 08:20:33 UTC 2025","1278","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 03 08:21:24 UTC 2025","Wed Dec 03 08:21:25 UTC 2025","1776","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 03 08:21:15 UTC 2025","Wed Dec 03 08:21:16 UTC 2025","1194","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 03 08:20:39 UTC 2025","Wed Dec 03 08:20:40 UTC 2025","1412","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 03 08:20:48 UTC 2025","Wed Dec 03 08:20:49 UTC 2025","1421","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 03 08:20:40 UTC 2025","Wed Dec 03 08:20:41 UTC 2025","1067","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 03 08:20:44 UTC 2025","Wed Dec 03 08:20:46 UTC 2025","1830","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 03 08:20:55 UTC 2025","Wed Dec 03 08:20:56 UTC 2025","1208","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 03 08:20:24 UTC 2025","Wed Dec 03 08:20:25 UTC 2025","1142","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 03 08:21:07 UTC 2025","Wed Dec 03 08:21:08 UTC 2025","1191","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 03 08:20:41 UTC 2025","Wed Dec 03 08:20:42 UTC 2025","1329","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 03 08:20:38 UTC 2025","Wed Dec 03 08:20:39 UTC 2025","1713","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 03 08:21:32 UTC 2025","Wed Dec 03 08:21:33 UTC 2025","1884","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 03 08:20:38 UTC 2025","Wed Dec 03 08:20:39 UTC 2025","1377","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 03 08:21:08 UTC 2025","Wed Dec 03 08:21:09 UTC 2025","1200","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 03 08:21:27 UTC 2025","Wed Dec 03 08:21:29 UTC 2025","1331","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 03 08:21:06 UTC 2025","Wed Dec 03 08:21:09 UTC 2025","2809","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 03 08:21:22 UTC 2025","Wed Dec 03 08:21:24 UTC 2025","1757","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 03 08:20:47 UTC 2025","Wed Dec 03 08:20:48 UTC 2025","1394","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 03 08:21:36 UTC 2025","Wed Dec 03 08:21:39 UTC 2025","2504","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 03 08:20:40 UTC 2025","Wed Dec 03 08:20:42 UTC 2025","1261","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 03 08:21:22 UTC 2025","Wed Dec 03 08:21:23 UTC 2025","1359","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 03 08:21:24 UTC 2025","Wed Dec 03 08:21:26 UTC 2025","2202","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 03 08:20:38 UTC 2025","Wed Dec 03 08:20:40 UTC 2025","2010","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 03 08:21:14 UTC 2025","Wed Dec 03 08:21:15 UTC 2025","1571","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 03 08:20:51 UTC 2025","Wed Dec 03 08:20:53 UTC 2025","1783","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 03 08:21:12 UTC 2025","Wed Dec 03 08:21:14 UTC 2025","1256","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 03 08:20:33 UTC 2025","Wed Dec 03 08:20:35 UTC 2025","2121","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 03 08:20:25 UTC 2025","Wed Dec 03 08:20:27 UTC 2025","1926","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 03 08:20:54 UTC 2025","Wed Dec 03 08:20:55 UTC 2025","1186","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 03 08:21:09 UTC 2025","Wed Dec 03 08:21:10 UTC 2025","1436","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 03 08:20:33 UTC 2025","Wed Dec 03 08:20:34 UTC 2025","1084","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 03 08:21:29 UTC 2025","Wed Dec 03 08:21:30 UTC 2025","1537","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 03 08:21:30 UTC 2025","Wed Dec 03 08:21:32 UTC 2025","2115","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 03 08:20:58 UTC 2025","Wed Dec 03 08:21:03 UTC 2025","4951","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 03 08:21:30 UTC 2025","Wed Dec 03 08:21:31 UTC 2025","1450","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 03 08:20:41 UTC 2025","Wed Dec 03 08:20:42 UTC 2025","1138","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 03 08:21:09 UTC 2025","Wed Dec 03 08:21:11 UTC 2025","1874","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 03 08:20:42 UTC 2025","Wed Dec 03 08:20:43 UTC 2025","1493","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 03 08:20:28 UTC 2025","Wed Dec 03 08:20:30 UTC 2025","2781","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 03 08:20:52 UTC 2025","Wed Dec 03 08:20:54 UTC 2025","1142","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 03 08:21:27 UTC 2025","Wed Dec 03 08:21:29 UTC 2025","1598","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 03 08:20:36 UTC 2025","Wed Dec 03 08:20:37 UTC 2025","1063","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 03 08:21:09 UTC 2025","Wed Dec 03 08:21:11 UTC 2025","2060","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 03 08:21:26 UTC 2025","Wed Dec 03 08:21:28 UTC 2025","2215","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 03 08:21:11 UTC 2025","Wed Dec 03 08:21:12 UTC 2025","1233","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 03 08:20:45 UTC 2025","Wed Dec 03 08:20:46 UTC 2025","1153","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 03 08:21:18 UTC 2025","Wed Dec 03 08:21:19 UTC 2025","1545","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 03 08:20:43 UTC 2025","Wed Dec 03 08:20:44 UTC 2025","1258","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 03 08:20:51 UTC 2025","Wed Dec 03 08:20:52 UTC 2025","1296","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 03 08:21:11 UTC 2025","Wed Dec 03 08:21:14 UTC 2025","2784","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
