"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 08:21:20 UTC 2025","Wed Dec 24 08:21:22 UTC 2025","1715","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 24 08:21:21 UTC 2025","Wed Dec 24 08:21:21 UTC 2025","343","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"skipped","Wed Dec 24 08:21:32 UTC 2025","Wed Dec 24 08:21:33 UTC 2025","676","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 24 08:21:43 UTC 2025","Wed Dec 24 08:21:43 UTC 2025","425","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 24 08:21:50 UTC 2025","Wed Dec 24 08:21:51 UTC 2025","1312","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 24 08:21:50 UTC 2025","Wed Dec 24 08:21:51 UTC 2025","847","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 24 08:21:28 UTC 2025","Wed Dec 24 08:21:29 UTC 2025","862","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 24 08:21:12 UTC 2025","Wed Dec 24 08:21:13 UTC 2025","395","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 24 08:21:48 UTC 2025","Wed Dec 24 08:21:49 UTC 2025","882","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 24 08:21:10 UTC 2025","Wed Dec 24 08:21:10 UTC 2025","491","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 24 08:21:24 UTC 2025","Wed Dec 24 08:21:25 UTC 2025","1190","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 24 08:21:42 UTC 2025","Wed Dec 24 08:21:43 UTC 2025","1306","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 24 08:21:21 UTC 2025","Wed Dec 24 08:21:22 UTC 2025","619","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 24 08:21:26 UTC 2025","Wed Dec 24 08:21:27 UTC 2025","903","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 24 08:21:19 UTC 2025","Wed Dec 24 08:21:19 UTC 2025","416","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 24 08:21:31 UTC 2025","Wed Dec 24 08:21:32 UTC 2025","936","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 24 08:21:57 UTC 2025","Wed Dec 24 08:21:58 UTC 2025","894","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 24 08:21:27 UTC 2025","Wed Dec 24 08:21:28 UTC 2025","841","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 24 08:21:14 UTC 2025","Wed Dec 24 08:21:16 UTC 2025","1633","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 24 08:21:44 UTC 2025","Wed Dec 24 08:21:45 UTC 2025","819","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 24 08:21:23 UTC 2025","Wed Dec 24 08:21:24 UTC 2025","1059","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 24 08:21:06 UTC 2025","Wed Dec 24 08:21:07 UTC 2025","1160","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 24 08:21:23 UTC 2025","Wed Dec 24 08:21:24 UTC 2025","624","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 24 08:21:45 UTC 2025","Wed Dec 24 08:21:45 UTC 2025","448","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 24 08:21:45 UTC 2025","Wed Dec 24 08:21:46 UTC 2025","434","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 24 08:21:09 UTC 2025","Wed Dec 24 08:21:10 UTC 2025","498","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 24 08:21:53 UTC 2025","Wed Dec 24 08:21:54 UTC 2025","1121","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 24 08:21:16 UTC 2025","Wed Dec 24 08:21:19 UTC 2025","2382","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 24 08:21:07 UTC 2025","Wed Dec 24 08:21:08 UTC 2025","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 24 08:21:19 UTC 2025","Wed Dec 24 08:21:19 UTC 2025","391","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 24 08:21:14 UTC 2025","Wed Dec 24 08:21:14 UTC 2025","307","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Wed Dec 24 08:21:59 UTC 2025","Wed Dec 24 08:22:00 UTC 2025","933","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Dec 24 08:21:44 UTC 2025","Wed Dec 24 08:21:45 UTC 2025","787","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 24 08:21:39 UTC 2025","Wed Dec 24 08:21:41 UTC 2025","1818","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 24 08:21:16 UTC 2025","Wed Dec 24 08:21:16 UTC 2025","291","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 24 08:21:20 UTC 2025","Wed Dec 24 08:21:20 UTC 2025","808","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 24 08:21:27 UTC 2025","Wed Dec 24 08:21:29 UTC 2025","1348","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 24 08:21:21 UTC 2025","Wed Dec 24 08:21:21 UTC 2025","402","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 24 08:21:31 UTC 2025","Wed Dec 24 08:21:31 UTC 2025","626","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 24 08:21:18 UTC 2025","Wed Dec 24 08:21:19 UTC 2025","492","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 24 08:21:32 UTC 2025","Wed Dec 24 08:21:33 UTC 2025","975","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 24 08:21:13 UTC 2025","Wed Dec 24 08:21:18 UTC 2025","4472","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 24 08:21:30 UTC 2025","Wed Dec 24 08:21:31 UTC 2025","932","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 24 08:21:04 UTC 2025","Wed Dec 24 08:21:05 UTC 2025","1607","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 24 08:21:22 UTC 2025","Wed Dec 24 08:21:23 UTC 2025","968","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 24 08:21:47 UTC 2025","Wed Dec 24 08:21:48 UTC 2025","510","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 24 08:21:49 UTC 2025","Wed Dec 24 08:21:50 UTC 2025","408","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 24 08:21:25 UTC 2025","Wed Dec 24 08:21:26 UTC 2025","1049","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Dec 24 08:21:48 UTC 2025","Wed Dec 24 08:21:48 UTC 2025","534","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 24 08:21:25 UTC 2025","Wed Dec 24 08:21:26 UTC 2025","849","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 24 08:21:51 UTC 2025","Wed Dec 24 08:21:52 UTC 2025","598","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 24 08:21:09 UTC 2025","Wed Dec 24 08:21:09 UTC 2025","283","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 24 08:21:54 UTC 2025","Wed Dec 24 08:21:55 UTC 2025","956","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 24 08:21:20 UTC 2025","Wed Dec 24 08:21:20 UTC 2025","288","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 24 08:21:11 UTC 2025","Wed Dec 24 08:21:11 UTC 2025","391","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 24 08:21:33 UTC 2025","Wed Dec 24 08:21:34 UTC 2025","934","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 24 08:21:09 UTC 2025","Wed Dec 24 08:21:09 UTC 2025","301","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 24 08:21:05 UTC 2025","Wed Dec 24 08:21:06 UTC 2025","308","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 24 08:21:22 UTC 2025","Wed Dec 24 08:21:28 UTC 2025","6489","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 24 08:21:29 UTC 2025","Wed Dec 24 08:21:29 UTC 2025","651","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Dec 24 08:21:12 UTC 2025","Wed Dec 24 08:21:14 UTC 2025","1657","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Dec 24 08:21:20 UTC 2025","Wed Dec 24 08:21:20 UTC 2025","369","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 24 08:22:00 UTC 2025","Wed Dec 24 08:22:01 UTC 2025","1131","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 24 08:21:36 UTC 2025","Wed Dec 24 08:21:37 UTC 2025","980","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Dec 24 08:21:43 UTC 2025","Wed Dec 24 08:21:44 UTC 2025","584","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 24 08:21:16 UTC 2025","Wed Dec 24 08:21:16 UTC 2025","314","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 24 08:21:03 UTC 2025","Wed Dec 24 08:21:04 UTC 2025","417","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Dec 24 08:21:11 UTC 2025","Wed Dec 24 08:21:11 UTC 2025","396","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 24 08:21:19 UTC 2025","Wed Dec 24 08:21:20 UTC 2025","816","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 24 08:21:31 UTC 2025","Wed Dec 24 08:21:32 UTC 2025","563","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 24 08:21:29 UTC 2025","Wed Dec 24 08:21:30 UTC 2025","674","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Dec 24 08:21:46 UTC 2025","Wed Dec 24 08:21:46 UTC 2025","648","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Dec 24 08:21:41 UTC 2025","Wed Dec 24 08:21:41 UTC 2025","478","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 24 08:21:17 UTC 2025","Wed Dec 24 08:21:18 UTC 2025","316","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 24 08:21:14 UTC 2025","Wed Dec 24 08:21:16 UTC 2025","1175","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 24 08:21:08 UTC 2025","Wed Dec 24 08:21:08 UTC 2025","314","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 24 08:21:26 UTC 2025","Wed Dec 24 08:21:26 UTC 2025","576","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 24 08:21:22 UTC 2025","Wed Dec 24 08:21:23 UTC 2025","1498","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Dec 24 08:21:14 UTC 2025","Wed Dec 24 08:21:14 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 24 08:21:24 UTC 2025","Wed Dec 24 08:21:25 UTC 2025","644","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Dec 24 08:21:17 UTC 2025","Wed Dec 24 08:21:17 UTC 2025","288","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Dec 24 08:21:45 UTC 2025","Wed Dec 24 08:21:46 UTC 2025","866","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Dec 24 08:21:47 UTC 2025","Wed Dec 24 08:21:48 UTC 2025","811","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Dec 24 08:21:19 UTC 2025","Wed Dec 24 08:21:20 UTC 2025","381","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Dec 24 08:21:51 UTC 2025","Wed Dec 24 08:21:52 UTC 2025","935","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Dec 24 08:21:29 UTC 2025","Wed Dec 24 08:21:30 UTC 2025","1358","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Dec 24 08:21:20 UTC 2025","Wed Dec 24 08:21:21 UTC 2025","846","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Dec 24 08:21:11 UTC 2025","Wed Dec 24 08:21:12 UTC 2025","345","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Dec 24 08:21:12 UTC 2025","Wed Dec 24 08:21:12 UTC 2025","279","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Dec 24 08:21:18 UTC 2025","Wed Dec 24 08:21:20 UTC 2025","1978","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
