"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 08:20:47 UTC 2025","Sun Aug 17 08:20:48 UTC 2025","469","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 17 08:21:17 UTC 2025","Sun Aug 17 08:21:19 UTC 2025","2171","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 17 08:21:14 UTC 2025","Sun Aug 17 08:21:15 UTC 2025","1031","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 17 08:21:45 UTC 2025","Sun Aug 17 08:21:46 UTC 2025","1424","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 17 08:21:47 UTC 2025","Sun Aug 17 08:21:48 UTC 2025","1758","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 17 08:21:52 UTC 2025","Sun Aug 17 08:21:52 UTC 2025","793","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 17 08:21:03 UTC 2025","Sun Aug 17 08:21:04 UTC 2025","887","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 17 08:21:06 UTC 2025","Sun Aug 17 08:21:07 UTC 2025","487","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 17 08:21:42 UTC 2025","Sun Aug 17 08:21:44 UTC 2025","1987","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 17 08:21:15 UTC 2025","Sun Aug 17 08:21:15 UTC 2025","306","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 17 08:20:48 UTC 2025","Sun Aug 17 08:20:49 UTC 2025","678","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 17 08:21:15 UTC 2025","Sun Aug 17 08:21:16 UTC 2025","1003","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 17 08:21:10 UTC 2025","Sun Aug 17 08:21:11 UTC 2025","278","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 17 08:20:51 UTC 2025","Sun Aug 17 08:20:52 UTC 2025","609","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 17 08:21:29 UTC 2025","Sun Aug 17 08:21:29 UTC 2025","822","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 17 08:21:52 UTC 2025","Sun Aug 17 08:21:53 UTC 2025","434","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 17 08:21:51 UTC 2025","Sun Aug 17 08:21:52 UTC 2025","597","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 17 08:20:52 UTC 2025","Sun Aug 17 08:20:53 UTC 2025","472","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 17 08:21:47 UTC 2025","Sun Aug 17 08:21:47 UTC 2025","541","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 17 08:21:09 UTC 2025","Sun Aug 17 08:21:10 UTC 2025","902","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 17 08:21:15 UTC 2025","Sun Aug 17 08:21:17 UTC 2025","1532","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 17 08:21:30 UTC 2025","Sun Aug 17 08:21:31 UTC 2025","723","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 17 08:20:50 UTC 2025","Sun Aug 17 08:20:50 UTC 2025","702","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Sun Aug 17 08:21:18 UTC 2025","Sun Aug 17 08:21:19 UTC 2025","949","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 17 08:21:53 UTC 2025","Sun Aug 17 08:21:54 UTC 2025","478","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 17 08:21:12 UTC 2025","Sun Aug 17 08:21:13 UTC 2025","1155","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 17 08:20:50 UTC 2025","Sun Aug 17 08:20:51 UTC 2025","575","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 17 08:20:49 UTC 2025","Sun Aug 17 08:20:50 UTC 2025","692","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 17 08:21:14 UTC 2025","Sun Aug 17 08:21:14 UTC 2025","318","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 17 08:21:06 UTC 2025","Sun Aug 17 08:21:07 UTC 2025","941","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 17 08:21:52 UTC 2025","Sun Aug 17 08:21:53 UTC 2025","580","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 17 08:21:20 UTC 2025","Sun Aug 17 08:21:21 UTC 2025","651","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 17 08:21:00 UTC 2025","Sun Aug 17 08:21:02 UTC 2025","2222","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 17 08:21:11 UTC 2025","Sun Aug 17 08:21:11 UTC 2025","658","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 17 08:21:11 UTC 2025","Sun Aug 17 08:21:12 UTC 2025","267","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 17 08:20:52 UTC 2025","Sun Aug 17 08:20:52 UTC 2025","528","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 17 08:21:55 UTC 2025","Sun Aug 17 08:21:56 UTC 2025","550","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 17 08:21:55 UTC 2025","Sun Aug 17 08:21:55 UTC 2025","563","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 17 08:20:41 UTC 2025","Sun Aug 17 08:20:43 UTC 2025","1808","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 17 08:21:13 UTC 2025","Sun Aug 17 08:21:14 UTC 2025","1015","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Aug 17 08:21:12 UTC 2025","Sun Aug 17 08:21:13 UTC 2025","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 17 08:21:31 UTC 2025","Sun Aug 17 08:21:32 UTC 2025","697","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 17 08:21:48 UTC 2025","Sun Aug 17 08:21:49 UTC 2025","445","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 17 08:21:16 UTC 2025","Sun Aug 17 08:21:29 UTC 2025","13376","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 17 08:21:57 UTC 2025","Sun Aug 17 08:21:58 UTC 2025","530","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 17 08:20:53 UTC 2025","Sun Aug 17 08:20:54 UTC 2025","624","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 17 08:21:12 UTC 2025","Sun Aug 17 08:21:12 UTC 2025","444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 17 08:21:33 UTC 2025","Sun Aug 17 08:21:34 UTC 2025","855","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 17 08:20:44 UTC 2025","Sun Aug 17 08:20:44 UTC 2025","482","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 17 08:21:47 UTC 2025","Sun Aug 17 08:21:48 UTC 2025","962","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 17 08:21:51 UTC 2025","Sun Aug 17 08:21:51 UTC 2025","410","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 17 08:21:21 UTC 2025","Sun Aug 17 08:21:22 UTC 2025","1492","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 17 08:21:14 UTC 2025","Sun Aug 17 08:21:15 UTC 2025","261","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 17 08:21:49 UTC 2025","Sun Aug 17 08:21:51 UTC 2025","1291","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 17 08:21:07 UTC 2025","Sun Aug 17 08:21:09 UTC 2025","1381","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 17 08:21:19 UTC 2025","Sun Aug 17 08:21:20 UTC 2025","577","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 17 08:21:52 UTC 2025","Sun Aug 17 08:21:52 UTC 2025","582","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 17 08:21:22 UTC 2025","Sun Aug 17 08:21:23 UTC 2025","661","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 17 08:21:08 UTC 2025","Sun Aug 17 08:21:09 UTC 2025","289","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 17 08:21:32 UTC 2025","Sun Aug 17 08:21:33 UTC 2025","704","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 17 08:21:23 UTC 2025","Sun Aug 17 08:21:23 UTC 2025","747","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 17 08:21:25 UTC 2025","Sun Aug 17 08:21:26 UTC 2025","815","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 17 08:21:44 UTC 2025","Sun Aug 17 08:21:44 UTC 2025","554","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 17 08:21:17 UTC 2025","Sun Aug 17 08:21:18 UTC 2025","984","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 17 08:21:09 UTC 2025","Sun Aug 17 08:21:10 UTC 2025","1141","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 17 08:21:04 UTC 2025","Sun Aug 17 08:21:06 UTC 2025","1723","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 17 08:21:53 UTC 2025","Sun Aug 17 08:21:53 UTC 2025","602","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 17 08:21:11 UTC 2025","Sun Aug 17 08:21:12 UTC 2025","1148","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 17 08:21:57 UTC 2025","Sun Aug 17 08:21:57 UTC 2025","381","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Aug 17 08:21:02 UTC 2025","Sun Aug 17 08:21:03 UTC 2025","1129","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 17 08:20:53 UTC 2025","Sun Aug 17 08:20:53 UTC 2025","536","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 17 08:21:44 UTC 2025","Sun Aug 17 08:21:45 UTC 2025","543","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 17 08:21:49 UTC 2025","Sun Aug 17 08:21:49 UTC 2025","541","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 17 08:21:58 UTC 2025","Sun Aug 17 08:21:58 UTC 2025","574","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 17 08:20:41 UTC 2025","Sun Aug 17 08:20:41 UTC 2025","682","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Aug 17 08:21:10 UTC 2025","Sun Aug 17 08:21:10 UTC 2025","261","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 17 08:21:48 UTC 2025","Sun Aug 17 08:21:49 UTC 2025","505","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Aug 17 08:20:43 UTC 2025","Sun Aug 17 08:20:44 UTC 2025","489","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Aug 17 08:21:49 UTC 2025","Sun Aug 17 08:21:50 UTC 2025","781","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 17 08:21:12 UTC 2025","Sun Aug 17 08:21:12 UTC 2025","286","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 17 08:21:09 UTC 2025","Sun Aug 17 08:21:09 UTC 2025","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 17 08:21:06 UTC 2025","Sun Aug 17 08:21:06 UTC 2025","861","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 17 08:20:48 UTC 2025","Sun Aug 17 08:20:48 UTC 2025","485","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 17 08:21:49 UTC 2025","Sun Aug 17 08:21:49 UTC 2025","465","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Aug 17 08:21:14 UTC 2025","Sun Aug 17 08:21:14 UTC 2025","353","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 17 08:21:56 UTC 2025","Sun Aug 17 08:21:57 UTC 2025","467","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Aug 17 08:21:51 UTC 2025","Sun Aug 17 08:21:52 UTC 2025","572","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 17 08:20:46 UTC 2025","Sun Aug 17 08:20:47 UTC 2025","484","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Aug 17 08:21:24 UTC 2025","Sun Aug 17 08:21:25 UTC 2025","1272","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Aug 17 08:21:29 UTC 2025","Sun Aug 17 08:21:30 UTC 2025","728","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Aug 17 08:21:10 UTC 2025","Sun Aug 17 08:21:11 UTC 2025","900","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 17 08:21:26 UTC 2025","Sun Aug 17 08:21:27 UTC 2025","1145","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Aug 17 08:21:07 UTC 2025","Sun Aug 17 08:21:08 UTC 2025","1625","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Aug 17 08:21:27 UTC 2025","Sun Aug 17 08:21:29 UTC 2025","1109","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Aug 17 08:21:50 UTC 2025","Sun Aug 17 08:21:51 UTC 2025","732","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Sun Aug 17 08:21:54 UTC 2025","Sun Aug 17 08:21:54 UTC 2025","588","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Aug 17 08:21:19 UTC 2025","Sun Aug 17 08:21:20 UTC 2025","1185","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 17 08:21:46 UTC 2025","Sun Aug 17 08:21:47 UTC 2025","532","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 17 08:21:56 UTC 2025","Sun Aug 17 08:21:56 UTC 2025","502","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Aug 17 08:20:44 UTC 2025","Sun Aug 17 08:20:46 UTC 2025","1360","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Aug 17 08:21:54 UTC 2025","Sun Aug 17 08:21:55 UTC 2025","671","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Aug 17 08:20:46 UTC 2025","Sun Aug 17 08:20:46 UTC 2025","454","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Aug 17 08:21:26 UTC 2025","Sun Aug 17 08:21:26 UTC 2025","703","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Aug 17 08:21:16 UTC 2025","Sun Aug 17 08:21:17 UTC 2025","845","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
