"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 10 09:13:13 UTC 2026","Fri Apr 10 09:13:14 UTC 2026","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 10 09:02:42 UTC 2026","Fri Apr 10 09:02:43 UTC 2026","681","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Fri Apr 10 09:02:18 UTC 2026","Fri Apr 10 09:02:34 UTC 2026","16017","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 10 09:01:39 UTC 2026","Fri Apr 10 09:01:40 UTC 2026","1113","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 10 09:03:01 UTC 2026","Fri Apr 10 09:03:02 UTC 2026","1250","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 10 09:13:13 UTC 2026","Fri Apr 10 09:13:13 UTC 2026","299","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 10 09:01:25 UTC 2026","Fri Apr 10 09:01:28 UTC 2026","2291","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 10 09:02:43 UTC 2026","Fri Apr 10 09:02:44 UTC 2026","718","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 10 09:01:29 UTC 2026","Fri Apr 10 09:01:30 UTC 2026","971","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 10 09:15:10 UTC 2026","Fri Apr 10 09:15:11 UTC 2026","907","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 10 09:01:16 UTC 2026","Fri Apr 10 09:01:18 UTC 2026","1556","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 10 09:14:18 UTC 2026","Fri Apr 10 09:14:19 UTC 2026","646","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 10 09:03:05 UTC 2026","Fri Apr 10 09:03:06 UTC 2026","1142","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 10 09:02:58 UTC 2026","Fri Apr 10 09:02:59 UTC 2026","1425","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 10 09:02:57 UTC 2026","Fri Apr 10 09:02:58 UTC 2026","1090","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 10 09:13:13 UTC 2026","Fri Apr 10 09:13:13 UTC 2026","268","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 10 09:02:56 UTC 2026","Fri Apr 10 09:02:57 UTC 2026","1080","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 10 09:02:35 UTC 2026","Fri Apr 10 09:02:37 UTC 2026","1502","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 10 09:13:08 UTC 2026","Fri Apr 10 09:13:10 UTC 2026","1672","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 10 09:13:12 UTC 2026","Fri Apr 10 09:13:13 UTC 2026","657","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 10 09:01:30 UTC 2026","Fri Apr 10 09:01:31 UTC 2026","774","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 10 09:01:32 UTC 2026","Fri Apr 10 09:01:33 UTC 2026","733","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 10 09:02:44 UTC 2026","Fri Apr 10 09:02:45 UTC 2026","679","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 10 09:02:37 UTC 2026","Fri Apr 10 09:02:40 UTC 2026","2909","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 10 09:14:18 UTC 2026","Fri Apr 10 09:14:18 UTC 2026","677","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 10 09:02:37 UTC 2026","Fri Apr 10 09:02:37 UTC 2026","581","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 10 09:01:28 UTC 2026","Fri Apr 10 09:01:29 UTC 2026","1179","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 10 09:14:07 UTC 2026","Fri Apr 10 09:14:09 UTC 2026","2027","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 10 09:01:29 UTC 2026","Fri Apr 10 09:01:30 UTC 2026","1206","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 10 09:02:39 UTC 2026","Fri Apr 10 09:02:40 UTC 2026","578","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 10 09:01:36 UTC 2026","Fri Apr 10 09:01:37 UTC 2026","968","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Fri Apr 10 09:02:09 UTC 2026","Fri Apr 10 09:02:25 UTC 2026","16411","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 10 09:02:52 UTC 2026","Fri Apr 10 09:02:53 UTC 2026","1101","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 10 09:14:09 UTC 2026","Fri Apr 10 09:14:10 UTC 2026","849","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 10 09:01:23 UTC 2026","Fri Apr 10 09:01:24 UTC 2026","730","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 10 09:01:20 UTC 2026","Fri Apr 10 09:01:21 UTC 2026","684","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 10 09:14:13 UTC 2026","Fri Apr 10 09:14:14 UTC 2026","645","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 10 09:01:18 UTC 2026","Fri Apr 10 09:01:20 UTC 2026","2232","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 10 09:02:49 UTC 2026","Fri Apr 10 09:02:50 UTC 2026","1116","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 10 09:01:38 UTC 2026","Fri Apr 10 09:01:39 UTC 2026","1226","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 10 09:13:14 UTC 2026","Fri Apr 10 09:13:14 UTC 2026","480","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 10 09:14:05 UTC 2026","Fri Apr 10 09:14:07 UTC 2026","1393","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 10 09:01:42 UTC 2026","Fri Apr 10 09:01:43 UTC 2026","1112","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 10 09:14:17 UTC 2026","Fri Apr 10 09:14:18 UTC 2026","842","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"failed","Fri Apr 10 09:14:53 UTC 2026","Fri Apr 10 09:15:09 UTC 2026","15624","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 10 09:14:20 UTC 2026","Fri Apr 10 09:14:20 UTC 2026","696","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 10 09:02:29 UTC 2026","Fri Apr 10 09:02:32 UTC 2026","2153","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 10 09:02:50 UTC 2026","Fri Apr 10 09:02:52 UTC 2026","1970","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 10 09:02:35 UTC 2026","Fri Apr 10 09:02:35 UTC 2026","621","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 10 09:02:48 UTC 2026","Fri Apr 10 09:02:49 UTC 2026","1078","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 10 09:13:10 UTC 2026","Fri Apr 10 09:13:10 UTC 2026","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 10 09:03:06 UTC 2026","Fri Apr 10 09:03:07 UTC 2026","1122","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 10 09:14:12 UTC 2026","Fri Apr 10 09:14:13 UTC 2026","617","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 10 09:02:45 UTC 2026","Fri Apr 10 09:02:48 UTC 2026","2524","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 10 09:01:32 UTC 2026","Fri Apr 10 09:01:33 UTC 2026","941","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 10 09:01:22 UTC 2026","Fri Apr 10 09:01:23 UTC 2026","1520","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 10 09:13:12 UTC 2026","Fri Apr 10 09:13:12 UTC 2026","276","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 10 09:14:04 UTC 2026","Fri Apr 10 09:14:05 UTC 2026","503","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 10 09:01:33 UTC 2026","Fri Apr 10 09:01:34 UTC 2026","618","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 10 09:01:21 UTC 2026","Fri Apr 10 09:01:22 UTC 2026","655","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 10 09:13:14 UTC 2026","Fri Apr 10 09:13:15 UTC 2026","383","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 10 09:02:59 UTC 2026","Fri Apr 10 09:03:01 UTC 2026","1443","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 10 09:01:31 UTC 2026","Fri Apr 10 09:01:32 UTC 2026","787","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 10 09:01:44 UTC 2026","Fri Apr 10 09:01:45 UTC 2026","985","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 10 09:13:16 UTC 2026","Fri Apr 10 09:13:16 UTC 2026","342","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 10 09:02:35 UTC 2026","Fri Apr 10 09:02:36 UTC 2026","1336","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 10 09:02:54 UTC 2026","Fri Apr 10 09:02:56 UTC 2026","1462","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 10 09:13:12 UTC 2026","Fri Apr 10 09:13:12 UTC 2026","295","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 10 09:03:02 UTC 2026","Fri Apr 10 09:03:03 UTC 2026","1227","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 10 09:02:40 UTC 2026","Fri Apr 10 09:02:40 UTC 2026","663","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 10 09:02:32 UTC 2026","Fri Apr 10 09:02:34 UTC 2026","1986","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Apr 10 09:02:41 UTC 2026","Fri Apr 10 09:02:42 UTC 2026","826","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 10 09:01:33 UTC 2026","Fri Apr 10 09:01:34 UTC 2026","1031","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 10 09:01:30 UTC 2026","Fri Apr 10 09:01:32 UTC 2026","1871","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 10 09:13:15 UTC 2026","Fri Apr 10 09:13:15 UTC 2026","373","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 10 09:01:25 UTC 2026","Fri Apr 10 09:01:26 UTC 2026","1348","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 10 09:13:10 UTC 2026","Fri Apr 10 09:13:12 UTC 2026","1161","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Apr 10 09:14:14 UTC 2026","Fri Apr 10 09:14:15 UTC 2026","1040","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 10 09:01:43 UTC 2026","Fri Apr 10 09:01:44 UTC 2026","1046","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 10 09:01:26 UTC 2026","Fri Apr 10 09:01:27 UTC 2026","791","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 10 09:14:10 UTC 2026","Fri Apr 10 09:14:11 UTC 2026","587","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 10 09:02:40 UTC 2026","Fri Apr 10 09:02:41 UTC 2026","859","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 10 09:14:11 UTC 2026","Fri Apr 10 09:14:12 UTC 2026","1500","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"failed","Fri Apr 10 09:03:18 UTC 2026","Fri Apr 10 09:03:34 UTC 2026","15621","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 10 09:13:10 UTC 2026","Fri Apr 10 09:13:10 UTC 2026","291","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 10 09:01:34 UTC 2026","Fri Apr 10 09:01:35 UTC 2026","1392","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 10 09:02:37 UTC 2026","Fri Apr 10 09:02:38 UTC 2026","621","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 10 09:01:28 UTC 2026","Fri Apr 10 09:01:29 UTC 2026","1024","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 10 09:14:16 UTC 2026","Fri Apr 10 09:14:17 UTC 2026","839","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 10 09:03:03 UTC 2026","Fri Apr 10 09:03:05 UTC 2026","1257","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 10 09:02:38 UTC 2026","Fri Apr 10 09:02:39 UTC 2026","1081","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 10 09:14:15 UTC 2026","Fri Apr 10 09:14:16 UTC 2026","613","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Apr 10 09:02:26 UTC 2026","Fri Apr 10 09:02:28 UTC 2026","1582","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"failed","Fri Apr 10 09:04:11 UTC 2026","Fri Apr 10 09:04:27 UTC 2026","16166","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 10 09:04:28 UTC 2026","Fri Apr 10 09:04:29 UTC 2026","1615","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Apr 10 09:01:35 UTC 2026","Fri Apr 10 09:01:36 UTC 2026","935","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"failed","Fri Apr 10 09:13:48 UTC 2026","Fri Apr 10 09:14:04 UTC 2026","15326","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Apr 10 09:02:53 UTC 2026","Fri Apr 10 09:02:54 UTC 2026","1110","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Apr 10 09:01:24 UTC 2026","Fri Apr 10 09:01:25 UTC 2026","1049","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 10 09:01:37 UTC 2026","Fri Apr 10 09:01:38 UTC 2026","1261","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 10 09:13:15 UTC 2026","Fri Apr 10 09:13:16 UTC 2026","392","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 10 09:13:16 UTC 2026","Fri Apr 10 09:13:16 UTC 2026","288","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Apr 10 09:02:43 UTC 2026","Fri Apr 10 09:02:43 UTC 2026","649","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 10 09:02:34 UTC 2026","Fri Apr 10 09:02:35 UTC 2026","633","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
