"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 08:22:24 UTC 2025","Thu Aug 21 08:22:26 UTC 2025","1935","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 21 08:21:45 UTC 2025","Thu Aug 21 08:21:45 UTC 2025","695","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 21 08:22:41 UTC 2025","Thu Aug 21 08:22:41 UTC 2025","630","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 21 08:23:06 UTC 2025","Thu Aug 21 08:23:08 UTC 2025","2109","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 21 08:21:43 UTC 2025","Thu Aug 21 08:21:43 UTC 2025","500","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 21 08:21:42 UTC 2025","Thu Aug 21 08:21:42 UTC 2025","486","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 21 08:21:49 UTC 2025","Thu Aug 21 08:21:50 UTC 2025","569","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 21 08:22:12 UTC 2025","Thu Aug 21 08:22:13 UTC 2025","945","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 21 08:22:28 UTC 2025","Thu Aug 21 08:22:30 UTC 2025","2324","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 21 08:22:46 UTC 2025","Thu Aug 21 08:22:47 UTC 2025","589","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 21 08:21:43 UTC 2025","Thu Aug 21 08:21:43 UTC 2025","448","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 21 08:21:40 UTC 2025","Thu Aug 21 08:21:40 UTC 2025","671","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 21 08:21:58 UTC 2025","Thu Aug 21 08:22:00 UTC 2025","2272","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 21 08:22:14 UTC 2025","Thu Aug 21 08:22:16 UTC 2025","1653","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 21 08:22:00 UTC 2025","Thu Aug 21 08:22:01 UTC 2025","977","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 21 08:22:47 UTC 2025","Thu Aug 21 08:22:48 UTC 2025","797","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 21 08:22:04 UTC 2025","Thu Aug 21 08:22:05 UTC 2025","1621","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 21 08:22:11 UTC 2025","Thu Aug 21 08:22:12 UTC 2025","1012","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 21 08:22:14 UTC 2025","Thu Aug 21 08:22:15 UTC 2025","970","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 21 08:22:08 UTC 2025","Thu Aug 21 08:22:08 UTC 2025","941","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 21 08:21:50 UTC 2025","Thu Aug 21 08:21:50 UTC 2025","581","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 21 08:22:09 UTC 2025","Thu Aug 21 08:22:11 UTC 2025","1685","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 21 08:22:54 UTC 2025","Thu Aug 21 08:22:56 UTC 2025","1865","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 21 08:22:56 UTC 2025","Thu Aug 21 08:22:58 UTC 2025","2032","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 21 08:21:43 UTC 2025","Thu Aug 21 08:21:44 UTC 2025","492","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 21 08:23:10 UTC 2025","Thu Aug 21 08:23:13 UTC 2025","2570","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 21 08:21:45 UTC 2025","Thu Aug 21 08:21:45 UTC 2025","477","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 21 08:22:13 UTC 2025","Thu Aug 21 08:22:14 UTC 2025","1641","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 21 08:21:48 UTC 2025","Thu Aug 21 08:21:48 UTC 2025","454","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 21 08:22:02 UTC 2025","Thu Aug 21 08:22:04 UTC 2025","1783","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 21 08:22:13 UTC 2025","Thu Aug 21 08:22:14 UTC 2025","1061","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 21 08:21:44 UTC 2025","Thu Aug 21 08:21:45 UTC 2025","669","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 21 08:22:17 UTC 2025","Thu Aug 21 08:22:18 UTC 2025","1130","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 21 08:21:51 UTC 2025","Thu Aug 21 08:21:52 UTC 2025","507","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 21 08:21:39 UTC 2025","Thu Aug 21 08:21:40 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 21 08:21:52 UTC 2025","Thu Aug 21 08:21:53 UTC 2025","678","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 21 08:23:02 UTC 2025","Thu Aug 21 08:23:04 UTC 2025","2136","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 21 08:21:46 UTC 2025","Thu Aug 21 08:21:46 UTC 2025","569","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 21 08:21:47 UTC 2025","Thu Aug 21 08:21:48 UTC 2025","506","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 21 08:22:32 UTC 2025","Thu Aug 21 08:22:34 UTC 2025","2045","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 21 08:21:59 UTC 2025","Thu Aug 21 08:22:02 UTC 2025","3095","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 21 08:22:05 UTC 2025","Thu Aug 21 08:22:08 UTC 2025","2421","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 21 08:22:15 UTC 2025","Thu Aug 21 08:22:16 UTC 2025","928","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 21 08:22:22 UTC 2025","Thu Aug 21 08:22:24 UTC 2025","1770","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 21 08:22:38 UTC 2025","Thu Aug 21 08:22:39 UTC 2025","664","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 21 08:21:36 UTC 2025","Thu Aug 21 08:21:37 UTC 2025","717","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 21 08:22:41 UTC 2025","Thu Aug 21 08:22:43 UTC 2025","1934","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 21 08:21:50 UTC 2025","Thu Aug 21 08:21:51 UTC 2025","529","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 21 08:22:35 UTC 2025","Thu Aug 21 08:22:37 UTC 2025","2276","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 21 08:21:37 UTC 2025","Thu Aug 21 08:21:39 UTC 2025","1771","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Thu Aug 21 08:22:16 UTC 2025","Thu Aug 21 08:22:17 UTC 2025","912","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 21 08:22:04 UTC 2025","Thu Aug 21 08:22:04 UTC 2025","875","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 21 08:22:48 UTC 2025","Thu Aug 21 08:22:49 UTC 2025","1860","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 21 08:21:53 UTC 2025","Thu Aug 21 08:22:06 UTC 2025","13126","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 21 08:22:38 UTC 2025","Thu Aug 21 08:22:38 UTC 2025","594","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 21 08:22:04 UTC 2025","Thu Aug 21 08:22:05 UTC 2025","879","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 21 08:21:41 UTC 2025","Thu Aug 21 08:21:42 UTC 2025","451","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 21 08:21:46 UTC 2025","Thu Aug 21 08:21:47 UTC 2025","679","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 21 08:22:49 UTC 2025","Thu Aug 21 08:22:51 UTC 2025","1898","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 21 08:21:50 UTC 2025","Thu Aug 21 08:21:57 UTC 2025","6887","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 21 08:22:20 UTC 2025","Thu Aug 21 08:22:22 UTC 2025","1847","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 21 08:21:43 UTC 2025","Thu Aug 21 08:21:44 UTC 2025","1360","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 21 08:21:42 UTC 2025","Thu Aug 21 08:21:43 UTC 2025","473","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 21 08:22:35 UTC 2025","Thu Aug 21 08:22:36 UTC 2025","658","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 21 08:21:40 UTC 2025","Thu Aug 21 08:21:42 UTC 2025","1808","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 21 08:22:43 UTC 2025","Thu Aug 21 08:22:44 UTC 2025","750","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 21 08:22:47 UTC 2025","Thu Aug 21 08:22:47 UTC 2025","762","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 21 08:21:47 UTC 2025","Thu Aug 21 08:21:47 UTC 2025","495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Aug 21 08:22:44 UTC 2025","Thu Aug 21 08:22:45 UTC 2025","708","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 21 08:22:40 UTC 2025","Thu Aug 21 08:22:41 UTC 2025","639","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 21 08:21:40 UTC 2025","Thu Aug 21 08:21:41 UTC 2025","1326","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 21 08:22:45 UTC 2025","Thu Aug 21 08:22:45 UTC 2025","724","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 21 08:22:11 UTC 2025","Thu Aug 21 08:22:13 UTC 2025","1904","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 21 08:22:51 UTC 2025","Thu Aug 21 08:22:54 UTC 2025","2368","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 21 08:22:07 UTC 2025","Thu Aug 21 08:22:07 UTC 2025","776","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 21 08:22:39 UTC 2025","Thu Aug 21 08:22:40 UTC 2025","983","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 21 08:21:49 UTC 2025","Thu Aug 21 08:21:49 UTC 2025","636","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Aug 21 08:21:48 UTC 2025","Thu Aug 21 08:21:49 UTC 2025","693","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 21 08:22:36 UTC 2025","Thu Aug 21 08:22:38 UTC 2025","1476","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 21 08:21:44 UTC 2025","Thu Aug 21 08:21:45 UTC 2025","459","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 21 08:21:47 UTC 2025","Thu Aug 21 08:21:48 UTC 2025","711","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 21 08:22:10 UTC 2025","Thu Aug 21 08:22:11 UTC 2025","1216","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 21 08:22:33 UTC 2025","Thu Aug 21 08:22:35 UTC 2025","1980","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Aug 21 08:22:38 UTC 2025","Thu Aug 21 08:22:41 UTC 2025","3244","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
