"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 08:21:40 UTC 2025","Tue Sep 09 08:21:41 UTC 2025","634","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 09 08:21:49 UTC 2025","Tue Sep 09 08:21:50 UTC 2025","755","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 09 08:22:57 UTC 2025","Tue Sep 09 08:23:00 UTC 2025","2364","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 09 08:24:30 UTC 2025","Tue Sep 09 08:24:32 UTC 2025","1480","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 09 08:22:36 UTC 2025","Tue Sep 09 08:22:38 UTC 2025","1203","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 09 08:24:25 UTC 2025","Tue Sep 09 08:24:26 UTC 2025","1161","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 09 08:25:11 UTC 2025","Tue Sep 09 08:25:13 UTC 2025","2728","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 09 08:25:15 UTC 2025","Tue Sep 09 08:25:16 UTC 2025","1279","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 09 08:25:31 UTC 2025","Tue Sep 09 08:25:33 UTC 2025","1462","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 09 08:24:33 UTC 2025","Tue Sep 09 08:24:35 UTC 2025","1436","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 09 08:22:34 UTC 2025","Tue Sep 09 08:22:35 UTC 2025","1189","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 09 08:25:19 UTC 2025","Tue Sep 09 08:25:21 UTC 2025","1383","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 09 08:23:01 UTC 2025","Tue Sep 09 08:23:03 UTC 2025","1955","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 09 08:22:43 UTC 2025","Tue Sep 09 08:22:47 UTC 2025","3242","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 09 08:25:35 UTC 2025","Tue Sep 09 08:25:37 UTC 2025","1454","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 09 08:22:27 UTC 2025","Tue Sep 09 08:22:28 UTC 2025","1428","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 09 08:21:43 UTC 2025","Tue Sep 09 08:21:44 UTC 2025","773","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 09 08:24:27 UTC 2025","Tue Sep 09 08:24:28 UTC 2025","1511","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 09 08:21:43 UTC 2025","Tue Sep 09 08:21:43 UTC 2025","643","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 09 08:22:08 UTC 2025","Tue Sep 09 08:22:09 UTC 2025","823","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 09 08:21:47 UTC 2025","Tue Sep 09 08:21:48 UTC 2025","1377","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 09 08:21:54 UTC 2025","Tue Sep 09 08:21:54 UTC 2025","753","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 09 08:21:51 UTC 2025","Tue Sep 09 08:21:52 UTC 2025","807","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 09 08:21:46 UTC 2025","Tue Sep 09 08:21:47 UTC 2025","724","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Tue Sep 09 08:22:13 UTC 2025","Tue Sep 09 08:22:14 UTC 2025","752","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 09 08:21:55 UTC 2025","Tue Sep 09 08:21:59 UTC 2025","4113","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 09 08:22:14 UTC 2025","Tue Sep 09 08:22:15 UTC 2025","741","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 09 08:25:30 UTC 2025","Tue Sep 09 08:25:31 UTC 2025","1449","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 09 08:23:21 UTC 2025","Tue Sep 09 08:23:23 UTC 2025","2529","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 09 08:22:33 UTC 2025","Tue Sep 09 08:22:34 UTC 2025","1445","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 09 08:24:16 UTC 2025","Tue Sep 09 08:24:17 UTC 2025","1366","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 09 08:25:28 UTC 2025","Tue Sep 09 08:25:30 UTC 2025","1541","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 09 08:21:41 UTC 2025","Tue Sep 09 08:21:43 UTC 2025","1483","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 09 08:22:06 UTC 2025","Tue Sep 09 08:22:07 UTC 2025","1039","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 09 08:22:55 UTC 2025","Tue Sep 09 08:22:57 UTC 2025","1876","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 09 08:23:10 UTC 2025","Tue Sep 09 08:23:12 UTC 2025","2099","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 09 08:21:48 UTC 2025","Tue Sep 09 08:21:49 UTC 2025","1127","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 09 08:22:13 UTC 2025","Tue Sep 09 08:22:14 UTC 2025","1266","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 09 08:24:36 UTC 2025","Tue Sep 09 08:24:37 UTC 2025","1296","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 09 08:25:25 UTC 2025","Tue Sep 09 08:25:27 UTC 2025","1640","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 09 08:24:43 UTC 2025","Tue Sep 09 08:24:54 UTC 2025","10468","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 09 08:22:31 UTC 2025","Tue Sep 09 08:22:33 UTC 2025","1361","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 09 08:25:16 UTC 2025","Tue Sep 09 08:25:18 UTC 2025","2168","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 09 08:22:10 UTC 2025","Tue Sep 09 08:22:11 UTC 2025","641","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 09 08:21:45 UTC 2025","Tue Sep 09 08:21:46 UTC 2025","687","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 09 08:25:34 UTC 2025","Tue Sep 09 08:25:35 UTC 2025","1289","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 09 08:23:14 UTC 2025","Tue Sep 09 08:23:16 UTC 2025","1870","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 09 08:25:13 UTC 2025","Tue Sep 09 08:25:15 UTC 2025","1280","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 09 08:22:14 UTC 2025","Tue Sep 09 08:22:17 UTC 2025","2440","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 09 08:24:40 UTC 2025","Tue Sep 09 08:24:41 UTC 2025","1214","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 09 08:22:03 UTC 2025","Tue Sep 09 08:22:03 UTC 2025","591","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 09 08:25:22 UTC 2025","Tue Sep 09 08:25:24 UTC 2025","1268","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 09 08:22:07 UTC 2025","Tue Sep 09 08:22:08 UTC 2025","527","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 09 08:23:03 UTC 2025","Tue Sep 09 08:23:06 UTC 2025","2248","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 09 08:22:08 UTC 2025","Tue Sep 09 08:22:08 UTC 2025","609","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 09 08:24:35 UTC 2025","Tue Sep 09 08:24:36 UTC 2025","1306","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 09 08:23:00 UTC 2025","Tue Sep 09 08:23:01 UTC 2025","1842","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 09 08:22:23 UTC 2025","Tue Sep 09 08:22:25 UTC 2025","1543","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 09 08:22:12 UTC 2025","Tue Sep 09 08:22:13 UTC 2025","667","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 09 08:24:41 UTC 2025","Tue Sep 09 08:24:43 UTC 2025","1626","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 09 08:25:33 UTC 2025","Tue Sep 09 08:25:34 UTC 2025","1306","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 09 08:24:21 UTC 2025","Tue Sep 09 08:24:22 UTC 2025","1150","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 09 08:24:37 UTC 2025","Tue Sep 09 08:24:38 UTC 2025","1179","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 09 08:23:06 UTC 2025","Tue Sep 09 08:23:08 UTC 2025","2224","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 09 08:25:24 UTC 2025","Tue Sep 09 08:25:25 UTC 2025","1335","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 09 08:24:29 UTC 2025","Tue Sep 09 08:24:30 UTC 2025","1175","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 09 08:22:51 UTC 2025","Tue Sep 09 08:22:53 UTC 2025","2780","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 09 08:22:09 UTC 2025","Tue Sep 09 08:22:10 UTC 2025","831","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 09 08:23:12 UTC 2025","Tue Sep 09 08:23:14 UTC 2025","2063","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 09 08:22:11 UTC 2025","Tue Sep 09 08:22:12 UTC 2025","632","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 09 08:22:22 UTC 2025","Tue Sep 09 08:22:23 UTC 2025","1148","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 09 08:24:38 UTC 2025","Tue Sep 09 08:24:40 UTC 2025","1193","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 09 08:22:19 UTC 2025","Tue Sep 09 08:22:21 UTC 2025","2009","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 09 08:24:32 UTC 2025","Tue Sep 09 08:24:33 UTC 2025","1425","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 09 08:22:18 UTC 2025","Tue Sep 09 08:22:19 UTC 2025","1134","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 09 08:21:41 UTC 2025","Tue Sep 09 08:21:41 UTC 2025","656","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 09 08:22:06 UTC 2025","Tue Sep 09 08:22:06 UTC 2025","592","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 09 08:21:53 UTC 2025","Tue Sep 09 08:21:54 UTC 2025","686","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 09 08:22:25 UTC 2025","Tue Sep 09 08:22:26 UTC 2025","1115","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 09 08:21:51 UTC 2025","Tue Sep 09 08:21:51 UTC 2025","738","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
