"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 08:25:53 UTC 2025","Fri Aug 08 08:25:54 UTC 2025","1783","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 08 08:25:50 UTC 2025","Fri Aug 08 08:25:51 UTC 2025","690","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 08 08:26:09 UTC 2025","Fri Aug 08 08:26:09 UTC 2025","818","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 08 08:25:24 UTC 2025","Fri Aug 08 08:25:25 UTC 2025","1395","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 08 08:25:07 UTC 2025","Fri Aug 08 08:25:09 UTC 2025","2237","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 08 08:25:36 UTC 2025","Fri Aug 08 08:25:38 UTC 2025","1937","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 08 08:26:02 UTC 2025","Fri Aug 08 08:26:04 UTC 2025","2206","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 08 08:25:48 UTC 2025","Fri Aug 08 08:25:48 UTC 2025","434","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 08 08:26:12 UTC 2025","Fri Aug 08 08:26:13 UTC 2025","907","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 08 08:26:02 UTC 2025","Fri Aug 08 08:26:04 UTC 2025","1600","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 08 08:26:08 UTC 2025","Fri Aug 08 08:26:09 UTC 2025","889","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 08 08:25:42 UTC 2025","Fri Aug 08 08:25:44 UTC 2025","1952","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 08 08:25:31 UTC 2025","Fri Aug 08 08:25:32 UTC 2025","1225","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 08 08:26:13 UTC 2025","Fri Aug 08 08:26:15 UTC 2025","1803","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 08 08:24:52 UTC 2025","Fri Aug 08 08:24:53 UTC 2025","1254","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 08 08:25:50 UTC 2025","Fri Aug 08 08:25:50 UTC 2025","487","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 08 08:26:19 UTC 2025","Fri Aug 08 08:26:20 UTC 2025","998","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 08 08:26:18 UTC 2025","Fri Aug 08 08:26:19 UTC 2025","936","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 08 08:26:09 UTC 2025","Fri Aug 08 08:26:11 UTC 2025","1340","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 08 08:25:46 UTC 2025","Fri Aug 08 08:25:48 UTC 2025","1325","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 08 08:24:50 UTC 2025","Fri Aug 08 08:24:50 UTC 2025","973","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 08 08:24:50 UTC 2025","Fri Aug 08 08:24:52 UTC 2025","1123","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 08 08:25:29 UTC 2025","Fri Aug 08 08:25:30 UTC 2025","1226","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 08 08:25:12 UTC 2025","Fri Aug 08 08:25:13 UTC 2025","1094","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 08 08:25:21 UTC 2025","Fri Aug 08 08:25:22 UTC 2025","1061","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 08 08:26:16 UTC 2025","Fri Aug 08 08:26:17 UTC 2025","1005","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 08 08:25:49 UTC 2025","Fri Aug 08 08:25:50 UTC 2025","466","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 08 08:25:24 UTC 2025","Fri Aug 08 08:25:26 UTC 2025","1598","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 08 08:26:15 UTC 2025","Fri Aug 08 08:26:17 UTC 2025","1853","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 08 08:25:25 UTC 2025","Fri Aug 08 08:25:26 UTC 2025","1198","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 08 08:25:54 UTC 2025","Fri Aug 08 08:25:54 UTC 2025","525","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 08 08:24:34 UTC 2025","Fri Aug 08 08:24:35 UTC 2025","967","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 08 08:24:42 UTC 2025","Fri Aug 08 08:24:43 UTC 2025","1039","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 08 08:25:56 UTC 2025","Fri Aug 08 08:26:01 UTC 2025","4594","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 08 08:26:06 UTC 2025","Fri Aug 08 08:26:08 UTC 2025","1742","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 08 08:25:20 UTC 2025","Fri Aug 08 08:25:21 UTC 2025","1174","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 08 08:25:30 UTC 2025","Fri Aug 08 08:25:31 UTC 2025","1085","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 08 08:26:04 UTC 2025","Fri Aug 08 08:26:06 UTC 2025","1836","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 08 08:25:53 UTC 2025","Fri Aug 08 08:25:54 UTC 2025","563","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 08 08:24:46 UTC 2025","Fri Aug 08 08:24:47 UTC 2025","1091","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 08 08:25:51 UTC 2025","Fri Aug 08 08:25:52 UTC 2025","699","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 08 08:26:17 UTC 2025","Fri Aug 08 08:26:18 UTC 2025","1004","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 08 08:25:48 UTC 2025","Fri Aug 08 08:25:51 UTC 2025","3019","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 08 08:25:21 UTC 2025","Fri Aug 08 08:25:23 UTC 2025","1763","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 08 08:25:12 UTC 2025","Fri Aug 08 08:25:14 UTC 2025","1411","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 08 08:24:47 UTC 2025","Fri Aug 08 08:24:48 UTC 2025","1110","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 08 08:25:49 UTC 2025","Fri Aug 08 08:25:49 UTC 2025","861","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 08 08:25:17 UTC 2025","Fri Aug 08 08:25:19 UTC 2025","1179","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 08 08:26:06 UTC 2025","Fri Aug 08 08:26:08 UTC 2025","2168","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 08 08:25:14 UTC 2025","Fri Aug 08 08:25:15 UTC 2025","1569","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 08 08:25:16 UTC 2025","Fri Aug 08 08:25:17 UTC 2025","1022","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Fri Aug 08 08:26:19 UTC 2025","Fri Aug 08 08:26:21 UTC 2025","1728","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 08 08:25:13 UTC 2025","Fri Aug 08 08:25:14 UTC 2025","1080","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 08 08:25:22 UTC 2025","Fri Aug 08 08:25:24 UTC 2025","1408","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 08 08:25:52 UTC 2025","Fri Aug 08 08:25:52 UTC 2025","598","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 08 08:25:14 UTC 2025","Fri Aug 08 08:25:16 UTC 2025","1943","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 08 08:25:19 UTC 2025","Fri Aug 08 08:25:21 UTC 2025","1524","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 08 08:24:39 UTC 2025","Fri Aug 08 08:24:40 UTC 2025","1378","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 08 08:24:35 UTC 2025","Fri Aug 08 08:24:37 UTC 2025","1924","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 08 08:24:30 UTC 2025","Fri Aug 08 08:24:31 UTC 2025","1102","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 08 08:26:17 UTC 2025","Fri Aug 08 08:26:19 UTC 2025","2088","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 08 08:24:44 UTC 2025","Fri Aug 08 08:24:45 UTC 2025","1226","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 08 08:25:57 UTC 2025","Fri Aug 08 08:25:59 UTC 2025","1592","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 08 08:25:31 UTC 2025","Fri Aug 08 08:25:33 UTC 2025","1626","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 08 08:24:40 UTC 2025","Fri Aug 08 08:24:42 UTC 2025","1046","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 08 08:26:11 UTC 2025","Fri Aug 08 08:26:12 UTC 2025","828","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 08 08:25:55 UTC 2025","Fri Aug 08 08:25:55 UTC 2025","508","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 08 08:26:14 UTC 2025","Fri Aug 08 08:26:15 UTC 2025","1145","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 08 08:25:26 UTC 2025","Fri Aug 08 08:25:28 UTC 2025","1207","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 08 08:25:52 UTC 2025","Fri Aug 08 08:25:53 UTC 2025","591","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 08 08:26:21 UTC 2025","Fri Aug 08 08:26:23 UTC 2025","2180","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 08 08:26:21 UTC 2025","Fri Aug 08 08:26:22 UTC 2025","1170","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 08 08:24:37 UTC 2025","Fri Aug 08 08:24:38 UTC 2025","909","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 08 08:25:59 UTC 2025","Fri Aug 08 08:26:00 UTC 2025","1601","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 08 08:26:15 UTC 2025","Fri Aug 08 08:26:16 UTC 2025","1003","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 08 08:25:30 UTC 2025","Fri Aug 08 08:25:31 UTC 2025","1584","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 08 08:26:05 UTC 2025","Fri Aug 08 08:26:06 UTC 2025","926","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 08 08:25:38 UTC 2025","Fri Aug 08 08:25:42 UTC 2025","3532","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 08 08:24:43 UTC 2025","Fri Aug 08 08:24:44 UTC 2025","1229","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 08 08:25:28 UTC 2025","Fri Aug 08 08:25:30 UTC 2025","2124","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 08 08:25:26 UTC 2025","Fri Aug 08 08:25:28 UTC 2025","2182","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 08 08:25:54 UTC 2025","Fri Aug 08 08:25:57 UTC 2025","2496","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 08 08:25:19 UTC 2025","Fri Aug 08 08:25:20 UTC 2025","1426","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 08 08:26:10 UTC 2025","Fri Aug 08 08:26:12 UTC 2025","1744","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 08 08:25:48 UTC 2025","Fri Aug 08 08:25:49 UTC 2025","489","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 08 08:25:23 UTC 2025","Fri Aug 08 08:25:24 UTC 2025","1439","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 08 08:25:33 UTC 2025","Fri Aug 08 08:25:35 UTC 2025","1696","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 08 08:25:43 UTC 2025","Fri Aug 08 08:25:45 UTC 2025","1822","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 08 08:25:10 UTC 2025","Fri Aug 08 08:25:12 UTC 2025","2375","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 08 08:26:13 UTC 2025","Fri Aug 08 08:26:14 UTC 2025","1200","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 08 08:25:32 UTC 2025","Fri Aug 08 08:25:34 UTC 2025","1471","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 08 08:24:33 UTC 2025","Fri Aug 08 08:24:34 UTC 2025","940","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 08 08:25:54 UTC 2025","Fri Aug 08 08:25:55 UTC 2025","455","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 08 08:25:46 UTC 2025","Fri Aug 08 08:25:46 UTC 2025","482","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 08 08:25:18 UTC 2025","Fri Aug 08 08:25:19 UTC 2025","1524","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 08 08:25:35 UTC 2025","Fri Aug 08 08:25:36 UTC 2025","1627","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 08 08:25:45 UTC 2025","Fri Aug 08 08:25:46 UTC 2025","506","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 08 08:25:51 UTC 2025","Fri Aug 08 08:25:53 UTC 2025","1600","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
