"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 31 08:21:36 UTC 2026","Sat Jan 31 08:21:38 UTC 2026","1354","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 31 08:22:03 UTC 2026","Sat Jan 31 08:22:09 UTC 2026","6260","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 31 08:22:08 UTC 2026","Sat Jan 31 08:22:10 UTC 2026","1699","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 31 08:22:13 UTC 2026","Sat Jan 31 08:22:14 UTC 2026","1224","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 31 08:22:15 UTC 2026","Sat Jan 31 08:22:17 UTC 2026","2075","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 31 08:21:58 UTC 2026","Sat Jan 31 08:22:04 UTC 2026","6156","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 31 08:21:51 UTC 2026","Sat Jan 31 08:21:53 UTC 2026","2426","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 31 08:22:35 UTC 2026","Sat Jan 31 08:22:37 UTC 2026","1890","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 31 08:22:23 UTC 2026","Sat Jan 31 08:22:24 UTC 2026","1215","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 31 08:22:43 UTC 2026","Sat Jan 31 08:22:45 UTC 2026","1823","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 31 08:21:43 UTC 2026","Sat Jan 31 08:21:45 UTC 2026","1100","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 31 08:22:32 UTC 2026","Sat Jan 31 08:22:34 UTC 2026","2283","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 31 08:22:10 UTC 2026","Sat Jan 31 08:22:13 UTC 2026","3275","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 31 08:22:28 UTC 2026","Sat Jan 31 08:22:30 UTC 2026","1890","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 31 08:22:17 UTC 2026","Sat Jan 31 08:22:20 UTC 2026","2722","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 31 08:21:55 UTC 2026","Sat Jan 31 08:21:57 UTC 2026","1665","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 31 08:22:49 UTC 2026","Sat Jan 31 08:22:51 UTC 2026","1887","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 31 08:22:14 UTC 2026","Sat Jan 31 08:22:15 UTC 2026","1232","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 31 08:21:49 UTC 2026","Sat Jan 31 08:21:51 UTC 2026","1605","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 31 08:21:58 UTC 2026","Sat Jan 31 08:21:59 UTC 2026","1167","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 31 08:21:45 UTC 2026","Sat Jan 31 08:21:48 UTC 2026","3068","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 31 08:21:55 UTC 2026","Sat Jan 31 08:21:56 UTC 2026","1205","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 31 08:22:20 UTC 2026","Sat Jan 31 08:22:22 UTC 2026","1595","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 31 08:23:04 UTC 2026","Sat Jan 31 08:23:07 UTC 2026","2525","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 31 08:22:04 UTC 2026","Sat Jan 31 08:22:06 UTC 2026","2112","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 31 08:22:42 UTC 2026","Sat Jan 31 08:22:45 UTC 2026","2496","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 31 08:21:46 UTC 2026","Sat Jan 31 08:21:47 UTC 2026","1411","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 31 08:21:53 UTC 2026","Sat Jan 31 08:21:54 UTC 2026","1305","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 31 08:22:34 UTC 2026","Sat Jan 31 08:22:36 UTC 2026","2099","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 31 08:22:22 UTC 2026","Sat Jan 31 08:22:24 UTC 2026","1909","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 31 08:22:40 UTC 2026","Sat Jan 31 08:22:42 UTC 2026","1950","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 31 08:21:48 UTC 2026","Sat Jan 31 08:21:49 UTC 2026","1063","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 31 08:21:45 UTC 2026","Sat Jan 31 08:21:46 UTC 2026","1101","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 31 08:21:41 UTC 2026","Sat Jan 31 08:21:42 UTC 2026","1112","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 31 08:21:40 UTC 2026","Sat Jan 31 08:21:41 UTC 2026","1087","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 31 08:22:47 UTC 2026","Sat Jan 31 08:22:49 UTC 2026","2486","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 31 08:21:42 UTC 2026","Sat Jan 31 08:21:44 UTC 2026","2008","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jan 31 08:22:15 UTC 2026","Sat Jan 31 08:22:17 UTC 2026","1782","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 31 08:21:42 UTC 2026","Sat Jan 31 08:21:43 UTC 2026","1463","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 31 08:22:54 UTC 2026","Sat Jan 31 08:22:56 UTC 2026","2249","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 31 08:22:34 UTC 2026","Sat Jan 31 08:22:35 UTC 2026","1322","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 31 08:22:38 UTC 2026","Sat Jan 31 08:22:40 UTC 2026","1986","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Sat Jan 31 08:22:45 UTC 2026","Sat Jan 31 08:22:47 UTC 2026","1982","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 31 08:22:45 UTC 2026","Sat Jan 31 08:22:48 UTC 2026","2334","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 31 08:22:48 UTC 2026","Sat Jan 31 08:22:49 UTC 2026","1825","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 31 08:22:33 UTC 2026","Sat Jan 31 08:22:34 UTC 2026","1243","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 31 08:22:30 UTC 2026","Sat Jan 31 08:22:31 UTC 2026","1379","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 31 08:22:10 UTC 2026","Sat Jan 31 08:22:11 UTC 2026","1702","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 31 08:22:37 UTC 2026","Sat Jan 31 08:22:39 UTC 2026","1797","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 31 08:21:54 UTC 2026","Sat Jan 31 08:21:55 UTC 2026","1163","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 31 08:22:56 UTC 2026","Sat Jan 31 08:22:58 UTC 2026","2126","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 31 08:22:32 UTC 2026","Sat Jan 31 08:22:35 UTC 2026","3178","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 31 08:22:20 UTC 2026","Sat Jan 31 08:22:31 UTC 2026","10447","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jan 31 08:21:59 UTC 2026","Sat Jan 31 08:22:00 UTC 2026","1734","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 31 08:22:22 UTC 2026","Sat Jan 31 08:22:23 UTC 2026","1182","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 31 08:23:02 UTC 2026","Sat Jan 31 08:23:04 UTC 2026","1911","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 31 08:22:17 UTC 2026","Sat Jan 31 08:22:19 UTC 2026","1963","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Sat Jan 31 08:23:07 UTC 2026","Sat Jan 31 08:23:08 UTC 2026","1978","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 31 08:21:54 UTC 2026","Sat Jan 31 08:21:56 UTC 2026","1282","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 31 08:21:44 UTC 2026","Sat Jan 31 08:21:45 UTC 2026","1089","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 31 08:22:36 UTC 2026","Sat Jan 31 08:22:38 UTC 2026","2051","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 31 08:22:10 UTC 2026","Sat Jan 31 08:22:13 UTC 2026","2592","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 31 08:21:56 UTC 2026","Sat Jan 31 08:21:57 UTC 2026","1299","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 31 08:22:26 UTC 2026","Sat Jan 31 08:22:27 UTC 2026","1592","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 31 08:22:20 UTC 2026","Sat Jan 31 08:22:22 UTC 2026","1869","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 31 08:22:27 UTC 2026","Sat Jan 31 08:22:29 UTC 2026","1423","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 31 08:21:56 UTC 2026","Sat Jan 31 08:21:57 UTC 2026","1439","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 31 08:22:31 UTC 2026","Sat Jan 31 08:22:33 UTC 2026","1244","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 31 08:21:49 UTC 2026","Sat Jan 31 08:21:50 UTC 2026","1281","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 31 08:21:59 UTC 2026","Sat Jan 31 08:22:01 UTC 2026","1203","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jan 31 08:23:09 UTC 2026","Sat Jan 31 08:23:11 UTC 2026","2479","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 31 08:22:11 UTC 2026","Sat Jan 31 08:22:13 UTC 2026","1642","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 31 08:21:47 UTC 2026","Sat Jan 31 08:21:49 UTC 2026","1444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jan 31 08:22:29 UTC 2026","Sat Jan 31 08:22:30 UTC 2026","1394","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 31 08:21:47 UTC 2026","Sat Jan 31 08:21:48 UTC 2026","1509","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 31 08:22:13 UTC 2026","Sat Jan 31 08:22:15 UTC 2026","2086","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 31 08:21:51 UTC 2026","Sat Jan 31 08:21:52 UTC 2026","1327","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 31 08:22:24 UTC 2026","Sat Jan 31 08:22:26 UTC 2026","2343","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jan 31 08:22:00 UTC 2026","Sat Jan 31 08:22:02 UTC 2026","1621","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 31 08:22:24 UTC 2026","Sat Jan 31 08:22:25 UTC 2026","1545","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 31 08:22:58 UTC 2026","Sat Jan 31 08:23:00 UTC 2026","2096","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jan 31 08:23:00 UTC 2026","Sat Jan 31 08:23:02 UTC 2026","2058","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jan 31 08:22:06 UTC 2026","Sat Jan 31 08:22:08 UTC 2026","1687","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jan 31 08:22:01 UTC 2026","Sat Jan 31 08:22:02 UTC 2026","1456","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 31 08:22:26 UTC 2026","Sat Jan 31 08:22:28 UTC 2026","1837","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jan 31 08:21:49 UTC 2026","Sat Jan 31 08:21:50 UTC 2026","1120","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jan 31 08:21:38 UTC 2026","Sat Jan 31 08:21:40 UTC 2026","2439","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 31 08:21:36 UTC 2026","Sat Jan 31 08:21:37 UTC 2026","1123","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 31 08:21:45 UTC 2026","Sat Jan 31 08:21:47 UTC 2026","1115","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 31 08:22:19 UTC 2026","Sat Jan 31 08:22:20 UTC 2026","1304","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jan 31 08:21:37 UTC 2026","Sat Jan 31 08:21:38 UTC 2026","1135","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 31 08:22:51 UTC 2026","Sat Jan 31 08:22:54 UTC 2026","2258","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 31 08:21:40 UTC 2026","Sat Jan 31 08:21:41 UTC 2026","1125","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 31 08:22:15 UTC 2026","Sat Jan 31 08:22:17 UTC 2026","1873","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 31 08:21:53 UTC 2026","Sat Jan 31 08:21:55 UTC 2026","1617","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 31 08:21:33 UTC 2026","Sat Jan 31 08:21:36 UTC 2026","2425","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jan 31 08:21:50 UTC 2026","Sat Jan 31 08:21:52 UTC 2026","1412","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Jan 31 08:21:48 UTC 2026","Sat Jan 31 08:21:49 UTC 2026","1519","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jan 31 08:22:35 UTC 2026","Sat Jan 31 08:22:37 UTC 2026","1594","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jan 31 08:21:41 UTC 2026","Sat Jan 31 08:21:42 UTC 2026","1101","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jan 31 08:21:52 UTC 2026","Sat Jan 31 08:21:54 UTC 2026","1138","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jan 31 08:22:17 UTC 2026","Sat Jan 31 08:22:19 UTC 2026","1198","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jan 31 08:22:13 UTC 2026","Sat Jan 31 08:22:15 UTC 2026","2298","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jan 31 08:22:39 UTC 2026","Sat Jan 31 08:22:41 UTC 2026","2720","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
