"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 10 08:33:19 UTC 2026","Tue Mar 10 08:33:20 UTC 2026","1112","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 10 08:33:09 UTC 2026","Tue Mar 10 08:33:10 UTC 2026","1546","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Tue Mar 10 08:33:38 UTC 2026","Tue Mar 10 08:33:39 UTC 2026","922","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 10 08:34:16 UTC 2026","Tue Mar 10 08:34:17 UTC 2026","1607","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 10 08:34:22 UTC 2026","Tue Mar 10 08:34:23 UTC 2026","1320","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 10 08:32:56 UTC 2026","Tue Mar 10 08:32:57 UTC 2026","586","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 10 08:33:39 UTC 2026","Tue Mar 10 08:33:41 UTC 2026","1107","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 10 08:33:28 UTC 2026","Tue Mar 10 08:33:30 UTC 2026","1318","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 10 08:33:11 UTC 2026","Tue Mar 10 08:33:12 UTC 2026","1305","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 10 08:33:33 UTC 2026","Tue Mar 10 08:33:35 UTC 2026","1208","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 10 08:33:17 UTC 2026","Tue Mar 10 08:33:19 UTC 2026","2007","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 10 08:33:13 UTC 2026","Tue Mar 10 08:33:15 UTC 2026","2504","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 10 08:33:23 UTC 2026","Tue Mar 10 08:33:24 UTC 2026","832","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 10 08:33:27 UTC 2026","Tue Mar 10 08:33:28 UTC 2026","945","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 10 08:33:32 UTC 2026","Tue Mar 10 08:33:33 UTC 2026","1162","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 10 08:32:54 UTC 2026","Tue Mar 10 08:32:55 UTC 2026","403","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 10 08:34:13 UTC 2026","Tue Mar 10 08:34:14 UTC 2026","1275","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 10 08:33:31 UTC 2026","Tue Mar 10 08:33:32 UTC 2026","1308","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 10 08:34:14 UTC 2026","Tue Mar 10 08:34:16 UTC 2026","1646","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 10 08:32:53 UTC 2026","Tue Mar 10 08:32:54 UTC 2026","729","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 10 08:32:57 UTC 2026","Tue Mar 10 08:32:57 UTC 2026","443","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 10 08:33:14 UTC 2026","Tue Mar 10 08:33:15 UTC 2026","909","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 10 08:32:58 UTC 2026","Tue Mar 10 08:32:58 UTC 2026","388","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 10 08:33:06 UTC 2026","Tue Mar 10 08:33:07 UTC 2026","1027","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 10 08:33:13 UTC 2026","Tue Mar 10 08:33:14 UTC 2026","694","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 10 08:33:02 UTC 2026","Tue Mar 10 08:33:03 UTC 2026","1018","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 10 08:33:10 UTC 2026","Tue Mar 10 08:33:11 UTC 2026","970","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 10 08:34:23 UTC 2026","Tue Mar 10 08:34:24 UTC 2026","1203","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 10 08:34:20 UTC 2026","Tue Mar 10 08:34:22 UTC 2026","1447","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 10 08:33:23 UTC 2026","Tue Mar 10 08:33:24 UTC 2026","1101","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 10 08:33:36 UTC 2026","Tue Mar 10 08:33:37 UTC 2026","1429","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 10 08:33:00 UTC 2026","Tue Mar 10 08:33:02 UTC 2026","1209","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 10 08:32:56 UTC 2026","Tue Mar 10 08:32:57 UTC 2026","880","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 10 08:33:30 UTC 2026","Tue Mar 10 08:33:31 UTC 2026","1326","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 10 08:33:21 UTC 2026","Tue Mar 10 08:33:23 UTC 2026","2243","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 10 08:34:03 UTC 2026","Tue Mar 10 08:34:04 UTC 2026","1252","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 10 08:33:37 UTC 2026","Tue Mar 10 08:33:38 UTC 2026","1026","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 10 08:33:03 UTC 2026","Tue Mar 10 08:33:04 UTC 2026","961","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 10 08:33:34 UTC 2026","Tue Mar 10 08:33:35 UTC 2026","851","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 10 08:33:31 UTC 2026","Tue Mar 10 08:33:32 UTC 2026","915","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 10 08:32:50 UTC 2026","Tue Mar 10 08:32:52 UTC 2026","1740","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 10 08:33:05 UTC 2026","Tue Mar 10 08:33:07 UTC 2026","2108","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 10 08:32:55 UTC 2026","Tue Mar 10 08:32:56 UTC 2026","900","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 10 08:32:57 UTC 2026","Tue Mar 10 08:32:59 UTC 2026","1788","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 10 08:33:10 UTC 2026","Tue Mar 10 08:33:11 UTC 2026","639","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 10 08:33:27 UTC 2026","Tue Mar 10 08:33:28 UTC 2026","1428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 10 08:33:19 UTC 2026","Tue Mar 10 08:33:19 UTC 2026","748","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 10 08:33:35 UTC 2026","Tue Mar 10 08:33:36 UTC 2026","973","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 10 08:32:58 UTC 2026","Tue Mar 10 08:32:59 UTC 2026","341","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 10 08:33:28 UTC 2026","Tue Mar 10 08:33:30 UTC 2026","1371","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 10 08:33:20 UTC 2026","Tue Mar 10 08:33:22 UTC 2026","1124","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 10 08:33:37 UTC 2026","Tue Mar 10 08:33:37 UTC 2026","850","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 10 08:33:30 UTC 2026","Tue Mar 10 08:33:31 UTC 2026","857","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 10 08:33:11 UTC 2026","Tue Mar 10 08:33:12 UTC 2026","713","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 10 08:33:08 UTC 2026","Tue Mar 10 08:33:09 UTC 2026","650","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 10 08:33:35 UTC 2026","Tue Mar 10 08:33:36 UTC 2026","1284","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 10 08:33:24 UTC 2026","Tue Mar 10 08:33:25 UTC 2026","919","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 10 08:33:21 UTC 2026","Tue Mar 10 08:33:22 UTC 2026","828","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 10 08:32:53 UTC 2026","Tue Mar 10 08:32:53 UTC 2026","351","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Mar 10 08:33:20 UTC 2026","Tue Mar 10 08:33:21 UTC 2026","737","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 10 08:33:14 UTC 2026","Tue Mar 10 08:33:20 UTC 2026","5864","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 10 08:33:04 UTC 2026","Tue Mar 10 08:33:05 UTC 2026","1349","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 10 08:32:51 UTC 2026","Tue Mar 10 08:32:51 UTC 2026","557","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 10 08:32:57 UTC 2026","Tue Mar 10 08:32:58 UTC 2026","551","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 10 08:33:22 UTC 2026","Tue Mar 10 08:33:23 UTC 2026","1526","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 10 08:33:36 UTC 2026","Tue Mar 10 08:33:37 UTC 2026","982","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 10 08:34:10 UTC 2026","Tue Mar 10 08:34:12 UTC 2026","1625","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 10 08:32:51 UTC 2026","Tue Mar 10 08:32:53 UTC 2026","1209","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 10 08:33:24 UTC 2026","Tue Mar 10 08:33:25 UTC 2026","1136","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 10 08:33:32 UTC 2026","Tue Mar 10 08:33:33 UTC 2026","1078","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 10 08:33:16 UTC 2026","Tue Mar 10 08:33:17 UTC 2026","1151","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 10 08:33:19 UTC 2026","Tue Mar 10 08:33:20 UTC 2026","761","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 10 08:32:52 UTC 2026","Tue Mar 10 08:32:55 UTC 2026","2483","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 10 08:33:25 UTC 2026","Tue Mar 10 08:33:27 UTC 2026","1478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 10 08:34:07 UTC 2026","Tue Mar 10 08:34:09 UTC 2026","1273","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 10 08:34:00 UTC 2026","Tue Mar 10 08:34:03 UTC 2026","2664","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 10 08:33:33 UTC 2026","Tue Mar 10 08:33:34 UTC 2026","1043","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 10 08:32:48 UTC 2026","Tue Mar 10 08:32:49 UTC 2026","559","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 10 08:32:58 UTC 2026","Tue Mar 10 08:32:58 UTC 2026","299","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 10 08:34:05 UTC 2026","Tue Mar 10 08:34:07 UTC 2026","2157","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 10 08:34:17 UTC 2026","Tue Mar 10 08:34:19 UTC 2026","1591","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 10 08:32:51 UTC 2026","Tue Mar 10 08:32:51 UTC 2026","367","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 10 08:33:07 UTC 2026","Tue Mar 10 08:33:08 UTC 2026","972","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 10 08:32:59 UTC 2026","Tue Mar 10 08:33:00 UTC 2026","932","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 10 08:34:19 UTC 2026","Tue Mar 10 08:34:20 UTC 2026","1412","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 10 08:33:09 UTC 2026","Tue Mar 10 08:33:10 UTC 2026","896","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 10 08:34:12 UTC 2026","Tue Mar 10 08:34:13 UTC 2026","1177","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 10 08:33:25 UTC 2026","Tue Mar 10 08:33:27 UTC 2026","1724","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 10 08:34:26 UTC 2026","Tue Mar 10 08:34:28 UTC 2026","1749","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 10 08:33:15 UTC 2026","Tue Mar 10 08:33:16 UTC 2026","1092","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 10 08:32:55 UTC 2026","Tue Mar 10 08:32:56 UTC 2026","576","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 10 08:33:05 UTC 2026","Tue Mar 10 08:33:06 UTC 2026","1434","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 10 08:33:28 UTC 2026","Tue Mar 10 08:33:28 UTC 2026","834","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 10 08:32:49 UTC 2026","Tue Mar 10 08:32:51 UTC 2026","1707","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 10 08:33:12 UTC 2026","Tue Mar 10 08:33:13 UTC 2026","1102","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 10 08:33:07 UTC 2026","Tue Mar 10 08:33:08 UTC 2026","894","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 10 08:32:54 UTC 2026","Tue Mar 10 08:32:54 UTC 2026","315","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 10 08:34:04 UTC 2026","Tue Mar 10 08:34:05 UTC 2026","1283","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 10 08:34:09 UTC 2026","Tue Mar 10 08:34:10 UTC 2026","1357","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 10 08:33:18 UTC 2026","Tue Mar 10 08:33:19 UTC 2026","712","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 10 08:33:17 UTC 2026","Tue Mar 10 08:33:18 UTC 2026","734","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 10 08:32:53 UTC 2026","Tue Mar 10 08:32:53 UTC 2026","336","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 10 08:33:15 UTC 2026","Tue Mar 10 08:33:16 UTC 2026","906","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 10 08:32:55 UTC 2026","Tue Mar 10 08:32:55 UTC 2026","545","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
