"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 08:32:36 UTC 2026","Tue Mar 03 08:32:38 UTC 2026","2009","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 03 08:32:38 UTC 2026","Tue Mar 03 08:32:39 UTC 2026","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 03 08:33:16 UTC 2026","Tue Mar 03 08:33:18 UTC 2026","1658","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 03 08:32:57 UTC 2026","Tue Mar 03 08:33:07 UTC 2026","10401","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 03 08:33:32 UTC 2026","Tue Mar 03 08:33:34 UTC 2026","2138","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 03 08:32:31 UTC 2026","Tue Mar 03 08:32:34 UTC 2026","2471","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 03 08:33:31 UTC 2026","Tue Mar 03 08:33:33 UTC 2026","1803","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 03 08:32:46 UTC 2026","Tue Mar 03 08:32:47 UTC 2026","1429","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 03 08:32:35 UTC 2026","Tue Mar 03 08:32:36 UTC 2026","690","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 03 08:32:42 UTC 2026","Tue Mar 03 08:32:43 UTC 2026","1151","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 03 08:32:44 UTC 2026","Tue Mar 03 08:32:46 UTC 2026","1351","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 03 08:33:04 UTC 2026","Tue Mar 03 08:33:05 UTC 2026","1251","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 03 08:33:44 UTC 2026","Tue Mar 03 08:33:45 UTC 2026","1497","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 03 08:32:55 UTC 2026","Tue Mar 03 08:32:57 UTC 2026","1427","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 03 08:32:55 UTC 2026","Tue Mar 03 08:32:56 UTC 2026","1520","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 03 08:32:52 UTC 2026","Tue Mar 03 08:32:54 UTC 2026","1885","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 03 08:33:03 UTC 2026","Tue Mar 03 08:33:04 UTC 2026","1256","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 03 08:32:48 UTC 2026","Tue Mar 03 08:32:50 UTC 2026","1310","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 03 08:33:34 UTC 2026","Tue Mar 03 08:33:36 UTC 2026","1651","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 03 08:33:29 UTC 2026","Tue Mar 03 08:33:30 UTC 2026","1244","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 03 08:33:09 UTC 2026","Tue Mar 03 08:33:10 UTC 2026","1184","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 03 08:33:53 UTC 2026","Tue Mar 03 08:33:54 UTC 2026","1570","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 03 08:33:11 UTC 2026","Tue Mar 03 08:33:12 UTC 2026","1209","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 03 08:32:57 UTC 2026","Tue Mar 03 08:32:58 UTC 2026","1419","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 03 08:33:23 UTC 2026","Tue Mar 03 08:33:24 UTC 2026","1500","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 03 08:32:50 UTC 2026","Tue Mar 03 08:32:52 UTC 2026","1330","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 03 08:33:10 UTC 2026","Tue Mar 03 08:33:11 UTC 2026","1099","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 03 08:32:30 UTC 2026","Tue Mar 03 08:32:32 UTC 2026","1592","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 03 08:32:38 UTC 2026","Tue Mar 03 08:32:39 UTC 2026","857","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 03 08:32:37 UTC 2026","Tue Mar 03 08:32:38 UTC 2026","996","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 03 08:33:29 UTC 2026","Tue Mar 03 08:33:31 UTC 2026","1496","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 03 08:32:42 UTC 2026","Tue Mar 03 08:32:42 UTC 2026","736","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 03 08:33:41 UTC 2026","Tue Mar 03 08:33:42 UTC 2026","1833","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 03 08:33:44 UTC 2026","Tue Mar 03 08:33:46 UTC 2026","1959","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 03 08:33:37 UTC 2026","Tue Mar 03 08:33:39 UTC 2026","1558","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 03 08:32:39 UTC 2026","Tue Mar 03 08:32:40 UTC 2026","847","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 03 08:32:34 UTC 2026","Tue Mar 03 08:32:36 UTC 2026","2076","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 03 08:32:39 UTC 2026","Tue Mar 03 08:32:40 UTC 2026","1143","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 03 08:33:34 UTC 2026","Tue Mar 03 08:33:35 UTC 2026","1198","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 03 08:32:40 UTC 2026","Tue Mar 03 08:32:41 UTC 2026","1419","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 03 08:33:39 UTC 2026","Tue Mar 03 08:33:41 UTC 2026","1274","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 03 08:32:39 UTC 2026","Tue Mar 03 08:32:39 UTC 2026","764","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 03 08:33:37 UTC 2026","Tue Mar 03 08:33:38 UTC 2026","1629","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 03 08:32:40 UTC 2026","Tue Mar 03 08:32:41 UTC 2026","784","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 03 08:32:42 UTC 2026","Tue Mar 03 08:32:43 UTC 2026","827","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue Mar 03 08:33:42 UTC 2026","Tue Mar 03 08:33:44 UTC 2026","1540","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 03 08:32:53 UTC 2026","Tue Mar 03 08:32:55 UTC 2026","1224","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 03 08:32:52 UTC 2026","Tue Mar 03 08:32:54 UTC 2026","2453","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 03 08:33:48 UTC 2026","Tue Mar 03 08:33:50 UTC 2026","1363","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 03 08:32:54 UTC 2026","Tue Mar 03 08:32:56 UTC 2026","1578","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 03 08:33:51 UTC 2026","Tue Mar 03 08:33:53 UTC 2026","1450","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 03 08:33:28 UTC 2026","Tue Mar 03 08:33:29 UTC 2026","1419","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 03 08:32:41 UTC 2026","Tue Mar 03 08:32:42 UTC 2026","691","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 03 08:32:57 UTC 2026","Tue Mar 03 08:32:59 UTC 2026","1992","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 03 08:33:05 UTC 2026","Tue Mar 03 08:33:07 UTC 2026","1522","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 03 08:32:37 UTC 2026","Tue Mar 03 08:32:40 UTC 2026","2855","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 03 08:32:50 UTC 2026","Tue Mar 03 08:32:51 UTC 2026","1382","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 03 08:33:21 UTC 2026","Tue Mar 03 08:33:23 UTC 2026","2373","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 03 08:32:26 UTC 2026","Tue Mar 03 08:32:27 UTC 2026","828","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 03 08:32:47 UTC 2026","Tue Mar 03 08:32:49 UTC 2026","1657","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 03 08:33:30 UTC 2026","Tue Mar 03 08:33:32 UTC 2026","1248","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 03 08:32:58 UTC 2026","Tue Mar 03 08:33:00 UTC 2026","1490","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 03 08:32:42 UTC 2026","Tue Mar 03 08:32:44 UTC 2026","2121","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Mar 03 08:33:13 UTC 2026","Tue Mar 03 08:33:15 UTC 2026","1359","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 03 08:33:03 UTC 2026","Tue Mar 03 08:33:04 UTC 2026","1445","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 03 08:32:30 UTC 2026","Tue Mar 03 08:32:31 UTC 2026","1262","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 03 08:33:01 UTC 2026","Tue Mar 03 08:33:03 UTC 2026","1731","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 03 08:32:27 UTC 2026","Tue Mar 03 08:32:29 UTC 2026","1940","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 03 08:32:36 UTC 2026","Tue Mar 03 08:32:37 UTC 2026","977","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 03 08:32:44 UTC 2026","Tue Mar 03 08:32:46 UTC 2026","1395","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 03 08:33:35 UTC 2026","Tue Mar 03 08:33:37 UTC 2026","1416","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
