"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 11:00:21 UTC 2026","Thu May 21 11:00:21 UTC 2026","301","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 21 11:00:41 UTC 2026","Thu May 21 11:00:42 UTC 2026","1025","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 21 11:00:42 UTC 2026","Thu May 21 11:00:43 UTC 2026","1034","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 21 11:00:53 UTC 2026","Thu May 21 11:00:53 UTC 2026","502","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 21 11:00:22 UTC 2026","Thu May 21 11:00:23 UTC 2026","760","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 21 11:00:58 UTC 2026","Thu May 21 11:01:00 UTC 2026","1764","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 21 11:00:33 UTC 2026","Thu May 21 11:00:34 UTC 2026","743","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 21 11:00:26 UTC 2026","Thu May 21 11:00:27 UTC 2026","1050","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 21 11:00:44 UTC 2026","Thu May 21 11:00:45 UTC 2026","1437","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 21 11:00:31 UTC 2026","Thu May 21 11:00:32 UTC 2026","698","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 21 11:00:21 UTC 2026","Thu May 21 11:00:22 UTC 2026","459","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 21 11:00:33 UTC 2026","Thu May 21 11:00:34 UTC 2026","984","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 21 11:00:48 UTC 2026","Thu May 21 11:00:49 UTC 2026","813","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 21 11:00:18 UTC 2026","Thu May 21 11:00:19 UTC 2026","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 21 11:00:15 UTC 2026","Thu May 21 11:00:16 UTC 2026","400","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 21 11:00:40 UTC 2026","Thu May 21 11:00:41 UTC 2026","1064","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 21 11:00:43 UTC 2026","Thu May 21 11:00:44 UTC 2026","570","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 21 11:00:38 UTC 2026","Thu May 21 11:00:39 UTC 2026","1196","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 21 11:00:24 UTC 2026","Thu May 21 11:00:24 UTC 2026","335","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 21 11:00:42 UTC 2026","Thu May 21 11:00:43 UTC 2026","553","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 21 11:00:32 UTC 2026","Thu May 21 11:00:33 UTC 2026","1003","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 21 11:00:24 UTC 2026","Thu May 21 11:00:24 UTC 2026","346","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 21 11:00:26 UTC 2026","Thu May 21 11:00:26 UTC 2026","706","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 21 11:00:56 UTC 2026","Thu May 21 11:00:57 UTC 2026","586","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 21 11:00:54 UTC 2026","Thu May 21 11:00:56 UTC 2026","1678","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 21 11:00:45 UTC 2026","Thu May 21 11:00:48 UTC 2026","3431","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 21 11:01:02 UTC 2026","Thu May 21 11:01:04 UTC 2026","2085","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 21 11:00:32 UTC 2026","Thu May 21 11:00:33 UTC 2026","698","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 21 11:01:23 UTC 2026","Thu May 21 11:01:25 UTC 2026","2263","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 21 11:01:00 UTC 2026","Thu May 21 11:01:02 UTC 2026","1809","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 21 11:00:45 UTC 2026","Thu May 21 11:00:46 UTC 2026","539","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 21 11:00:20 UTC 2026","Thu May 21 11:00:21 UTC 2026","269","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 21 11:00:28 UTC 2026","Thu May 21 11:00:29 UTC 2026","1042","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 21 11:01:19 UTC 2026","Thu May 21 11:01:21 UTC 2026","2223","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 21 11:00:54 UTC 2026","Thu May 21 11:00:55 UTC 2026","423","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 21 11:00:19 UTC 2026","Thu May 21 11:00:20 UTC 2026","636","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 21 11:01:04 UTC 2026","Thu May 21 11:01:05 UTC 2026","1625","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 21 11:00:58 UTC 2026","Thu May 21 11:00:58 UTC 2026","474","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Thu May 21 11:00:53 UTC 2026","Thu May 21 11:00:54 UTC 2026","760","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 21 11:00:39 UTC 2026","Thu May 21 11:00:40 UTC 2026","1126","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 21 11:00:49 UTC 2026","Thu May 21 11:00:50 UTC 2026","761","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 21 11:00:17 UTC 2026","Thu May 21 11:00:19 UTC 2026","2151","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 21 11:00:52 UTC 2026","Thu May 21 11:00:53 UTC 2026","385","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 21 11:00:22 UTC 2026","Thu May 21 11:00:22 UTC 2026","363","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 21 11:00:15 UTC 2026","Thu May 21 11:00:17 UTC 2026","1485","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 21 11:00:23 UTC 2026","Thu May 21 11:00:24 UTC 2026","255","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 21 11:00:49 UTC 2026","Thu May 21 11:00:49 UTC 2026","414","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 21 11:00:20 UTC 2026","Thu May 21 11:00:20 UTC 2026","659","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 21 11:00:49 UTC 2026","Thu May 21 11:00:52 UTC 2026","2827","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 21 11:00:17 UTC 2026","Thu May 21 11:00:18 UTC 2026","272","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 21 11:00:53 UTC 2026","Thu May 21 11:00:54 UTC 2026","917","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 21 11:00:52 UTC 2026","Thu May 21 11:00:52 UTC 2026","600","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 21 11:01:09 UTC 2026","Thu May 21 11:01:11 UTC 2026","2010","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 21 11:00:29 UTC 2026","Thu May 21 11:00:30 UTC 2026","803","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 21 11:00:21 UTC 2026","Thu May 21 11:00:22 UTC 2026","1106","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 21 11:00:50 UTC 2026","Thu May 21 11:00:50 UTC 2026","647","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 21 11:00:19 UTC 2026","Thu May 21 11:00:19 UTC 2026","257","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 21 11:01:15 UTC 2026","Thu May 21 11:01:17 UTC 2026","1707","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 21 11:00:18 UTC 2026","Thu May 21 11:00:18 UTC 2026","283","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 21 11:00:32 UTC 2026","Thu May 21 11:00:32 UTC 2026","531","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 21 11:00:24 UTC 2026","Thu May 21 11:00:26 UTC 2026","1058","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 21 11:00:25 UTC 2026","Thu May 21 11:00:26 UTC 2026","991","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 21 11:00:34 UTC 2026","Thu May 21 11:00:35 UTC 2026","1311","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 21 11:00:48 UTC 2026","Thu May 21 11:00:48 UTC 2026","571","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 21 11:00:52 UTC 2026","Thu May 21 11:00:53 UTC 2026","530","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 21 11:00:23 UTC 2026","Thu May 21 11:00:24 UTC 2026","810","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 21 11:00:26 UTC 2026","Thu May 21 11:00:28 UTC 2026","1099","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 21 11:00:56 UTC 2026","Thu May 21 11:00:58 UTC 2026","2527","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu May 21 11:00:24 UTC 2026","Thu May 21 11:00:25 UTC 2026","1074","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 21 11:00:49 UTC 2026","Thu May 21 11:00:49 UTC 2026","406","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 21 11:00:40 UTC 2026","Thu May 21 11:00:42 UTC 2026","2039","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 21 11:00:54 UTC 2026","Thu May 21 11:00:54 UTC 2026","804","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 21 11:00:46 UTC 2026","Thu May 21 11:00:46 UTC 2026","539","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 21 11:00:22 UTC 2026","Thu May 21 11:00:23 UTC 2026","375","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 21 11:00:36 UTC 2026","Thu May 21 11:00:38 UTC 2026","1147","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 21 11:00:28 UTC 2026","Thu May 21 11:00:29 UTC 2026","1113","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 21 11:00:21 UTC 2026","Thu May 21 11:00:21 UTC 2026","446","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 21 11:00:35 UTC 2026","Thu May 21 11:00:36 UTC 2026","1277","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 21 11:00:58 UTC 2026","Thu May 21 11:00:59 UTC 2026","374","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu May 21 11:00:52 UTC 2026","Thu May 21 11:00:54 UTC 2026","1888","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 21 11:00:55 UTC 2026","Thu May 21 11:00:56 UTC 2026","609","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 21 11:00:47 UTC 2026","Thu May 21 11:00:48 UTC 2026","522","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 21 11:01:11 UTC 2026","Thu May 21 11:01:13 UTC 2026","1840","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu May 21 11:00:19 UTC 2026","Thu May 21 11:00:20 UTC 2026","281","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 21 11:00:29 UTC 2026","Thu May 21 11:00:30 UTC 2026","975","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 21 11:00:16 UTC 2026","Thu May 21 11:00:17 UTC 2026","1591","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 21 11:01:13 UTC 2026","Thu May 21 11:01:15 UTC 2026","1808","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 21 11:00:46 UTC 2026","Thu May 21 11:00:47 UTC 2026","1014","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 21 11:00:59 UTC 2026","Thu May 21 11:01:00 UTC 2026","568","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu May 21 11:00:54 UTC 2026","Thu May 21 11:00:54 UTC 2026","427","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 21 11:01:17 UTC 2026","Thu May 21 11:01:19 UTC 2026","1853","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
