"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 02:30:42 UTC 2025","passed","Wed Jul 09 02:30:44 UTC 2025","","handle-alert.spec.ts","",""
"","1444","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:30:50 UTC 2025","passed","Wed Jul 09 02:30:51 UTC 2025","","hover-and-slider.spec.ts","",""
"","1371","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 02:30:39 UTC 2025","passed","Wed Jul 09 02:30:40 UTC 2025","","context-menu.spec.ts","",""
"","4790","Should user able to download file","Mobile Chrome","Wed Jul 09 01:56:14 UTC 2025","passed","Wed Jul 09 01:56:18 UTC 2025","","upload-download-file.spec.ts","",""
"","1451","Should reveal first name and profile link upon image hover","Microsoft Edge","Wed Jul 09 02:30:47 UTC 2025","passed","Wed Jul 09 02:30:48 UTC 2025","","hover-and-slider.spec.ts","",""
"","1258","Should user check single checkbox","Microsoft Edge","Wed Jul 09 02:30:33 UTC 2025","passed","Wed Jul 09 02:30:34 UTC 2025","","check-and-uncheck.spec.ts","",""
"","4621","Should user check multiple checkboxes","Mobile Chrome","Wed Jul 09 01:55:56 UTC 2025","passed","Wed Jul 09 01:56:00 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3758","Should display alert after right-click on context menu box","Mobile Chrome","Wed Jul 09 01:56:00 UTC 2025","passed","Wed Jul 09 01:56:03 UTC 2025","","context-menu.spec.ts","",""
"","3308","Should user is able to upload file","Mobile Chrome","Wed Jul 09 01:56:15 UTC 2025","passed","Wed Jul 09 01:56:18 UTC 2025","","upload-download-file.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","1343","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 02:30:51 UTC 2025","passed","Wed Jul 09 02:30:53 UTC 2025","","hover-and-slider.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","4435","Should user check single checkbox","Mobile Chrome","Wed Jul 09 01:55:54 UTC 2025","passed","Wed Jul 09 01:55:58 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","1222","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 02:30:37 UTC 2025","passed","Wed Jul 09 02:30:38 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","10307","Should user check single checkbox","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3735","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 01:56:02 UTC 2025","passed","Wed Jul 09 01:56:06 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","4579","Should reveal first name and profile link upon image hover","chromium","Wed Jul 09 01:55:38 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","hover-and-slider.spec.ts","",""
