"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5057","Should user able to download file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:51 UTC 2025","","upload-download-file.spec.ts","",""
"","1244","Should handle js confirm type correctly","Desktop Chrome","Wed Jul 09 03:32:39 UTC 2025","passed","Wed Jul 09 03:32:41 UTC 2025","","handle-alert.spec.ts","",""
"","1790","Should reveal third name and profile link upon image hover","Desktop Safari","Wed Jul 09 03:32:58 UTC 2025","passed","Wed Jul 09 03:33:00 UTC 2025","","hover-and-slider.spec.ts","",""
"","7799","Should user drag box A to box B","Microsoft Edge","Wed Jul 09 01:56:40 UTC 2025","passed","Wed Jul 09 01:56:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1744","Should be able to move the slider to 2.5","Desktop Safari","Wed Jul 09 03:33:00 UTC 2025","passed","Wed Jul 09 03:33:01 UTC 2025","","hover-and-slider.spec.ts","",""
"","1394","Should be able to move the slider to 2.5","Desktop Firefox","Wed Jul 09 03:33:30 UTC 2025","passed","Wed Jul 09 03:33:32 UTC 2025","","hover-and-slider.spec.ts","",""
"","1665","Should handle js alert type correctly","Mobile Safari","Wed Jul 09 03:32:49 UTC 2025","passed","Wed Jul 09 03:32:51 UTC 2025","","handle-alert.spec.ts","",""
"","2530","Should user see ad modal on page open","Mobile Safari","Wed Jul 09 03:32:40 UTC 2025","passed","Wed Jul 09 03:32:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1222","Should user able to download file","Dekstop Edge","Wed Jul 09 03:34:06 UTC 2025","passed","Wed Jul 09 03:34:07 UTC 2025","","upload-download-file.spec.ts","",""
"","5013","Should be able to move the slider to 2.5","Microsoft Edge","Wed Jul 09 01:56:54 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","1230","Should handle js prompt type correctly","Mobile Chrome","Wed Jul 09 03:33:34 UTC 2025","passed","Wed Jul 09 03:33:36 UTC 2025","","handle-alert.spec.ts","",""
"","5476","Should handle js confirm type correctly","Microsoft Edge","Wed Jul 09 01:56:47 UTC 2025","passed","Wed Jul 09 01:56:53 UTC 2025","","handle-alert.spec.ts","",""
"","6186","Should user see floating menu upon page scroll","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1686","Should user drag box A to box B","Mobile Safari","Wed Jul 09 03:32:46 UTC 2025","passed","Wed Jul 09 03:32:48 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","6320","Should display alert after right-click on context menu box","Microsoft Edge","Wed Jul 09 01:56:37 UTC 2025","passed","Wed Jul 09 01:56:43 UTC 2025","","context-menu.spec.ts","",""
"","17120","Should user add and delete multiple items","Desktop Safari","Wed Jul 09 03:32:19 UTC 2025","passed","Wed Jul 09 03:32:36 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3298","Should user add and delete single item","Desktop Firefox","Wed Jul 09 03:32:49 UTC 2025","passed","Wed Jul 09 03:32:53 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1774","Should reveal second name and profile link upon image hover","Desktop Safari","Wed Jul 09 03:32:56 UTC 2025","passed","Wed Jul 09 03:32:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","1215","Should reveal third name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:33:38 UTC 2025","passed","Wed Jul 09 03:33:39 UTC 2025","","hover-and-slider.spec.ts","",""
"","3288","Should user is able to upload file","chromium","Wed Jul 09 01:55:46 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","upload-download-file.spec.ts","",""
"","996","Should be able to move the slider to 2.5","Desktop Chrome","Wed Jul 09 03:32:45 UTC 2025","passed","Wed Jul 09 03:32:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1358","Should handle js confirm type correctly","Dekstop Edge","Wed Jul 09 03:33:57 UTC 2025","passed","Wed Jul 09 03:33:58 UTC 2025","","handle-alert.spec.ts","",""
"","16171","Should user add and delete multiple items","Desktop Chrome","Wed Jul 09 03:32:15 UTC 2025","passed","Wed Jul 09 03:32:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","938","Should handle js alert type correctly","Desktop Chrome","Wed Jul 09 03:32:38 UTC 2025","passed","Wed Jul 09 03:32:39 UTC 2025","","handle-alert.spec.ts","",""
"","1941","Should login using valid credential","Desktop Firefox","Wed Jul 09 03:33:32 UTC 2025","passed","Wed Jul 09 03:33:34 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","983","Should display alert after right-click on context menu box","Desktop Chrome","Wed Jul 09 03:32:35 UTC 2025","passed","Wed Jul 09 03:32:36 UTC 2025","","context-menu.spec.ts","",""
"","1929","Should user see ad modal on page open","Dekstop Edge","Wed Jul 09 03:33:50 UTC 2025","passed","Wed Jul 09 03:33:51 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1642","Should display alert after right-click on context menu box","Mobile Safari","Wed Jul 09 03:32:44 UTC 2025","passed","Wed Jul 09 03:32:46 UTC 2025","","context-menu.spec.ts","",""
"","5209","Should user select option 1 and 2 from the dropdown","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1856","Should user check single checkbox","Desktop Safari","Wed Jul 09 03:32:36 UTC 2025","passed","Wed Jul 09 03:32:38 UTC 2025","","check-and-uncheck.spec.ts","",""
"","4635","Should reveal third name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","2095","Should login using valid credential","Desktop Safari","Wed Jul 09 03:33:01 UTC 2025","passed","Wed Jul 09 03:33:04 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1475","Should reveal third name and profile link upon image hover","Desktop Firefox","Wed Jul 09 03:33:29 UTC 2025","passed","Wed Jul 09 03:33:30 UTC 2025","","hover-and-slider.spec.ts","",""
"","5266","Should reveal second name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:58 UTC 2025","","hover-and-slider.spec.ts","",""
"","5096","Should handle js alert type correctly","Microsoft Edge","Wed Jul 09 01:56:44 UTC 2025","passed","Wed Jul 09 01:56:49 UTC 2025","","handle-alert.spec.ts","",""
"","1199","Should display alert after right-click on context menu box","Dekstop Edge","Wed Jul 09 03:33:53 UTC 2025","passed","Wed Jul 09 03:33:54 UTC 2025","","context-menu.spec.ts","",""
"","1007","Should user drag box A to box B","Desktop Chrome","Wed Jul 09 03:32:36 UTC 2025","passed","Wed Jul 09 03:32:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1777","Should user see ad modal on page open","Desktop Chrome","Wed Jul 09 03:32:33 UTC 2025","passed","Wed Jul 09 03:32:35 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","3471","Should user add and delete single item","Mobile Safari","Wed Jul 09 03:32:15 UTC 2025","passed","Wed Jul 09 03:32:19 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1759","Should reveal second name and profile link upon image hover","Mobile Safari","Wed Jul 09 03:32:57 UTC 2025","passed","Wed Jul 09 03:32:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","1702","Should user able to download file","Mobile Safari","Wed Jul 09 03:33:04 UTC 2025","passed","Wed Jul 09 03:33:06 UTC 2025","","upload-download-file.spec.ts","",""
"","10179","Should user add and delete single item","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:27 UTC 2025","","add-and-remove-element.spec.ts","",""
"","6651","Should user add and delete single item","Microsoft Edge","Wed Jul 09 01:56:24 UTC 2025","passed","Wed Jul 09 01:56:31 UTC 2025","","add-and-remove-element.spec.ts","",""
"","2009","Should handle js prompt type correctly","Desktop Safari","Wed Jul 09 03:32:52 UTC 2025","passed","Wed Jul 09 03:32:54 UTC 2025","","handle-alert.spec.ts","",""
"","3907","Should login using valid credential","chromium","Wed Jul 09 01:55:45 UTC 2025","passed","Wed Jul 09 01:55:49 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1227","Should handle js prompt type correctly","Desktop Chrome","Wed Jul 09 03:32:41 UTC 2025","passed","Wed Jul 09 03:32:42 UTC 2025","","handle-alert.spec.ts","",""
"","1082","Should reveal first name and profile link upon image hover","Desktop Chrome","Wed Jul 09 03:32:42 UTC 2025","passed","Wed Jul 09 03:32:43 UTC 2025","","hover-and-slider.spec.ts","",""
"","3664","Should user select option 1 and 2 from the dropdown","chromium","Wed Jul 09 01:55:33 UTC 2025","passed","Wed Jul 09 01:55:37 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1455","Should handle js alert type correctly","Desktop Firefox","Wed Jul 09 03:33:20 UTC 2025","passed","Wed Jul 09 03:33:22 UTC 2025","","handle-alert.spec.ts","",""
"","9462","Should user check single checkbox","Microsoft Edge","Wed Jul 09 01:56:26 UTC 2025","passed","Wed Jul 09 01:56:35 UTC 2025","","check-and-uncheck.spec.ts","",""
"","956","Should user check multiple checkboxes","Desktop Chrome","Wed Jul 09 03:32:32 UTC 2025","passed","Wed Jul 09 03:32:33 UTC 2025","","check-and-uncheck.spec.ts","",""
"","764","Should user is able to upload file","Desktop Chrome","Wed Jul 09 03:32:48 UTC 2025","passed","Wed Jul 09 03:32:49 UTC 2025","","upload-download-file.spec.ts","",""
"","3777","Should be able to move the slider to 2.5","chromium","Wed Jul 09 01:55:42 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1211","Should handle js confirm type correctly","Mobile Chrome","Wed Jul 09 03:33:33 UTC 2025","passed","Wed Jul 09 03:33:34 UTC 2025","","handle-alert.spec.ts","",""
"","1529","Should reveal second name and profile link upon image hover","Desktop Firefox","Wed Jul 09 03:33:27 UTC 2025","passed","Wed Jul 09 03:33:29 UTC 2025","","hover-and-slider.spec.ts","",""
"","16173","Should user add and delete multiple items","Mobile Chrome","Wed Jul 09 03:33:08 UTC 2025","passed","Wed Jul 09 03:33:25 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1572","Should user see floating menu upon page scroll","Desktop Safari","Wed Jul 09 03:32:42 UTC 2025","passed","Wed Jul 09 03:32:44 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1617","Should user select option 1 and 2 from the dropdown","Desktop Safari","Wed Jul 09 03:32:47 UTC 2025","passed","Wed Jul 09 03:32:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1092","Should reveal third name and profile link upon image hover","Desktop Chrome","Wed Jul 09 03:32:44 UTC 2025","passed","Wed Jul 09 03:32:45 UTC 2025","","hover-and-slider.spec.ts","",""
"","1122","Should user check single checkbox","Dekstop Edge","Wed Jul 09 03:33:47 UTC 2025","passed","Wed Jul 09 03:33:48 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1411","Should user drag box A to box B","Desktop Firefox","Wed Jul 09 03:33:18 UTC 2025","passed","Wed Jul 09 03:33:19 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1095","Should be able to move the slider to 2.5","Dekstop Edge","Wed Jul 09 03:34:03 UTC 2025","passed","Wed Jul 09 03:34:04 UTC 2025","","hover-and-slider.spec.ts","",""
"","1190","Should reveal third name and profile link upon image hover","Dekstop Edge","Wed Jul 09 03:34:02 UTC 2025","passed","Wed Jul 09 03:34:03 UTC 2025","","hover-and-slider.spec.ts","",""
"","5744","Should user able to download file","Microsoft Edge","Wed Jul 09 01:56:58 UTC 2025","passed","Wed Jul 09 01:57:04 UTC 2025","","upload-download-file.spec.ts","",""
"","1803","Should user see ad modal on page open","Mobile Chrome","Wed Jul 09 03:33:27 UTC 2025","passed","Wed Jul 09 03:33:28 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","25167","Should user add and delete multiple items","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:42 UTC 2025","","add-and-remove-element.spec.ts","",""
"","3849","Should display alert after right-click on context menu box","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","context-menu.spec.ts","",""
"","2223","Should user see ad modal on page open","Desktop Firefox","Wed Jul 09 03:33:13 UTC 2025","passed","Wed Jul 09 03:33:15 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","4417","Should handle js confirm type correctly","chromium","Wed Jul 09 01:55:37 UTC 2025","passed","Wed Jul 09 01:55:41 UTC 2025","","handle-alert.spec.ts","",""
"","7745","Should user add and delete single item","Dekstop Edge","Wed Jul 09 03:33:08 UTC 2025","passed","Wed Jul 09 03:33:16 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1873","Should user check single checkbox","Mobile Safari","Wed Jul 09 03:32:37 UTC 2025","passed","Wed Jul 09 03:32:39 UTC 2025","","check-and-uncheck.spec.ts","",""
"","934","Should user select option 1 and 2 from the dropdown","Desktop Chrome","Wed Jul 09 03:32:38 UTC 2025","passed","Wed Jul 09 03:32:38 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1109","Should login using valid credential","Dekstop Edge","Wed Jul 09 03:34:04 UTC 2025","passed","Wed Jul 09 03:34:06 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","2129","Should login using valid credential","Mobile Safari","Wed Jul 09 03:33:02 UTC 2025","passed","Wed Jul 09 03:33:04 UTC 2025","","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1645","Should user select option 1 and 2 from the dropdown","Mobile Safari","Wed Jul 09 03:32:48 UTC 2025","passed","Wed Jul 09 03:32:49 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1657","Should user drag box A to box B","Desktop Safari","Wed Jul 09 03:32:45 UTC 2025","passed","Wed Jul 09 03:32:47 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","921","Should user select option 1 and 2 from the dropdown","Mobile Chrome","Wed Jul 09 03:33:31 UTC 2025","passed","Wed Jul 09 03:33:32 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1368","Should user is able to upload file","Mobile Safari","Wed Jul 09 03:33:06 UTC 2025","passed","Wed Jul 09 03:33:07 UTC 2025","","upload-download-file.spec.ts","",""
"","4281","Should reveal second name and profile link upon image hover","chromium","Wed Jul 09 01:55:41 UTC 2025","passed","Wed Jul 09 01:55:46 UTC 2025","","hover-and-slider.spec.ts","",""
"","1016","Should user able to download file","Desktop Chrome","Wed Jul 09 03:32:47 UTC 2025","passed","Wed Jul 09 03:32:48 UTC 2025","","upload-download-file.spec.ts","",""
"","1196","Should reveal first name and profile link upon image hover","Dekstop Edge","Wed Jul 09 03:34:00 UTC 2025","passed","Wed Jul 09 03:34:01 UTC 2025","","hover-and-slider.spec.ts","",""
"","10098","Should user check multiple checkboxes","chromium","Wed Jul 09 01:55:16 UTC 2025","passed","Wed Jul 09 01:55:26 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1049","Should user see floating menu upon page scroll","Dekstop Edge","Wed Jul 09 03:33:51 UTC 2025","passed","Wed Jul 09 03:33:53 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1658","Should user check multiple checkboxes","Mobile Safari","Wed Jul 09 03:32:39 UTC 2025","passed","Wed Jul 09 03:32:40 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1440","Should user able to download file","Desktop Firefox","Wed Jul 09 03:33:34 UTC 2025","passed","Wed Jul 09 03:33:35 UTC 2025","","upload-download-file.spec.ts","",""
"","1941","Should handle js prompt type correctly","Desktop Firefox","Wed Jul 09 03:33:24 UTC 2025","passed","Wed Jul 09 03:33:26 UTC 2025","","handle-alert.spec.ts","",""
"","17052","Should user add and delete multiple items","Mobile Safari","Wed Jul 09 03:32:20 UTC 2025","passed","Wed Jul 09 03:32:37 UTC 2025","","add-and-remove-element.spec.ts","",""
"","5654","Should reveal third name and profile link upon image hover","Microsoft Edge","Wed Jul 09 01:56:53 UTC 2025","passed","Wed Jul 09 01:56:59 UTC 2025","","hover-and-slider.spec.ts","",""
"","1646","Should user check multiple checkboxes","Desktop Safari","Wed Jul 09 03:32:38 UTC 2025","passed","Wed Jul 09 03:32:39 UTC 2025","","check-and-uncheck.spec.ts","",""
"","3788","Should user see floating menu upon page scroll","chromium","Wed Jul 09 01:55:29 UTC 2025","passed","Wed Jul 09 01:55:33 UTC 2025","","close-modal-and-floating-menu-presence.spec.ts","",""
"","1111","Should reveal first name and profile link upon image hover","Mobile Chrome","Wed Jul 09 03:33:36 UTC 2025","passed","Wed Jul 09 03:33:37 UTC 2025","","hover-and-slider.spec.ts","",""
"","953","Should user check single checkbox","Desktop Chrome","Wed Jul 09 03:32:31 UTC 2025","passed","Wed Jul 09 03:32:32 UTC 2025","","check-and-uncheck.spec.ts","",""
"","1361","Should handle js prompt type correctly","Dekstop Edge","Wed Jul 09 03:33:58 UTC 2025","passed","Wed Jul 09 03:34:00 UTC 2025","","handle-alert.spec.ts","",""
"","846","Should user is able to upload file","Dekstop Edge","Wed Jul 09 03:34:07 UTC 2025","passed","Wed Jul 09 03:34:08 UTC 2025","","upload-download-file.spec.ts","",""
"","767","Should user is able to upload file","Mobile Chrome","Wed Jul 09 03:33:42 UTC 2025","passed","Wed Jul 09 03:33:43 UTC 2025","","upload-download-file.spec.ts","",""
"","1054","Should handle js alert type correctly","Dekstop Edge","Wed Jul 09 03:33:56 UTC 2025","passed","Wed Jul 09 03:33:57 UTC 2025","","handle-alert.spec.ts","",""
"","1724","Should user able to download file","Desktop Safari","Wed Jul 09 03:33:04 UTC 2025","passed","Wed Jul 09 03:33:05 UTC 2025","","upload-download-file.spec.ts","",""
"","1319","Should user select option 1 and 2 from the dropdown","Desktop Firefox","Wed Jul 09 03:33:19 UTC 2025","passed","Wed Jul 09 03:33:20 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1443","Should display alert after right-click on context menu box","Desktop Firefox","Wed Jul 09 03:33:16 UTC 2025","passed","Wed Jul 09 03:33:18 UTC 2025","","context-menu.spec.ts","",""
"","2210","Should user add and delete single item","Desktop Safari","Wed Jul 09 03:32:16 UTC 2025","passed","Wed Jul 09 03:32:18 UTC 2025","","add-and-remove-element.spec.ts","",""
"","1052","Should user select option 1 and 2 from the dropdown","Dekstop Edge","Wed Jul 09 03:33:55 UTC 2025","passed","Wed Jul 09 03:33:56 UTC 2025","","drag-drop-dropdown.spec.ts","",""
"","1009","Should user drag box A to box B","Mobile Chrome","Wed Jul 09 03:33:30 UTC 2025","passed","Wed Jul 09 03:33:31 UTC 2025","","drag-drop-dropdown.spec.ts","",""
