"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 09:03:05 UTC 2026","Mon Apr 06 09:03:06 UTC 2026","1643","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 06 09:02:43 UTC 2026","Mon Apr 06 09:02:45 UTC 2026","1529","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 06 09:02:47 UTC 2026","Mon Apr 06 09:02:48 UTC 2026","756","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 06 09:02:33 UTC 2026","Mon Apr 06 09:02:34 UTC 2026","1412","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 06 09:02:49 UTC 2026","Mon Apr 06 09:02:51 UTC 2026","1592","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 06 09:02:21 UTC 2026","Mon Apr 06 09:02:22 UTC 2026","580","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 06 09:02:45 UTC 2026","Mon Apr 06 09:02:46 UTC 2026","718","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 06 09:02:32 UTC 2026","Mon Apr 06 09:02:32 UTC 2026","518","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 06 09:02:15 UTC 2026","Mon Apr 06 09:02:15 UTC 2026","501","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 06 09:02:32 UTC 2026","Mon Apr 06 09:02:33 UTC 2026","962","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 06 09:02:32 UTC 2026","Mon Apr 06 09:02:33 UTC 2026","535","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 06 09:02:41 UTC 2026","Mon Apr 06 09:02:42 UTC 2026","589","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 06 09:02:24 UTC 2026","Mon Apr 06 09:02:25 UTC 2026","763","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 06 09:02:34 UTC 2026","Mon Apr 06 09:02:36 UTC 2026","1915","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 06 09:02:21 UTC 2026","Mon Apr 06 09:02:21 UTC 2026","798","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 06 09:02:19 UTC 2026","Mon Apr 06 09:02:20 UTC 2026","679","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 06 09:02:09 UTC 2026","Mon Apr 06 09:02:11 UTC 2026","2167","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 06 09:02:14 UTC 2026","Mon Apr 06 09:02:16 UTC 2026","2273","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 06 09:02:14 UTC 2026","Mon Apr 06 09:02:14 UTC 2026","591","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Mon Apr 06 09:03:08 UTC 2026","Mon Apr 06 09:03:10 UTC 2026","1595","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 06 09:02:17 UTC 2026","Mon Apr 06 09:02:18 UTC 2026","919","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 06 09:02:41 UTC 2026","Mon Apr 06 09:02:42 UTC 2026","500","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 06 09:02:13 UTC 2026","Mon Apr 06 09:02:14 UTC 2026","1773","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 06 09:02:25 UTC 2026","Mon Apr 06 09:02:26 UTC 2026","1182","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 06 09:02:46 UTC 2026","Mon Apr 06 09:02:46 UTC 2026","642","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 06 09:02:39 UTC 2026","Mon Apr 06 09:02:40 UTC 2026","588","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 06 09:02:30 UTC 2026","Mon Apr 06 09:02:31 UTC 2026","953","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 06 09:02:33 UTC 2026","Mon Apr 06 09:02:34 UTC 2026","1130","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 06 09:02:23 UTC 2026","Mon Apr 06 09:02:23 UTC 2026","514","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 06 09:03:03 UTC 2026","Mon Apr 06 09:03:05 UTC 2026","1784","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 06 09:02:41 UTC 2026","Mon Apr 06 09:02:41 UTC 2026","567","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 06 09:02:29 UTC 2026","Mon Apr 06 09:02:30 UTC 2026","1039","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 06 09:02:36 UTC 2026","Mon Apr 06 09:02:37 UTC 2026","613","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 06 09:02:51 UTC 2026","Mon Apr 06 09:02:53 UTC 2026","2024","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 06 09:02:21 UTC 2026","Mon Apr 06 09:02:22 UTC 2026","734","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 06 09:02:42 UTC 2026","Mon Apr 06 09:02:43 UTC 2026","860","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 06 09:02:07 UTC 2026","Mon Apr 06 09:02:09 UTC 2026","1461","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 06 09:02:39 UTC 2026","Mon Apr 06 09:02:41 UTC 2026","2778","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 06 09:02:37 UTC 2026","Mon Apr 06 09:02:38 UTC 2026","748","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 06 09:02:23 UTC 2026","Mon Apr 06 09:02:23 UTC 2026","594","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 06 09:02:47 UTC 2026","Mon Apr 06 09:02:49 UTC 2026","1624","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 06 09:02:26 UTC 2026","Mon Apr 06 09:02:29 UTC 2026","3062","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 06 09:02:48 UTC 2026","Mon Apr 06 09:02:49 UTC 2026","817","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 06 09:02:28 UTC 2026","Mon Apr 06 09:02:29 UTC 2026","1066","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 06 09:02:22 UTC 2026","Mon Apr 06 09:02:23 UTC 2026","693","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Apr 06 09:02:12 UTC 2026","Mon Apr 06 09:02:14 UTC 2026","1464","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 06 09:02:22 UTC 2026","Mon Apr 06 09:02:23 UTC 2026","1277","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 06 09:02:27 UTC 2026","Mon Apr 06 09:02:28 UTC 2026","1057","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 06 09:02:37 UTC 2026","Mon Apr 06 09:02:37 UTC 2026","590","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 06 09:02:56 UTC 2026","Mon Apr 06 09:02:58 UTC 2026","1902","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 06 09:02:15 UTC 2026","Mon Apr 06 09:02:16 UTC 2026","1005","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 06 09:02:45 UTC 2026","Mon Apr 06 09:02:47 UTC 2026","2517","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 06 09:02:14 UTC 2026","Mon Apr 06 09:02:15 UTC 2026","456","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 06 09:02:19 UTC 2026","Mon Apr 06 09:02:19 UTC 2026","490","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Mon Apr 06 09:02:42 UTC 2026","Mon Apr 06 09:02:44 UTC 2026","1661","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Apr 06 09:02:37 UTC 2026","Mon Apr 06 09:02:38 UTC 2026","1460","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 06 09:02:18 UTC 2026","Mon Apr 06 09:02:19 UTC 2026","459","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 06 09:02:44 UTC 2026","Mon Apr 06 09:02:44 UTC 2026","766","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 06 09:02:40 UTC 2026","Mon Apr 06 09:02:41 UTC 2026","959","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 06 09:02:17 UTC 2026","Mon Apr 06 09:02:18 UTC 2026","465","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 06 09:02:23 UTC 2026","Mon Apr 06 09:02:24 UTC 2026","883","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 06 09:02:58 UTC 2026","Mon Apr 06 09:02:59 UTC 2026","1870","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 06 09:02:44 UTC 2026","Mon Apr 06 09:02:45 UTC 2026","686","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 06 09:02:15 UTC 2026","Mon Apr 06 09:02:17 UTC 2026","1327","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Apr 06 09:02:30 UTC 2026","Mon Apr 06 09:02:32 UTC 2026","2039","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Apr 06 09:02:53 UTC 2026","Mon Apr 06 09:02:54 UTC 2026","1519","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 06 09:02:41 UTC 2026","Mon Apr 06 09:02:43 UTC 2026","1808","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 06 09:03:10 UTC 2026","Mon Apr 06 09:03:12 UTC 2026","2075","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 06 09:02:46 UTC 2026","Mon Apr 06 09:02:47 UTC 2026","636","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 06 09:02:20 UTC 2026","Mon Apr 06 09:02:21 UTC 2026","906","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 06 09:02:12 UTC 2026","Mon Apr 06 09:02:12 UTC 2026","626","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Apr 06 09:03:06 UTC 2026","Mon Apr 06 09:03:08 UTC 2026","1998","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 06 09:02:26 UTC 2026","Mon Apr 06 09:02:27 UTC 2026","1192","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 06 09:02:17 UTC 2026","Mon Apr 06 09:02:17 UTC 2026","455","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 06 09:02:36 UTC 2026","Mon Apr 06 09:02:37 UTC 2026","498","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 06 09:02:44 UTC 2026","Mon Apr 06 09:02:44 UTC 2026","648","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Apr 06 09:02:22 UTC 2026","Mon Apr 06 09:02:23 UTC 2026","675","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Apr 06 09:02:24 UTC 2026","Mon Apr 06 09:02:25 UTC 2026","920","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 06 09:02:12 UTC 2026","Mon Apr 06 09:02:13 UTC 2026","611","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 06 09:02:40 UTC 2026","Mon Apr 06 09:02:40 UTC 2026","602","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 06 09:02:34 UTC 2026","Mon Apr 06 09:02:35 UTC 2026","533","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Apr 06 09:02:35 UTC 2026","Mon Apr 06 09:02:36 UTC 2026","992","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 06 09:02:21 UTC 2026","Mon Apr 06 09:02:22 UTC 2026","910","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 06 09:02:17 UTC 2026","Mon Apr 06 09:02:18 UTC 2026","672","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 06 09:03:01 UTC 2026","Mon Apr 06 09:03:03 UTC 2026","1771","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Apr 06 09:02:23 UTC 2026","Mon Apr 06 09:02:24 UTC 2026","531","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 06 09:02:54 UTC 2026","Mon Apr 06 09:02:56 UTC 2026","1531","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Apr 06 09:02:31 UTC 2026","Mon Apr 06 09:02:32 UTC 2026","925","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Apr 06 09:02:25 UTC 2026","Mon Apr 06 09:02:29 UTC 2026","3300","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Apr 06 09:02:16 UTC 2026","Mon Apr 06 09:02:17 UTC 2026","906","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 06 09:02:18 UTC 2026","Mon Apr 06 09:02:19 UTC 2026","1063","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Apr 06 09:02:41 UTC 2026","Mon Apr 06 09:02:41 UTC 2026","584","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Apr 06 09:02:20 UTC 2026","Mon Apr 06 09:02:21 UTC 2026","727","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 06 09:02:18 UTC 2026","Mon Apr 06 09:02:18 UTC 2026","838","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Apr 06 09:02:11 UTC 2026","Mon Apr 06 09:02:12 UTC 2026","600","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Apr 06 09:02:21 UTC 2026","Mon Apr 06 09:02:21 UTC 2026","563","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Apr 06 09:02:43 UTC 2026","Mon Apr 06 09:02:43 UTC 2026","822","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Apr 06 09:02:35 UTC 2026","Mon Apr 06 09:02:35 UTC 2026","546","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 06 09:02:14 UTC 2026","Mon Apr 06 09:02:15 UTC 2026","755","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Apr 06 09:02:24 UTC 2026","Mon Apr 06 09:02:25 UTC 2026","614","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
