"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 10:33:53 UTC 2026","Fri Jul 03 10:33:54 UTC 2026","1023","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 03 10:46:29 UTC 2026","Fri Jul 03 10:46:31 UTC 2026","2033","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"broken","Fri Jul 03 10:41:42 UTC 2026","Fri Jul 03 10:42:14 UTC 2026","31893","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"broken","Fri Jul 03 10:31:48 UTC 2026","Fri Jul 03 10:32:19 UTC 2026","30314","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 03 10:30:41 UTC 2026","Fri Jul 03 10:30:42 UTC 2026","964","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"broken","Fri Jul 03 10:33:49 UTC 2026","Fri Jul 03 10:34:21 UTC 2026","32395","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"broken","Fri Jul 03 10:31:05 UTC 2026","Fri Jul 03 10:31:35 UTC 2026","30838","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 03 10:28:54 UTC 2026","Fri Jul 03 10:28:56 UTC 2026","1609","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 03 10:49:16 UTC 2026","Fri Jul 03 10:49:19 UTC 2026","2433","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 03 10:28:42 UTC 2026","Fri Jul 03 10:28:43 UTC 2026","1072","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 03 10:28:52 UTC 2026","Fri Jul 03 10:28:54 UTC 2026","1671","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 03 10:45:19 UTC 2026","Fri Jul 03 10:45:21 UTC 2026","2036","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 03 10:29:08 UTC 2026","Fri Jul 03 10:29:36 UTC 2026","28610","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 03 10:51:29 UTC 2026","Fri Jul 03 10:51:30 UTC 2026","927","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 03 10:28:18 UTC 2026","Fri Jul 03 10:28:20 UTC 2026","2004","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Fri Jul 03 10:51:21 UTC 2026","Fri Jul 03 10:51:44 UTC 2026","23946","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 03 10:50:37 UTC 2026","Fri Jul 03 10:51:00 UTC 2026","23610","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"broken","Fri Jul 03 10:45:47 UTC 2026","Fri Jul 03 10:46:18 UTC 2026","30844","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 03 10:28:25 UTC 2026","Fri Jul 03 10:28:26 UTC 2026","1528","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 03 10:47:33 UTC 2026","Fri Jul 03 10:47:36 UTC 2026","2524","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 03 10:51:18 UTC 2026","Fri Jul 03 10:51:19 UTC 2026","1494","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"broken","Fri Jul 03 10:32:43 UTC 2026","Fri Jul 03 10:33:13 UTC 2026","30827","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 03 10:51:19 UTC 2026","Fri Jul 03 10:51:21 UTC 2026","1689","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"broken","Fri Jul 03 10:36:50 UTC 2026","Fri Jul 03 10:37:21 UTC 2026","30353","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 03 10:51:21 UTC 2026","Fri Jul 03 10:51:23 UTC 2026","2397","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 03 10:28:26 UTC 2026","Fri Jul 03 10:28:27 UTC 2026","689","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"broken","Fri Jul 03 10:35:59 UTC 2026","Fri Jul 03 10:36:34 UTC 2026","35007","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Fri Jul 03 10:51:23 UTC 2026","Fri Jul 03 10:51:25 UTC 2026","1686","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 03 10:50:29 UTC 2026","Fri Jul 03 10:50:57 UTC 2026","27441","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 03 10:49:30 UTC 2026","Fri Jul 03 10:49:33 UTC 2026","2224","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 03 10:50:57 UTC 2026","Fri Jul 03 10:51:14 UTC 2026","17248","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 03 10:37:48 UTC 2026","Fri Jul 03 10:38:16 UTC 2026","27801","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 03 10:37:10 UTC 2026","Fri Jul 03 10:37:39 UTC 2026","29574","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 03 10:50:06 UTC 2026","Fri Jul 03 10:50:36 UTC 2026","29351","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 03 10:28:43 UTC 2026","Fri Jul 03 10:29:06 UTC 2026","22814","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 03 10:51:16 UTC 2026","Fri Jul 03 10:51:18 UTC 2026","2178","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 03 10:50:36 UTC 2026","Fri Jul 03 10:50:37 UTC 2026","1102","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 03 10:51:01 UTC 2026","Fri Jul 03 10:51:01 UTC 2026","932","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 03 10:49:00 UTC 2026","Fri Jul 03 10:49:30 UTC 2026","29949","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 03 10:41:53 UTC 2026","Fri Jul 03 10:42:21 UTC 2026","28598","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 03 10:51:44 UTC 2026","Fri Jul 03 10:51:47 UTC 2026","2848","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 03 10:40:19 UTC 2026","Fri Jul 03 10:40:20 UTC 2026","1240","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"broken","Fri Jul 03 10:38:57 UTC 2026","Fri Jul 03 10:39:28 UTC 2026","30837","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 03 10:45:16 UTC 2026","Fri Jul 03 10:45:19 UTC 2026","2178","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 03 10:43:21 UTC 2026","Fri Jul 03 10:43:23 UTC 2026","2490","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 03 10:41:01 UTC 2026","Fri Jul 03 10:41:08 UTC 2026","6520","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"broken","Fri Jul 03 10:38:42 UTC 2026","Fri Jul 03 10:39:13 UTC 2026","30814","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"broken","Fri Jul 03 10:33:21 UTC 2026","Fri Jul 03 10:33:52 UTC 2026","30810","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 03 10:37:21 UTC 2026","Fri Jul 03 10:37:51 UTC 2026","29582","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 03 10:34:56 UTC 2026","Fri Jul 03 10:34:57 UTC 2026","1032","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 03 10:50:57 UTC 2026","Fri Jul 03 10:51:16 UTC 2026","18192","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 03 10:28:49 UTC 2026","Fri Jul 03 10:28:52 UTC 2026","3219","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 03 10:29:05 UTC 2026","Fri Jul 03 10:29:08 UTC 2026","2309","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 03 10:35:19 UTC 2026","Fri Jul 03 10:35:49 UTC 2026","29661","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 03 10:36:36 UTC 2026","Fri Jul 03 10:36:39 UTC 2026","3238","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"broken","Fri Jul 03 10:34:16 UTC 2026","Fri Jul 03 10:34:47 UTC 2026","30830","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 03 10:42:21 UTC 2026","Fri Jul 03 10:42:51 UTC 2026","29411","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 03 10:43:55 UTC 2026","Fri Jul 03 10:43:58 UTC 2026","2711","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 03 10:40:36 UTC 2026","Fri Jul 03 10:40:37 UTC 2026","1649","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 03 10:48:24 UTC 2026","Fri Jul 03 10:48:27 UTC 2026","2681","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 03 10:49:50 UTC 2026","Fri Jul 03 10:49:52 UTC 2026","2348","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 03 10:28:31 UTC 2026","Fri Jul 03 10:28:49 UTC 2026","17713","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 03 10:40:34 UTC 2026","Fri Jul 03 10:40:36 UTC 2026","1749","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 03 10:45:00 UTC 2026","Fri Jul 03 10:45:01 UTC 2026","1417","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"broken","Fri Jul 03 10:43:57 UTC 2026","Fri Jul 03 10:44:28 UTC 2026","30810","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 03 10:46:48 UTC 2026","Fri Jul 03 10:46:50 UTC 2026","1718","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"broken","Fri Jul 03 10:42:29 UTC 2026","Fri Jul 03 10:43:00 UTC 2026","30841","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 03 10:46:27 UTC 2026","Fri Jul 03 10:46:29 UTC 2026","2299","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 03 10:48:30 UTC 2026","Fri Jul 03 10:48:31 UTC 2026","1143","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 03 10:28:18 UTC 2026","Fri Jul 03 10:28:18 UTC 2026","854","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"broken","Fri Jul 03 10:47:52 UTC 2026","Fri Jul 03 10:48:24 UTC 2026","31328","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 03 10:28:42 UTC 2026","Fri Jul 03 10:29:05 UTC 2026","23118","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"broken","Fri Jul 03 10:44:12 UTC 2026","Fri Jul 03 10:44:43 UTC 2026","30849","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 03 10:51:14 UTC 2026","Fri Jul 03 10:51:16 UTC 2026","1828","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"broken","Fri Jul 03 10:49:34 UTC 2026","Fri Jul 03 10:50:04 UTC 2026","30099","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 03 10:40:52 UTC 2026","Fri Jul 03 10:41:22 UTC 2026","29998","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 03 10:44:35 UTC 2026","Fri Jul 03 10:44:37 UTC 2026","2367","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"broken","Fri Jul 03 10:32:11 UTC 2026","Fri Jul 03 10:32:41 UTC 2026","30395","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 03 10:47:36 UTC 2026","Fri Jul 03 10:47:38 UTC 2026","1894","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 03 10:52:11 UTC 2026","Fri Jul 03 10:52:26 UTC 2026","15067","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 03 10:36:01 UTC 2026","Fri Jul 03 10:36:04 UTC 2026","2502","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 03 10:29:06 UTC 2026","Fri Jul 03 10:29:34 UTC 2026","27968","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"broken","Fri Jul 03 10:39:21 UTC 2026","Fri Jul 03 10:39:56 UTC 2026","35017","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 03 10:51:54 UTC 2026","Fri Jul 03 10:52:11 UTC 2026","16688","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 03 10:50:05 UTC 2026","Fri Jul 03 10:50:06 UTC 2026","912","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
