"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 08:20:49 UTC 2025","Fri Oct 10 08:20:49 UTC 2025","575","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 10 08:20:30 UTC 2025","Fri Oct 10 08:20:31 UTC 2025","1035","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 10 08:21:29 UTC 2025","Fri Oct 10 08:21:30 UTC 2025","1031","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Oct 10 08:20:34 UTC 2025","Fri Oct 10 08:20:34 UTC 2025","859","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 10 08:20:14 UTC 2025","Fri Oct 10 08:20:15 UTC 2025","843","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Oct 10 08:19:18 UTC 2025","Fri Oct 10 08:19:19 UTC 2025","766","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 10 08:20:47 UTC 2025","Fri Oct 10 08:20:49 UTC 2025","1193","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 10 08:19:15 UTC 2025","Fri Oct 10 08:19:16 UTC 2025","1109","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 10 08:20:42 UTC 2025","Fri Oct 10 08:20:43 UTC 2025","1041","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 10 08:20:18 UTC 2025","Fri Oct 10 08:20:18 UTC 2025","570","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 10 08:20:41 UTC 2025","Fri Oct 10 08:20:41 UTC 2025","489","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 10 08:20:44 UTC 2025","Fri Oct 10 08:20:45 UTC 2025","862","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Oct 10 08:20:15 UTC 2025","Fri Oct 10 08:20:16 UTC 2025","476","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 10 08:19:19 UTC 2025","Fri Oct 10 08:19:19 UTC 2025","627","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Oct 10 08:19:11 UTC 2025","Fri Oct 10 08:19:12 UTC 2025","988","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Oct 10 08:19:12 UTC 2025","Fri Oct 10 08:19:13 UTC 2025","686","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 10 08:20:19 UTC 2025","Fri Oct 10 08:20:19 UTC 2025","517","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 10 08:20:15 UTC 2025","Fri Oct 10 08:20:15 UTC 2025","477","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 10 08:19:40 UTC 2025","Fri Oct 10 08:19:40 UTC 2025","632","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 10 08:19:22 UTC 2025","Fri Oct 10 08:19:29 UTC 2025","6578","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 10 08:20:43 UTC 2025","Fri Oct 10 08:20:44 UTC 2025","1002","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 10 08:20:11 UTC 2025","Fri Oct 10 08:20:11 UTC 2025","488","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 10 08:20:16 UTC 2025","Fri Oct 10 08:20:17 UTC 2025","688","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 10 08:20:41 UTC 2025","Fri Oct 10 08:20:42 UTC 2025","1424","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 10 08:19:13 UTC 2025","Fri Oct 10 08:19:15 UTC 2025","1407","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 10 08:20:38 UTC 2025","Fri Oct 10 08:20:39 UTC 2025","980","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 10 08:20:45 UTC 2025","Fri Oct 10 08:20:46 UTC 2025","1009","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Oct 10 08:20:44 UTC 2025","Fri Oct 10 08:20:45 UTC 2025","1018","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Oct 10 08:20:12 UTC 2025","Fri Oct 10 08:20:13 UTC 2025","1341","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 10 08:19:08 UTC 2025","Fri Oct 10 08:19:09 UTC 2025","1478","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 10 08:19:16 UTC 2025","Fri Oct 10 08:19:17 UTC 2025","759","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 10 08:19:39 UTC 2025","Fri Oct 10 08:19:40 UTC 2025","652","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 10 08:20:45 UTC 2025","Fri Oct 10 08:20:46 UTC 2025","478","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Oct 10 08:19:13 UTC 2025","Fri Oct 10 08:19:13 UTC 2025","778","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 10 08:20:46 UTC 2025","Fri Oct 10 08:20:47 UTC 2025","695","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 10 08:19:20 UTC 2025","Fri Oct 10 08:19:21 UTC 2025","745","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 10 08:20:48 UTC 2025","Fri Oct 10 08:20:49 UTC 2025","572","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 10 08:20:08 UTC 2025","Fri Oct 10 08:20:09 UTC 2025","651","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 10 08:20:40 UTC 2025","Fri Oct 10 08:20:41 UTC 2025","1117","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 10 08:20:50 UTC 2025","Fri Oct 10 08:20:50 UTC 2025","472","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Oct 10 08:20:13 UTC 2025","Fri Oct 10 08:20:13 UTC 2025","452","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 10 08:20:35 UTC 2025","Fri Oct 10 08:20:37 UTC 2025","1339","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Oct 10 08:20:28 UTC 2025","Fri Oct 10 08:20:30 UTC 2025","2299","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 10 08:20:52 UTC 2025","Fri Oct 10 08:21:03 UTC 2025","11399","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Oct 10 08:19:17 UTC 2025","Fri Oct 10 08:19:18 UTC 2025","753","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 10 08:21:26 UTC 2025","Fri Oct 10 08:21:28 UTC 2025","1466","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 10 08:19:43 UTC 2025","Fri Oct 10 08:19:44 UTC 2025","753","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 10 08:20:47 UTC 2025","Fri Oct 10 08:20:48 UTC 2025","712","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 10 08:20:20 UTC 2025","Fri Oct 10 08:20:21 UTC 2025","612","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 10 08:20:39 UTC 2025","Fri Oct 10 08:20:41 UTC 2025","1826","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 10 08:19:31 UTC 2025","Fri Oct 10 08:19:32 UTC 2025","594","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 10 08:19:35 UTC 2025","Fri Oct 10 08:19:36 UTC 2025","1034","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Oct 10 08:19:07 UTC 2025","Fri Oct 10 08:19:07 UTC 2025","631","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 10 08:19:30 UTC 2025","Fri Oct 10 08:19:31 UTC 2025","1936","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 10 08:21:36 UTC 2025","Fri Oct 10 08:21:37 UTC 2025","627","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Oct 10 08:21:35 UTC 2025","Fri Oct 10 08:21:35 UTC 2025","741","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 10 08:20:20 UTC 2025","Fri Oct 10 08:20:20 UTC 2025","505","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 10 08:21:25 UTC 2025","Fri Oct 10 08:21:26 UTC 2025","628","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 10 08:21:33 UTC 2025","Fri Oct 10 08:21:34 UTC 2025","781","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Oct 10 08:21:23 UTC 2025","Fri Oct 10 08:21:25 UTC 2025","1992","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Oct 10 08:20:51 UTC 2025","Fri Oct 10 08:20:52 UTC 2025","604","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Oct 10 08:19:33 UTC 2025","Fri Oct 10 08:19:34 UTC 2025","1464","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 10 08:19:42 UTC 2025","Fri Oct 10 08:19:42 UTC 2025","555","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Oct 10 08:21:34 UTC 2025","Fri Oct 10 08:21:35 UTC 2025","715","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Oct 10 08:19:10 UTC 2025","Fri Oct 10 08:19:11 UTC 2025","819","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 10 08:19:38 UTC 2025","Fri Oct 10 08:19:39 UTC 2025","838","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Oct 10 08:20:44 UTC 2025","Fri Oct 10 08:20:44 UTC 2025","493","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Fri Oct 10 08:20:46 UTC 2025","Fri Oct 10 08:20:47 UTC 2025","958","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 10 08:20:13 UTC 2025","Fri Oct 10 08:20:14 UTC 2025","500","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 10 08:20:16 UTC 2025","Fri Oct 10 08:20:16 UTC 2025","677","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Oct 10 08:20:41 UTC 2025","Fri Oct 10 08:20:42 UTC 2025","501","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Oct 10 08:21:31 UTC 2025","Fri Oct 10 08:21:31 UTC 2025","655","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Oct 10 08:19:37 UTC 2025","Fri Oct 10 08:19:37 UTC 2025","625","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Fri Oct 10 08:19:42 UTC 2025","Fri Oct 10 08:19:43 UTC 2025","597","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Oct 10 08:21:25 UTC 2025","Fri Oct 10 08:21:25 UTC 2025","655","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Oct 10 08:19:35 UTC 2025","Fri Oct 10 08:19:35 UTC 2025","522","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Oct 10 08:19:40 UTC 2025","Fri Oct 10 08:19:41 UTC 2025","636","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Oct 10 08:19:34 UTC 2025","Fri Oct 10 08:19:35 UTC 2025","541","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Oct 10 08:20:32 UTC 2025","Fri Oct 10 08:20:34 UTC 2025","1796","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Oct 10 08:21:28 UTC 2025","Fri Oct 10 08:21:28 UTC 2025","612","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
