"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 08:24:17 UTC 2026","Mon Jan 05 08:24:20 UTC 2026","3104","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 05 08:23:55 UTC 2026","Mon Jan 05 08:23:55 UTC 2026","254","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 05 08:25:27 UTC 2026","Mon Jan 05 08:25:29 UTC 2026","2033","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 05 08:24:01 UTC 2026","Mon Jan 05 08:24:02 UTC 2026","477","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 05 08:24:23 UTC 2026","Mon Jan 05 08:24:23 UTC 2026","612","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 05 08:24:10 UTC 2026","Mon Jan 05 08:24:12 UTC 2026","1994","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 05 08:24:45 UTC 2026","Mon Jan 05 08:24:48 UTC 2026","2309","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 05 08:24:17 UTC 2026","Mon Jan 05 08:24:17 UTC 2026","586","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 05 08:24:24 UTC 2026","Mon Jan 05 08:24:25 UTC 2026","786","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 05 08:24:24 UTC 2026","Mon Jan 05 08:24:25 UTC 2026","413","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 05 08:23:53 UTC 2026","Mon Jan 05 08:23:53 UTC 2026","275","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 05 08:24:30 UTC 2026","Mon Jan 05 08:24:31 UTC 2026","493","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 05 08:25:11 UTC 2026","Mon Jan 05 08:25:12 UTC 2026","1810","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jan 05 08:24:19 UTC 2026","Mon Jan 05 08:24:20 UTC 2026","877","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jan 05 08:24:34 UTC 2026","Mon Jan 05 08:24:36 UTC 2026","2146","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 05 08:23:58 UTC 2026","Mon Jan 05 08:23:58 UTC 2026","373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 05 08:25:06 UTC 2026","Mon Jan 05 08:25:08 UTC 2026","1879","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 05 08:24:17 UTC 2026","Mon Jan 05 08:24:18 UTC 2026","626","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 05 08:24:23 UTC 2026","Mon Jan 05 08:24:24 UTC 2026","1244","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 05 08:24:32 UTC 2026","Mon Jan 05 08:24:33 UTC 2026","540","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 05 08:24:22 UTC 2026","Mon Jan 05 08:24:23 UTC 2026","642","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 05 08:23:56 UTC 2026","Mon Jan 05 08:23:56 UTC 2026","246","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 05 08:24:00 UTC 2026","Mon Jan 05 08:24:07 UTC 2026","6287","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 05 08:25:18 UTC 2026","Mon Jan 05 08:25:20 UTC 2026","1872","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 05 08:24:04 UTC 2026","Mon Jan 05 08:24:04 UTC 2026","278","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 05 08:24:15 UTC 2026","Mon Jan 05 08:24:16 UTC 2026","641","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 05 08:24:21 UTC 2026","Mon Jan 05 08:24:23 UTC 2026","1652","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 05 08:24:27 UTC 2026","Mon Jan 05 08:24:27 UTC 2026","377","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 05 08:24:01 UTC 2026","Mon Jan 05 08:24:01 UTC 2026","479","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 05 08:23:58 UTC 2026","Mon Jan 05 08:23:59 UTC 2026","1176","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 05 08:24:54 UTC 2026","Mon Jan 05 08:25:00 UTC 2026","6230","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 05 08:25:25 UTC 2026","Mon Jan 05 08:25:27 UTC 2026","2008","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 05 08:24:20 UTC 2026","Mon Jan 05 08:24:21 UTC 2026","700","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 05 08:24:02 UTC 2026","Mon Jan 05 08:24:02 UTC 2026","402","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 05 08:25:37 UTC 2026","Mon Jan 05 08:25:40 UTC 2026","2460","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jan 05 08:24:30 UTC 2026","Mon Jan 05 08:24:30 UTC 2026","492","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 05 08:24:02 UTC 2026","Mon Jan 05 08:24:03 UTC 2026","393","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jan 05 08:24:14 UTC 2026","Mon Jan 05 08:24:16 UTC 2026","2504","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 05 08:24:00 UTC 2026","Mon Jan 05 08:24:01 UTC 2026","303","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 05 08:24:31 UTC 2026","Mon Jan 05 08:24:31 UTC 2026","367","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 05 08:24:29 UTC 2026","Mon Jan 05 08:24:31 UTC 2026","1931","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 05 08:23:56 UTC 2026","Mon Jan 05 08:23:57 UTC 2026","1606","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 05 08:24:25 UTC 2026","Mon Jan 05 08:24:26 UTC 2026","809","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 05 08:23:59 UTC 2026","Mon Jan 05 08:24:00 UTC 2026","349","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 05 08:23:56 UTC 2026","Mon Jan 05 08:23:57 UTC 2026","274","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 05 08:24:31 UTC 2026","Mon Jan 05 08:24:32 UTC 2026","1628","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 05 08:23:58 UTC 2026","Mon Jan 05 08:23:58 UTC 2026","317","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 05 08:25:17 UTC 2026","Mon Jan 05 08:25:18 UTC 2026","1759","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 05 08:24:21 UTC 2026","Mon Jan 05 08:24:22 UTC 2026","1754","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
