"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 01:10:42 UTC 2025","Fri Jul 11 01:10:42 UTC 2025","792","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 01:10:32 UTC 2025","Fri Jul 11 01:10:33 UTC 2025","951","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 01:11:14 UTC 2025","Fri Jul 11 01:11:17 UTC 2025","2287","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 01:11:06 UTC 2025","Fri Jul 11 01:11:08 UTC 2025","1925","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 01:10:29 UTC 2025","Fri Jul 11 01:10:30 UTC 2025","1121","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 01:10:07 UTC 2025","Fri Jul 11 01:10:09 UTC 2025","1792","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 01:10:12 UTC 2025","Fri Jul 11 01:10:13 UTC 2025","860","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 01:11:12 UTC 2025","Fri Jul 11 01:11:14 UTC 2025","1976","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 01:10:46 UTC 2025","Fri Jul 11 01:10:47 UTC 2025","1513","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 01:11:27 UTC 2025","Fri Jul 11 01:11:30 UTC 2025","2518","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 01:11:32 UTC 2025","Fri Jul 11 01:11:35 UTC 2025","2564","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 01:10:49 UTC 2025","Fri Jul 11 01:10:50 UTC 2025","730","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 01:10:37 UTC 2025","Fri Jul 11 01:10:39 UTC 2025","1154","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 01:10:52 UTC 2025","Fri Jul 11 01:10:53 UTC 2025","636","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 01:10:50 UTC 2025","Fri Jul 11 01:10:52 UTC 2025","1674","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 01:10:39 UTC 2025","Fri Jul 11 01:10:42 UTC 2025","2278","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 01:10:44 UTC 2025","Fri Jul 11 01:10:45 UTC 2025","573","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 01:10:19 UTC 2025","Fri Jul 11 01:10:20 UTC 2025","605","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 01:10:18 UTC 2025","Fri Jul 11 01:10:19 UTC 2025","894","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 01:10:48 UTC 2025","Fri Jul 11 01:10:49 UTC 2025","843","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 01:10:15 UTC 2025","Fri Jul 11 01:10:18 UTC 2025","2505","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 01:10:45 UTC 2025","Fri Jul 11 01:10:45 UTC 2025","685","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 01:10:17 UTC 2025","Fri Jul 11 01:10:17 UTC 2025","570","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 01:10:39 UTC 2025","Fri Jul 11 01:10:41 UTC 2025","1329","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 01:10:34 UTC 2025","Fri Jul 11 01:10:35 UTC 2025","901","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 01:10:43 UTC 2025","Fri Jul 11 01:10:45 UTC 2025","1685","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 01:10:51 UTC 2025","Fri Jul 11 01:10:52 UTC 2025","707","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 01:10:14 UTC 2025","Fri Jul 11 01:10:14 UTC 2025","503","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 01:10:17 UTC 2025","Fri Jul 11 01:10:18 UTC 2025","527","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 01:10:10 UTC 2025","Fri Jul 11 01:10:10 UTC 2025","498","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 01:10:41 UTC 2025","Fri Jul 11 01:10:42 UTC 2025","1360","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 01:10:42 UTC 2025","Fri Jul 11 01:10:43 UTC 2025","902","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 01:11:19 UTC 2025","Fri Jul 11 01:11:21 UTC 2025","2138","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 01:10:42 UTC 2025","Fri Jul 11 01:10:43 UTC 2025","641","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 01:11:08 UTC 2025","Fri Jul 11 01:11:11 UTC 2025","2368","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 01:10:39 UTC 2025","Fri Jul 11 01:10:41 UTC 2025","2142","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 01:10:42 UTC 2025","Fri Jul 11 01:10:43 UTC 2025","1190","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 01:10:46 UTC 2025","Fri Jul 11 01:10:47 UTC 2025","606","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 01:11:17 UTC 2025","Fri Jul 11 01:11:19 UTC 2025","2314","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 01:10:50 UTC 2025","Fri Jul 11 01:10:51 UTC 2025","728","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 01:10:26 UTC 2025","Fri Jul 11 01:10:27 UTC 2025","1148","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 01:10:25 UTC 2025","Fri Jul 11 01:10:26 UTC 2025","1008","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 01:10:22 UTC 2025","Fri Jul 11 01:10:23 UTC 2025","1056","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 01:10:45 UTC 2025","Fri Jul 11 01:10:46 UTC 2025","986","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 01:10:19 UTC 2025","Fri Jul 11 01:10:21 UTC 2025","1753","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 01:10:16 UTC 2025","Fri Jul 11 01:10:17 UTC 2025","589","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 01:10:13 UTC 2025","Fri Jul 11 01:10:14 UTC 2025","464","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 01:11:11 UTC 2025","Fri Jul 11 01:11:12 UTC 2025","1878","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 01:10:33 UTC 2025","Fri Jul 11 01:10:34 UTC 2025","991","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 01:10:45 UTC 2025","Fri Jul 11 01:10:46 UTC 2025","885","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 01:10:52 UTC 2025","Fri Jul 11 01:10:53 UTC 2025","1160","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 01:10:12 UTC 2025","Fri Jul 11 01:10:12 UTC 2025","482","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Fri Jul 11 01:11:30 UTC 2025","Fri Jul 11 01:11:32 UTC 2025","2019","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 01:10:47 UTC 2025","Fri Jul 11 01:10:48 UTC 2025","1395","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 01:10:48 UTC 2025","Fri Jul 11 01:10:48 UTC 2025","873","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 01:10:31 UTC 2025","Fri Jul 11 01:10:32 UTC 2025","1064","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 01:10:11 UTC 2025","Fri Jul 11 01:10:12 UTC 2025","474","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 01:10:54 UTC 2025","Fri Jul 11 01:10:55 UTC 2025","944","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 01:10:53 UTC 2025","Fri Jul 11 01:10:54 UTC 2025","1009","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 01:10:23 UTC 2025","Fri Jul 11 01:10:24 UTC 2025","1301","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 01:10:43 UTC 2025","Fri Jul 11 01:10:44 UTC 2025","1459","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 01:10:41 UTC 2025","Fri Jul 11 01:10:42 UTC 2025","1030","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 01:10:30 UTC 2025","Fri Jul 11 01:10:31 UTC 2025","1166","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 01:10:58 UTC 2025","Fri Jul 11 01:11:00 UTC 2025","1120","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 01:10:46 UTC 2025","Fri Jul 11 01:10:47 UTC 2025","900","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jul 11 01:11:04 UTC 2025","Fri Jul 11 01:11:06 UTC 2025","1893","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 01:11:21 UTC 2025","Fri Jul 11 01:11:23 UTC 2025","2136","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 01:10:21 UTC 2025","Fri Jul 11 01:10:22 UTC 2025","1244","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 01:10:24 UTC 2025","Fri Jul 11 01:10:25 UTC 2025","972","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 11 01:10:48 UTC 2025","Fri Jul 11 01:10:54 UTC 2025","5817","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 01:10:18 UTC 2025","Fri Jul 11 01:10:18 UTC 2025","858","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 01:10:06 UTC 2025","Fri Jul 11 01:10:07 UTC 2025","595","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 01:10:10 UTC 2025","Fri Jul 11 01:10:11 UTC 2025","1343","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 01:10:57 UTC 2025","Fri Jul 11 01:10:58 UTC 2025","980","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 01:10:52 UTC 2025","Fri Jul 11 01:10:52 UTC 2025","646","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 01:10:53 UTC 2025","Fri Jul 11 01:10:54 UTC 2025","705","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 01:10:35 UTC 2025","Fri Jul 11 01:10:36 UTC 2025","1126","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 11 01:10:55 UTC 2025","Fri Jul 11 01:10:56 UTC 2025","912","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 11 01:10:38 UTC 2025","Fri Jul 11 01:10:39 UTC 2025","1364","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Fri Jul 11 01:10:58 UTC 2025","Fri Jul 11 01:10:58 UTC 2025","949","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 01:10:43 UTC 2025","Fri Jul 11 01:10:44 UTC 2025","1205","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 01:11:00 UTC 2025","Fri Jul 11 01:11:02 UTC 2025","1941","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 11 01:10:29 UTC 2025","Fri Jul 11 01:10:30 UTC 2025","973","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 01:10:31 UTC 2025","Fri Jul 11 01:10:33 UTC 2025","1528","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 11 01:10:57 UTC 2025","Fri Jul 11 01:11:00 UTC 2025","2136","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 01:10:34 UTC 2025","Fri Jul 11 01:10:35 UTC 2025","1157","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 01:10:21 UTC 2025","Fri Jul 11 01:10:22 UTC 2025","983","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 11 01:10:18 UTC 2025","Fri Jul 11 01:10:18 UTC 2025","478","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jul 11 01:10:54 UTC 2025","Fri Jul 11 01:10:57 UTC 2025","3274","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 11 01:10:14 UTC 2025","Fri Jul 11 01:10:15 UTC 2025","711","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 11 01:10:25 UTC 2025","Fri Jul 11 01:10:26 UTC 2025","1157","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jul 11 01:10:47 UTC 2025","Fri Jul 11 01:10:48 UTC 2025","618","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 01:10:44 UTC 2025","Fri Jul 11 01:10:46 UTC 2025","1245","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jul 11 01:10:16 UTC 2025","Fri Jul 11 01:10:16 UTC 2025","561","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 11 01:10:37 UTC 2025","Fri Jul 11 01:10:38 UTC 2025","1444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 11 01:10:30 UTC 2025","Fri Jul 11 01:10:31 UTC 2025","988","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 11 01:10:27 UTC 2025","Fri Jul 11 01:10:29 UTC 2025","2026","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 01:10:56 UTC 2025","Fri Jul 11 01:10:57 UTC 2025","878","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jul 11 01:10:20 UTC 2025","Fri Jul 11 01:10:27 UTC 2025","7192","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 11 01:11:02 UTC 2025","Fri Jul 11 01:11:04 UTC 2025","2772","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 11 01:10:49 UTC 2025","Fri Jul 11 01:10:50 UTC 2025","863","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 11 01:10:13 UTC 2025","Fri Jul 11 01:10:15 UTC 2025","1671","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
