"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 10:50:00 UTC 2026","Tue Jun 30 10:50:00 UTC 2026","324","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 30 10:51:04 UTC 2026","Tue Jun 30 10:51:06 UTC 2026","1548","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 30 10:50:01 UTC 2026","Tue Jun 30 10:50:02 UTC 2026","1192","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 30 10:50:14 UTC 2026","Tue Jun 30 10:50:15 UTC 2026","855","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 30 10:50:27 UTC 2026","Tue Jun 30 10:50:28 UTC 2026","874","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 30 10:50:36 UTC 2026","Tue Jun 30 10:50:37 UTC 2026","680","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 30 10:50:35 UTC 2026","Tue Jun 30 10:50:36 UTC 2026","466","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 30 10:50:39 UTC 2026","Tue Jun 30 10:50:41 UTC 2026","1415","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 30 10:50:16 UTC 2026","Tue Jun 30 10:50:17 UTC 2026","1511","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 30 10:50:28 UTC 2026","Tue Jun 30 10:50:29 UTC 2026","1276","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 30 10:50:20 UTC 2026","Tue Jun 30 10:50:21 UTC 2026","611","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 30 10:50:55 UTC 2026","Tue Jun 30 10:50:57 UTC 2026","2879","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 30 10:50:17 UTC 2026","Tue Jun 30 10:50:18 UTC 2026","659","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 30 10:50:31 UTC 2026","Tue Jun 30 10:50:33 UTC 2026","1836","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 30 10:50:04 UTC 2026","Tue Jun 30 10:50:04 UTC 2026","396","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 30 10:50:49 UTC 2026","Tue Jun 30 10:50:54 UTC 2026","5334","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 30 10:50:37 UTC 2026","Tue Jun 30 10:50:37 UTC 2026","707","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 30 10:50:28 UTC 2026","Tue Jun 30 10:50:30 UTC 2026","1916","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 30 10:50:18 UTC 2026","Tue Jun 30 10:50:19 UTC 2026","689","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 30 10:49:58 UTC 2026","Tue Jun 30 10:50:00 UTC 2026","1655","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 30 10:50:44 UTC 2026","Tue Jun 30 10:50:46 UTC 2026","1658","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue Jun 30 10:51:24 UTC 2026","Tue Jun 30 10:51:25 UTC 2026","1676","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 30 10:50:25 UTC 2026","Tue Jun 30 10:50:26 UTC 2026","1415","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 30 10:50:01 UTC 2026","Tue Jun 30 10:50:01 UTC 2026","328","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 30 10:50:02 UTC 2026","Tue Jun 30 10:50:02 UTC 2026","286","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 30 10:50:04 UTC 2026","Tue Jun 30 10:50:05 UTC 2026","376","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 30 10:50:38 UTC 2026","Tue Jun 30 10:50:39 UTC 2026","1474","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 30 10:51:03 UTC 2026","Tue Jun 30 10:51:04 UTC 2026","1502","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 30 10:50:12 UTC 2026","Tue Jun 30 10:50:14 UTC 2026","2094","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 30 10:50:02 UTC 2026","Tue Jun 30 10:50:02 UTC 2026","333","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 30 10:50:03 UTC 2026","Tue Jun 30 10:50:04 UTC 2026","309","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 30 10:50:34 UTC 2026","Tue Jun 30 10:50:34 UTC 2026","608","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 30 10:50:41 UTC 2026","Tue Jun 30 10:50:41 UTC 2026","649","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 30 10:50:59 UTC 2026","Tue Jun 30 10:51:01 UTC 2026","1497","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 30 10:50:39 UTC 2026","Tue Jun 30 10:50:39 UTC 2026","556","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 30 10:50:05 UTC 2026","Tue Jun 30 10:50:05 UTC 2026","362","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 30 10:50:19 UTC 2026","Tue Jun 30 10:50:20 UTC 2026","1134","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 30 10:50:41 UTC 2026","Tue Jun 30 10:50:43 UTC 2026","1955","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 30 10:50:43 UTC 2026","Tue Jun 30 10:50:44 UTC 2026","1487","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 30 10:51:06 UTC 2026","Tue Jun 30 10:51:08 UTC 2026","2026","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 30 10:50:05 UTC 2026","Tue Jun 30 10:50:06 UTC 2026","414","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 30 10:51:15 UTC 2026","Tue Jun 30 10:51:17 UTC 2026","1719","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 30 10:50:23 UTC 2026","Tue Jun 30 10:50:24 UTC 2026","700","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 30 10:50:33 UTC 2026","Tue Jun 30 10:50:34 UTC 2026","456","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 30 10:50:29 UTC 2026","Tue Jun 30 10:50:31 UTC 2026","1491","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 30 10:50:21 UTC 2026","Tue Jun 30 10:50:24 UTC 2026","2189","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 30 10:50:03 UTC 2026","Tue Jun 30 10:50:04 UTC 2026","401","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Tue Jun 30 10:50:26 UTC 2026","Tue Jun 30 10:50:27 UTC 2026","681","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 30 10:50:20 UTC 2026","Tue Jun 30 10:50:21 UTC 2026","1345","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 30 10:50:06 UTC 2026","Tue Jun 30 10:50:06 UTC 2026","426","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 30 10:50:33 UTC 2026","Tue Jun 30 10:50:35 UTC 2026","1930","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 30 10:50:16 UTC 2026","Tue Jun 30 10:50:19 UTC 2026","2886","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 30 10:49:56 UTC 2026","Tue Jun 30 10:49:57 UTC 2026","416","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 30 10:50:21 UTC 2026","Tue Jun 30 10:50:22 UTC 2026","890","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 30 10:50:34 UTC 2026","Tue Jun 30 10:50:35 UTC 2026","826","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 30 10:50:36 UTC 2026","Tue Jun 30 10:50:36 UTC 2026","468","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 30 10:50:35 UTC 2026","Tue Jun 30 10:50:36 UTC 2026","1471","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 30 10:50:40 UTC 2026","Tue Jun 30 10:50:41 UTC 2026","670","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 30 10:50:05 UTC 2026","Tue Jun 30 10:50:06 UTC 2026","324","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 30 10:51:18 UTC 2026","Tue Jun 30 10:51:20 UTC 2026","1768","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 30 10:51:20 UTC 2026","Tue Jun 30 10:51:22 UTC 2026","1637","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 30 10:50:04 UTC 2026","Tue Jun 30 10:50:04 UTC 2026","327","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 30 10:49:57 UTC 2026","Tue Jun 30 10:49:59 UTC 2026","1609","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jun 30 10:50:07 UTC 2026","Tue Jun 30 10:50:08 UTC 2026","469","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 30 10:51:25 UTC 2026","Tue Jun 30 10:51:27 UTC 2026","1984","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 30 10:50:01 UTC 2026","Tue Jun 30 10:50:02 UTC 2026","723","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 30 10:50:31 UTC 2026","Tue Jun 30 10:50:33 UTC 2026","1928","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 30 10:50:26 UTC 2026","Tue Jun 30 10:50:26 UTC 2026","602","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 30 10:50:38 UTC 2026","Tue Jun 30 10:50:39 UTC 2026","533","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 30 10:49:59 UTC 2026","Tue Jun 30 10:49:59 UTC 2026","324","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 30 10:49:59 UTC 2026","Tue Jun 30 10:50:00 UTC 2026","1192","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 30 10:51:22 UTC 2026","Tue Jun 30 10:51:24 UTC 2026","1968","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 30 10:50:36 UTC 2026","Tue Jun 30 10:50:38 UTC 2026","1537","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 30 10:50:07 UTC 2026","Tue Jun 30 10:50:07 UTC 2026","301","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 30 10:50:31 UTC 2026","Tue Jun 30 10:50:31 UTC 2026","776","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 30 10:50:24 UTC 2026","Tue Jun 30 10:50:24 UTC 2026","711","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 30 10:49:59 UTC 2026","Tue Jun 30 10:49:59 UTC 2026","316","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 30 10:50:00 UTC 2026","Tue Jun 30 10:50:01 UTC 2026","336","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 30 10:50:40 UTC 2026","Tue Jun 30 10:50:40 UTC 2026","429","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jun 30 10:50:24 UTC 2026","Tue Jun 30 10:50:25 UTC 2026","1434","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 30 10:50:58 UTC 2026","Tue Jun 30 10:50:59 UTC 2026","1531","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 30 10:50:08 UTC 2026","Tue Jun 30 10:50:15 UTC 2026","7124","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 30 10:50:26 UTC 2026","Tue Jun 30 10:50:28 UTC 2026","1675","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 30 10:50:15 UTC 2026","Tue Jun 30 10:50:16 UTC 2026","697","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jun 30 10:50:03 UTC 2026","Tue Jun 30 10:50:03 UTC 2026","691","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 30 10:50:02 UTC 2026","Tue Jun 30 10:50:03 UTC 2026","328","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jun 30 10:51:10 UTC 2026","Tue Jun 30 10:51:11 UTC 2026","1568","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 30 10:50:07 UTC 2026","Tue Jun 30 10:50:07 UTC 2026","395","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jun 30 10:50:30 UTC 2026","Tue Jun 30 10:50:31 UTC 2026","459","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 30 10:50:04 UTC 2026","Tue Jun 30 10:50:05 UTC 2026","509","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 30 10:51:08 UTC 2026","Tue Jun 30 10:51:10 UTC 2026","1492","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jun 30 10:51:11 UTC 2026","Tue Jun 30 10:51:13 UTC 2026","1906","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 30 10:50:06 UTC 2026","Tue Jun 30 10:50:07 UTC 2026","385","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 30 10:50:25 UTC 2026","Tue Jun 30 10:50:26 UTC 2026","727","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 30 10:50:13 UTC 2026","Tue Jun 30 10:50:15 UTC 2026","2076","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 30 10:50:02 UTC 2026","Tue Jun 30 10:50:02 UTC 2026","309","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 30 10:51:01 UTC 2026","Tue Jun 30 10:51:03 UTC 2026","2390","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 30 10:50:22 UTC 2026","Tue Jun 30 10:50:23 UTC 2026","891","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 30 10:49:58 UTC 2026","Tue Jun 30 10:49:58 UTC 2026","462","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 30 10:50:39 UTC 2026","Tue Jun 30 10:50:40 UTC 2026","538","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 30 10:50:37 UTC 2026","Tue Jun 30 10:50:38 UTC 2026","603","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 30 10:50:04 UTC 2026","Tue Jun 30 10:50:04 UTC 2026","511","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
