"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 10:30:48 UTC 2026","Tue Aug 04 10:30:50 UTC 2026","1047","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 04 10:29:38 UTC 2026","Tue Aug 04 10:29:40 UTC 2026","1077","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 04 10:29:31 UTC 2026","Tue Aug 04 10:29:32 UTC 2026","1272","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 04 10:30:30 UTC 2026","Tue Aug 04 10:30:32 UTC 2026","1472","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 04 10:29:17 UTC 2026","Tue Aug 04 10:29:17 UTC 2026","541","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 04 10:30:17 UTC 2026","Tue Aug 04 10:30:21 UTC 2026","4315","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Tue Aug 04 10:31:39 UTC 2026","Tue Aug 04 10:31:55 UTC 2026","16213","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 04 10:29:17 UTC 2026","Tue Aug 04 10:29:18 UTC 2026","1042","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 04 10:29:14 UTC 2026","Tue Aug 04 10:29:15 UTC 2026","704","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 04 10:30:33 UTC 2026","Tue Aug 04 10:30:34 UTC 2026","669","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 04 10:29:25 UTC 2026","Tue Aug 04 10:29:26 UTC 2026","905","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 04 10:29:40 UTC 2026","Tue Aug 04 10:29:41 UTC 2026","954","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 04 10:29:21 UTC 2026","Tue Aug 04 10:29:23 UTC 2026","1188","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 04 10:30:26 UTC 2026","Tue Aug 04 10:30:28 UTC 2026","1843","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 04 10:29:17 UTC 2026","Tue Aug 04 10:29:17 UTC 2026","773","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 04 10:29:26 UTC 2026","Tue Aug 04 10:29:26 UTC 2026","584","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 04 10:29:17 UTC 2026","Tue Aug 04 10:29:18 UTC 2026","534","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 04 10:30:28 UTC 2026","Tue Aug 04 10:30:29 UTC 2026","864","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 04 10:29:21 UTC 2026","Tue Aug 04 10:29:22 UTC 2026","535","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 04 10:30:33 UTC 2026","Tue Aug 04 10:30:34 UTC 2026","1124","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 04 10:31:01 UTC 2026","Tue Aug 04 10:31:02 UTC 2026","1161","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 04 10:30:31 UTC 2026","Tue Aug 04 10:30:31 UTC 2026","576","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 04 10:30:16 UTC 2026","Tue Aug 04 10:30:16 UTC 2026","777","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 04 10:30:58 UTC 2026","Tue Aug 04 10:31:00 UTC 2026","1307","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 04 10:29:19 UTC 2026","Tue Aug 04 10:29:20 UTC 2026","492","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 04 10:30:38 UTC 2026","Tue Aug 04 10:30:39 UTC 2026","578","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 04 10:30:35 UTC 2026","Tue Aug 04 10:30:36 UTC 2026","1349","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 04 10:31:56 UTC 2026","Tue Aug 04 10:31:58 UTC 2026","1521","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 04 10:29:20 UTC 2026","Tue Aug 04 10:29:21 UTC 2026","940","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 04 10:30:52 UTC 2026","Tue Aug 04 10:30:54 UTC 2026","1066","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"failed","Tue Aug 04 10:30:15 UTC 2026","Tue Aug 04 10:30:31 UTC 2026","15947","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 04 10:29:36 UTC 2026","Tue Aug 04 10:29:37 UTC 2026","1060","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 04 10:29:11 UTC 2026","Tue Aug 04 10:29:13 UTC 2026","2235","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 04 10:29:15 UTC 2026","Tue Aug 04 10:29:17 UTC 2026","1941","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 04 10:30:39 UTC 2026","Tue Aug 04 10:30:40 UTC 2026","1087","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 04 10:29:29 UTC 2026","Tue Aug 04 10:29:30 UTC 2026","905","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 04 10:30:29 UTC 2026","Tue Aug 04 10:30:30 UTC 2026","1491","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 04 10:30:23 UTC 2026","Tue Aug 04 10:30:25 UTC 2026","1871","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 04 10:30:34 UTC 2026","Tue Aug 04 10:30:34 UTC 2026","826","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 04 10:31:02 UTC 2026","Tue Aug 04 10:31:03 UTC 2026","1144","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 04 10:30:47 UTC 2026","Tue Aug 04 10:30:48 UTC 2026","1022","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 04 10:29:26 UTC 2026","Tue Aug 04 10:29:27 UTC 2026","573","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 04 10:30:33 UTC 2026","Tue Aug 04 10:30:38 UTC 2026","4599","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 04 10:30:37 UTC 2026","Tue Aug 04 10:30:38 UTC 2026","656","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 04 10:30:20 UTC 2026","Tue Aug 04 10:30:22 UTC 2026","1596","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 04 10:30:22 UTC 2026","Tue Aug 04 10:30:24 UTC 2026","2391","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 04 10:30:57 UTC 2026","Tue Aug 04 10:30:58 UTC 2026","1365","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 04 10:29:26 UTC 2026","Tue Aug 04 10:29:27 UTC 2026","920","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 04 10:29:23 UTC 2026","Tue Aug 04 10:29:24 UTC 2026","743","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 04 10:29:26 UTC 2026","Tue Aug 04 10:29:26 UTC 2026","589","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 04 10:29:33 UTC 2026","Tue Aug 04 10:29:34 UTC 2026","942","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 04 10:29:37 UTC 2026","Tue Aug 04 10:29:38 UTC 2026","1061","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 04 10:30:26 UTC 2026","Tue Aug 04 10:30:26 UTC 2026","904","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 04 10:29:25 UTC 2026","Tue Aug 04 10:29:26 UTC 2026","788","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 04 10:30:36 UTC 2026","Tue Aug 04 10:30:37 UTC 2026","710","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 04 10:30:32 UTC 2026","Tue Aug 04 10:30:33 UTC 2026","540","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 04 10:31:03 UTC 2026","Tue Aug 04 10:31:04 UTC 2026","1010","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"failed","Tue Aug 04 10:31:15 UTC 2026","Tue Aug 04 10:31:31 UTC 2026","16008","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 04 10:30:28 UTC 2026","Tue Aug 04 10:30:29 UTC 2026","592","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 04 10:30:41 UTC 2026","Tue Aug 04 10:30:42 UTC 2026","1126","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 04 10:29:25 UTC 2026","Tue Aug 04 10:29:26 UTC 2026","623","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 04 10:31:32 UTC 2026","Tue Aug 04 10:31:33 UTC 2026","1397","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 04 10:31:04 UTC 2026","Tue Aug 04 10:31:05 UTC 2026","1031","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 04 10:29:24 UTC 2026","Tue Aug 04 10:29:25 UTC 2026","618","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 04 10:29:30 UTC 2026","Tue Aug 04 10:29:31 UTC 2026","850","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 04 10:29:13 UTC 2026","Tue Aug 04 10:29:14 UTC 2026","653","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 04 10:29:23 UTC 2026","Tue Aug 04 10:29:25 UTC 2026","2173","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 04 10:29:22 UTC 2026","Tue Aug 04 10:29:23 UTC 2026","764","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 04 10:30:24 UTC 2026","Tue Aug 04 10:30:26 UTC 2026","1158","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 04 10:29:20 UTC 2026","Tue Aug 04 10:29:21 UTC 2026","1387","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 04 10:29:09 UTC 2026","Tue Aug 04 10:29:10 UTC 2026","1573","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 04 10:29:20 UTC 2026","Tue Aug 04 10:29:20 UTC 2026","527","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 04 10:30:31 UTC 2026","Tue Aug 04 10:30:32 UTC 2026","1037","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 04 10:29:14 UTC 2026","Tue Aug 04 10:29:16 UTC 2026","1540","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 04 10:30:34 UTC 2026","Tue Aug 04 10:30:35 UTC 2026","1190","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 04 10:30:35 UTC 2026","Tue Aug 04 10:30:36 UTC 2026","655","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 04 10:29:22 UTC 2026","Tue Aug 04 10:29:22 UTC 2026","584","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Aug 04 10:30:30 UTC 2026","Tue Aug 04 10:30:31 UTC 2026","554","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 04 10:30:25 UTC 2026","Tue Aug 04 10:30:27 UTC 2026","1956","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 04 10:31:00 UTC 2026","Tue Aug 04 10:31:01 UTC 2026","1199","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 04 10:30:32 UTC 2026","Tue Aug 04 10:30:33 UTC 2026","1002","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 04 10:30:34 UTC 2026","Tue Aug 04 10:30:35 UTC 2026","836","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 04 10:29:23 UTC 2026","Tue Aug 04 10:29:23 UTC 2026","741","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 04 10:31:27 UTC 2026","Tue Aug 04 10:31:28 UTC 2026","814","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 04 10:30:55 UTC 2026","Tue Aug 04 10:30:56 UTC 2026","1013","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 04 10:29:25 UTC 2026","Tue Aug 04 10:29:25 UTC 2026","625","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 04 10:30:50 UTC 2026","Tue Aug 04 10:30:51 UTC 2026","1889","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
