"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 08:28:56 UTC 2025","Mon Jul 21 08:29:00 UTC 2025","4052","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 21 08:28:54 UTC 2025","Mon Jul 21 08:28:55 UTC 2025","1345","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 21 08:29:29 UTC 2025","Mon Jul 21 08:29:30 UTC 2025","1074","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 21 08:27:27 UTC 2025","Mon Jul 21 08:27:28 UTC 2025","1375","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 21 08:27:10 UTC 2025","Mon Jul 21 08:27:12 UTC 2025","1887","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 21 08:28:34 UTC 2025","Mon Jul 21 08:28:36 UTC 2025","1929","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 21 08:27:15 UTC 2025","Mon Jul 21 08:27:16 UTC 2025","1022","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 21 08:29:36 UTC 2025","Mon Jul 21 08:29:37 UTC 2025","1098","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 21 08:27:25 UTC 2025","Mon Jul 21 08:27:26 UTC 2025","1057","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 21 08:28:48 UTC 2025","Mon Jul 21 08:28:49 UTC 2025","1317","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 21 08:29:04 UTC 2025","Mon Jul 21 08:29:13 UTC 2025","8316","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 21 08:28:53 UTC 2025","Mon Jul 21 08:28:54 UTC 2025","1013","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 21 08:29:27 UTC 2025","Mon Jul 21 08:29:28 UTC 2025","883","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 21 08:27:06 UTC 2025","Mon Jul 21 08:27:08 UTC 2025","2357","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 21 08:28:51 UTC 2025","Mon Jul 21 08:28:52 UTC 2025","1030","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 21 08:28:04 UTC 2025","Mon Jul 21 08:28:05 UTC 2025","1196","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 21 08:27:09 UTC 2025","Mon Jul 21 08:27:10 UTC 2025","1087","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 21 08:28:45 UTC 2025","Mon Jul 21 08:28:46 UTC 2025","1460","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 21 08:27:58 UTC 2025","Mon Jul 21 08:27:59 UTC 2025","1007","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 21 08:28:42 UTC 2025","Mon Jul 21 08:28:43 UTC 2025","1146","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 21 08:28:11 UTC 2025","Mon Jul 21 08:28:18 UTC 2025","6713","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 21 08:28:38 UTC 2025","Mon Jul 21 08:28:40 UTC 2025","1142","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 21 08:29:21 UTC 2025","Mon Jul 21 08:29:23 UTC 2025","1764","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 21 08:27:19 UTC 2025","Mon Jul 21 08:27:20 UTC 2025","1331","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 21 08:28:48 UTC 2025","Mon Jul 21 08:28:49 UTC 2025","1343","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 21 08:27:55 UTC 2025","Mon Jul 21 08:27:56 UTC 2025","1018","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 21 08:28:46 UTC 2025","Mon Jul 21 08:28:48 UTC 2025","1507","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 21 08:27:23 UTC 2025","Mon Jul 21 08:27:24 UTC 2025","1193","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 21 08:28:39 UTC 2025","Mon Jul 21 08:28:40 UTC 2025","831","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 21 08:27:47 UTC 2025","Mon Jul 21 08:27:49 UTC 2025","2204","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 21 08:29:17 UTC 2025","Mon Jul 21 08:29:19 UTC 2025","2203","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 21 08:27:55 UTC 2025","Mon Jul 21 08:27:57 UTC 2025","2095","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 21 08:27:59 UTC 2025","Mon Jul 21 08:28:00 UTC 2025","1029","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Mon Jul 21 08:28:07 UTC 2025","Mon Jul 21 08:28:09 UTC 2025","1862","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 21 08:28:10 UTC 2025","Mon Jul 21 08:28:11 UTC 2025","1356","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 21 08:28:40 UTC 2025","Mon Jul 21 08:28:41 UTC 2025","1279","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 21 08:28:55 UTC 2025","Mon Jul 21 08:28:56 UTC 2025","940","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 21 08:28:01 UTC 2025","Mon Jul 21 08:28:03 UTC 2025","1325","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 21 08:28:44 UTC 2025","Mon Jul 21 08:28:45 UTC 2025","1068","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 21 08:29:00 UTC 2025","Mon Jul 21 08:29:01 UTC 2025","1442","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 21 08:27:37 UTC 2025","Mon Jul 21 08:27:39 UTC 2025","1916","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 21 08:28:46 UTC 2025","Mon Jul 21 08:28:47 UTC 2025","1194","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 21 08:27:48 UTC 2025","Mon Jul 21 08:27:51 UTC 2025","2339","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 21 08:29:19 UTC 2025","Mon Jul 21 08:29:20 UTC 2025","856","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 21 08:27:56 UTC 2025","Mon Jul 21 08:27:57 UTC 2025","1035","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 21 08:27:12 UTC 2025","Mon Jul 21 08:27:13 UTC 2025","1015","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 21 08:28:43 UTC 2025","Mon Jul 21 08:28:44 UTC 2025","958","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Jul 21 08:27:57 UTC 2025","Mon Jul 21 08:27:59 UTC 2025","1949","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 21 08:28:05 UTC 2025","Mon Jul 21 08:28:06 UTC 2025","1213","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 21 08:27:47 UTC 2025","Mon Jul 21 08:27:48 UTC 2025","1137","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jul 21 08:28:53 UTC 2025","Mon Jul 21 08:28:54 UTC 2025","1224","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 21 08:27:21 UTC 2025","Mon Jul 21 08:27:23 UTC 2025","1191","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 21 08:27:14 UTC 2025","Mon Jul 21 08:27:15 UTC 2025","1412","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 21 08:28:41 UTC 2025","Mon Jul 21 08:28:42 UTC 2025","1521","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 21 08:27:52 UTC 2025","Mon Jul 21 08:27:53 UTC 2025","1033","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Mon Jul 21 08:29:35 UTC 2025","Mon Jul 21 08:29:36 UTC 2025","989","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 21 08:29:28 UTC 2025","Mon Jul 21 08:29:29 UTC 2025","1109","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 21 08:28:49 UTC 2025","Mon Jul 21 08:28:50 UTC 2025","1316","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 21 08:27:57 UTC 2025","Mon Jul 21 08:27:58 UTC 2025","1394","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 21 08:28:37 UTC 2025","Mon Jul 21 08:28:39 UTC 2025","2431","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 21 08:28:06 UTC 2025","Mon Jul 21 08:28:07 UTC 2025","1054","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 21 08:28:03 UTC 2025","Mon Jul 21 08:28:05 UTC 2025","1803","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 21 08:28:35 UTC 2025","Mon Jul 21 08:28:36 UTC 2025","1148","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 21 08:28:00 UTC 2025","Mon Jul 21 08:28:01 UTC 2025","1330","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 21 08:28:34 UTC 2025","Mon Jul 21 08:28:35 UTC 2025","1178","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 21 08:28:32 UTC 2025","Mon Jul 21 08:28:34 UTC 2025","2452","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jul 21 08:29:24 UTC 2025","Mon Jul 21 08:29:25 UTC 2025","877","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 21 08:28:36 UTC 2025","Mon Jul 21 08:28:38 UTC 2025","2027","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 21 08:28:52 UTC 2025","Mon Jul 21 08:28:53 UTC 2025","1185","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 21 08:29:32 UTC 2025","Mon Jul 21 08:29:33 UTC 2025","939","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 21 08:28:40 UTC 2025","Mon Jul 21 08:28:41 UTC 2025","868","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 21 08:27:53 UTC 2025","Mon Jul 21 08:27:55 UTC 2025","2097","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 21 08:28:52 UTC 2025","Mon Jul 21 08:28:53 UTC 2025","1056","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 21 08:29:33 UTC 2025","Mon Jul 21 08:29:34 UTC 2025","936","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 21 08:28:43 UTC 2025","Mon Jul 21 08:28:45 UTC 2025","1141","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jul 21 08:29:31 UTC 2025","Mon Jul 21 08:29:32 UTC 2025","860","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Jul 21 08:28:01 UTC 2025","Mon Jul 21 08:28:03 UTC 2025","1922","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jul 21 08:29:20 UTC 2025","Mon Jul 21 08:29:21 UTC 2025","939","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jul 21 08:29:34 UTC 2025","Mon Jul 21 08:29:35 UTC 2025","1007","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 21 08:28:49 UTC 2025","Mon Jul 21 08:28:51 UTC 2025","1339","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Jul 21 08:28:45 UTC 2025","Mon Jul 21 08:28:46 UTC 2025","1170","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jul 21 08:27:13 UTC 2025","Mon Jul 21 08:27:14 UTC 2025","1022","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 21 08:27:51 UTC 2025","Mon Jul 21 08:27:52 UTC 2025","1026","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 21 08:27:18 UTC 2025","Mon Jul 21 08:27:19 UTC 2025","1328","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jul 21 08:27:53 UTC 2025","Mon Jul 21 08:27:55 UTC 2025","1876","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 21 08:27:24 UTC 2025","Mon Jul 21 08:27:25 UTC 2025","1071","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jul 21 08:27:45 UTC 2025","Mon Jul 21 08:27:47 UTC 2025","1786","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jul 21 08:28:07 UTC 2025","Mon Jul 21 08:28:08 UTC 2025","1053","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jul 21 08:28:03 UTC 2025","Mon Jul 21 08:28:04 UTC 2025","1208","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 21 08:27:08 UTC 2025","Mon Jul 21 08:27:09 UTC 2025","1040","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jul 21 08:29:26 UTC 2025","Mon Jul 21 08:29:27 UTC 2025","865","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 21 08:27:41 UTC 2025","Mon Jul 21 08:27:43 UTC 2025","2612","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jul 21 08:28:08 UTC 2025","Mon Jul 21 08:28:10 UTC 2025","1111","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 21 08:27:49 UTC 2025","Mon Jul 21 08:27:51 UTC 2025","1696","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jul 21 08:29:30 UTC 2025","Mon Jul 21 08:29:31 UTC 2025","1028","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jul 21 08:27:26 UTC 2025","Mon Jul 21 08:27:27 UTC 2025","1127","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jul 21 08:28:55 UTC 2025","Mon Jul 21 08:28:57 UTC 2025","1478","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Jul 21 08:28:41 UTC 2025","Mon Jul 21 08:28:43 UTC 2025","1682","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
