"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 11:21:38 UTC 2026","Fri May 29 11:21:39 UTC 2026","274","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 29 11:22:20 UTC 2026","Fri May 29 11:22:23 UTC 2026","2390","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 29 11:22:06 UTC 2026","Fri May 29 11:22:09 UTC 2026","2296","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 29 11:21:51 UTC 2026","Fri May 29 11:21:52 UTC 2026","667","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 29 11:22:31 UTC 2026","Fri May 29 11:22:32 UTC 2026","794","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 29 11:22:13 UTC 2026","Fri May 29 11:22:14 UTC 2026","1793","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 29 11:21:41 UTC 2026","Fri May 29 11:21:41 UTC 2026","391","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 29 11:21:38 UTC 2026","Fri May 29 11:21:38 UTC 2026","511","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 29 11:22:09 UTC 2026","Fri May 29 11:22:11 UTC 2026","2215","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 29 11:22:37 UTC 2026","Fri May 29 11:22:37 UTC 2026","397","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 29 11:21:38 UTC 2026","Fri May 29 11:21:39 UTC 2026","511","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 29 11:21:36 UTC 2026","Fri May 29 11:21:37 UTC 2026","709","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 29 11:22:44 UTC 2026","Fri May 29 11:22:46 UTC 2026","1971","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 29 11:22:36 UTC 2026","Fri May 29 11:22:37 UTC 2026","506","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 29 11:21:57 UTC 2026","Fri May 29 11:21:59 UTC 2026","2003","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 29 11:21:42 UTC 2026","Fri May 29 11:21:42 UTC 2026","262","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 29 11:22:37 UTC 2026","Fri May 29 11:22:38 UTC 2026","668","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 29 11:21:34 UTC 2026","Fri May 29 11:21:35 UTC 2026","1177","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 29 11:21:48 UTC 2026","Fri May 29 11:21:51 UTC 2026","3203","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 29 11:22:04 UTC 2026","Fri May 29 11:22:04 UTC 2026","840","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 29 11:21:42 UTC 2026","Fri May 29 11:21:42 UTC 2026","307","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 29 11:21:48 UTC 2026","Fri May 29 11:21:50 UTC 2026","2119","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 29 11:22:42 UTC 2026","Fri May 29 11:22:44 UTC 2026","1919","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 29 11:21:57 UTC 2026","Fri May 29 11:21:57 UTC 2026","703","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 29 11:21:33 UTC 2026","Fri May 29 11:21:34 UTC 2026","413","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 29 11:22:34 UTC 2026","Fri May 29 11:22:35 UTC 2026","688","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 29 11:22:36 UTC 2026","Fri May 29 11:22:36 UTC 2026","526","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 29 11:22:23 UTC 2026","Fri May 29 11:22:25 UTC 2026","2091","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 29 11:22:18 UTC 2026","Fri May 29 11:22:20 UTC 2026","2444","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 29 11:22:26 UTC 2026","Fri May 29 11:22:28 UTC 2026","2016","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 29 11:22:33 UTC 2026","Fri May 29 11:22:34 UTC 2026","675","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 29 11:21:41 UTC 2026","Fri May 29 11:21:42 UTC 2026","352","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 29 11:22:04 UTC 2026","Fri May 29 11:22:06 UTC 2026","1777","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 29 11:22:11 UTC 2026","Fri May 29 11:22:13 UTC 2026","1860","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 29 11:22:37 UTC 2026","Fri May 29 11:22:39 UTC 2026","1945","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 29 11:21:31 UTC 2026","Fri May 29 11:21:32 UTC 2026","493","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 29 11:21:37 UTC 2026","Fri May 29 11:21:37 UTC 2026","315","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 29 11:21:41 UTC 2026","Fri May 29 11:21:41 UTC 2026","392","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 29 11:22:02 UTC 2026","Fri May 29 11:22:03 UTC 2026","701","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 29 11:21:32 UTC 2026","Fri May 29 11:21:34 UTC 2026","1640","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 29 11:21:43 UTC 2026","Fri May 29 11:21:59 UTC 2026","16137","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 29 11:22:38 UTC 2026","Fri May 29 11:22:39 UTC 2026","615","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 29 11:21:50 UTC 2026","Fri May 29 11:21:51 UTC 2026","866","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 29 11:21:36 UTC 2026","Fri May 29 11:21:36 UTC 2026","299","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 29 11:22:28 UTC 2026","Fri May 29 11:22:29 UTC 2026","423","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 29 11:21:37 UTC 2026","Fri May 29 11:21:38 UTC 2026","363","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 29 11:22:01 UTC 2026","Fri May 29 11:22:03 UTC 2026","1975","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 29 11:22:48 UTC 2026","Fri May 29 11:22:50 UTC 2026","2010","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 29 11:22:30 UTC 2026","Fri May 29 11:22:31 UTC 2026","422","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 29 11:22:35 UTC 2026","Fri May 29 11:22:37 UTC 2026","1930","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 29 11:21:54 UTC 2026","Fri May 29 11:21:55 UTC 2026","687","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 29 11:21:55 UTC 2026","Fri May 29 11:21:56 UTC 2026","1125","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 29 11:22:55 UTC 2026","Fri May 29 11:22:57 UTC 2026","2277","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 29 11:22:32 UTC 2026","Fri May 29 11:22:35 UTC 2026","3333","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 29 11:22:01 UTC 2026","Fri May 29 11:22:01 UTC 2026","720","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 29 11:21:34 UTC 2026","Fri May 29 11:21:34 UTC 2026","316","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 29 11:21:56 UTC 2026","Fri May 29 11:21:57 UTC 2026","636","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 29 11:21:39 UTC 2026","Fri May 29 11:21:39 UTC 2026","422","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 29 11:22:32 UTC 2026","Fri May 29 11:22:33 UTC 2026","450","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Fri May 29 11:23:08 UTC 2026","Fri May 29 11:23:10 UTC 2026","2060","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 29 11:21:59 UTC 2026","Fri May 29 11:22:00 UTC 2026","778","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 29 11:21:45 UTC 2026","Fri May 29 11:21:48 UTC 2026","2421","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 29 11:22:50 UTC 2026","Fri May 29 11:22:52 UTC 2026","2014","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri May 29 11:21:53 UTC 2026","Fri May 29 11:21:54 UTC 2026","1677","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 29 11:21:40 UTC 2026","Fri May 29 11:21:40 UTC 2026","394","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 29 11:21:36 UTC 2026","Fri May 29 11:21:36 UTC 2026","329","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 29 11:21:37 UTC 2026","Fri May 29 11:21:37 UTC 2026","286","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 29 11:22:00 UTC 2026","Fri May 29 11:22:01 UTC 2026","710","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 29 11:21:35 UTC 2026","Fri May 29 11:21:36 UTC 2026","292","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 29 11:22:26 UTC 2026","Fri May 29 11:22:31 UTC 2026","5128","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 29 11:21:34 UTC 2026","Fri May 29 11:21:34 UTC 2026","321","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 29 11:22:03 UTC 2026","Fri May 29 11:22:04 UTC 2026","1719","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri May 29 11:22:29 UTC 2026","Fri May 29 11:22:30 UTC 2026","1294","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 29 11:21:42 UTC 2026","Fri May 29 11:21:48 UTC 2026","5633","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 29 11:22:46 UTC 2026","Fri May 29 11:22:48 UTC 2026","2461","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 29 11:21:51 UTC 2026","Fri May 29 11:21:53 UTC 2026","1588","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 29 11:21:41 UTC 2026","Fri May 29 11:21:41 UTC 2026","399","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri May 29 11:21:38 UTC 2026","Fri May 29 11:21:38 UTC 2026","675","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri May 29 11:22:01 UTC 2026","Fri May 29 11:22:02 UTC 2026","810","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Fri May 29 11:22:03 UTC 2026","Fri May 29 11:22:04 UTC 2026","676","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri May 29 11:21:40 UTC 2026","Fri May 29 11:21:41 UTC 2026","360","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 29 11:21:52 UTC 2026","Fri May 29 11:21:53 UTC 2026","1527","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 29 11:21:58 UTC 2026","Fri May 29 11:21:59 UTC 2026","924","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri May 29 11:21:40 UTC 2026","Fri May 29 11:21:41 UTC 2026","303","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 29 11:23:06 UTC 2026","Fri May 29 11:23:08 UTC 2026","2642","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 29 11:22:35 UTC 2026","Fri May 29 11:22:35 UTC 2026","675","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri May 29 11:21:53 UTC 2026","Fri May 29 11:21:54 UTC 2026","658","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 29 11:22:52 UTC 2026","Fri May 29 11:22:55 UTC 2026","2363","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 29 11:23:03 UTC 2026","Fri May 29 11:23:05 UTC 2026","2080","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 29 11:21:39 UTC 2026","Fri May 29 11:21:40 UTC 2026","494","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 29 11:21:59 UTC 2026","Fri May 29 11:22:01 UTC 2026","1750","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 29 11:22:29 UTC 2026","Fri May 29 11:22:29 UTC 2026","445","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 29 11:21:40 UTC 2026","Fri May 29 11:21:40 UTC 2026","396","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 29 11:21:37 UTC 2026","Fri May 29 11:21:38 UTC 2026","300","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
