"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 12:57:11 UTC 2026","Tue Sep 01 12:57:12 UTC 2026","987","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 01 12:55:40 UTC 2026","Tue Sep 01 12:55:40 UTC 2026","545","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 01 12:55:28 UTC 2026","Tue Sep 01 12:55:29 UTC 2026","1143","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 01 12:55:52 UTC 2026","Tue Sep 01 12:55:54 UTC 2026","1158","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 01 12:57:17 UTC 2026","Tue Sep 01 12:57:19 UTC 2026","1331","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 01 12:58:15 UTC 2026","Tue Sep 01 12:58:17 UTC 2026","1663","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 01 12:55:45 UTC 2026","Tue Sep 01 12:55:46 UTC 2026","607","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 01 12:55:32 UTC 2026","Tue Sep 01 12:55:35 UTC 2026","2683","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 01 12:57:14 UTC 2026","Tue Sep 01 12:57:15 UTC 2026","960","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 01 12:55:37 UTC 2026","Tue Sep 01 12:55:39 UTC 2026","1960","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 01 12:55:32 UTC 2026","Tue Sep 01 12:55:33 UTC 2026","367","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 01 12:57:07 UTC 2026","Tue Sep 01 12:57:09 UTC 2026","1188","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 01 12:57:16 UTC 2026","Tue Sep 01 12:57:17 UTC 2026","1553","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 01 12:56:58 UTC 2026","Tue Sep 01 12:56:58 UTC 2026","519","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 01 12:55:31 UTC 2026","Tue Sep 01 12:55:31 UTC 2026","267","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 01 12:56:23 UTC 2026","Tue Sep 01 12:56:30 UTC 2026","7099","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 01 12:57:08 UTC 2026","Tue Sep 01 12:57:09 UTC 2026","989","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Tue Sep 01 12:57:58 UTC 2026","Tue Sep 01 12:58:14 UTC 2026","16223","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 01 12:55:45 UTC 2026","Tue Sep 01 12:55:47 UTC 2026","1700","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 01 12:57:10 UTC 2026","Tue Sep 01 12:57:11 UTC 2026","1583","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 01 12:55:42 UTC 2026","Tue Sep 01 12:55:42 UTC 2026","531","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 01 12:55:28 UTC 2026","Tue Sep 01 12:55:28 UTC 2026","293","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 01 12:55:54 UTC 2026","Tue Sep 01 12:55:55 UTC 2026","1445","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 01 12:55:51 UTC 2026","Tue Sep 01 12:55:52 UTC 2026","1174","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 01 12:57:03 UTC 2026","Tue Sep 01 12:57:04 UTC 2026","1252","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 01 12:56:56 UTC 2026","Tue Sep 01 12:56:57 UTC 2026","631","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 01 12:55:29 UTC 2026","Tue Sep 01 12:55:30 UTC 2026","273","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 01 12:56:57 UTC 2026","Tue Sep 01 12:56:57 UTC 2026","556","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 01 12:57:09 UTC 2026","Tue Sep 01 12:57:10 UTC 2026","1299","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 01 12:55:40 UTC 2026","Tue Sep 01 12:55:41 UTC 2026","922","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 01 12:55:30 UTC 2026","Tue Sep 01 12:55:31 UTC 2026","676","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 01 12:55:50 UTC 2026","Tue Sep 01 12:55:51 UTC 2026","1186","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 01 12:57:12 UTC 2026","Tue Sep 01 12:57:13 UTC 2026","1109","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 01 12:55:31 UTC 2026","Tue Sep 01 12:55:32 UTC 2026","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 01 12:57:13 UTC 2026","Tue Sep 01 12:57:14 UTC 2026","1375","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 01 12:55:44 UTC 2026","Tue Sep 01 12:55:45 UTC 2026","1196","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 01 12:56:52 UTC 2026","Tue Sep 01 12:56:52 UTC 2026","445","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 01 12:56:47 UTC 2026","Tue Sep 01 12:56:49 UTC 2026","1893","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 01 12:57:21 UTC 2026","Tue Sep 01 12:57:23 UTC 2026","1237","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 01 12:56:35 UTC 2026","Tue Sep 01 12:56:36 UTC 2026","758","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 01 12:56:58 UTC 2026","Tue Sep 01 12:56:59 UTC 2026","442","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 01 12:55:39 UTC 2026","Tue Sep 01 12:55:40 UTC 2026","984","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 01 12:57:06 UTC 2026","Tue Sep 01 12:57:08 UTC 2026","1347","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 01 12:57:21 UTC 2026","Tue Sep 01 12:57:22 UTC 2026","1063","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 01 12:57:12 UTC 2026","Tue Sep 01 12:57:13 UTC 2026","1015","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 01 12:57:05 UTC 2026","Tue Sep 01 12:57:07 UTC 2026","1986","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 01 12:56:55 UTC 2026","Tue Sep 01 12:56:56 UTC 2026","692","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 01 12:55:44 UTC 2026","Tue Sep 01 12:55:45 UTC 2026","614","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 01 12:57:13 UTC 2026","Tue Sep 01 12:57:14 UTC 2026","1510","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 01 12:57:48 UTC 2026","Tue Sep 01 12:57:49 UTC 2026","801","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 01 12:56:37 UTC 2026","Tue Sep 01 12:57:02 UTC 2026","25625","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"failed","Tue Sep 01 12:56:06 UTC 2026","Tue Sep 01 12:56:21 UTC 2026","15368","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 01 12:55:44 UTC 2026","Tue Sep 01 12:55:44 UTC 2026","610","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 01 12:56:22 UTC 2026","Tue Sep 01 12:56:23 UTC 2026","481","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 01 12:55:47 UTC 2026","Tue Sep 01 12:55:49 UTC 2026","1614","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 01 12:57:04 UTC 2026","Tue Sep 01 12:57:05 UTC 2026","1296","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 01 12:56:52 UTC 2026","Tue Sep 01 12:57:00 UTC 2026","7409","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 01 12:55:28 UTC 2026","Tue Sep 01 12:55:28 UTC 2026","298","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 01 12:57:14 UTC 2026","Tue Sep 01 12:57:16 UTC 2026","1605","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 01 12:55:41 UTC 2026","Tue Sep 01 12:55:42 UTC 2026","522","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 01 12:57:15 UTC 2026","Tue Sep 01 12:57:16 UTC 2026","1028","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"failed","Tue Sep 01 12:57:32 UTC 2026","Tue Sep 01 12:57:47 UTC 2026","15610","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 01 12:56:57 UTC 2026","Tue Sep 01 12:56:58 UTC 2026","558","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Sep 01 12:55:26 UTC 2026","Tue Sep 01 12:55:28 UTC 2026","1624","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 01 12:55:38 UTC 2026","Tue Sep 01 12:55:39 UTC 2026","1392","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 01 12:57:22 UTC 2026","Tue Sep 01 12:57:23 UTC 2026","993","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 01 12:55:34 UTC 2026","Tue Sep 01 12:55:35 UTC 2026","677","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 01 12:55:40 UTC 2026","Tue Sep 01 12:55:41 UTC 2026","1343","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 01 12:57:00 UTC 2026","Tue Sep 01 12:57:03 UTC 2026","2626","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 01 12:57:17 UTC 2026","Tue Sep 01 12:57:19 UTC 2026","1376","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 01 12:55:31 UTC 2026","Tue Sep 01 12:55:31 UTC 2026","298","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 01 12:55:35 UTC 2026","Tue Sep 01 12:55:37 UTC 2026","1856","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 01 12:55:25 UTC 2026","Tue Sep 01 12:55:26 UTC 2026","496","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Sep 01 12:55:37 UTC 2026","Tue Sep 01 12:55:37 UTC 2026","523","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 01 12:56:50 UTC 2026","Tue Sep 01 12:56:50 UTC 2026","483","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Sep 01 12:55:42 UTC 2026","Tue Sep 01 12:55:43 UTC 2026","742","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Sep 01 12:56:49 UTC 2026","Tue Sep 01 12:56:50 UTC 2026","452","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 01 12:56:52 UTC 2026","Tue Sep 01 12:56:53 UTC 2026","538","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 01 12:57:19 UTC 2026","Tue Sep 01 12:57:20 UTC 2026","1259","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 01 12:56:50 UTC 2026","Tue Sep 01 12:56:52 UTC 2026","1392","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 01 12:55:33 UTC 2026","Tue Sep 01 12:55:34 UTC 2026","343","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 01 12:57:09 UTC 2026","Tue Sep 01 12:57:11 UTC 2026","1782","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 01 12:57:04 UTC 2026","Tue Sep 01 12:57:06 UTC 2026","2435","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 01 12:56:54 UTC 2026","Tue Sep 01 12:56:55 UTC 2026","479","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 01 12:55:33 UTC 2026","Tue Sep 01 12:55:33 UTC 2026","397","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
