"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 08:37:09 UTC 2026","Tue Feb 17 08:37:09 UTC 2026","425","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Feb 17 08:38:10 UTC 2026","Tue Feb 17 08:38:12 UTC 2026","1809","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 17 08:37:54 UTC 2026","Tue Feb 17 08:37:56 UTC 2026","1396","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Feb 17 08:37:30 UTC 2026","Tue Feb 17 08:37:31 UTC 2026","1402","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 17 08:37:32 UTC 2026","Tue Feb 17 08:37:33 UTC 2026","966","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 17 08:37:07 UTC 2026","Tue Feb 17 08:37:09 UTC 2026","2058","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 17 08:37:10 UTC 2026","Tue Feb 17 08:37:11 UTC 2026","827","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 17 08:38:13 UTC 2026","Tue Feb 17 08:38:18 UTC 2026","4906","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 17 08:37:32 UTC 2026","Tue Feb 17 08:37:34 UTC 2026","1654","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 17 08:38:04 UTC 2026","Tue Feb 17 08:38:05 UTC 2026","976","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 17 08:38:34 UTC 2026","Tue Feb 17 08:38:35 UTC 2026","715","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Feb 17 08:37:41 UTC 2026","Tue Feb 17 08:37:42 UTC 2026","928","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 17 08:37:16 UTC 2026","Tue Feb 17 08:37:18 UTC 2026","1209","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Feb 17 08:37:15 UTC 2026","Tue Feb 17 08:37:15 UTC 2026","452","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 17 08:37:18 UTC 2026","Tue Feb 17 08:37:19 UTC 2026","1385","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 17 08:37:05 UTC 2026","Tue Feb 17 08:37:06 UTC 2026","1772","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Feb 17 08:37:50 UTC 2026","Tue Feb 17 08:37:51 UTC 2026","1390","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Feb 17 08:37:13 UTC 2026","Tue Feb 17 08:37:13 UTC 2026","543","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 17 08:38:00 UTC 2026","Tue Feb 17 08:38:00 UTC 2026","624","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 17 08:37:22 UTC 2026","Tue Feb 17 08:37:23 UTC 2026","1259","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 17 08:38:28 UTC 2026","Tue Feb 17 08:38:29 UTC 2026","780","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 17 08:37:07 UTC 2026","Tue Feb 17 08:37:07 UTC 2026","499","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 17 08:38:01 UTC 2026","Tue Feb 17 08:38:02 UTC 2026","1442","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 17 08:38:07 UTC 2026","Tue Feb 17 08:38:08 UTC 2026","794","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 17 08:37:21 UTC 2026","Tue Feb 17 08:37:22 UTC 2026","1243","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"skipped","Tue Feb 17 08:37:43 UTC 2026","Tue Feb 17 08:37:44 UTC 2026","892","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 17 08:37:12 UTC 2026","Tue Feb 17 08:37:13 UTC 2026","1286","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 17 08:37:36 UTC 2026","Tue Feb 17 08:37:37 UTC 2026","1128","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 17 08:38:11 UTC 2026","Tue Feb 17 08:38:11 UTC 2026","647","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 17 08:38:39 UTC 2026","Tue Feb 17 08:38:40 UTC 2026","814","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Tue Feb 17 08:38:09 UTC 2026","Tue Feb 17 08:38:10 UTC 2026","1527","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 17 08:37:57 UTC 2026","Tue Feb 17 08:37:58 UTC 2026","720","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 17 08:38:32 UTC 2026","Tue Feb 17 08:38:33 UTC 2026","842","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 17 08:37:25 UTC 2026","Tue Feb 17 08:37:27 UTC 2026","2308","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Feb 17 08:37:29 UTC 2026","Tue Feb 17 08:37:31 UTC 2026","1763","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 17 08:37:15 UTC 2026","Tue Feb 17 08:37:16 UTC 2026","542","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 17 08:37:14 UTC 2026","Tue Feb 17 08:37:15 UTC 2026","529","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 17 08:37:40 UTC 2026","Tue Feb 17 08:37:41 UTC 2026","992","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 17 08:38:03 UTC 2026","Tue Feb 17 08:38:04 UTC 2026","633","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 17 08:38:26 UTC 2026","Tue Feb 17 08:38:28 UTC 2026","2096","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Feb 17 08:37:28 UTC 2026","Tue Feb 17 08:37:29 UTC 2026","822","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 17 08:38:11 UTC 2026","Tue Feb 17 08:38:12 UTC 2026","694","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 17 08:38:12 UTC 2026","Tue Feb 17 08:38:13 UTC 2026","703","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 17 08:37:11 UTC 2026","Tue Feb 17 08:37:11 UTC 2026","468","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 17 08:37:44 UTC 2026","Tue Feb 17 08:37:45 UTC 2026","1178","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 17 08:37:38 UTC 2026","Tue Feb 17 08:37:41 UTC 2026","3315","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 17 08:37:11 UTC 2026","Tue Feb 17 08:37:11 UTC 2026","451","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Feb 17 08:37:19 UTC 2026","Tue Feb 17 08:37:21 UTC 2026","1690","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 17 08:37:14 UTC 2026","Tue Feb 17 08:37:16 UTC 2026","2056","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 17 08:37:46 UTC 2026","Tue Feb 17 08:37:47 UTC 2026","1359","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 17 08:37:37 UTC 2026","Tue Feb 17 08:37:38 UTC 2026","1134","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 17 08:38:08 UTC 2026","Tue Feb 17 08:38:09 UTC 2026","885","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 17 08:38:43 UTC 2026","Tue Feb 17 08:38:44 UTC 2026","1055","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 17 08:37:33 UTC 2026","Tue Feb 17 08:37:34 UTC 2026","1332","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 17 08:38:37 UTC 2026","Tue Feb 17 08:38:38 UTC 2026","976","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 17 08:37:35 UTC 2026","Tue Feb 17 08:37:36 UTC 2026","928","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 17 08:37:34 UTC 2026","Tue Feb 17 08:37:35 UTC 2026","825","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Feb 17 08:38:00 UTC 2026","Tue Feb 17 08:38:01 UTC 2026","550","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 17 08:38:10 UTC 2026","Tue Feb 17 08:38:11 UTC 2026","649","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 17 08:37:52 UTC 2026","Tue Feb 17 08:37:54 UTC 2026","1868","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 17 08:37:12 UTC 2026","Tue Feb 17 08:37:13 UTC 2026","693","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 17 08:37:45 UTC 2026","Tue Feb 17 08:37:46 UTC 2026","1451","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 17 08:38:40 UTC 2026","Tue Feb 17 08:38:40 UTC 2026","801","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 17 08:37:17 UTC 2026","Tue Feb 17 08:37:24 UTC 2026","6658","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 17 08:37:38 UTC 2026","Tue Feb 17 08:37:39 UTC 2026","1181","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 17 08:37:13 UTC 2026","Tue Feb 17 08:37:14 UTC 2026","1209","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 17 08:37:07 UTC 2026","Tue Feb 17 08:37:09 UTC 2026","1343","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 17 08:37:16 UTC 2026","Tue Feb 17 08:37:17 UTC 2026","583","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 17 08:37:34 UTC 2026","Tue Feb 17 08:37:35 UTC 2026","1330","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 17 08:38:40 UTC 2026","Tue Feb 17 08:38:41 UTC 2026","767","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 17 08:37:57 UTC 2026","Tue Feb 17 08:37:59 UTC 2026","1776","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 17 08:38:42 UTC 2026","Tue Feb 17 08:38:43 UTC 2026","822","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 17 08:38:41 UTC 2026","Tue Feb 17 08:38:42 UTC 2026","708","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 17 08:38:07 UTC 2026","Tue Feb 17 08:38:09 UTC 2026","1737","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 17 08:38:33 UTC 2026","Tue Feb 17 08:38:34 UTC 2026","1085","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 17 08:38:30 UTC 2026","Tue Feb 17 08:38:32 UTC 2026","1810","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 17 08:37:28 UTC 2026","Tue Feb 17 08:37:30 UTC 2026","1395","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 17 08:37:09 UTC 2026","Tue Feb 17 08:37:12 UTC 2026","2751","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Feb 17 08:38:05 UTC 2026","Tue Feb 17 08:38:05 UTC 2026","589","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Feb 17 08:37:39 UTC 2026","Tue Feb 17 08:37:40 UTC 2026","913","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 17 08:37:31 UTC 2026","Tue Feb 17 08:37:32 UTC 2026","945","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Feb 17 08:38:35 UTC 2026","Tue Feb 17 08:38:36 UTC 2026","685","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 17 08:37:35 UTC 2026","Tue Feb 17 08:37:37 UTC 2026","1474","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 17 08:37:06 UTC 2026","Tue Feb 17 08:37:07 UTC 2026","459","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 17 08:38:08 UTC 2026","Tue Feb 17 08:38:08 UTC 2026","703","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 17 08:38:05 UTC 2026","Tue Feb 17 08:38:06 UTC 2026","697","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 17 08:38:05 UTC 2026","Tue Feb 17 08:38:07 UTC 2026","1496","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 17 08:37:59 UTC 2026","Tue Feb 17 08:38:01 UTC 2026","1675","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 17 08:37:56 UTC 2026","Tue Feb 17 08:37:57 UTC 2026","1453","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 17 08:37:27 UTC 2026","Tue Feb 17 08:37:28 UTC 2026","1430","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 17 08:37:11 UTC 2026","Tue Feb 17 08:37:12 UTC 2026","712","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 17 08:37:13 UTC 2026","Tue Feb 17 08:37:14 UTC 2026","544","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 17 08:38:38 UTC 2026","Tue Feb 17 08:38:39 UTC 2026","974","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 17 08:37:23 UTC 2026","Tue Feb 17 08:37:25 UTC 2026","1747","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 17 08:38:01 UTC 2026","Tue Feb 17 08:38:02 UTC 2026","1568","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
