"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 13:32:39 UTC 2026","Sat Aug 29 13:32:40 UTC 2026","363","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 29 13:31:26 UTC 2026","Sat Aug 29 13:31:27 UTC 2026","1414","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 29 13:31:52 UTC 2026","Sat Aug 29 13:31:52 UTC 2026","366","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 29 13:31:52 UTC 2026","Sat Aug 29 13:31:53 UTC 2026","1279","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 29 13:31:53 UTC 2026","Sat Aug 29 13:32:06 UTC 2026","12794","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 29 13:31:02 UTC 2026","Sat Aug 29 13:31:02 UTC 2026","243","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 29 13:31:40 UTC 2026","Sat Aug 29 13:31:42 UTC 2026","2034","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 29 13:31:37 UTC 2026","Sat Aug 29 13:31:38 UTC 2026","1125","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 29 13:33:32 UTC 2026","Sat Aug 29 13:33:34 UTC 2026","2188","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 29 13:31:03 UTC 2026","Sat Aug 29 13:31:03 UTC 2026","412","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 29 13:32:30 UTC 2026","Sat Aug 29 13:32:31 UTC 2026","1776","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 29 13:31:49 UTC 2026","Sat Aug 29 13:31:50 UTC 2026","1395","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 29 13:31:54 UTC 2026","Sat Aug 29 13:31:55 UTC 2026","1085","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 29 13:32:32 UTC 2026","Sat Aug 29 13:32:34 UTC 2026","2214","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 29 13:34:31 UTC 2026","Sat Aug 29 13:34:33 UTC 2026","2652","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 29 13:33:21 UTC 2026","Sat Aug 29 13:33:23 UTC 2026","1897","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 29 13:33:19 UTC 2026","Sat Aug 29 13:33:21 UTC 2026","1912","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 29 13:31:32 UTC 2026","Sat Aug 29 13:31:32 UTC 2026","941","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 29 13:33:08 UTC 2026","Sat Aug 29 13:33:10 UTC 2026","1882","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 29 13:31:50 UTC 2026","Sat Aug 29 13:31:52 UTC 2026","1309","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 29 13:31:35 UTC 2026","Sat Aug 29 13:31:37 UTC 2026","2426","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 29 13:32:45 UTC 2026","Sat Aug 29 13:32:46 UTC 2026","920","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 29 13:31:30 UTC 2026","Sat Aug 29 13:31:32 UTC 2026","1025","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 29 13:32:37 UTC 2026","Sat Aug 29 13:32:37 UTC 2026","631","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 29 13:33:13 UTC 2026","Sat Aug 29 13:33:15 UTC 2026","2281","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 29 13:32:44 UTC 2026","Sat Aug 29 13:32:45 UTC 2026","1249","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 29 13:31:44 UTC 2026","Sat Aug 29 13:31:45 UTC 2026","1506","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 29 13:31:03 UTC 2026","Sat Aug 29 13:31:04 UTC 2026","311","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 29 13:30:59 UTC 2026","Sat Aug 29 13:30:59 UTC 2026","242","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 29 13:32:32 UTC 2026","Sat Aug 29 13:32:33 UTC 2026","1298","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 29 13:31:33 UTC 2026","Sat Aug 29 13:31:35 UTC 2026","1562","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 29 13:30:59 UTC 2026","Sat Aug 29 13:31:01 UTC 2026","1111","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 29 13:32:39 UTC 2026","Sat Aug 29 13:32:39 UTC 2026","461","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 29 13:32:38 UTC 2026","Sat Aug 29 13:32:38 UTC 2026","473","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 29 13:30:57 UTC 2026","Sat Aug 29 13:30:59 UTC 2026","1557","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 29 13:31:04 UTC 2026","Sat Aug 29 13:31:05 UTC 2026","254","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 29 13:31:02 UTC 2026","Sat Aug 29 13:31:03 UTC 2026","444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 29 13:31:27 UTC 2026","Sat Aug 29 13:31:28 UTC 2026","1381","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 29 13:30:59 UTC 2026","Sat Aug 29 13:30:59 UTC 2026","250","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Sat Aug 29 13:32:30 UTC 2026","Sat Aug 29 13:32:46 UTC 2026","16138","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 29 13:32:36 UTC 2026","Sat Aug 29 13:32:36 UTC 2026","400","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 29 13:33:02 UTC 2026","Sat Aug 29 13:33:06 UTC 2026","3277","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 29 13:31:18 UTC 2026","Sat Aug 29 13:31:19 UTC 2026","853","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Sat Aug 29 13:33:12 UTC 2026","Sat Aug 29 13:33:28 UTC 2026","15474","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 29 13:32:49 UTC 2026","Sat Aug 29 13:32:50 UTC 2026","1052","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 29 13:31:32 UTC 2026","Sat Aug 29 13:31:33 UTC 2026","1003","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 29 13:31:47 UTC 2026","Sat Aug 29 13:31:48 UTC 2026","1114","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 29 13:32:27 UTC 2026","Sat Aug 29 13:32:28 UTC 2026","1799","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 29 13:31:42 UTC 2026","Sat Aug 29 13:31:43 UTC 2026","1142","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 29 13:33:36 UTC 2026","Sat Aug 29 13:33:39 UTC 2026","2605","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 29 13:33:27 UTC 2026","Sat Aug 29 13:33:30 UTC 2026","2248","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 29 13:32:37 UTC 2026","Sat Aug 29 13:32:38 UTC 2026","668","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 29 13:32:42 UTC 2026","Sat Aug 29 13:32:44 UTC 2026","1121","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 29 13:31:21 UTC 2026","Sat Aug 29 13:31:22 UTC 2026","953","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 29 13:31:19 UTC 2026","Sat Aug 29 13:31:20 UTC 2026","1687","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 29 13:33:34 UTC 2026","Sat Aug 29 13:33:36 UTC 2026","2005","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 29 13:32:47 UTC 2026","Sat Aug 29 13:32:48 UTC 2026","904","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 29 13:31:15 UTC 2026","Sat Aug 29 13:31:17 UTC 2026","2418","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Aug 29 13:31:24 UTC 2026","Sat Aug 29 13:31:25 UTC 2026","1098","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 29 13:33:25 UTC 2026","Sat Aug 29 13:33:27 UTC 2026","2207","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Aug 29 13:32:46 UTC 2026","Sat Aug 29 13:32:47 UTC 2026","991","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 29 13:32:37 UTC 2026","Sat Aug 29 13:32:38 UTC 2026","923","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 29 13:31:17 UTC 2026","Sat Aug 29 13:31:18 UTC 2026","862","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 29 13:32:35 UTC 2026","Sat Aug 29 13:32:36 UTC 2026","438","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 29 13:32:36 UTC 2026","Sat Aug 29 13:32:37 UTC 2026","1814","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 29 13:32:34 UTC 2026","Sat Aug 29 13:32:35 UTC 2026","874","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 29 13:31:45 UTC 2026","Sat Aug 29 13:31:47 UTC 2026","1093","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 29 13:31:01 UTC 2026","Sat Aug 29 13:31:02 UTC 2026","613","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Sat Aug 29 13:31:36 UTC 2026","Sat Aug 29 13:31:52 UTC 2026","15321","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 29 13:32:38 UTC 2026","Sat Aug 29 13:32:39 UTC 2026","493","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 29 13:31:20 UTC 2026","Sat Aug 29 13:31:21 UTC 2026","921","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 29 13:31:38 UTC 2026","Sat Aug 29 13:31:40 UTC 2026","1125","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"failed","Sat Aug 29 13:34:13 UTC 2026","Sat Aug 29 13:34:30 UTC 2026","16916","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 29 13:32:39 UTC 2026","Sat Aug 29 13:32:41 UTC 2026","1382","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 29 13:32:42 UTC 2026","Sat Aug 29 13:32:42 UTC 2026","862","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 29 13:32:33 UTC 2026","Sat Aug 29 13:32:34 UTC 2026","379","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 29 13:31:28 UTC 2026","Sat Aug 29 13:31:29 UTC 2026","990","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Aug 29 13:31:04 UTC 2026","Sat Aug 29 13:31:04 UTC 2026","335","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 29 13:33:39 UTC 2026","Sat Aug 29 13:33:41 UTC 2026","1289","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 29 13:33:10 UTC 2026","Sat Aug 29 13:33:13 UTC 2026","2733","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Aug 29 13:31:53 UTC 2026","Sat Aug 29 13:31:54 UTC 2026","1331","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Aug 29 13:30:57 UTC 2026","Sat Aug 29 13:30:57 UTC 2026","377","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 29 13:31:43 UTC 2026","Sat Aug 29 13:31:44 UTC 2026","1136","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 29 13:31:29 UTC 2026","Sat Aug 29 13:31:30 UTC 2026","983","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"failed","Sat Aug 29 13:32:09 UTC 2026","Sat Aug 29 13:32:25 UTC 2026","16483","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 29 13:31:04 UTC 2026","Sat Aug 29 13:31:04 UTC 2026","308","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 29 13:33:06 UTC 2026","Sat Aug 29 13:33:08 UTC 2026","2204","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 29 13:31:02 UTC 2026","Sat Aug 29 13:31:02 UTC 2026","245","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
