"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 11 08:32:14 UTC 2026","Wed Mar 11 08:32:14 UTC 2026","426","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 11 08:32:28 UTC 2026","Wed Mar 11 08:32:29 UTC 2026","654","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 11 08:32:37 UTC 2026","Wed Mar 11 08:32:39 UTC 2026","1723","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 11 08:33:23 UTC 2026","Wed Mar 11 08:33:24 UTC 2026","871","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 11 08:32:22 UTC 2026","Wed Mar 11 08:32:23 UTC 2026","816","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 11 08:33:10 UTC 2026","Wed Mar 11 08:33:11 UTC 2026","436","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 11 08:34:23 UTC 2026","Wed Mar 11 08:34:25 UTC 2026","2028","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 11 08:32:35 UTC 2026","Wed Mar 11 08:32:36 UTC 2026","654","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 11 08:34:06 UTC 2026","Wed Mar 11 08:34:06 UTC 2026","973","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 11 08:32:18 UTC 2026","Wed Mar 11 08:32:18 UTC 2026","266","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 11 08:33:50 UTC 2026","Wed Mar 11 08:33:55 UTC 2026","4651","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 11 08:33:27 UTC 2026","Wed Mar 11 08:33:28 UTC 2026","1045","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 11 08:34:10 UTC 2026","Wed Mar 11 08:34:11 UTC 2026","1556","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 11 08:33:33 UTC 2026","Wed Mar 11 08:33:34 UTC 2026","646","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 11 08:32:28 UTC 2026","Wed Mar 11 08:32:28 UTC 2026","673","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 11 08:33:31 UTC 2026","Wed Mar 11 08:33:32 UTC 2026","651","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 11 08:33:11 UTC 2026","Wed Mar 11 08:33:20 UTC 2026","8565","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Mar 11 08:32:33 UTC 2026","Wed Mar 11 08:32:34 UTC 2026","858","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 11 08:32:31 UTC 2026","Wed Mar 11 08:32:32 UTC 2026","962","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 11 08:34:02 UTC 2026","Wed Mar 11 08:34:04 UTC 2026","2450","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 11 08:32:29 UTC 2026","Wed Mar 11 08:32:30 UTC 2026","1324","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 11 08:32:48 UTC 2026","Wed Mar 11 08:32:50 UTC 2026","1512","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 11 08:34:03 UTC 2026","Wed Mar 11 08:34:04 UTC 2026","1010","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 11 08:32:21 UTC 2026","Wed Mar 11 08:32:22 UTC 2026","376","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 11 08:34:22 UTC 2026","Wed Mar 11 08:34:23 UTC 2026","1671","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 11 08:34:07 UTC 2026","Wed Mar 11 08:34:07 UTC 2026","821","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 11 08:34:18 UTC 2026","Wed Mar 11 08:34:20 UTC 2026","1711","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 11 08:32:20 UTC 2026","Wed Mar 11 08:32:20 UTC 2026","444","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 11 08:32:18 UTC 2026","Wed Mar 11 08:32:19 UTC 2026","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"failed","Wed Mar 11 08:32:54 UTC 2026","Wed Mar 11 08:33:09 UTC 2026","15314","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 11 08:33:24 UTC 2026","Wed Mar 11 08:33:24 UTC 2026","646","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 11 08:32:25 UTC 2026","Wed Mar 11 08:32:25 UTC 2026","658","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 11 08:32:22 UTC 2026","Wed Mar 11 08:32:22 UTC 2026","271","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 11 08:32:14 UTC 2026","Wed Mar 11 08:32:16 UTC 2026","1589","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 11 08:34:20 UTC 2026","Wed Mar 11 08:34:22 UTC 2026","1733","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 11 08:32:25 UTC 2026","Wed Mar 11 08:32:26 UTC 2026","716","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 11 08:32:41 UTC 2026","Wed Mar 11 08:32:43 UTC 2026","1861","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
