"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 08:41:10 UTC 2026","Sat Apr 18 08:41:11 UTC 2026","1061","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 18 08:41:17 UTC 2026","Sat Apr 18 08:41:18 UTC 2026","588","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 18 08:41:37 UTC 2026","Sat Apr 18 08:41:38 UTC 2026","1004","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 18 08:41:37 UTC 2026","Sat Apr 18 08:41:38 UTC 2026","1033","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 18 08:41:16 UTC 2026","Sat Apr 18 08:41:17 UTC 2026","719","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 18 08:41:17 UTC 2026","Sat Apr 18 08:41:18 UTC 2026","1097","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 18 08:41:34 UTC 2026","Sat Apr 18 08:41:34 UTC 2026","529","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 18 08:41:42 UTC 2026","Sat Apr 18 08:41:42 UTC 2026","599","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 18 08:41:09 UTC 2026","Sat Apr 18 08:41:10 UTC 2026","1177","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 18 08:41:07 UTC 2026","Sat Apr 18 08:41:08 UTC 2026","906","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 18 08:41:13 UTC 2026","Sat Apr 18 08:41:14 UTC 2026","932","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 18 08:41:34 UTC 2026","Sat Apr 18 08:41:36 UTC 2026","1449","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 18 08:41:41 UTC 2026","Sat Apr 18 08:41:42 UTC 2026","1150","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 18 08:41:39 UTC 2026","Sat Apr 18 08:41:41 UTC 2026","1265","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 18 08:41:12 UTC 2026","Sat Apr 18 08:41:13 UTC 2026","1058","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 18 08:41:35 UTC 2026","Sat Apr 18 08:41:36 UTC 2026","1362","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 18 08:41:04 UTC 2026","Sat Apr 18 08:41:06 UTC 2026","1310","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 18 08:41:08 UTC 2026","Sat Apr 18 08:41:10 UTC 2026","1824","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 18 08:41:16 UTC 2026","Sat Apr 18 08:41:17 UTC 2026","689","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 18 08:41:33 UTC 2026","Sat Apr 18 08:41:34 UTC 2026","577","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 18 08:41:21 UTC 2026","Sat Apr 18 08:41:22 UTC 2026","781","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 18 08:41:11 UTC 2026","Sat Apr 18 08:41:12 UTC 2026","626","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 18 08:41:16 UTC 2026","Sat Apr 18 08:41:16 UTC 2026","844","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Apr 18 08:41:40 UTC 2026","Sat Apr 18 08:41:40 UTC 2026","785","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 18 08:41:42 UTC 2026","Sat Apr 18 08:41:43 UTC 2026","566","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 18 08:41:16 UTC 2026","Sat Apr 18 08:41:17 UTC 2026","1117","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 18 08:41:40 UTC 2026","Sat Apr 18 08:41:41 UTC 2026","620","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 18 08:40:56 UTC 2026","Sat Apr 18 08:40:57 UTC 2026","1021","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 18 08:41:35 UTC 2026","Sat Apr 18 08:41:36 UTC 2026","1407","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 18 08:41:15 UTC 2026","Sat Apr 18 08:41:16 UTC 2026","926","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Apr 18 08:41:00 UTC 2026","Sat Apr 18 08:41:01 UTC 2026","899","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 18 08:41:41 UTC 2026","Sat Apr 18 08:41:42 UTC 2026","610","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 18 08:41:13 UTC 2026","Sat Apr 18 08:41:14 UTC 2026","600","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 18 08:41:10 UTC 2026","Sat Apr 18 08:41:11 UTC 2026","520","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Apr 18 08:41:16 UTC 2026","Sat Apr 18 08:41:16 UTC 2026","742","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Apr 18 08:41:20 UTC 2026","Sat Apr 18 08:41:21 UTC 2026","593","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 18 08:41:45 UTC 2026","Sat Apr 18 08:41:47 UTC 2026","1022","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 18 08:41:47 UTC 2026","Sat Apr 18 08:41:48 UTC 2026","1233","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 18 08:41:26 UTC 2026","Sat Apr 18 08:41:30 UTC 2026","4687","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 18 08:41:19 UTC 2026","Sat Apr 18 08:41:20 UTC 2026","751","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 18 08:41:11 UTC 2026","Sat Apr 18 08:41:12 UTC 2026","1406","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 18 08:41:29 UTC 2026","Sat Apr 18 08:41:30 UTC 2026","1110","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 18 08:41:48 UTC 2026","Sat Apr 18 08:41:49 UTC 2026","1229","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Apr 18 08:41:43 UTC 2026","Sat Apr 18 08:41:44 UTC 2026","1165","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 18 08:41:07 UTC 2026","Sat Apr 18 08:41:08 UTC 2026","710","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Apr 18 08:41:42 UTC 2026","Sat Apr 18 08:41:43 UTC 2026","1119","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 18 08:41:13 UTC 2026","Sat Apr 18 08:41:14 UTC 2026","892","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Apr 18 08:41:44 UTC 2026","Sat Apr 18 08:41:45 UTC 2026","1029","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Apr 18 08:41:01 UTC 2026","Sat Apr 18 08:41:03 UTC 2026","1758","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 18 08:41:08 UTC 2026","Sat Apr 18 08:41:09 UTC 2026","1172","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 18 08:41:12 UTC 2026","Sat Apr 18 08:41:13 UTC 2026","1482","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 18 08:41:33 UTC 2026","Sat Apr 18 08:41:34 UTC 2026","1009","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 18 08:40:57 UTC 2026","Sat Apr 18 08:40:59 UTC 2026","2222","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 18 08:40:59 UTC 2026","Sat Apr 18 08:41:00 UTC 2026","892","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Sat Apr 18 08:41:43 UTC 2026","Sat Apr 18 08:41:44 UTC 2026","572","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
