"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 08:40:04 UTC 2026","Wed Feb 11 08:40:05 UTC 2026","1263","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 11 08:39:51 UTC 2026","Wed Feb 11 08:39:52 UTC 2026","1117","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 11 08:39:46 UTC 2026","Wed Feb 11 08:39:50 UTC 2026","4350","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 11 08:40:05 UTC 2026","Wed Feb 11 08:40:06 UTC 2026","1240","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 11 08:40:02 UTC 2026","Wed Feb 11 08:40:04 UTC 2026","1280","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 11 08:40:27 UTC 2026","Wed Feb 11 08:40:28 UTC 2026","1327","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 11 08:39:57 UTC 2026","Wed Feb 11 08:39:58 UTC 2026","1049","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 11 08:39:33 UTC 2026","Wed Feb 11 08:39:34 UTC 2026","711","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 11 08:40:14 UTC 2026","Wed Feb 11 08:40:16 UTC 2026","2391","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 11 08:40:25 UTC 2026","Wed Feb 11 08:40:26 UTC 2026","1009","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 11 08:39:51 UTC 2026","Wed Feb 11 08:39:53 UTC 2026","1956","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 11 08:39:30 UTC 2026","Wed Feb 11 08:39:31 UTC 2026","625","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 11 08:40:46 UTC 2026","Wed Feb 11 08:40:48 UTC 2026","2040","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 11 08:39:54 UTC 2026","Wed Feb 11 08:39:55 UTC 2026","1499","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 11 08:39:31 UTC 2026","Wed Feb 11 08:39:31 UTC 2026","687","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 11 08:39:35 UTC 2026","Wed Feb 11 08:39:36 UTC 2026","700","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 11 08:40:50 UTC 2026","Wed Feb 11 08:40:52 UTC 2026","2018","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 11 08:39:44 UTC 2026","Wed Feb 11 08:39:45 UTC 2026","891","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 11 08:39:31 UTC 2026","Wed Feb 11 08:39:33 UTC 2026","1473","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 11 08:39:47 UTC 2026","Wed Feb 11 08:39:50 UTC 2026","2406","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 11 08:40:22 UTC 2026","Wed Feb 11 08:40:24 UTC 2026","1389","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 11 08:39:44 UTC 2026","Wed Feb 11 08:39:45 UTC 2026","857","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 11 08:39:36 UTC 2026","Wed Feb 11 08:39:37 UTC 2026","835","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Feb 11 08:39:47 UTC 2026","Wed Feb 11 08:39:48 UTC 2026","882","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 11 08:39:53 UTC 2026","Wed Feb 11 08:39:53 UTC 2026","594","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 11 08:39:52 UTC 2026","Wed Feb 11 08:39:53 UTC 2026","1060","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 11 08:39:56 UTC 2026","Wed Feb 11 08:39:57 UTC 2026","1495","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 11 08:40:29 UTC 2026","Wed Feb 11 08:40:32 UTC 2026","2683","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 11 08:39:42 UTC 2026","Wed Feb 11 08:39:42 UTC 2026","747","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 11 08:39:38 UTC 2026","Wed Feb 11 08:39:40 UTC 2026","2206","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 11 08:40:10 UTC 2026","Wed Feb 11 08:40:11 UTC 2026","1395","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 11 08:39:55 UTC 2026","Wed Feb 11 08:39:56 UTC 2026","966","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 11 08:39:45 UTC 2026","Wed Feb 11 08:39:46 UTC 2026","930","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 11 08:40:44 UTC 2026","Wed Feb 11 08:40:46 UTC 2026","2168","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 11 08:40:52 UTC 2026","Wed Feb 11 08:40:54 UTC 2026","1863","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 11 08:39:55 UTC 2026","Wed Feb 11 08:39:56 UTC 2026","610","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Feb 11 08:39:41 UTC 2026","Wed Feb 11 08:39:42 UTC 2026","750","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 11 08:40:00 UTC 2026","Wed Feb 11 08:40:01 UTC 2026","1410","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 11 08:40:08 UTC 2026","Wed Feb 11 08:40:10 UTC 2026","1209","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 11 08:39:56 UTC 2026","Wed Feb 11 08:39:57 UTC 2026","573","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 11 08:39:46 UTC 2026","Wed Feb 11 08:39:47 UTC 2026","1278","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 11 08:40:18 UTC 2026","Wed Feb 11 08:40:20 UTC 2026","1860","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 11 08:39:28 UTC 2026","Wed Feb 11 08:39:30 UTC 2026","2205","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Feb 11 08:39:56 UTC 2026","Wed Feb 11 08:39:57 UTC 2026","999","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 11 08:39:51 UTC 2026","Wed Feb 11 08:39:52 UTC 2026","1063","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 11 08:39:43 UTC 2026","Wed Feb 11 08:39:44 UTC 2026","846","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 11 08:39:56 UTC 2026","Wed Feb 11 08:39:56 UTC 2026","923","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Feb 11 08:40:06 UTC 2026","Wed Feb 11 08:40:07 UTC 2026","1149","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 11 08:40:35 UTC 2026","Wed Feb 11 08:40:38 UTC 2026","2313","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 11 08:39:38 UTC 2026","Wed Feb 11 08:39:39 UTC 2026","1147","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Feb 11 08:40:58 UTC 2026","Wed Feb 11 08:41:01 UTC 2026","2455","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 11 08:40:41 UTC 2026","Wed Feb 11 08:40:44 UTC 2026","2186","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 11 08:40:34 UTC 2026","Wed Feb 11 08:40:35 UTC 2026","1826","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 11 08:39:59 UTC 2026","Wed Feb 11 08:40:06 UTC 2026","7121","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 11 08:39:42 UTC 2026","Wed Feb 11 08:39:44 UTC 2026","1742","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Feb 11 08:39:40 UTC 2026","Wed Feb 11 08:39:41 UTC 2026","892","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 11 08:40:35 UTC 2026","Wed Feb 11 08:40:36 UTC 2026","1293","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Feb 11 08:39:37 UTC 2026","Wed Feb 11 08:39:38 UTC 2026","1278","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 11 08:39:57 UTC 2026","Wed Feb 11 08:39:58 UTC 2026","1062","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Feb 11 08:40:17 UTC 2026","Wed Feb 11 08:40:18 UTC 2026","1028","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Feb 11 08:40:28 UTC 2026","Wed Feb 11 08:40:29 UTC 2026","1139","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Feb 11 08:39:40 UTC 2026","Wed Feb 11 08:39:41 UTC 2026","757","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Feb 11 08:40:31 UTC 2026","Wed Feb 11 08:40:32 UTC 2026","1146","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Feb 11 08:39:34 UTC 2026","Wed Feb 11 08:39:35 UTC 2026","1005","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Feb 11 08:39:59 UTC 2026","Wed Feb 11 08:40:00 UTC 2026","865","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Feb 11 08:39:54 UTC 2026","Wed Feb 11 08:39:55 UTC 2026","1066","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Wed Feb 11 08:40:04 UTC 2026","Wed Feb 11 08:40:04 UTC 2026","669","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 11 08:39:55 UTC 2026","Wed Feb 11 08:39:56 UTC 2026","1070","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Wed Feb 11 08:40:56 UTC 2026","Wed Feb 11 08:40:58 UTC 2026","2045","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Feb 11 08:40:12 UTC 2026","Wed Feb 11 08:40:21 UTC 2026","9264","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 11 08:40:25 UTC 2026","Wed Feb 11 08:40:27 UTC 2026","2203","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Feb 11 08:39:46 UTC 2026","Wed Feb 11 08:39:47 UTC 2026","1217","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 11 08:40:03 UTC 2026","Wed Feb 11 08:40:03 UTC 2026","629","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Feb 11 08:39:37 UTC 2026","Wed Feb 11 08:39:38 UTC 2026","1000","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Feb 11 08:40:21 UTC 2026","Wed Feb 11 08:40:22 UTC 2026","1101","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Feb 11 08:39:48 UTC 2026","Wed Feb 11 08:39:49 UTC 2026","921","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
