"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 11:39:35 UTC 2026","Mon May 18 11:39:36 UTC 2026","1228","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 18 11:39:39 UTC 2026","Mon May 18 11:39:40 UTC 2026","926","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 18 11:39:23 UTC 2026","Mon May 18 11:39:24 UTC 2026","439","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 18 11:39:34 UTC 2026","Mon May 18 11:39:35 UTC 2026","458","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 18 11:38:57 UTC 2026","Mon May 18 11:38:58 UTC 2026","695","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 18 11:39:31 UTC 2026","Mon May 18 11:39:32 UTC 2026","825","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 18 11:39:24 UTC 2026","Mon May 18 11:39:25 UTC 2026","632","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 18 11:39:05 UTC 2026","Mon May 18 11:39:06 UTC 2026","764","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 18 11:39:19 UTC 2026","Mon May 18 11:39:20 UTC 2026","450","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 18 11:39:21 UTC 2026","Mon May 18 11:39:22 UTC 2026","558","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 18 11:38:46 UTC 2026","Mon May 18 11:38:47 UTC 2026","496","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 18 11:38:56 UTC 2026","Mon May 18 11:38:56 UTC 2026","432","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 18 11:39:20 UTC 2026","Mon May 18 11:39:21 UTC 2026","662","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 18 11:39:34 UTC 2026","Mon May 18 11:39:35 UTC 2026","833","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 18 11:38:57 UTC 2026","Mon May 18 11:39:07 UTC 2026","10721","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 18 11:39:00 UTC 2026","Mon May 18 11:39:01 UTC 2026","1111","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 18 11:38:47 UTC 2026","Mon May 18 11:38:49 UTC 2026","1458","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 18 11:39:40 UTC 2026","Mon May 18 11:39:41 UTC 2026","900","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 18 11:38:53 UTC 2026","Mon May 18 11:38:54 UTC 2026","418","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"skipped","Mon May 18 11:39:24 UTC 2026","Mon May 18 11:39:24 UTC 2026","549","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 18 11:39:25 UTC 2026","Mon May 18 11:39:27 UTC 2026","1554","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 18 11:39:42 UTC 2026","Mon May 18 11:39:43 UTC 2026","865","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 18 11:39:24 UTC 2026","Mon May 18 11:39:25 UTC 2026","708","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 18 11:38:53 UTC 2026","Mon May 18 11:38:54 UTC 2026","1498","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 18 11:39:27 UTC 2026","Mon May 18 11:39:30 UTC 2026","2217","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 18 11:39:13 UTC 2026","Mon May 18 11:39:15 UTC 2026","1809","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 18 11:38:49 UTC 2026","Mon May 18 11:38:52 UTC 2026","2133","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 18 11:38:52 UTC 2026","Mon May 18 11:38:52 UTC 2026","338","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 18 11:39:36 UTC 2026","Mon May 18 11:39:36 UTC 2026","685","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 18 11:38:55 UTC 2026","Mon May 18 11:38:55 UTC 2026","302","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 18 11:38:52 UTC 2026","Mon May 18 11:38:52 UTC 2026","598","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 18 11:39:16 UTC 2026","Mon May 18 11:39:17 UTC 2026","1361","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 18 11:38:50 UTC 2026","Mon May 18 11:38:51 UTC 2026","321","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 18 11:39:19 UTC 2026","Mon May 18 11:39:19 UTC 2026","520","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 18 11:38:49 UTC 2026","Mon May 18 11:38:50 UTC 2026","1191","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 18 11:39:32 UTC 2026","Mon May 18 11:39:33 UTC 2026","1671","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 18 11:39:25 UTC 2026","Mon May 18 11:39:26 UTC 2026","474","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 18 11:39:36 UTC 2026","Mon May 18 11:39:37 UTC 2026","891","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 18 11:38:54 UTC 2026","Mon May 18 11:38:55 UTC 2026","646","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 18 11:39:31 UTC 2026","Mon May 18 11:39:31 UTC 2026","774","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 18 11:39:23 UTC 2026","Mon May 18 11:39:24 UTC 2026","478","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 18 11:39:34 UTC 2026","Mon May 18 11:39:34 UTC 2026","525","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 18 11:38:56 UTC 2026","Mon May 18 11:38:57 UTC 2026","974","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 18 11:39:22 UTC 2026","Mon May 18 11:39:23 UTC 2026","645","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 18 11:38:54 UTC 2026","Mon May 18 11:38:55 UTC 2026","407","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 18 11:39:33 UTC 2026","Mon May 18 11:39:34 UTC 2026","724","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 18 11:39:02 UTC 2026","Mon May 18 11:39:03 UTC 2026","717","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 18 11:38:52 UTC 2026","Mon May 18 11:38:52 UTC 2026","313","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 18 11:38:48 UTC 2026","Mon May 18 11:38:49 UTC 2026","323","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 18 11:39:20 UTC 2026","Mon May 18 11:39:20 UTC 2026","745","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 18 11:39:18 UTC 2026","Mon May 18 11:39:19 UTC 2026","862","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 18 11:38:54 UTC 2026","Mon May 18 11:38:54 UTC 2026","546","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 18 11:39:15 UTC 2026","Mon May 18 11:39:16 UTC 2026","449","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 18 11:39:21 UTC 2026","Mon May 18 11:39:21 UTC 2026","628","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 18 11:39:37 UTC 2026","Mon May 18 11:39:38 UTC 2026","889","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon May 18 11:39:12 UTC 2026","Mon May 18 11:39:14 UTC 2026","1933","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 18 11:39:22 UTC 2026","Mon May 18 11:39:23 UTC 2026","527","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 18 11:39:26 UTC 2026","Mon May 18 11:39:26 UTC 2026","484","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 18 11:39:23 UTC 2026","Mon May 18 11:39:23 UTC 2026","577","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 18 11:39:14 UTC 2026","Mon May 18 11:39:15 UTC 2026","582","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 18 11:39:45 UTC 2026","Mon May 18 11:39:46 UTC 2026","1043","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 18 11:38:49 UTC 2026","Mon May 18 11:38:49 UTC 2026","334","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 18 11:39:01 UTC 2026","Mon May 18 11:39:01 UTC 2026","707","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 18 11:39:43 UTC 2026","Mon May 18 11:39:44 UTC 2026","867","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 18 11:39:17 UTC 2026","Mon May 18 11:39:18 UTC 2026","985","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 18 11:38:47 UTC 2026","Mon May 18 11:38:48 UTC 2026","1659","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 18 11:39:29 UTC 2026","Mon May 18 11:39:30 UTC 2026","846","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 18 11:38:50 UTC 2026","Mon May 18 11:38:50 UTC 2026","301","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 18 11:39:04 UTC 2026","Mon May 18 11:39:05 UTC 2026","685","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 18 11:39:30 UTC 2026","Mon May 18 11:39:30 UTC 2026","477","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 18 11:39:15 UTC 2026","Mon May 18 11:39:16 UTC 2026","1464","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 18 11:38:52 UTC 2026","Mon May 18 11:38:53 UTC 2026","544","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 18 11:39:15 UTC 2026","Mon May 18 11:39:15 UTC 2026","425","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon May 18 11:39:17 UTC 2026","Mon May 18 11:39:18 UTC 2026","449","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 18 11:38:52 UTC 2026","Mon May 18 11:38:53 UTC 2026","590","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 18 11:39:12 UTC 2026","Mon May 18 11:39:13 UTC 2026","759","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 18 11:39:35 UTC 2026","Mon May 18 11:39:36 UTC 2026","692","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 18 11:39:18 UTC 2026","Mon May 18 11:39:18 UTC 2026","459","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 18 11:39:41 UTC 2026","Mon May 18 11:39:42 UTC 2026","894","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 18 11:38:55 UTC 2026","Mon May 18 11:38:55 UTC 2026","375","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon May 18 11:39:01 UTC 2026","Mon May 18 11:39:02 UTC 2026","704","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 18 11:39:33 UTC 2026","Mon May 18 11:39:33 UTC 2026","575","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 18 11:38:51 UTC 2026","Mon May 18 11:38:52 UTC 2026","709","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 18 11:39:21 UTC 2026","Mon May 18 11:39:22 UTC 2026","574","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 18 11:39:26 UTC 2026","Mon May 18 11:39:28 UTC 2026","1360","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 18 11:38:57 UTC 2026","Mon May 18 11:38:57 UTC 2026","657","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 18 11:38:55 UTC 2026","Mon May 18 11:38:56 UTC 2026","338","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 18 11:39:16 UTC 2026","Mon May 18 11:39:17 UTC 2026","547","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 18 11:39:24 UTC 2026","Mon May 18 11:39:24 UTC 2026","481","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 18 11:39:30 UTC 2026","Mon May 18 11:39:31 UTC 2026","508","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
