"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 16 08:17:13 UTC 2025","Sun Nov 16 08:17:14 UTC 2025","647","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 16 08:17:47 UTC 2025","Sun Nov 16 08:17:48 UTC 2025","748","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 16 08:17:43 UTC 2025","Sun Nov 16 08:17:44 UTC 2025","884","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 16 08:17:14 UTC 2025","Sun Nov 16 08:17:15 UTC 2025","771","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 16 08:17:07 UTC 2025","Sun Nov 16 08:17:07 UTC 2025","606","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 16 08:17:17 UTC 2025","Sun Nov 16 08:17:17 UTC 2025","774","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 16 08:17:19 UTC 2025","Sun Nov 16 08:17:20 UTC 2025","885","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 16 08:17:37 UTC 2025","Sun Nov 16 08:17:38 UTC 2025","733","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 16 08:17:44 UTC 2025","Sun Nov 16 08:17:44 UTC 2025","836","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 16 08:17:21 UTC 2025","Sun Nov 16 08:17:23 UTC 2025","1110","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 16 08:17:21 UTC 2025","Sun Nov 16 08:17:22 UTC 2025","1347","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 16 08:17:16 UTC 2025","Sun Nov 16 08:17:22 UTC 2025","6109","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 16 08:17:32 UTC 2025","Sun Nov 16 08:17:33 UTC 2025","1133","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 16 08:17:03 UTC 2025","Sun Nov 16 08:17:05 UTC 2025","1542","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 16 08:17:10 UTC 2025","Sun Nov 16 08:17:11 UTC 2025","733","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 16 08:17:02 UTC 2025","Sun Nov 16 08:17:03 UTC 2025","679","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 16 08:17:44 UTC 2025","Sun Nov 16 08:17:45 UTC 2025","827","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 16 08:17:30 UTC 2025","Sun Nov 16 08:17:31 UTC 2025","1071","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 16 08:17:06 UTC 2025","Sun Nov 16 08:17:07 UTC 2025","1030","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 16 08:17:29 UTC 2025","Sun Nov 16 08:17:34 UTC 2025","5281","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Sun Nov 16 08:17:31 UTC 2025","Sun Nov 16 08:17:32 UTC 2025","931","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 16 08:17:16 UTC 2025","Sun Nov 16 08:17:17 UTC 2025","639","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 16 08:17:05 UTC 2025","Sun Nov 16 08:17:06 UTC 2025","526","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 16 08:17:14 UTC 2025","Sun Nov 16 08:17:14 UTC 2025","679","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 16 08:17:04 UTC 2025","Sun Nov 16 08:17:05 UTC 2025","700","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 16 08:17:40 UTC 2025","Sun Nov 16 08:17:40 UTC 2025","560","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 16 08:17:02 UTC 2025","Sun Nov 16 08:17:02 UTC 2025","607","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 16 08:17:38 UTC 2025","Sun Nov 16 08:17:40 UTC 2025","1421","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 16 08:17:44 UTC 2025","Sun Nov 16 08:17:45 UTC 2025","830","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 16 08:17:12 UTC 2025","Sun Nov 16 08:17:13 UTC 2025","707","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 16 08:17:07 UTC 2025","Sun Nov 16 08:17:07 UTC 2025","612","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 16 08:17:24 UTC 2025","Sun Nov 16 08:17:25 UTC 2025","1186","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 16 08:17:38 UTC 2025","Sun Nov 16 08:17:38 UTC 2025","577","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 16 08:17:07 UTC 2025","Sun Nov 16 08:17:08 UTC 2025","655","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 16 08:17:26 UTC 2025","Sun Nov 16 08:17:26 UTC 2025","595","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 16 08:17:23 UTC 2025","Sun Nov 16 08:17:23 UTC 2025","821","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 16 08:17:03 UTC 2025","Sun Nov 16 08:17:04 UTC 2025","581","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 16 08:16:57 UTC 2025","Sun Nov 16 08:16:58 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 16 08:17:06 UTC 2025","Sun Nov 16 08:17:07 UTC 2025","531","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 16 08:17:01 UTC 2025","Sun Nov 16 08:17:02 UTC 2025","497","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 16 08:16:55 UTC 2025","Sun Nov 16 08:16:57 UTC 2025","1774","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 16 08:17:47 UTC 2025","Sun Nov 16 08:17:48 UTC 2025","552","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 16 08:17:00 UTC 2025","Sun Nov 16 08:17:00 UTC 2025","484","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 16 08:17:11 UTC 2025","Sun Nov 16 08:17:12 UTC 2025","779","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 16 08:17:35 UTC 2025","Sun Nov 16 08:17:35 UTC 2025","733","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 16 08:17:02 UTC 2025","Sun Nov 16 08:17:03 UTC 2025","650","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 16 08:17:22 UTC 2025","Sun Nov 16 08:17:23 UTC 2025","871","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 16 08:16:59 UTC 2025","Sun Nov 16 08:17:00 UTC 2025","889","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 16 08:17:08 UTC 2025","Sun Nov 16 08:17:13 UTC 2025","4686","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 16 08:17:45 UTC 2025","Sun Nov 16 08:17:45 UTC 2025","667","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 16 08:17:45 UTC 2025","Sun Nov 16 08:17:46 UTC 2025","880","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 16 08:17:13 UTC 2025","Sun Nov 16 08:17:14 UTC 2025","702","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 16 08:17:35 UTC 2025","Sun Nov 16 08:17:37 UTC 2025","1973","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 16 08:17:03 UTC 2025","Sun Nov 16 08:17:03 UTC 2025","709","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 16 08:17:41 UTC 2025","Sun Nov 16 08:17:42 UTC 2025","1061","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 16 08:17:42 UTC 2025","Sun Nov 16 08:17:43 UTC 2025","1062","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 16 08:17:18 UTC 2025","Sun Nov 16 08:17:19 UTC 2025","753","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 16 08:17:28 UTC 2025","Sun Nov 16 08:17:29 UTC 2025","1011","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 16 08:17:23 UTC 2025","Sun Nov 16 08:17:24 UTC 2025","754","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 16 08:17:05 UTC 2025","Sun Nov 16 08:17:05 UTC 2025","573","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 16 08:17:36 UTC 2025","Sun Nov 16 08:17:37 UTC 2025","1657","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 16 08:17:16 UTC 2025","Sun Nov 16 08:17:17 UTC 2025","852","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 16 08:17:05 UTC 2025","Sun Nov 16 08:17:05 UTC 2025","636","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 16 08:17:00 UTC 2025","Sun Nov 16 08:17:01 UTC 2025","845","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 16 08:17:11 UTC 2025","Sun Nov 16 08:17:11 UTC 2025","775","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 16 08:17:20 UTC 2025","Sun Nov 16 08:17:21 UTC 2025","1358","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Sun Nov 16 08:17:48 UTC 2025","Sun Nov 16 08:17:48 UTC 2025","584","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 16 08:17:26 UTC 2025","Sun Nov 16 08:17:27 UTC 2025","909","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 16 08:17:48 UTC 2025","Sun Nov 16 08:17:49 UTC 2025","913","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 16 08:16:58 UTC 2025","Sun Nov 16 08:16:59 UTC 2025","1341","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 16 08:17:39 UTC 2025","Sun Nov 16 08:17:40 UTC 2025","1116","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 16 08:17:17 UTC 2025","Sun Nov 16 08:17:18 UTC 2025","1022","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 16 08:17:14 UTC 2025","Sun Nov 16 08:17:16 UTC 2025","1490","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 16 08:17:26 UTC 2025","Sun Nov 16 08:17:27 UTC 2025","704","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 16 08:17:14 UTC 2025","Sun Nov 16 08:17:14 UTC 2025","623","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 16 08:17:33 UTC 2025","Sun Nov 16 08:17:35 UTC 2025","1555","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 16 08:17:47 UTC 2025","Sun Nov 16 08:17:47 UTC 2025","621","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 16 08:17:13 UTC 2025","Sun Nov 16 08:17:15 UTC 2025","2216","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 16 08:17:19 UTC 2025","Sun Nov 16 08:17:20 UTC 2025","822","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 16 08:17:00 UTC 2025","Sun Nov 16 08:17:02 UTC 2025","1992","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 16 08:17:46 UTC 2025","Sun Nov 16 08:17:47 UTC 2025","823","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 16 08:17:31 UTC 2025","Sun Nov 16 08:17:33 UTC 2025","2155","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 16 08:17:24 UTC 2025","Sun Nov 16 08:17:25 UTC 2025","769","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 16 08:17:38 UTC 2025","Sun Nov 16 08:17:39 UTC 2025","860","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
