"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 12:11:46 UTC 2026","Wed Jun 17 12:11:48 UTC 2026","1666","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 17 12:10:58 UTC 2026","Wed Jun 17 12:10:59 UTC 2026","295","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 17 12:11:14 UTC 2026","Wed Jun 17 12:11:15 UTC 2026","779","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 17 12:11:03 UTC 2026","Wed Jun 17 12:11:03 UTC 2026","337","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 17 12:11:39 UTC 2026","Wed Jun 17 12:11:40 UTC 2026","876","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 17 12:11:09 UTC 2026","Wed Jun 17 12:11:10 UTC 2026","1221","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 17 12:11:30 UTC 2026","Wed Jun 17 12:11:31 UTC 2026","945","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 17 12:10:57 UTC 2026","Wed Jun 17 12:10:59 UTC 2026","1570","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 17 12:11:18 UTC 2026","Wed Jun 17 12:11:20 UTC 2026","1760","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 17 12:11:00 UTC 2026","Wed Jun 17 12:11:01 UTC 2026","521","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 17 12:10:57 UTC 2026","Wed Jun 17 12:10:58 UTC 2026","1194","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 17 12:11:43 UTC 2026","Wed Jun 17 12:11:44 UTC 2026","1367","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 17 12:11:48 UTC 2026","Wed Jun 17 12:11:49 UTC 2026","626","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 17 12:10:55 UTC 2026","Wed Jun 17 12:10:56 UTC 2026","1624","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 17 12:11:31 UTC 2026","Wed Jun 17 12:11:32 UTC 2026","1132","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 17 12:12:13 UTC 2026","Wed Jun 17 12:12:15 UTC 2026","2127","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 17 12:12:06 UTC 2026","Wed Jun 17 12:12:08 UTC 2026","1739","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 17 12:11:04 UTC 2026","Wed Jun 17 12:11:18 UTC 2026","13572","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 17 12:11:27 UTC 2026","Wed Jun 17 12:11:28 UTC 2026","649","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 17 12:11:53 UTC 2026","Wed Jun 17 12:11:55 UTC 2026","2048","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 17 12:11:32 UTC 2026","Wed Jun 17 12:11:33 UTC 2026","1019","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 17 12:11:33 UTC 2026","Wed Jun 17 12:11:34 UTC 2026","908","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 17 12:11:44 UTC 2026","Wed Jun 17 12:11:46 UTC 2026","1838","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 17 12:11:23 UTC 2026","Wed Jun 17 12:11:24 UTC 2026","864","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 17 12:10:56 UTC 2026","Wed Jun 17 12:10:57 UTC 2026","324","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 17 12:11:02 UTC 2026","Wed Jun 17 12:11:02 UTC 2026","392","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 17 12:11:49 UTC 2026","Wed Jun 17 12:11:49 UTC 2026","523","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 17 12:11:55 UTC 2026","Wed Jun 17 12:11:57 UTC 2026","1483","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 17 12:11:47 UTC 2026","Wed Jun 17 12:11:47 UTC 2026","676","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 17 12:11:01 UTC 2026","Wed Jun 17 12:11:02 UTC 2026","416","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 17 12:12:00 UTC 2026","Wed Jun 17 12:12:02 UTC 2026","1875","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 17 12:11:48 UTC 2026","Wed Jun 17 12:11:50 UTC 2026","2372","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 17 12:11:11 UTC 2026","Wed Jun 17 12:11:12 UTC 2026","868","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 17 12:11:15 UTC 2026","Wed Jun 17 12:11:15 UTC 2026","641","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 17 12:11:03 UTC 2026","Wed Jun 17 12:11:05 UTC 2026","1554","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jun 17 12:11:01 UTC 2026","Wed Jun 17 12:11:01 UTC 2026","501","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 17 12:11:28 UTC 2026","Wed Jun 17 12:11:29 UTC 2026","1514","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"skipped","Wed Jun 17 12:12:11 UTC 2026","Wed Jun 17 12:12:13 UTC 2026","1693","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 17 12:11:07 UTC 2026","Wed Jun 17 12:11:08 UTC 2026","752","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 17 12:11:36 UTC 2026","Wed Jun 17 12:11:37 UTC 2026","704","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 17 12:12:02 UTC 2026","Wed Jun 17 12:12:04 UTC 2026","1708","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 17 12:11:45 UTC 2026","Wed Jun 17 12:11:46 UTC 2026","812","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 17 12:11:15 UTC 2026","Wed Jun 17 12:11:16 UTC 2026","756","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 17 12:11:29 UTC 2026","Wed Jun 17 12:11:30 UTC 2026","1062","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 17 12:11:24 UTC 2026","Wed Jun 17 12:11:26 UTC 2026","2056","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 17 12:11:06 UTC 2026","Wed Jun 17 12:11:07 UTC 2026","1296","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jun 17 12:11:41 UTC 2026","Wed Jun 17 12:11:44 UTC 2026","2944","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jun 17 12:11:52 UTC 2026","Wed Jun 17 12:11:53 UTC 2026","1638","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 17 12:11:27 UTC 2026","Wed Jun 17 12:11:28 UTC 2026","1061","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 17 12:12:08 UTC 2026","Wed Jun 17 12:12:09 UTC 2026","1622","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 17 12:11:13 UTC 2026","Wed Jun 17 12:11:14 UTC 2026","797","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 17 12:11:38 UTC 2026","Wed Jun 17 12:11:38 UTC 2026","626","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 17 12:11:32 UTC 2026","Wed Jun 17 12:11:32 UTC 2026","570","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jun 17 12:11:26 UTC 2026","Wed Jun 17 12:11:27 UTC 2026","638","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 17 12:11:47 UTC 2026","Wed Jun 17 12:11:48 UTC 2026","657","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 17 12:11:50 UTC 2026","Wed Jun 17 12:11:50 UTC 2026","479","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 17 12:10:57 UTC 2026","Wed Jun 17 12:10:57 UTC 2026","316","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Wed Jun 17 12:11:38 UTC 2026","Wed Jun 17 12:11:39 UTC 2026","681","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jun 17 12:11:02 UTC 2026","Wed Jun 17 12:11:03 UTC 2026","677","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jun 17 12:11:50 UTC 2026","Wed Jun 17 12:11:51 UTC 2026","423","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 17 12:11:30 UTC 2026","Wed Jun 17 12:11:31 UTC 2026","631","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 17 12:11:02 UTC 2026","Wed Jun 17 12:11:03 UTC 2026","389","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jun 17 12:11:36 UTC 2026","Wed Jun 17 12:11:36 UTC 2026","661","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 17 12:11:49 UTC 2026","Wed Jun 17 12:11:50 UTC 2026","526","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jun 17 12:11:26 UTC 2026","Wed Jun 17 12:11:27 UTC 2026","1177","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 17 12:11:05 UTC 2026","Wed Jun 17 12:11:06 UTC 2026","807","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 17 12:11:20 UTC 2026","Wed Jun 17 12:11:21 UTC 2026","920","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 17 12:11:25 UTC 2026","Wed Jun 17 12:11:26 UTC 2026","1162","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 17 12:11:05 UTC 2026","Wed Jun 17 12:11:05 UTC 2026","657","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 17 12:11:28 UTC 2026","Wed Jun 17 12:11:29 UTC 2026","1059","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 17 12:11:57 UTC 2026","Wed Jun 17 12:11:59 UTC 2026","1621","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 17 12:11:24 UTC 2026","Wed Jun 17 12:11:25 UTC 2026","956","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 17 12:11:29 UTC 2026","Wed Jun 17 12:11:30 UTC 2026","778","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jun 17 12:11:02 UTC 2026","Wed Jun 17 12:11:02 UTC 2026","701","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jun 17 12:11:33 UTC 2026","Wed Jun 17 12:11:34 UTC 2026","1147","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jun 17 12:11:46 UTC 2026","Wed Jun 17 12:11:47 UTC 2026","447","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 17 12:11:35 UTC 2026","Wed Jun 17 12:11:36 UTC 2026","771","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jun 17 12:12:04 UTC 2026","Wed Jun 17 12:12:06 UTC 2026","1728","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 17 12:11:02 UTC 2026","Wed Jun 17 12:11:02 UTC 2026","396","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 17 12:11:12 UTC 2026","Wed Jun 17 12:11:13 UTC 2026","790","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jun 17 12:11:35 UTC 2026","Wed Jun 17 12:11:41 UTC 2026","5751","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 17 12:11:34 UTC 2026","Wed Jun 17 12:11:35 UTC 2026","860","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 17 12:11:59 UTC 2026","Wed Jun 17 12:12:00 UTC 2026","1898","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jun 17 12:11:32 UTC 2026","Wed Jun 17 12:11:33 UTC 2026","692","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jun 17 12:11:31 UTC 2026","Wed Jun 17 12:11:32 UTC 2026","913","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jun 17 12:11:21 UTC 2026","Wed Jun 17 12:11:22 UTC 2026","899","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jun 17 12:11:10 UTC 2026","Wed Jun 17 12:11:11 UTC 2026","1192","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jun 17 12:11:18 UTC 2026","Wed Jun 17 12:11:24 UTC 2026","5765","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jun 17 12:11:14 UTC 2026","Wed Jun 17 12:11:16 UTC 2026","2224","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
