"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 08:23:19 UTC 2025","Fri Aug 22 08:23:20 UTC 2025","963","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 22 08:22:50 UTC 2025","Fri Aug 22 08:22:50 UTC 2025","467","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 22 08:23:01 UTC 2025","Fri Aug 22 08:23:02 UTC 2025","1426","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 22 08:22:03 UTC 2025","Fri Aug 22 08:22:04 UTC 2025","1103","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 22 08:23:22 UTC 2025","Fri Aug 22 08:23:23 UTC 2025","1138","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 22 08:23:16 UTC 2025","Fri Aug 22 08:23:17 UTC 2025","969","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 22 08:22:55 UTC 2025","Fri Aug 22 08:22:55 UTC 2025","561","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 22 08:24:06 UTC 2025","Fri Aug 22 08:24:08 UTC 2025","1863","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 22 08:22:53 UTC 2025","Fri Aug 22 08:22:54 UTC 2025","674","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 22 08:23:36 UTC 2025","Fri Aug 22 08:23:38 UTC 2025","1722","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 22 08:23:10 UTC 2025","Fri Aug 22 08:23:11 UTC 2025","847","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 22 08:23:06 UTC 2025","Fri Aug 22 08:23:07 UTC 2025","1076","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 22 08:23:34 UTC 2025","Fri Aug 22 08:23:36 UTC 2025","2437","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 22 08:22:45 UTC 2025","Fri Aug 22 08:22:45 UTC 2025","683","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 22 08:23:21 UTC 2025","Fri Aug 22 08:23:23 UTC 2025","1606","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 22 08:22:52 UTC 2025","Fri Aug 22 08:22:53 UTC 2025","1266","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 22 08:22:53 UTC 2025","Fri Aug 22 08:22:54 UTC 2025","1272","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 22 08:23:15 UTC 2025","Fri Aug 22 08:23:16 UTC 2025","1062","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 22 08:23:02 UTC 2025","Fri Aug 22 08:23:05 UTC 2025","2379","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 22 08:22:59 UTC 2025","Fri Aug 22 08:23:01 UTC 2025","1443","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 22 08:23:05 UTC 2025","Fri Aug 22 08:23:08 UTC 2025","3117","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 22 08:22:54 UTC 2025","Fri Aug 22 08:22:55 UTC 2025","555","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 22 08:23:17 UTC 2025","Fri Aug 22 08:23:18 UTC 2025","970","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 22 08:22:08 UTC 2025","Fri Aug 22 08:22:09 UTC 2025","1134","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 22 08:23:08 UTC 2025","Fri Aug 22 08:23:10 UTC 2025","1548","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 22 08:22:16 UTC 2025","Fri Aug 22 08:22:17 UTC 2025","1165","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 22 08:23:49 UTC 2025","Fri Aug 22 08:23:52 UTC 2025","3239","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 22 08:23:58 UTC 2025","Fri Aug 22 08:24:00 UTC 2025","1851","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 22 08:23:03 UTC 2025","Fri Aug 22 08:23:06 UTC 2025","2207","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 22 08:22:56 UTC 2025","Fri Aug 22 08:22:56 UTC 2025","454","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 22 08:24:04 UTC 2025","Fri Aug 22 08:24:06 UTC 2025","1869","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 22 08:22:49 UTC 2025","Fri Aug 22 08:22:50 UTC 2025","453","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 22 08:24:15 UTC 2025","Fri Aug 22 08:24:17 UTC 2025","2037","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 22 08:23:12 UTC 2025","Fri Aug 22 08:23:13 UTC 2025","834","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 22 08:23:13 UTC 2025","Fri Aug 22 08:23:14 UTC 2025","859","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 22 08:23:25 UTC 2025","Fri Aug 22 08:23:27 UTC 2025","2197","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 22 08:24:08 UTC 2025","Fri Aug 22 08:24:10 UTC 2025","2214","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 22 08:22:00 UTC 2025","Fri Aug 22 08:22:01 UTC 2025","1148","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 22 08:23:10 UTC 2025","Fri Aug 22 08:23:12 UTC 2025","1656","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 22 08:23:18 UTC 2025","Fri Aug 22 08:23:19 UTC 2025","941","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 22 08:23:20 UTC 2025","Fri Aug 22 08:23:21 UTC 2025","929","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 22 08:23:05 UTC 2025","Fri Aug 22 08:23:06 UTC 2025","1385","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 22 08:22:48 UTC 2025","Fri Aug 22 08:22:48 UTC 2025","483","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 22 08:23:14 UTC 2025","Fri Aug 22 08:23:15 UTC 2025","1080","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 22 08:22:19 UTC 2025","Fri Aug 22 08:22:21 UTC 2025","1475","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 22 08:22:15 UTC 2025","Fri Aug 22 08:22:16 UTC 2025","1306","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 22 08:22:58 UTC 2025","Fri Aug 22 08:23:03 UTC 2025","4548","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 22 08:24:10 UTC 2025","Fri Aug 22 08:24:13 UTC 2025","2281","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 22 08:23:06 UTC 2025","Fri Aug 22 08:23:08 UTC 2025","1664","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 22 08:22:09 UTC 2025","Fri Aug 22 08:22:10 UTC 2025","1444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 22 08:21:55 UTC 2025","Fri Aug 22 08:21:56 UTC 2025","1288","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 22 08:22:48 UTC 2025","Fri Aug 22 08:22:49 UTC 2025","1216","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 22 08:23:12 UTC 2025","Fri Aug 22 08:23:14 UTC 2025","2460","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 22 08:24:21 UTC 2025","Fri Aug 22 08:24:24 UTC 2025","2530","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Fri Aug 22 08:24:24 UTC 2025","Fri Aug 22 08:24:26 UTC 2025","1966","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 22 08:22:12 UTC 2025","Fri Aug 22 08:22:13 UTC 2025","1302","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 22 08:23:56 UTC 2025","Fri Aug 22 08:23:58 UTC 2025","2739","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 22 08:24:17 UTC 2025","Fri Aug 22 08:24:19 UTC 2025","2070","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 22 08:24:02 UTC 2025","Fri Aug 22 08:24:04 UTC 2025","2401","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 22 08:22:10 UTC 2025","Fri Aug 22 08:22:12 UTC 2025","1428","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 22 08:23:11 UTC 2025","Fri Aug 22 08:23:12 UTC 2025","1318","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 22 08:22:44 UTC 2025","Fri Aug 22 08:22:45 UTC 2025","1258","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 22 08:22:45 UTC 2025","Fri Aug 22 08:22:47 UTC 2025","1790","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 22 08:22:22 UTC 2025","Fri Aug 22 08:22:28 UTC 2025","6453","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 22 08:23:19 UTC 2025","Fri Aug 22 08:23:21 UTC 2025","1639","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 22 08:22:01 UTC 2025","Fri Aug 22 08:22:03 UTC 2025","1993","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 22 08:22:13 UTC 2025","Fri Aug 22 08:22:15 UTC 2025","1310","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 22 08:22:51 UTC 2025","Fri Aug 22 08:22:52 UTC 2025","450","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 22 08:23:07 UTC 2025","Fri Aug 22 08:23:07 UTC 2025","862","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 22 08:22:04 UTC 2025","Fri Aug 22 08:22:05 UTC 2025","1133","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 22 08:22:07 UTC 2025","Fri Aug 22 08:22:08 UTC 2025","1102","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Aug 22 08:22:17 UTC 2025","Fri Aug 22 08:22:18 UTC 2025","1212","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 22 08:23:54 UTC 2025","Fri Aug 22 08:23:56 UTC 2025","1893","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Aug 22 08:22:55 UTC 2025","Fri Aug 22 08:22:56 UTC 2025","508","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 22 08:22:50 UTC 2025","Fri Aug 22 08:22:51 UTC 2025","846","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 22 08:22:45 UTC 2025","Fri Aug 22 08:22:48 UTC 2025","2157","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 22 08:22:57 UTC 2025","Fri Aug 22 08:22:57 UTC 2025","625","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 22 08:23:14 UTC 2025","Fri Aug 22 08:23:16 UTC 2025","1589","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 22 08:23:03 UTC 2025","Fri Aug 22 08:23:05 UTC 2025","1304","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 22 08:23:38 UTC 2025","Fri Aug 22 08:23:40 UTC 2025","1953","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 22 08:23:52 UTC 2025","Fri Aug 22 08:23:54 UTC 2025","1869","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 22 08:23:23 UTC 2025","Fri Aug 22 08:23:25 UTC 2025","2246","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 22 08:22:05 UTC 2025","Fri Aug 22 08:22:07 UTC 2025","1528","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 22 08:22:56 UTC 2025","Fri Aug 22 08:22:57 UTC 2025","510","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 22 08:23:27 UTC 2025","Fri Aug 22 08:23:29 UTC 2025","1819","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 22 08:22:58 UTC 2025","Fri Aug 22 08:22:59 UTC 2025","1462","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 22 08:24:26 UTC 2025","Fri Aug 22 08:24:28 UTC 2025","2498","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Aug 22 08:22:49 UTC 2025","Fri Aug 22 08:22:50 UTC 2025","1348","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 22 08:22:48 UTC 2025","Fri Aug 22 08:22:49 UTC 2025","1326","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
